economy,year,tm_val_mrch_wl_cd
afe,1960,1066900000.0000000000
afe,1961,1110900000.0000000000
afe,1962,1225500000.0000000000
afe,1963,1560200000.0000000000
afe,1964,2303387272.6999998093
afe,1965,2545310000.0000000000
afe,1966,2537040000.0000000000
afe,1967,2465620363.5999999046
afe,1968,2900967636.4000000954
afe,1969,3098465727.3000001907
afe,1970,3556747363.5999999046
afe,1971,3588121818.1999998093
afe,1972,4309773818.1999998093
afe,1973,4981034545.5000000000
afe,1974,6931971272.6999998093
afe,1975,6924107272.6999998093
afe,1976,5847886181.8000001907
afe,1977,7000744363.6000003815
afe,1978,7534825363.6000003815
afe,1979,7876442636.3999996185
afe,1980,10778619909.0000000000
afe,1981,13875665120.2999992371
afe,1982,12052645073.0000000000
afe,1983,10582197883.5000000000
afe,1984,10630808620.9330005646
afe,1985,11038937327.7700004578
afe,1986,11156376550.4299983978
afe,1987,12660005236.3999996185
afe,1988,13506794008.3999996185
afe,1989,15384749933.0799999237
afe,1990,17130920523.2500000000
afe,1991,15812373876.3399982452
afe,1992,17052863517.9799995422
afe,1993,15411646141.7700004578
afe,1994,16951026905.7800006866
afe,1995,20108021153.4700012207
afe,1996,21742758015.2700004578
afe,1997,21339916513.1500015259
afe,1998,49923090176.2500000000
afe,1999,46606921110.4600067139
afe,2000,56662654806.0000000000
afe,2001,57026436615.0000000000
afe,2002,61462362837.0000000000
afe,2003,77032536664.0000000000
afe,2004,101212902510.0000000000
afe,2005,122089148748.0000000000
afe,2006,149151839531.0000000000
afe,2007,184978257700.0000000000
afe,2008,215473734728.0000000000
afe,2009,188681761911.0000000000
afe,2010,208225183176.0000000000
afe,2011,257609821045.0000000000
afe,2012,276198996081.0000000000
afe,2013,282373921407.0000000000
afe,2014,284201977278.0000000000
afe,2015,259431471315.0000000000
afe,2016,218026550155.0000000000
afe,2017,235173914714.0000000000
afe,2018,249418359611.0000000000
afe,2019,247883487092.0000000000
afe,2020,214677328932.0000000000
afw,1960,1515620000.0000000000
afw,1961,1698900000.0000000000
afw,1962,1681100000.0000000000
afw,1963,1834909000.0000000000
afw,1964,2037040000.0000000000
afw,1965,2217077000.0000000000
afw,1966,2270363000.0000000000
afw,1967,2303680000.0000000000
afw,1968,2242126000.0000000000
afw,1969,2592553000.0000000000
afw,1970,3245688000.0000000000
afw,1971,3778462000.0000000000
afw,1972,3983811000.0000000000
afw,1973,5214168000.0000000000
afw,1974,7549332000.0000000000
afw,1975,11456160000.0000000000
afw,1976,13804981000.0000000000
afw,1977,18402937000.0000000000
afw,1978,20949231000.0000000000
afw,1979,19354177467.9000015259
afw,1980,10877296430.5000000000
afw,1981,30071341049.7000007629
afw,1982,23992210946.5600013733
