economy,year,tm_val_mrch_wl_cd
arb,1960,3923800000.0000000000
arb,1961,3794400000.0000000000
arb,1962,2651500000.0000000000
arb,1963,3565300000.0000000000
arb,1964,4836700000.0000000000
arb,1965,3876900000.0000000000
arb,1966,5535800000.0000000000
arb,1967,5348155000.0000000000
arb,1968,5792928000.0000000000
arb,1969,6457637000.0000000000
arb,1970,7241636000.0000000000
arb,1971,8191252000.0000000000
arb,1972,10141268000.0000000000
arb,1973,15340123000.0000000000
arb,1974,25451887000.0000000000
arb,1975,36940568000.0000000000
arb,1976,43535280000.0000000000
arb,1977,59325258000.0000000000
arb,1978,68821378000.0000000000
arb,1979,71799207000.0000000000
arb,1980,90289912000.0000000000
arb,1981,131198048318.5000000000
arb,1982,136600644125.6000061035
arb,1983,120648308310.8000030518
arb,1984,112168379250.3999938965
arb,1985,92517379684.2700042725
arb,1986,84032570451.4799957275
arb,1987,80952737492.2899932861
arb,1988,92064869208.3600006104
arb,1989,93878758173.9900054932
arb,1990,105188208442.5200042725
arb,1991,103355653243.3999938965
arb,1992,121593355416.1999969482
arb,1993,118987604569.3999938965
arb,1994,118012794315.8000030518
arb,1995,131496480276.3999938965
arb,1996,138018598415.2000122070
arb,1997,138499496217.0899963379
arb,1998,146074731208.7200012207
arb,1999,154494538695.4599914551
arb,2000,159474834828.0000000000
arb,2001,172483585829.0000000000
arb,2002,178720999735.0000000000
arb,2003,203379686772.0000000000
arb,2004,290104384106.0000000000
arb,2005,317305665768.0000000000
arb,2006,367850237002.0000000000
arb,2007,521719539656.0000000000
arb,2008,713036951983.0000000000
arb,2009,631952157044.0000000000
arb,2010,708631470833.0000000000
arb,2011,730724789121.0000000000
arb,2012,830678417390.0000000000
arb,2013,908524868420.0000000000
arb,2014,920732513550.0000000000
arb,2015,845261979427.0000000000
arb,2016,760967882098.0000000000
arb,2017,758424922961.0000000000
arb,2018,792784751173.0000000000
css,1960,648800000.0000000000
css,1961,730800000.0000000000
css,1962,696300000.0000000000
css,1963,815057000.0000000000
css,1964,1056515000.0000000000
css,1965,1059288000.0000000000
css,1966,1228402000.0000000000
css,1967,1257225000.0000000000
css,1968,1294396000.0000000000
css,1969,1497898000.0000000000
css,1970,1849477000.0000000000
css,1971,2177344000.0000000000
css,1972,2353838000.0000000000
css,1973,2786651000.0000000000
css,1974,5461007000.0000000000
css,1975,6387797000.0000000000
css,1976,7037009000.0000000000
css,1977,7113822000.0000000000
css,1978,7289698000.0000000000
css,1979,7985080000.0000000000
css,1980,5815325888.9099998474
css,1981,9243039974.1000003815
css,1982,8431599037.4700002670
css,1983,8628400513.6200008392
css,1984,8738058083.1700000763
css,1985,7423098987.4399995804
css,1986,7178015471.9700002670
css,1987,7234916063.8699998856
css,1988,6402192897.6700000763
css,1989,8286554931.0000000000
css,1990,7744532698.8000001907
css,1991,8123473785.8299999237
css,1992,8781456702.8999996185
css,1993,10041782187.6299991608
css,1994,8522609918.8699998856
css,1995,10038917929.3999996185
css,1996,11966738972.0000000000
css,1997,11285556845.1000003815
css,1998,12369355571.2999992371
css,1999,12571003643.6000003815
css,2000,12684607846.0000000000
css,2001,12671984436.0000000000
css,2002,12926196246.0000000000
css,2003,13710344136.0000000000
css,2004,15484919276.0000000000
css,2005,18539479694.0000000000
css,2006,21214636800.0000000000
css,2007,23061701712.0000000000
css,2008,28720053685.0000000000
css,2009,20940131774.0000000000
css,2010,20794407429.0000000000
css,2011,26650849177.0000000000
css,2012,29169795722.0000000000
css,2013,29815440085.0000000000
css,2014,29838841757.0000000000
css,2015,29408600458.0000000000
css,2016,26119267931.0000000000
css,2017,28372199673.0000000000
css,2018,27924089304.0000000000
ceb,1960,979230000.0000000000
ceb,1961,1171000000.0000000000
ceb,1962,1042500000.0000000000
ceb,1963,1126340000.0000000000
ceb,1964,1282350000.0000000000
ceb,1965,1182790000.0000000000
ceb,1966,1334630000.0000000000
ceb,1967,1700940000.0000000000
ceb,1968,3131740000.0000000000
ceb,1969,3793860000.0000000000
ceb,1970,8565090000.0000000000
ceb,1971,9438690000.0000000000
ceb,1972,11212920000.0000000000
ceb,1973,15581190000.0000000000
ceb,1974,21647820000.0000000000
ceb,1975,25066040000.0000000000
ceb,1976,27499330000.0000000000
ceb,1977,30721000000.0000000000
ceb,1978,35442260000.0000000000
ceb,1979,40041430000.0000000000
ceb,1980,44887360000.0000000000
ceb,1981,41637878000.0000000000
ceb,1982,32313335423.0000000000
ceb,1983,31646512122.0000000000
ceb,1984,31531020076.0000000000
ceb,1985,34626460173.0000000000
ceb,1986,35624261935.0000000000
ceb,1987,36861047185.0000000000
ceb,1988,38456071601.0000000000
ceb,1989,35337793609.0000000000
ceb,1990,31352482717.0000000000
ceb,1991,36838768266.0000000000
ceb,1992,38857320513.8000030518
ceb,1993,77874064410.5000000000
ceb,1994,90091034071.0000000000
ceb,1995,118171374907.0000000000
ceb,1996,138076428577.0000000000
ceb,1997,152442634404.0000000000
ceb,1998,168032474665.0000000000
ceb,1999,162731789389.0000000000
ceb,2000,175470879824.0000000000
ceb,2001,190738060921.0000000000
ceb,2002,214376546663.0000000000
ceb,2003,275125565484.0000000000
ceb,2004,359234149762.0000000000
ceb,2005,407732158003.0000000000
ceb,2006,504917926759.0000000000
ceb,2007,654770948821.0000000000
ceb,2008,787579768427.0000000000
ceb,2009,552738704405.0000000000
ceb,2010,644409511746.0000000000
ceb,2011,778353668925.0000000000
ceb,2012,736544019326.0000000000
ceb,2013,768371326373.0000000000
ceb,2014,803998684112.0000000000
ceb,2015,709456611544.0000000000
ceb,2016,723809922953.0000000000
ceb,2017,832840291065.0000000000
ceb,2018,949636008015.0000000000
ear,1960,13858875000.0000000000
ear,1961,14044045000.0000000000
ear,1962,13272831000.0000000000
ear,1963,13776790000.0000000000
ear,1964,16790556000.0000000000
ear,1965,17554910000.0000000000
ear,1966,18252424000.0000000000
ear,1967,18891848000.0000000000
ear,1968,20388622000.0000000000
ear,1969,21497572000.0000000000
ear,1970,22075292000.0000000000
ear,1971,23934982000.0000000000
ear,1972,26465752000.0000000000
ear,1973,42114767000.0000000000
ear,1974,67276606000.0000000000
ear,1975,87294022000.0000000000
ear,1976,93492357000.0000000000
ear,1977,115284721000.0000000000
ear,1978,129268953000.0000000000
ear,1979,146724378000.0000000000
ear,1980,194513471000.0000000000
ear,1981,224009279448.5000000000
ear,1982,212645088575.4200134277
ear,1983,199457013053.1600036621
ear,1984,193119770775.6700134277
ear,1985,172983547299.2300109863
ear,1986,162718829184.7600097656
ear,1987,182153844314.9400024414
ear,1988,199983029072.8699951172
ear,1989,209725501803.3099975586
ear,1990,256915569859.2099914551
