economy,year,tm_val_mrch_wl_cd
afe,1970,3556747363.5999999046
afe,1971,3588121818.1999998093
afe,1972,4309773818.1999998093
afe,1973,4981034545.5000000000
afe,1974,6931971272.6999998093
afe,1975,6924107272.6999998093
afe,1976,5847886181.8000001907
afe,1977,7000744363.6000003815
afe,1978,7534825363.6000003815
afe,1979,7876442636.3999996185
afe,1980,10778619909.0000000000
afe,1981,13875665120.2999992371
afe,1982,12052645073.0000000000
afe,1983,10582197883.5000000000
afe,1984,10630808620.9330005646
afe,1985,11038937327.7700004578
afe,1986,11156376550.4300003052
afe,1987,12660005236.3999996185
afe,1988,13506794008.3999996185
afe,1989,15384749933.0799999237
afe,1990,17130920523.2500000000
afe,1991,15812373876.3400001526
afe,1992,17052863517.9799995422
afe,1993,15411646141.7700004578
afe,1994,16951026905.7800006866
afe,1995,20108021153.4700012207
afe,1996,21742758015.2700004578
afe,1997,21339916513.1500015259
afe,1998,49923090176.2500000000
afe,1999,46606921110.4599990845
afe,2000,56662165598.0000000000
afe,2001,57024861780.0000000000
afe,2002,61570933676.0000000000
afe,2003,77187483364.0000000000
afe,2004,103204008884.0000000000
afe,2005,123958932917.0000000000
afe,2006,150379731090.0000000000
afe,2007,186506539563.0000000000
afe,2008,216243365082.0000000000
afe,2009,188822835737.0000000000
afe,2010,208318784594.0000000000
afe,2011,257790293718.0000000000
afe,2012,276282111485.0000000000
afe,2013,281384937332.0000000000
afe,2014,283088991895.0000000000
afe,2015,256666887400.0000000000
afe,2016,215683686747.0000000000
afe,2017,232786283433.0000000000
afe,2018,246752118164.0000000000
afe,2019,249164072387.0000000000
afw,1970,3245688000.0000000000
afw,1971,3778462000.0000000000
afw,1972,3983811000.0000000000
afw,1973,5214168000.0000000000
afw,1974,7549332000.0000000000
afw,1975,11456160000.0000000000
afw,1976,13804981000.0000000000
afw,1977,18402937000.0000000000
afw,1978,20949231000.0000000000
afw,1979,19354177467.9000015259
afw,1980,10877296430.5000000000
afw,1981,30071341049.7000007629
afw,1982,23992210946.5600013733
afw,1983,19734399842.5699996948
afw,1984,14541857330.5599994659
afw,1985,15545970884.3099994659
afw,1986,13901031978.2099990845
afw,1987,15212655547.6499996185
afw,1988,15032081019.6700000763
afw,1989,14913822224.4899997711
afw,1990,21279174210.7999992371
afw,1991,21776779281.3400001526
afw,1992,29389361982.8699989319
afw,1993,25378626765.4099998474
afw,1994,22948497014.8499984741
afw,1995,26440801131.2999992371
afw,1996,27513525216.2999992371
afw,1997,26973206852.4300003052
afw,1998,31646434761.9799995422
afw,1999,28819487617.7700004578
afw,2000,21816619622.0000000000
afw,2001,24979993128.0000000000
afw,2002,26018550533.0000000000
afw,2003,36882585917.0000000000
afw,2004,44624160673.0000000000
afw,2005,51342550066.0000000000
afw,2006,57296327787.0000000000
afw,2007,72892689067.0000000000
afw,2008,87695688044.0000000000
afw,2009,80215077687.0000000000
afw,2010,92510444508.0000000000
afw,2011,118423945485.0000000000
afw,2012,114819986670.0000000000
afw,2013,131433053229.0000000000
afw,2014,138066039223.0000000000
afw,2015,114235181500.0000000000
afw,2016,100496863693.0000000000
afw,2017,103766022045.0000000000
afw,2018,113569707005.0000000000
afw,2019,116763679904.0000000000
arb,1960,3923800000.0000000000
arb,1961,3794400000.0000000000
arb,1962,2651500000.0000000000
arb,1963,3565300000.0000000000
arb,1964,4836700000.0000000000
arb,1965,3876900000.0000000000
arb,1966,5535800000.0000000000
arb,1967,5348155000.0000000000
arb,1968,5792928000.0000000000
arb,1969,6457637000.0000000000
arb,1970,7241636000.0000000000
arb,1971,8191252000.0000000000
arb,1972,10141268000.0000000000
arb,1973,15340123000.0000000000
arb,1974,25451887000.0000000000
arb,1975,36940568000.0000000000
arb,1976,43535280000.0000000000
arb,1977,59325258000.0000000000
arb,1978,68821378000.0000000000
arb,1979,71799207000.0000000000
arb,1980,90289912000.0000000000
arb,1981,131198048318.5000000000
arb,1982,136600644125.6000061035
arb,1983,120648308310.8000030518
arb,1984,112168379250.3999938965
arb,1985,92517379684.2700042725
arb,1986,84032570451.4799957275
arb,1987,80952737492.2899932861
arb,1988,92064869208.3600006104
arb,1989,93878758173.9900054932
arb,1990,105188208442.5200042725
arb,1991,103355653243.3999938965
arb,1992,121593355416.1999969482
arb,1993,118987604569.3999938965
