economy,year,va_est
afg,1996,-1.9085401297
afg,1998,-2.0393011570
afg,2000,-2.0314171314
afg,2002,-1.4334210157
afg,2003,-1.1775711775
afg,2004,-1.2030339241
afg,2005,-1.1254296303
afg,2006,-1.1102939844
afg,2007,-1.0576539040
afg,2008,-1.1689018011
afg,2009,-1.3754951954
afg,2010,-1.4044673443
afg,2011,-1.3359769583
afg,2012,-1.2674300671
afg,2013,-1.2400684357
afg,2014,-1.1354399920
afg,2015,-1.1175566912
afg,2016,-1.0377880335
afg,2017,-0.9908142686
afg,2018,-1.0070520639
afg,2019,-1.0065748692
afg,2020,-1.0776885748
afg,2021,-1.5678899288
afg,2022,-1.7515872717
alb,1996,-0.6482978463
alb,1998,-0.3873728514
alb,2000,-0.2851386666
alb,2002,-0.0081502097
alb,2003,0.0703076869
alb,2004,0.0072374991
alb,2005,0.0036717877
alb,2006,0.0758899599
alb,2007,0.1130084693
alb,2008,0.1749390811
alb,2009,0.1414773315
alb,2010,0.1238382235
alb,2011,0.0623337626
alb,2012,0.0220640376
alb,2013,0.0488925911
alb,2014,0.1437774003
alb,2015,0.1571617723
alb,2016,0.1709486842
alb,2017,0.2038076371
alb,2018,0.1886944324
alb,2019,0.1418803036
alb,2020,0.0864025727
alb,2021,0.0859144107
alb,2022,0.1394657046
dza,1996,-1.1662901640
dza,1998,-1.2443424463
dza,2000,-1.1100522280
dza,2002,-1.0446602106
dza,2003,-1.0767180920
dza,2004,-0.8020590544
dza,2005,-0.7156859636
dza,2006,-0.9168755412
dza,2007,-0.9841223955
dza,2008,-0.9797122478
dza,2009,-1.0384188890
dza,2010,-1.0223307610
dza,2011,-1.0041211843
dza,2012,-0.9060266018
dza,2013,-0.8933532238
dza,2014,-0.8133577108
dza,2015,-0.8475755453
dza,2016,-0.8615923524
dza,2017,-0.9029440284
dza,2018,-0.9951284528
dza,2019,-1.0533111095
dza,2020,-1.0879522562
dza,2021,-1.0093239546
dza,2022,-1.0038741827
asm,2004,0.5037260056
asm,2005,0.6543324590
asm,2006,0.5484631658
asm,2007,0.9721288681
asm,2008,0.9671981931
asm,2009,0.9638116360
asm,2010,0.9882844090
asm,2011,1.0090516806
asm,2012,1.0256717205
asm,2013,1.0047672987
asm,2019,1.3237709999
asm,2020,0.9520434737
asm,2021,0.9604986906
asm,2022,0.9576478601
and,1996,1.5632166862
and,1998,1.5287591219
and,2000,1.5356554985
and,2002,1.4371281862
and,2003,1.4222619534
and,2004,1.5630766153
and,2005,1.5281815529
and,2006,1.3299793005
and,2007,1.3055064678
and,2008,1.3253217936
and,2009,1.3229372501
and,2010,1.3243083954
and,2011,1.3604533672
and,2012,1.4338376522
and,2013,1.4066417217
and,2014,1.1659649611
and,2015,1.1944952011
and,2016,1.1765973568
and,2017,1.1616562605
and,2018,1.0473216772
and,2019,1.1084119081
and,2020,1.0862534046
and,2021,1.0334128141
and,2022,1.1028329134
ago,1996,-1.5781635046
ago,1998,-1.4118787050
ago,2000,-1.4580646753
ago,2002,-1.2387790680
ago,2003,-1.2726153135
ago,2004,-1.2854797840
ago,2005,-1.2347193956
ago,2006,-1.2520879507
ago,2007,-1.1853139400
ago,2008,-1.1193468571
ago,2009,-1.1261353493
ago,2010,-1.1205251217
ago,2011,-1.1254783869
ago,2012,-1.0762467384
ago,2013,-1.1138436794
ago,2014,-1.1452301741
ago,2015,-1.1770870686
ago,2016,-1.1402926445
ago,2017,-1.0945245028
ago,2018,-0.9033651948
ago,2019,-0.7932373881
ago,2020,-0.8160028458
ago,2021,-0.8548942804
ago,2022,-0.7971311212
atg,1996,0.3335324228
atg,1998,0.3393214047
atg,2000,0.3909619451
atg,2002,0.3366376460
atg,2003,0.3174836636
atg,2004,0.5730307698
atg,2005,0.5331801772
atg,2006,0.6313120127
atg,2007,0.5436360240
atg,2008,0.5739085674
atg,2009,0.5894278288
atg,2010,0.4958490431
atg,2011,0.5111746788
atg,2012,0.6400569677
atg,2013,0.6189556718
atg,2014,0.5587311983
atg,2015,0.5950083137
atg,2016,0.6336740255
atg,2017,0.6085968614
atg,2018,0.5791385174
atg,2019,0.7318735123
atg,2020,0.7427932620
atg,2021,0.7307308912
atg,2022,0.7215607166
arg,1996,0.3919033706
arg,1998,0.3088502288
arg,2000,0.4183469713
arg,2002,0.2600627542
arg,2003,0.3491252661
arg,2004,0.3620408773
arg,2005,0.2692316175
arg,2006,0.4034365416
arg,2007,0.4486213326
arg,2008,0.3588959277
arg,2009,0.2800914943
arg,2010,0.3616701365
arg,2011,0.3449418247
arg,2012,0.2952099144
arg,2013,0.2769878805
arg,2014,0.3453390598
arg,2015,0.4118020236
arg,2016,0.4933654666
arg,2017,0.5286666155
arg,2018,0.5394183993
arg,2019,0.5711786747
arg,2020,0.5852943659
arg,2021,0.6116955280
arg,2022,0.5435267687
arm,1996,-0.5699090958
arm,1998,-0.3355184495
arm,2000,-0.3745952845
arm,2002,-0.4444211423
arm,2003,-0.4674061835
arm,2004,-0.5721655488
arm,2005,-0.5913633108
arm,2006,-0.7422227859
arm,2007,-0.7593778968
arm,2008,-0.8576296568
arm,2009,-0.8764202595
arm,2010,-0.8475215435
arm,2011,-0.6907798052
arm,2012,-0.5704914331
arm,2013,-0.5880308151
arm,2014,-0.5620726943
arm,2015,-0.5362841487
arm,2016,-0.5792423487
arm,2017,-0.5607947707
arm,2018,-0.1308943927
arm,2019,0.0547256656
arm,2020,0.0471597090
arm,2021,0.0540730990
arm,2022,0.0882339403
abw,2004,0.7375206947
abw,2005,1.1532300711
abw,2006,1.0172734261
abw,2007,0.9721288681
abw,2008,0.9671981931
abw,2009,1.2523435354
abw,2010,1.2818837166
abw,2011,1.2735878229
abw,2012,1.2846497297
abw,2013,1.2780592442
abw,2014,1.2768495083
abw,2015,1.2739609480
abw,2016,1.2793641090
abw,2017,1.2955491543
abw,2018,1.2826929092
abw,2019,1.2625575066
abw,2020,1.2821429968
abw,2021,1.0186409950
abw,2022,1.0091819763
aus,1996,1.4402029514
aus,1998,1.4074912071
aus,2000,1.4713051319
aus,2002,1.4072332382
aus,2003,1.4421278238
aus,2004,1.5015419722
aus,2005,1.5070557594
aus,2006,1.3827947378
aus,2007,1.3691999912
aus,2008,1.3680760860
aus,2009,1.3837908506
aus,2010,1.4197654724
aus,2011,1.4537210464
aus,2012,1.4991903305
aus,2013,1.4364137650
aus,2014,1.3617438078
aus,2015,1.3556108475
aus,2016,1.3536971807
aus,2017,1.3777291775
aus,2018,1.3939208984
aus,2019,1.2696352005
aus,2020,1.2980304956
aus,2021,1.3583942652
aus,2022,1.3194804192
aut,1996,1.4489500523
aut,1998,1.3547788858
aut,2000,1.3175594807
aut,2002,1.3074969053
aut,2003,1.3438820839
aut,2004,1.4756511450
aut,2005,1.3786565065
aut,2006,1.3726849556
aut,2007,1.3692624569
aut,2008,1.3584643602
aut,2009,1.3928446770
aut,2010,1.4302906990
aut,2011,1.4024436474
aut,2012,1.4487730265
aut,2013,1.4565674067
aut,2014,1.3913494349
aut,2015,1.3835529089
aut,2016,1.3374766111
aut,2017,1.3859192133
aut,2018,1.3991566896
aut,2019,1.3368743658
aut,2020,1.3944377899
aut,2021,1.3867601156
aut,2022,1.4087607861
aze,1996,-1.1210306883
aze,1998,-1.0228412151
aze,2000,-0.9062289596
aze,2002,-0.9812881351
aze,2003,-1.0447045565
aze,2004,-1.0567024946
aze,2005,-1.1241635084
aze,2006,-1.2791612148
aze,2007,-1.2333966494
aze,2008,-1.3251320124
aze,2009,-1.2597666979
aze,2010,-1.3045970201
aze,2011,-1.3018475771
aze,2012,-1.2994816303
aze,2013,-1.4027693272
aze,2014,-1.4791759253
aze,2015,-1.5523833036
aze,2016,-1.5609742403
aze,2017,-1.5636357069
aze,2018,-1.5082116127
aze,2019,-1.5288136005
aze,2020,-1.5415164232
aze,2021,-1.5277055502
aze,2022,-1.4408358335
bhs,1996,1.1028394699
bhs,1998,1.1574766636
bhs,2000,1.2022254467
bhs,2002,1.1889368296
bhs,2003,1.0322717428
bhs,2004,0.9845395088
bhs,2005,0.9425191283
bhs,2006,1.0202336311
bhs,2007,1.0984324217
bhs,2008,1.1219142675
bhs,2009,1.0071454048
bhs,2010,0.9882095456
bhs,2011,0.9601084590
bhs,2012,0.9345738888
bhs,2013,0.9244487286
bhs,2014,1.0473784208
bhs,2015,0.9514918327
bhs,2016,0.8521618843
bhs,2017,0.8495969176
