economy,year,dt_dod_dstc_zs
eap,1970,17.1437751203
eap,1971,15.9911307348
eap,1972,15.5456191037
eap,1973,14.7044823881
eap,1974,14.7931186536
eap,1975,14.8621232912
eap,1976,15.4424493210
eap,1977,19.5292397805
eap,1978,21.7734960604
eap,1979,23.8926467814
eap,1980,25.6242696516
eap,1981,24.5413442529
eap,1982,27.3009374579
eap,1983,25.7279877819
eap,1984,27.1326514002
eap,1985,24.0149688830
eap,1986,17.2525906512
eap,1987,14.4092833983
eap,1988,15.5849956847
eap,1989,14.3076201920
eap,1990,16.2338552750
eap,1991,18.2699689523
eap,1992,20.1776440119
eap,1993,21.2189879361
eap,1994,21.2238610702
eap,1995,24.0565148520
eap,1996,25.8402216376
eap,1997,24.3884215745
eap,1998,15.4358118171
eap,1999,13.4627670816
eap,2000,12.4095346928
eap,2001,20.6254007842
eap,2002,21.9421716492
eap,2003,25.6037256240
eap,2004,29.0956877694
eap,2005,31.8183006588
eap,2006,34.1969318561
eap,2007,36.7257779998
eap,2008,33.5350267831
eap,2009,37.2178672040
eap,2010,51.6636898189
eap,2011,56.6825522202
eap,2012,53.2998751618
eap,2013,58.0889578055
eap,2014,56.4495286229
eap,2015,47.1771428901
eap,2016,44.0126679696
eap,2017,47.8805766324
eap,2018,49.2059773588
eap,2019,45.4091314888
eap,2020,42.6061795175
eca,1970,19.4843023471
eca,1971,19.0161495922
eca,1972,18.1979225962
eca,1973,17.9121139165
eca,1974,17.6041619667
eca,1975,17.1900274893
eca,1976,16.6267989074
eca,1977,31.3100528297
eca,1978,29.4715038658
eca,1979,15.2519043527
eca,1980,14.6544534331
eca,1981,12.6779847064
eca,1982,9.6682721949
eca,1983,7.7898647563
eca,1984,9.2577596409
eca,1985,10.7684906913
eca,1986,12.4706609176
eca,1987,12.7828541701
eca,1988,11.9703182215
eca,1989,11.5229533521
eca,1990,15.1294041196
eca,1991,15.1544560644
eca,1992,17.6183333594
eca,1993,14.4997713321
eca,1994,11.4774669909
eca,1995,12.7434362684
eca,1996,13.7242514756
eca,1997,12.4634863169
eca,1998,13.2695999306
eca,1999,13.3881243927
eca,2000,15.8560586297
eca,2001,15.7763632370
eca,2002,13.9017544777
eca,2003,16.7741115734
eca,2004,16.3466288214
eca,2005,17.5445251455
eca,2006,18.5835804744
eca,2007,22.4549332733
eca,2008,18.9057715390
eca,2009,15.5816783246
eca,2010,18.1631959892
eca,2011,17.4955440022
eca,2012,18.3040545647
eca,2013,18.4119070264
eca,2014,17.6052353809
eca,2015,14.8090366977
eca,2016,14.1692237498
eca,2017,15.4879034292
eca,2018,15.7680790342
eca,2019,16.6669086495
eca,2020,17.5947065592
lac,1970,13.4370722005
lac,1971,13.4371696890
lac,1972,13.3193762490
lac,1973,13.3365728170
lac,1974,13.2531022308
lac,1975,13.2093612520
lac,1976,13.2714334843
lac,1977,18.4791894070
lac,1978,16.8982530934
lac,1979,19.2890955862
lac,1980,24.8232604606
lac,1981,25.7787580559
lac,1982,25.4768695520
lac,1983,14.3787076421
lac,1984,12.1155058938
lac,1985,9.9660803782
lac,1986,8.6870719006
lac,1987,9.3127414445
lac,1988,10.4704046475
lac,1989,13.6933585614
lac,1990,17.2538527009
lac,1991,19.1619741439
lac,1992,19.6496205426
lac,1993,21.7623844498
lac,1994,21.0905332422
lac,1995,20.8448551446
lac,1996,19.1590475057
lac,1997,19.2327411934
lac,1998,16.1623374398
lac,1999,14.3347321496
lac,2000,13.8448393213
lac,2001,11.5561927487
lac,2002,11.7292988480
lac,2003,12.5297636339
lac,2004,12.9997919303
lac,2005,15.7307567753
lac,2006,14.8567157258
lac,2007,15.4155420768
lac,2008,16.6996086800
lac,2009,15.4276540141
lac,2010,18.0693460138
lac,2011,16.0369686000
lac,2012,15.8516876381
lac,2013,16.4464822531
lac,2014,16.5447229361
lac,2015,16.5024614585
lac,2016,14.3309467821
lac,2017,13.9344805512
lac,2018,15.4176714211
lac,2019,15.4511608900
lac,2020,12.8799682544
lmy,1970,12.0084039324
lmy,1971,11.8735743692
lmy,1972,11.9279084557
lmy,1973,11.9352435088
lmy,1974,11.9183203604
lmy,1975,11.9926168485
lmy,1976,12.2504804230
lmy,1977,18.9144496172
lmy,1978,17.8300045012
lmy,1979,17.4686537046
lmy,1980,20.0418024189
lmy,1981,20.4377940616
lmy,1982,20.9766038007
lmy,1983,15.4656039122
lmy,1984,14.7766916386
lmy,1985,13.5777925133
lmy,1986,11.5867866269
lmy,1987,10.8427138327
lmy,1988,11.5358284841
lmy,1989,12.7876779593
lmy,1990,14.8769209094
lmy,1991,16.0691298540
lmy,1992,17.3696076243
lmy,1993,17.7166457033
lmy,1994,16.4758240850
lmy,1995,17.7913751574
lmy,1996,18.2161538414
lmy,1997,17.7095810802
lmy,1998,14.5037510782
lmy,1999,13.4604159104
lmy,2000,13.1939612640
lmy,2001,14.2082594260
lmy,2002,13.9094411409
lmy,2003,15.5273889234
lmy,2004,16.9024213831
lmy,2005,19.2624390227
lmy,2006,20.9698784352
lmy,2007,22.9624408357
lmy,2008,21.1315609764
lmy,2009,20.4796605852
lmy,2010,27.0372369259
lmy,2011,29.0814565144
lmy,2012,28.4774740188
lmy,2013,30.7307956187
lmy,2014,30.9173447409
lmy,2015,25.5832076469
lmy,2016,24.0738020317
lmy,2017,26.0881524873
lmy,2018,27.5023754134
lmy,2019,26.4684223513
lmy,2020,25.3549686820
lic,1970,3.7128899585
lic,1971,3.5608034573
lic,1972,4.2715257378
lic,1973,5.0577504679
lic,1974,5.8470332113
lic,1975,6.6443323552
lic,1976,7.8570239248
lic,1977,11.4806982526
lic,1978,13.0805605341
lic,1979,11.9835279093
lic,1980,10.0830800625
lic,1981,8.8090954365
lic,1982,8.4040493676
lic,1983,6.5916928379
lic,1984,8.6687251100
lic,1985,7.9809176472
lic,1986,8.0148392456
lic,1987,8.3007530141
lic,1988,9.9149272570
lic,1989,11.6834556033
lic,1990,12.4971691719
lic,1991,13.3418754394
lic,1992,14.4644596461
lic,1993,14.4173642598
lic,1994,14.9372966121
lic,1995,15.8079305420
lic,1996,15.7581841085
lic,1997,16.2487459094
lic,1998,15.8913365305
lic,1999,16.9496400922
lic,2000,16.4047473484
lic,2001,16.4450187228
lic,2002,12.7932094947
lic,2003,12.0081440041
lic,2004,12.9517314724
lic,2005,13.4035598930
lic,2006,16.9610974066
lic,2007,17.1932680741
lic,2008,15.3884048158
lic,2009,13.1480692048
lic,2010,13.2175651029
lic,2011,10.3977425893
lic,2012,9.8388314608
lic,2013,9.4492308940
lic,2014,8.6111447446
lic,2015,8.5662122308
lic,2016,8.4927892068
lic,2017,8.5573633665
lic,2018,10.0265684932
lic,2019,10.1598339516
lic,2020,8.6358011173
lmc,1970,9.4517064893
lmc,1971,9.3245584197
lmc,1972,9.5332035530
lmc,1973,9.6617918934
lmc,1974,9.6499965016
lmc,1975,9.9893286579
lmc,1976,10.4011384723
lmc,1977,17.3153006226
lmc,1978,16.1538534633
lmc,1979,16.0517820078
lmc,1980,16.7593295723
lmc,1981,17.1850252903
lmc,1982,18.6271873073
lmc,1983,17.6003181714
lmc,1984,17.6126622218
lmc,1985,17.0655473703
lmc,1986,13.6124056646
lmc,1987,11.0427171442
lmc,1988,11.2332190822
lmc,1989,11.4516628181
lmc,1990,12.0242531100
lmc,1991,12.2195953645
lmc,1992,13.9538644535
lmc,1993,13.3634526025
lmc,1994,10.7923494375
lmc,1995,11.8781579883
lmc,1996,13.6022050853
lmc,1997,13.7550273061
lmc,1998,10.1123892027
lmc,1999,9.8150730255
lmc,2000,9.1780994363
lmc,2001,9.9906295920
lmc,2002,9.4332033493
lmc,2003,9.8190471408
lmc,2004,10.9029374011
lmc,2005,10.1870946654
lmc,2006,13.0871927316
lmc,2007,15.5010619252
lmc,2008,14.8906885329
lmc,2009,13.9426582628
lmc,2010,16.5297831410
lmc,2011,17.9024293138
lmc,2012,18.6665443170
lmc,2013,17.7554590002
lmc,2014,15.7493050600
lmc,2015,14.2869299312
lmc,2016,14.7814248945
lmc,2017,15.1863661680
lmc,2018,14.4688062943
lmc,2019,14.3117103255
lmc,2020,13.4964411024
mna,1970,11.4328835567
mna,1971,11.4879155728
mna,1972,10.9728192433
mna,1973,9.4266332429
mna,1974,9.5260589054
mna,1975,10.1547796993
mna,1976,10.6014085390
mna,1977,22.2215139459
mna,1978,16.3982669733
mna,1979,15.2029612085
mna,1980,13.6091189043
mna,1981,12.6072455397
mna,1982,19.9156742669
mna,1983,17.9489942189
mna,1984,16.6377408668
mna,1985,16.2896965837
mna,1986,16.0183405281
mna,1987,13.1347975652
mna,1988,12.4752076057
mna,1989,14.2235376532
mna,1990,14.3519792551
mna,1991,15.6835491497
mna,1992,18.3388834570
mna,1993,18.7865326584
mna,1994,9.9772101868
mna,1995,9.5971006588
mna,1996,9.8178773591
mna,1997,10.4474488572
mna,1998,11.1584107597
mna,1999,12.0310921937
mna,2000,15.2669147514
mna,2001,14.6626273089
mna,2002,13.0856372992
mna,2003,13.4294062901
mna,2004,16.4849931095
mna,2005,17.7170689919
mna,2006,19.2468931319
mna,2007,20.6088926763
mna,2008,17.4542871810
mna,2009,17.9328844142
mna,2010,19.7307539154
mna,2011,19.4129270375
mna,2012,16.8862380709
mna,2013,16.0509407166
mna,2014,17.7774991770
mna,2015,17.1965339363
mna,2016,19.4764954083
mna,2017,17.7252581476
mna,2018,15.0502452427
mna,2019,15.7877302887
mna,2020,16.2443841394
mic,1970,12.3745834119
mic,1971,12.2372732060
mic,1972,12.2659057874
mic,1973,12.2546411065
mic,1974,12.2395576553
mic,1975,12.2758596465
mic,1976,12.4748038987
mic,1977,19.2994765175
mic,1978,18.0810156799
mic,1979,17.7618979743
mic,1980,20.5530578779
mic,1981,21.0434032545
mic,1982,21.6337857872
mic,1983,15.9304166351
mic,1984,15.1164407190
mic,1985,13.9134419442
mic,1986,11.8122682530
mic,1987,11.0104580094
mic,1988,11.6451384457
mic,1989,12.8614473975
mic,1990,15.0398136877
mic,1991,16.2543960321
mic,1992,17.5512040138
mic,1993,17.9059331605
mic,1994,16.5620051268
mic,1995,17.8958679408
mic,1996,18.3394415315
mic,1997,17.7778256882
mic,1998,14.4401180434
mic,1999,13.3170750230
mic,2000,13.0599984239
mic,2001,14.1199829867
mic,2002,13.9547177502
mic,2003,15.6693585629
mic,2004,17.0542163608
mic,2005,19.4764169135
mic,2006,21.0809410785
mic,2007,23.1070181119
mic,2008,21.2756388015
mic,2009,20.6632616464
mic,2010,27.3118488468
mic,2011,29.3982188071
mic,2012,28.7773596221
mic,2013,31.0870803177
mic,2014,31.2844786614
mic,2015,25.8978982746
mic,2016,24.3615272387
mic,2017,26.4076504687
mic,2018,27.8247956787
mic,2019,26.7719020908
mic,2020,25.6810914433
sas,1970,3.4633536181
sas,1971,3.5600192782
sas,1972,3.5778840959
sas,1973,3.4800066168
sas,1974,3.3743401626
sas,1975,3.3092424913
sas,1976,3.2995900980
sas,1977,3.0612354088
sas,1978,3.6486483093
sas,1979,4.4159337695
sas,1980,6.6997379074
sas,1981,7.4215398562
sas,1982,7.8560130352
sas,1983,9.1316425734
sas,1984,9.2234519850
sas,1985,9.6052555318
sas,1986,9.8353009162
sas,1987,9.7098043692
sas,1988,10.1512427778
sas,1989,9.8455369047
sas,1990,9.9377963971
sas,1991,9.1439954515
sas,1992,8.3423854014
sas,1993,4.3247379431
sas,1994,4.6263795127
sas,1995,5.9959349106
sas,1996,6.8650604743
sas,1997,5.5021682238
sas,1998,4.4863920443
sas,1999,4.2834127771
sas,2000,3.7248381155
sas,2001,3.3108676295
sas,2002,4.2533361871
sas,2003,4.7910286963
sas,2004,5.0665888283
sas,2005,6.1349998591
sas,2006,12.1494882979
sas,2007,14.2630211489
sas,2008,15.5301364564
sas,2009,14.8066418273
sas,2010,16.2974192854
sas,2011,19.0472659665
sas,2012,20.2688449986
sas,2013,19.3565583055
sas,2014,17.3552988891
sas,2015,16.4723213831
sas,2016,17.4330409614
sas,2017,18.4845299671
sas,2018,18.3967729999
sas,2019,17.9201816300
sas,2020,16.9260181965
ssa,1970,10.9024711582
ssa,1971,9.9260314550
ssa,1972,10.9402532444
ssa,1973,12.4702375030
ssa,1974,12.3885844172
ssa,1975,12.6955498072
ssa,1976,12.9726202745
ssa,1977,21.1827224050
ssa,1978,21.0136356145
ssa,1979,18.2932449138
ssa,1980,18.2859367953
ssa,1981,18.0207794741
ssa,1982,14.7265125499
ssa,1983,15.4981249327
ssa,1984,16.7942489989
ssa,1985,16.2165090048
ssa,1986,11.0381279685
ssa,1987,9.0207324366
ssa,1988,9.7520722150
ssa,1989,10.3505226034
ssa,1990,11.7027440345
ssa,1991,11.8899243293
ssa,1992,13.7917760730
ssa,1993,15.4215373021
ssa,1994,15.9807174068
ssa,1995,17.1204348413
ssa,1996,18.2495201016
ssa,1997,17.9144660323
ssa,1998,18.2699291449
ssa,1999,18.4759190965
ssa,2000,14.4295682573
ssa,2001,13.8594958163
ssa,2002,11.6956512639
ssa,2003,11.1661183593
ssa,2004,12.7600499558
ssa,2005,14.1805695014
ssa,2006,21.0435935486
ssa,2007,20.9047364757
ssa,2008,20.2399917859
ssa,2009,16.0578837273
ssa,2010,15.8869549213
ssa,2011,14.1082833170
ssa,2012,15.8075187114
ssa,2013,15.5425163811
ssa,2014,14.1215684659
ssa,2015,14.1813436010
ssa,2016,12.5435454314
ssa,2017,11.6585627897
ssa,2018,11.8012658002
ssa,2019,11.2672062510
ssa,2020,10.2193722089
umc,1970,14.7983406627
umc,1971,14.7430156668
umc,1972,14.4576969179
umc,1973,14.3399726947
umc,1974,14.1751195392
umc,1975,14.0340064471
umc,1976,14.0099527316
umc,1977,20.8082619736
umc,1978,19.5435690863
umc,1979,18.9962000871
umc,1980,23.2492993744
umc,1981,23.5120608022
umc,1982,23.5970629633
umc,1983,14.8076667260
umc,1984,13.4641668112
umc,1985,11.6754033448
umc,1986,10.4803929694
umc,1987,10.9860122589
umc,1988,11.9720179102
umc,1989,14.1251208783
umc,1990,17.7595110363
