economy,year,se_sec_enrr_ma
afe,1970,18.9608497620
afe,1971,18.9859199524
afe,1972,19.3761596680
afe,1973,19.5652694702
afe,1974,19.6732692719
afe,1975,20.4252300262
afe,1976,21.0386295319
afe,1977,21.6024799347
afe,1978,22.4000606537
afe,1979,23.2256202698
afe,1980,24.0076007843
afe,1981,24.5011692047
afe,1982,25.4262790680
afe,1983,26.0681304932
afe,1984,26.7755107880
afe,1985,27.5451507568
afe,1986,27.6257190704
afe,1987,27.5812892914
afe,1988,27.3937892914
afe,1989,26.8216590881
afe,1990,26.6659202576
afe,1991,26.9392395020
afe,1992,26.4203205109
afe,1993,26.5719108582
afe,1994,27.0411701202
afe,1995,27.5254306793
afe,1996,27.8591003418
afe,1997,28.0796909332
afe,1998,29.0462398529
afe,1999,29.4916191101
afe,2000,29.8463897705
afe,2001,31.0944194794
afe,2002,31.8691902161
afe,2003,32.6427001953
afe,2004,34.4579391479
afe,2005,35.6052284241
afe,2006,37.3583297729
afe,2007,39.1506690979
afe,2008,40.5510406494
afe,2009,41.7092094421
afe,2010,42.5904083252
afe,2011,43.0487518311
afe,2012,44.0202102661
afe,2013,44.6487617493
afe,2014,45.4316406250
afe,2015,45.5281486511
afe,2016,45.3768615723
afe,2017,45.6563987732
afe,2018,45.7603111267
afe,2019,46.1482200623
afe,2020,46.4435615540
afw,1970,10.8966197968
afw,1971,11.2067203522
afw,1972,11.7292003632
afw,1973,12.2510299683
afw,1974,12.6932096481
afw,1975,13.3390302658
afw,1976,14.0943698883
afw,1977,14.9469499588
afw,1978,16.1546497345
afw,1979,17.8836708069
afw,1980,20.3824100494
afw,1981,22.8233699799
afw,1982,25.2127609253
afw,1983,29.4299697876
afw,1984,32.8340492249
afw,1985,30.9564609528
afw,1986,27.2948894501
afw,1987,26.6073093414
afw,1988,26.2064704895
afw,1989,24.9253902435
afw,1990,25.2995891571
afw,1991,25.1933403015
afw,1992,25.1922302246
afw,1993,25.1031303406
afw,1994,25.0321598053
afw,1995,25.0071792603
afw,1996,24.8549995422
afw,1997,24.6512908936
afw,1998,24.7468109131
afw,1999,24.7879390717
afw,2000,26.2805805206
afw,2001,28.1912307739
afw,2002,30.5592803955
afw,2003,32.1847114563
afw,2004,33.8945999146
afw,2005,34.4519004822
afw,2006,34.8610305786
afw,2007,35.3102684021
afw,2008,37.5780410767
afw,2009,40.0210685730
afw,2010,43.2522315979
afw,2011,45.3645591736
afw,2012,46.1146316528
afw,2013,51.0829200745
afw,2014,46.9392089844
afw,2015,47.7793312073
afw,2016,46.2330017090
afw,2017,45.8644294739
afw,2018,45.7274589539
afw,2019,46.2771186829
afw,2020,46.7658882141
afw,2021,47.2931289673
afw,2022,46.7091712952
arb,1970,32.7722702026
arb,1971,32.9964904785
arb,1972,33.4245491028
arb,1973,34.4852981567
arb,1974,35.3874893188
arb,1975,37.2156105042
arb,1976,38.9032707214
arb,1977,40.8885993958
arb,1978,42.8286590576
arb,1979,44.2965698242
arb,1980,45.5904312134
arb,1981,46.4244117737
arb,1982,47.9736213684
arb,1983,48.9295387268
arb,1984,50.1505393982
arb,1985,51.5690803528
arb,1986,53.5182189941
arb,1987,54.3021392822
arb,1988,54.3624687195
arb,1989,54.8668403625
arb,1990,57.3714485168
arb,1991,57.1869201660
arb,1992,55.6051483154
arb,1993,56.1022109985
arb,1994,58.1257286072
arb,1995,57.5218315125
arb,1996,57.1814002991
arb,1997,58.1259613037
arb,1998,59.0934104919
arb,1999,60.0635681152
arb,2000,61.2630195618
arb,2001,62.7918510437
arb,2002,63.6333618164
arb,2003,65.2559585571
arb,2004,67.0655899048
arb,2005,66.8327178955
arb,2006,66.3717727661
