economy,year,dt_nfl_uncf_cd
eas,1970,7909999.9610334598
eas,1971,9850000.3200024404
eas,1972,7579999.8212605696
eas,1973,9360000.0999867897
eas,1974,20740000.4211813025
eas,1975,24159999.9833851978
eas,1976,18540000.2561510019
eas,1977,22319999.7339398004
eas,1978,31199999.8930841982
eas,1979,56139999.5982646942
eas,1980,86490000.8440017998
eas,1981,61170000.5531311035
eas,1982,40750000.0596046001
eas,1983,42500000.4619359970
eas,1984,40180000.1412630007
eas,1985,42699999.2318450958
eas,1986,59389999.2741644010
eas,1987,57699999.1610646024
eas,1988,54299999.6207653955
eas,1989,63960001.0793656036
eas,1990,63109999.9137222990
eas,1991,70260000.3033875972
eas,1992,88900000.4827975929
eas,1993,90950000.0476837009
eas,1994,87949999.5298684090
eas,1995,90769999.8021125942
eas,1996,86790001.0347366035
eas,1997,65120000.4220008999
eas,1998,56660000.0262259990
eas,1999,57059999.7937678918
eas,2000,51650000.6318092048
eas,2001,46549999.4754791036
eas,2002,44310000.0023842007
eas,2003,46790000.3194808960
eas,2004,46100000.5006790012
eas,2005,57050000.2801417932
eas,2006,54130000.2336502001
eas,2007,68180000.6031990051
eas,2008,59790000.0214577019
eas,2009,66770000.7557869032
eas,2010,67610000.4315375984
eas,2011,62769999.4444847032
eas,2012,58217925.1313209981
eas,2013,58145468.2350158915
eas,2014,63086660.5043411031
eas,2015,66632975.1106096059
eas,2016,64646997.7246597037
eas,2017,64380410.6712341085
eas,2018,69621394.6938515007
eas,2019,280514996.5286250114
eap,1970,6489999.9983608704
eap,1971,8280000.2936273804
eap,1972,5959999.8779594898
eap,1973,8510000.1003593206
eap,1974,19750000.4377215989
eap,1975,22969999.9745935015
eap,1976,17380000.2522767000
eap,1977,21319999.7358023971
eap,1978,30249999.8956919014
eap,1979,55859999.5970726088
eap,1980,85320000.8273124993
eap,1981,60570000.5292892084
eap,1982,40130000.0548362955
eap,1983,41340000.4953145981
eap,1984,39630000.1293421015
eap,1985,42139999.2294609994
eap,1986,58399999.2646276951
eap,1987,57299999.1551041976
eap,1988,53979999.6279179975
eap,1989,63480001.0900943950
eap,1990,62669999.9161064923
eap,1991,68480000.2723931968
eap,1992,88620000.4816055000
eap,1993,90200000.0476837009
eap,1994,87929999.5303153992
eap,1995,90769999.8021125942
eap,1996,86790001.0347366035
eap,1997,65120000.4220008999
eap,1998,56660000.0262259990
eap,1999,57059999.7937678918
eap,2000,51650000.6318092048
eap,2001,46549999.4754791036
eap,2002,44310000.0023842007
eap,2003,46790000.3194808960
eap,2004,46100000.5006790012
eap,2005,57050000.2801417932
eap,2006,54130000.2336502001
eap,2007,68180000.6031990051
eap,2008,59790000.0214577019
eap,2009,66770000.7557869032
eap,2010,67610000.4315375984
eap,2011,62769999.4444847032
eap,2012,58217925.1313209981
eap,2013,58145468.2350158915
eap,2014,63086660.5043411031
eap,2015,66632975.1106096059
eap,2016,64646997.7246597037
eap,2017,64380410.6712341085
eap,2018,69621394.6938515007
eap,2019,280514996.5286250114
ecs,1970,830000.0093877320
ecs,1971,449999.9918043610
ecs,1972,349999.9903142450
ecs,1973,279999.9937415120
ecs,1974,420000.0055134300
ecs,1975,300000.0119209290
ecs,1976,249999.9925494190
ecs,1977,320000.0002980230
ecs,1978,519999.9809265140
ecs,1979,420000.0055134300
ecs,1980,399999.9910593030
ecs,1981,209999.9934434890
ecs,1982,150000.0059604640
ecs,1983,209999.9934434890
ecs,1984,150000.0059604640
ecs,1985,330000.0131130220
ecs,1986,349999.9940395360
ecs,1987,129999.9952316280
ecs,1988,409999.9964237210
ecs,1989,1019999.9809265099
ecs,1990,1489999.9648332600
ecs,1991,7080000.2217292804
ecs,1992,20109999.7051060013
ecs,1993,33320000.4547833987
ecs,1994,39950000.6120652035
ecs,1995,58230000.1364201084
ecs,1996,49590000.2010167018
ecs,1997,21450000.1147388965
ecs,1998,22569999.7823684998
ecs,1999,16450000.2153218016
ecs,2000,15850000.1728534997
ecs,2001,16040000.1332163997
ecs,2002,16289999.9022484012
ecs,2003,17820000.1418590993
ecs,2004,19180000.2157688029
ecs,2005,19860000.1186131984
ecs,2006,21559999.9129772000
ecs,2007,21299999.9523162991
ecs,2008,20460000.0381469987
ecs,2009,21980000.1978873983
ecs,2010,23860000.1335143968
ecs,2011,22600000.0834464990
ecs,2012,18714311.4507197998
ecs,2013,21855747.4017142989
ecs,2014,24014031.8274498023
ecs,2015,25506760.6568336040
