economy,year,ne_con_totl_kd
arb,2000,810558978548.2969970703
arb,2001,837633615677.7729492188
arb,2002,861993000868.3969726562
arb,2003,891700882981.5870361328
arb,2004,950747678653.7130126953
arb,2005,1000176742335.2700195312
arb,2006,1087599093592.0999755859
arb,2007,1173521297546.0000000000
arb,2008,1271569132736.9199218750
arb,2009,1268003880655.3100585938
arb,2010,1255434203626.2199707031
arb,2011,1338422174385.6899414062
arb,2012,1409739755261.9099121094
arb,2013,1491966581931.3601074219
arb,2014,1581885900806.1398925781
arb,2015,1586801950957.2700195312
arb,2016,1579197504923.3601074219
arb,2017,1642805788260.1699218750
arb,2018,1682290908221.8601074219
ceb,1995,621745077612.2779541016
ceb,1996,649234688830.4790039062
ceb,1997,661951963486.4970703125
ceb,1998,681341448208.8770751953
ceb,1999,701622476692.4010009766
ceb,2000,722098278223.4140625000
ceb,2001,747478841792.1120605469
ceb,2002,783199820640.9699707031
ceb,2003,815879376884.1320800781
ceb,2004,855496949976.8709716797
ceb,2005,891181210015.7209472656
ceb,2006,935840734951.8559570312
ceb,2007,987545819154.2600097656
ceb,2008,1030329709839.3699951172
ceb,2009,1016568660775.5799560547
ceb,2010,1019591473716.5100097656
ceb,2011,1030220123214.9599609375
ceb,2012,1033024164315.8199462891
ceb,2013,1037760394813.9599609375
ceb,2014,1064626780920.1999511719
ceb,2015,1098023961444.4899902344
ceb,2016,1140268114575.3898925781
ceb,2017,1190462951366.0700683594
ceb,2018,1240016956658.4699707031
ceb,2019,1289942516133.4799804688
ear,1960,783942534882.2709960938
ear,1961,815452926897.1020507812
ear,1962,836240829813.2359619141
ear,1963,875728735445.6059570312
ear,1964,942257110792.0329589844
ear,1965,1033246211280.7199707031
ear,1966,1065990476479.9399414062
ear,1967,1118080231095.8500976562
ear,1968,1176291481350.8601074219
ear,1969,1240032124260.0400390625
ear,1970,1308300601185.7399902344
ear,1971,1366508596265.4099121094
ear,1972,1428518886130.0700683594
ear,1973,1510086643216.9099121094
ear,1974,1570767228042.3300781250
ear,1975,1689250464729.2700195312
ear,1976,1775741746148.7299804688
ear,1977,1849136269272.3601074219
ear,1978,1928638948444.7299804688
ear,1979,2022418442140.6298828125
ear,1980,2174874460756.2399902344
ear,1981,2271271230645.5800781250
ear,1982,2281685664596.2001953125
ear,1983,2319701677725.3100585938
ear,1984,2402774718818.0898437500
ear,1985,2435481389254.1098632812
ear,1986,2496980556602.8100585938
ear,1987,2543214386270.2500000000
ear,1988,2592387738559.6699218750
ear,1989,2639642029962.3701171875
ear,1990,2762789450650.0600585938
ear,1991,2892447943434.7700195312
ear,1992,3022723569711.6699218750
ear,1993,3126778016160.8100585938
ear,1994,3219397187344.8198242188
ear,1995,3300251041174.6098632812
ear,1996,3449957061270.0800781250
ear,1997,3643576649671.5600585938
ear,1998,3753689053226.2597656250
ear,1999,3870445711220.3701171875
ear,2000,4012348747986.1098632812
ear,2001,4104343857562.9599609375
ear,2002,4172838570268.9799804688
ear,2003,4340225403372.9902343750
ear,2004,4605681851995.7597656250
ear,2005,4908042876415.2998046875
ear,2006,5162605111518.1699218750
ear,2007,5486772530061.3300781250
ear,2008,5698592095905.0996093750
ear,2009,5786872660702.5498046875
ear,2010,6078201621311.6601562500
ear,2011,6443241526658.2402343750
ear,2012,6726215788727.6699218750
ear,2013,7041970329434.2695312500
ear,2014,7303681117030.2500000000
ear,2015,7635805795822.8398437500
ear,2016,7941383334844.2001953125
ear,2017,8324808060440.4101562500
ear,2018,8662166584572.1699218750
ear,2019,8918110561025.9394531250
eas,1970,2232848819550.1601562500
eas,1971,2360943448024.2998046875
eas,1972,2536264521218.2700195312
eas,1973,2731119379092.2700195312
eas,1974,2768957548561.7500000000
eas,1975,2928324962900.6098632812
eas,1976,3031023431884.6201171875
eas,1977,3166093847830.7700195312
eas,1978,3335142056695.3798828125
eas,1979,3533808728428.3598632812
eas,1980,3615848466627.0800781250
eas,1981,3730766382539.6499023438
eas,1982,3896284119817.1098632812
eas,1983,4037750760770.8198242188
eas,1984,4155436297218.8398437500
eas,1985,4289563078389.2597656250
eas,1986,4449494090528.4003906250
eas,1987,4641752271575.8896484375
eas,1988,4878568483943.2695312500
eas,1989,5131310791594.4003906250
eas,1990,5396838149755.3896484375
eas,1991,5597832469907.4902343750
eas,1992,5782302579429.4101562500
eas,1993,5941899241615.5800781250
eas,1994,6162122493149.4404296875
eas,1995,6417046179159.7001953125
eas,1996,6702652769361.6396484375
eas,1997,6883383267387.1503906250
eas,1998,6918260121444.7998046875
eas,1999,7225295370174.6699218750
eas,2000,7553729946176.9101562500
eas,2001,7824638579006.0800781250
eas,2002,8127398625497.5703125000
eas,2003,8341061282726.6796875000
eas,2004,8632277121509.2802734375
eas,2005,9000291707630.4101562500
eas,2006,9337414828739.8593750000
eas,2007,9794559838784.9492187500
eas,2008,10057662176887.5000000000
eas,2009,10385663751292.0996093750
eas,2010,10891908464621.5000000000
eas,2011,11407491682420.4003906250
eas,2012,11916248260056.9003906250
eas,2013,12406824452871.5000000000
eas,2014,12824671392961.0996093750
eas,2015,13367312423789.8007812500
eas,2016,13921273142325.0000000000
eas,2017,14489572955095.1992187500
eas,2018,15131434912509.8007812500
eap,1995,1340590100907.2099609375
eap,1996,1472687163269.5100097656
eap,1997,1564045982241.1499023438
eap,1998,1615449375677.2199707031
eap,1999,1766838075051.6499023438
eap,2000,1928543699211.5200195312
eap,2001,2049232925781.8100585938
eap,2002,2210597139278.1899414062
eap,2003,2347998585599.0898437500
eap,2004,2519345611983.7001953125
eap,2005,2763851969626.1899414062
eap,2006,2992883785299.1000976562
eap,2007,3308305982561.1298828125
eap,2008,3551956685399.4399414062
eap,2009,3856306333033.8300781250
eap,2010,4179981724445.1699218750
eap,2011,4604442558628.3896484375
eap,2012,4963483208218.5800781250
eap,2013,5300932817068.0400390625
eap,2014,5676099524166.7597656250
eap,2015,6137968143484.1904296875
eap,2016,6599559462947.8095703125
eap,2017,7042587519843.8496093750
eap,2018,7569388796850.6103515625
eap,2019,8034035955181.2304687500
tea,1995,1338136690730.8200683594
tea,1996,1469992002630.5100097656
tea,1997,1561183626084.2900390625
tea,1998,1612492946314.4799804688
tea,1999,1763604589655.6201171875
tea,2000,1925014276807.1298828125
tea,2001,2045482630363.0300292969
tea,2002,2206551531665.7500000000
tea,2003,2343701519985.8598632812
tea,2004,2514734964659.0000000000
tea,2005,2758793851903.4702148438
tea,2006,2987394028398.7402343750
tea,2007,3302219199015.8398437500
tea,2008,3545403270293.3901367188
tea,2009,3849164316728.8198242188
tea,2010,4172218830943.7099609375
tea,2011,4595874022752.1396484375
tea,2012,4954239333589.4804687500
tea,2013,5291048323821.7001953125
tea,2014,5665505109272.6796875000
tea,2015,6126503005211.0595703125
tea,2016,6587227872789.0000000000
tea,2017,7029411459961.5800781250
tea,2018,7555213291317.4101562500
tea,2019,8018990285815.7001953125
emu,1970,3807468875432.2402343750
emu,1971,4004843477285.4902343750
emu,1972,4207462137504.1499023438
emu,1973,4427293874406.0400390625
emu,1974,4556558182874.7900390625
emu,1975,4688017565550.5898437500
emu,1976,4900254805336.3896484375
emu,1977,5061856952755.2001953125
emu,1978,5237099379544.2500000000
emu,1979,5435058184595.1103515625
emu,1980,5575692311130.9296875000
emu,1981,5647915460275.1601562500
emu,1982,5707950922741.3701171875
emu,1983,5774320666102.0097656250
emu,1984,5850901451412.4003906250
emu,1985,5981000920857.1396484375
emu,1986,6171098857053.3798828125
emu,1987,6382402028093.0800781250
emu,1988,6588942572427.5595703125
emu,1989,6784587784320.8798828125
emu,1990,6993367306557.1904296875
emu,1991,7190431337567.0400390625
emu,1992,7351221755543.7402343750
emu,1993,7333961822826.0703125000
emu,1994,7441476067176.7500000000
emu,1995,7556376810838.5302734375
emu,1996,7708499624676.3798828125
emu,1997,7846502865548.6103515625
emu,1998,8076236137692.3603515625
emu,1999,8316174774177.6298828125
emu,2000,8551157039857.2001953125
emu,2001,8723566063231.9296875000
emu,2002,8822496677811.4804687500
emu,2003,8943769873017.0703125000
emu,2004,9091250508718.9003906250
emu,2005,9262341376844.6308593750
emu,2006,9453635834140.6308593750
emu,2007,9636384821417.4296875000
emu,2008,9721470561953.7890625000
emu,2009,9704570168997.2792968750
emu,2010,9786960311131.9003906250
emu,2011,9790460037584.8593750000
emu,2012,9707405887689.8105468750
emu,2013,9668133205103.4003906250
emu,2014,9751708579335.2890625000
emu,2015,9917304721586.0800781250
emu,2016,10111111197386.9003906250
emu,2017,10273141356479.9003906250
emu,2018,10409115353868.4003906250
emu,2019,10559854558292.0000000000
ecs,1970,6159919272539.1601562500
ecs,1971,6447479572246.9697265625
ecs,1972,6770933703221.1396484375
ecs,1973,7110813123948.5703125000
ecs,1974,7264206985401.0898437500
ecs,1975,7446263943792.0400390625
ecs,1976,7737543204997.2900390625
ecs,1977,7940461499432.7695312500
ecs,1978,8210630248822.4101562500
ecs,1979,8508992617606.6601562500
ecs,1980,8690010846849.5000000000
ecs,1981,8789450957637.7099609375
ecs,1982,8883227839184.2597656250
ecs,1983,9012108504723.2304687500
ecs,1984,9146481425498.7402343750
ecs,1985,9368949770197.5800781250
ecs,1986,9699001623620.1601562500
ecs,1987,10026881823344.8007812500
ecs,1988,10358853247897.0000000000
ecs,1989,10638324373302.5996093750
ecs,1990,10948271609544.6992187500
ecs,1991,11072637750283.5000000000
ecs,1992,11233039886109.5000000000
ecs,1993,11255750358277.5996093750
ecs,1994,11390559792166.6992187500
ecs,1995,11551507856831.5000000000
ecs,1996,11804513515875.0996093750
ecs,1997,12065103616312.1992187500
ecs,1998,12400169915824.8007812500
ecs,1999,12750884458930.0000000000
ecs,2000,13157809105433.6992187500
ecs,2001,13461515963623.4003906250
ecs,2002,13744045076601.9003906250
ecs,2003,14055833553221.5996093750
ecs,2004,14458319692047.0000000000
ecs,2005,14866570613519.5996093750
ecs,2006,15293924201257.9003906250
ecs,2007,15759663048523.5000000000
ecs,2008,16024282137456.0996093750
ecs,2009,15908434570291.0996093750
ecs,2010,16145456533679.6992187500
ecs,2011,16332704184012.0000000000
ecs,2012,16427562447872.5996093750
ecs,2013,16582797967503.8007812500
ecs,2014,16800206321057.6992187500
ecs,2015,17013848105932.8007812500
ecs,2016,17370066899545.6992187500
ecs,2017,17752389552060.0000000000
ecs,2018,18052409403940.0000000000
ecs,2019,18379799915023.8984375000
eca,1990,1262442187101.3000488281
eca,1991,1204377085268.6599121094
eca,1992,1169540386925.2900390625
eca,1993,1160947318131.1899414062
eca,1994,1116883560041.7299804688
eca,1995,1114176109781.8000488281
eca,1996,1126623661941.8898925781
eca,1997,1163817019637.6000976562
eca,1998,1163524176785.8400878906
eca,1999,1159842459089.6101074219
eca,2000,1219435752736.4199218750
eca,2001,1251459117752.6999511719
eca,2002,1324152010522.1499023438
eca,2003,1411624863491.9099121094
eca,2004,1543255470506.5000000000
eca,2005,1670850711530.1899414062
eca,2006,1813743894903.2399902344
eca,2007,1985477917703.6599121094
eca,2008,2108110230118.0300292969
eca,2009,2039293986810.5100097656
eca,2010,2141035887291.8400878906
eca,2011,2295701206620.4399414062
eca,2012,2420716880716.0898437500
eca,2013,2547224947417.9399414062
eca,2014,2585768228960.0000000000
eca,2015,2512299495707.7299804688
eca,2016,2542773881253.9902343750
eca,2017,2655483048538.4199218750
eca,2018,2726336764086.2700195312
eca,2019,2803966063306.0898437500
tec,1990,1610111177178.7500000000
tec,1991,1528971110639.6000976562
tec,1992,1482415145009.5700683594
tec,1993,1473126643724.1599121094
tec,1994,1423408722598.3100585938
tec,1995,1428190492358.1101074219
tec,1996,1460657196657.4799804688
tec,1997,1512639456599.3100585938
tec,1998,1525567097078.4599609375
tec,1999,1533011973115.7700195312
tec,2000,1604470834751.8898925781
tec,2001,1648684477937.2900390625
tec,2002,1738764723539.6899414062
tec,2003,1837493470774.3601074219
tec,2004,1994631836320.5800781250
tec,2005,2141153541958.2399902344
tec,2006,2309050318587.5898437500
tec,2007,2513775192022.8798828125
tec,2008,2669809020663.5097656250
tec,2009,2602169402726.6601562500
tec,2010,2707781870666.9799804688
tec,2011,2871667537186.4702148438
tec,2012,3001585689733.4399414062
tec,2013,3129876430121.7700195312
tec,2014,3185309833634.5898437500
tec,2015,3130896514919.5097656250
tec,2016,3187624146288.2597656250
tec,2017,3333928536098.2998046875
tec,2018,3436919441384.7700195312
tec,2019,3546963452831.1601562500
euu,1970,4391052114599.3500976562
euu,1971,4606532805920.7597656250
euu,1972,4830881636077.0400390625
euu,1973,5078839544950.6201171875
euu,1974,5222107530910.0703125000
euu,1975,5372504949065.6298828125
euu,1976,5617322268524.7402343750
euu,1977,5793673906455.9697265625
euu,1978,5987503880714.7099609375
euu,1979,6210296508209.4804687500
euu,1980,6360166265241.6796875000
euu,1981,6443037567732.4501953125
euu,1982,6513785478281.2900390625
euu,1983,6584698329956.0595703125
euu,1984,6674838459481.9501953125
euu,1985,6826083128604.2197265625
euu,1986,7047649803004.6796875000
euu,1987,7282000402184.8398437500
euu,1988,7507187231421.3398437500
euu,1989,7718228951873.1904296875
euu,1990,7944132226722.0302734375
euu,1991,8116597305093.1503906250
euu,1992,8283704182650.4599609375
euu,1993,8268434888668.0195312500
euu,1994,8393673562111.2500000000
euu,1995,8526949668894.7304687500
euu,1996,8709272846877.8603515625
euu,1997,8864704635791.3300781250
euu,1998,9123767745470.2402343750
euu,1999,9393880927544.6406250000
euu,2000,9658307304999.0996093750
euu,2001,9854564170798.7890625000
euu,2002,9993543662016.4101562500
euu,2003,10147110654977.1992187500
euu,2004,10339847688708.0996093750
euu,2005,10551067704983.5996093750
euu,2006,10790199192009.3007812500
euu,2007,11025819749459.5000000000
euu,2008,11154646520374.5996093750
euu,2009,11134707435965.9003906250
euu,2010,11234115627219.9003906250
euu,2011,11252881135435.8007812500
euu,2012,11176122320974.9003906250
euu,2013,11147175925008.9003906250
euu,2014,11265378173022.0996093750
euu,2015,11476485700181.8007812500
euu,2016,11721639131762.8007812500
euu,2017,11938965293170.4003906250
euu,2018,12129196333986.1992187500
euu,2019,12332535499984.9003906250
fcs,1981,396314600104.1439819336
fcs,1982,390444542587.7260131836
fcs,1983,358560227534.2800292969
fcs,1984,360695804586.9920043945
fcs,1985,383615412881.3200073242
fcs,1986,380643763820.9220581055
fcs,1987,382205812642.5310058594
fcs,1988,401194867695.5260009766
fcs,1989,379875874770.0570068359
fcs,1990,411136226286.3689575195
fcs,1991,445285333650.7449951172
fcs,1992,488811933171.9220581055
fcs,1993,485084321269.0120239258
fcs,1994,462834370846.8640136719
fcs,1995,475870106950.2920532227
fcs,1996,494472775660.3939819336
fcs,1997,516454260889.0020141602
fcs,1998,525045304016.4910278320
fcs,1999,510522435430.7479858398
fcs,2000,525604357261.1310424805
fcs,2001,622735302974.2529296875
fcs,2002,643896500273.5500488281
fcs,2003,672065295666.9470214844
fcs,2004,729908197256.0040283203
fcs,2005,809995910573.2979736328
fcs,2006,827064018372.3940429688
fcs,2007,991877349507.3149414062
fcs,2008,974613528280.3670654297
fcs,2009,1046245323438.3199462891
fcs,2010,1076962011622.7099609375
fcs,2011,1089242441705.9899902344
