economy,year,ne_con_totl_kd
afe,1982,261233464712.5772094727
afe,1983,266885071061.4288330078
afe,1984,275593659030.7168579102
afe,1985,269110578611.7456054688
afe,1986,271461691323.8653869629
afe,1987,281018659938.6635131836
afe,1988,293840575054.7105712891
afe,1989,303716906443.0380859375
afe,1990,312113995098.8988647461
afe,1991,319084100450.5843505859
afe,1992,321587394983.2271118164
afe,1993,329443405785.4660034180
afe,1994,337937896065.9113769531
afe,1995,350447633334.1906738281
afe,1996,362613570485.8862304688
afe,1997,375164224483.1781005859
afe,1998,386731108624.1530151367
afe,1999,395221731861.5679321289
afe,2000,403712143127.1179809570
afe,2001,420577027084.1647338867
afe,2002,434762826720.0015258789
afe,2003,455483945158.5377807617
afe,2004,483817356180.3030395508
afe,2005,510806495179.8134765625
afe,2006,547965659388.6544189453
afe,2007,577534146353.0970458984
afe,2008,595056689008.2253417969
afe,2009,608895770641.9490966797
afe,2010,642919022656.9013671875
afe,2011,661934355374.4681396484
afe,2012,687029516669.6347656250
afe,2013,718393413413.2742919922
afe,2014,742106510165.6287841797
afe,2015,769348767194.1956787109
afe,2016,784478634253.1740722656
afe,2017,802141123836.0499267578
afe,2018,817775676796.5233154297
afe,2019,834399560779.4820556641
afe,2020,818293579289.7801513672
afe,2021,854250714548.6325683594
afe,2022,880498034586.7954101562
afw,1981,183297302173.9825134277
afw,1982,169470757289.1021728516
afw,1983,141879807385.2221984863
afw,1984,148047791657.0733032227
afw,1985,172748443555.3786010742
afw,1986,165831460917.2683105469
afw,1987,159160555677.5892028809
afw,1988,165509672789.9379272461
afw,1989,156426096777.9060058594
afw,1990,180613615892.5883483887
afw,1991,189850605214.3364868164
afw,1992,209722024590.1092529297
afw,1993,199441953484.1488342285
afw,1994,184325314375.8877258301
afw,1995,192710119890.5671081543
afw,1996,222525694940.3754272461
afw,1997,221073596302.5848083496
afw,1998,224784224924.8143920898
afw,1999,218290544118.7789611816
afw,2000,221894371727.9596862793
afw,2001,301714083741.2381591797
afw,2002,334644141322.2918090820
afw,2003,361779862875.0864257812
afw,2004,378051271526.1342163086
afw,2005,416552370688.0638427734
afw,2006,387282243971.9951171875
afw,2007,493157115873.6751098633
afw,2008,453194789550.8276977539
afw,2009,513602496802.7448730469
afw,2010,535269234114.4454956055
afw,2011,535154744269.2288818359
afw,2012,545335705356.5853271484
afw,2013,621982204561.3758544922
afw,2014,627525341260.6484375000
afw,2015,637431383417.3911132812
afw,2016,616478251183.1903076172
afw,2017,618276050546.3806152344
afw,2018,655281296176.1157226562
afw,2019,667382943101.0878906250
afw,2020,689654962764.5928955078
afw,2021,780433319059.6835937500
arb,2000,941264523778.1271972656
arb,2001,971556349368.3455810547
arb,2002,1000594201594.9727783203
arb,2003,1039646081293.7768554688
arb,2004,1109196736514.3007812500
arb,2005,1167709796078.0825195312
arb,2006,1254914047103.8984375000
arb,2007,1351189965631.3500976562
arb,2008,1458495341343.7231445312
arb,2009,1464937431981.0922851562
arb,2010,1468164496033.5270996094
arb,2011,1557223399186.0402832031
arb,2012,1628988013544.5141601562
arb,2013,1706434889480.5700683594
arb,2014,1811192282688.9619140625
arb,2015,1799979832308.4042968750
arb,2016,1803870322633.2570800781
arb,2017,1870944831492.9990234375
arb,2018,1924552043215.9196777344
arb,2019,1990826882169.6064453125
arb,2020,1938040148518.0249023438
arb,2021,2034646586960.8479003906
ceb,1995,540269166261.0565795898
ceb,1996,564694009029.7016601562
ceb,1997,574985916525.2237548828
ceb,1998,592231617672.9276123047
ceb,1999,609584443172.4005126953
ceb,2000,627356073268.0101318359
ceb,2001,649802937946.5244140625
ceb,2002,680859450011.5395507812
ceb,2003,709142776547.1514892578
ceb,2004,744129431369.3942871094
ceb,2005,776144414882.1932373047
ceb,2006,815647363507.3826904297
ceb,2007,862146950825.1607666016
ceb,2008,899645493823.5938720703
ceb,2009,886539481888.9920654297
ceb,2010,891368025267.7353515625
ceb,2011,901290086660.7464599609
ceb,2012,905220619864.3292236328
ceb,2013,903067358988.1751708984
ceb,2014,927502595811.9774169922
ceb,2015,957614308244.1672363281
ceb,2016,991317654495.7572021484
ceb,2017,1041550975691.8809814453
ceb,2018,1089074364897.7236328125
ceb,2019,1131394000587.8464355469
ceb,2020,1109578012529.4736328125
ceb,2021,1170801924737.0104980469
ceb,2022,1203243113991.0959472656
ear,1960,816706224174.0906982422
ear,1961,852140848828.4803466797
