economy,year,ne_con_totl_kd
afe,1960,96526252087.5469970703
afe,1961,98297420435.1452941895
afe,1962,103815826987.9570007324
afe,1963,108287270067.3269958496
afe,1964,115560791507.2449951172
afe,1965,121230487103.3699951172
afe,1966,125221567756.0549926758
afe,1967,129518908881.4620056152
afe,1968,137161285132.3130035400
afe,1969,144652084602.7680053711
afe,1970,153111654132.5000000000
afe,1971,164119914235.7690124512
afe,1972,167966139230.2049865723
afe,1973,175511065131.6319885254
afe,1974,187542399166.5429992676
afe,1975,198294254272.7000122070
afe,1976,204940880805.4830017090
afe,1977,210283336290.6860046387
afe,1978,214175420285.2829895020
afe,1979,220293052342.3330078125
afe,1980,236798871591.9979858398
afe,1981,248048122843.2959899902
afe,1982,255987953305.9809875488
afe,1983,261402727108.3859863281
afe,1984,271182814783.0570068359
afe,1985,265493456220.4989929199
afe,1986,268515262507.4219970703
afe,1987,278857248622.8339843750
afe,1988,291050093044.2000122070
afe,1989,300755786034.3209838867
afe,1990,309004579733.0640258789
afe,1991,314462485563.5280151367
afe,1992,315760409388.7839965820
afe,1993,322670603863.4970092773
afe,1994,331398563066.8090209961
afe,1995,343305081989.4359741211
afe,1996,356156396051.1030273438
afe,1997,368722578371.4749755859
afe,1998,378838625161.0120239258
afe,1999,386989277016.3259887695
afe,2000,396705001724.4180297852
afe,2001,411422942116.3189697266
afe,2002,425358386470.5819702148
afe,2003,443238918367.7990112305
afe,2004,469221092173.1519775391
afe,2005,496747602791.2780151367
afe,2006,534324056067.9349975586
afe,2007,563232627124.7779541016
afe,2008,578740674710.7220458984
afe,2009,593067663919.1779785156
afe,2010,621874059488.7719726562
afe,2011,648841637654.6140136719
afe,2012,681363687946.6350097656
afe,2013,712734375535.6359863281
afe,2014,733001608525.0119628906
afe,2015,756411578650.3699951172
afe,2016,770454400308.1130371094
afe,2017,792212607395.3129882812
afe,2018,811418937014.5739746094
afe,2019,825925773501.6760253906
afe,2020,798012929119.2609863281
afw,1981,148518208763.8020019531
afw,1982,138806423750.1659851074
afw,1983,118394481850.9550018311
afw,1984,123111112584.0379943848
afw,1985,142028258776.7569885254
afw,1986,138432910344.7309875488
afw,1987,133292843154.8639984131
afw,1988,137561470387.4830017090
afw,1989,130578419174.2929992676
afw,1990,148628804403.0060119629
afw,1991,155897610612.1250000000
afw,1992,170006028288.7959899902
afw,1993,163269322073.6640014648
afw,1994,151646788665.1390075684
afw,1995,158497249247.3919982910
afw,1996,180958900493.6799926758
afw,1997,179325689702.8250122070
afw,1998,183070014759.0339965820
afw,1999,177604597408.9159851074
afw,2000,181505740746.3880004883
afw,2001,246897373518.6080017090
afw,2002,275311207579.9619750977
afw,2003,298748415475.3670043945
afw,2004,311913493231.1909790039
afw,2005,344222976214.4719848633
afw,2006,322243471880.4210205078
afw,2007,407718968745.6900024414
afw,2008,378681705556.7940063477
afw,2009,426661305760.6270141602
afw,2010,446258673441.9290161133
afw,2011,449184911864.2659912109
afw,2012,458588444263.0910034180
afw,2013,519547270191.9229736328
afw,2014,530450379862.7520141602
afw,2015,540250478051.4609985352
afw,2016,527233988417.2130126953
afw,2017,529936303873.4340209961
afw,2018,562686269109.7390136719
afw,2019,571530658091.5579833984
afw,2020,600042755166.1889648438
arb,2000,786185467572.6369628906
arb,2001,830367532605.4499511719
arb,2002,860902510662.8780517578
