economy,year,ne_con_totl_kd
afe,1990,301498303416.6209106445
afe,1991,307153403080.5564575195
afe,1992,308637358407.8843994141
afe,1993,315364990354.5925903320
afe,1994,323352161743.0949707031
afe,1995,335909968611.5590209961
afe,1996,347556450644.6430664062
afe,1997,359401734726.3281860352
afe,1998,369976474511.4716186523
afe,1999,377463553683.2048950195
afe,2000,386096741393.0108032227
afe,2001,400793175126.2730102539
afe,2002,414650621685.5905761719
afe,2003,434344723390.7769775391
afe,2004,459808693355.7620239258
afe,2005,485268555820.3414916992
afe,2006,520448921325.0125732422
afe,2007,549582907137.0151977539
afe,2008,566237404657.2061767578
afe,2009,579369232436.9642333984
afe,2010,611056664780.9510498047
afe,2011,634127267466.5745849609
afe,2012,661712217360.5748291016
afe,2013,691584612833.8013916016
afe,2014,714272639833.7335205078
afe,2015,741001166731.6822509766
afe,2016,755196197303.2923583984
afe,2017,773326426596.9908447266
afe,2018,790757854239.3524169922
afe,2019,808946686881.3862304688
afe,2020,789982571501.9234619141
afe,2021,826443557699.4348144531
afe,2022,853145265996.1640625000
afe,2023,860547807901.1807861328
arb,2000,939563484191.4444580078
arb,2001,971908768069.2133789062
arb,2002,1003030504179.6247558594
arb,2003,1040971513771.1478271484
arb,2004,1106814975347.2358398438
arb,2005,1164870889277.3771972656
arb,2006,1253601751614.9172363281
arb,2007,1354104618485.1845703125
arb,2008,1459384405253.5061035156
arb,2009,1475911797045.6831054688
arb,2010,1480662039127.4904785156
arb,2011,1557350050851.9814453125
arb,2012,1642931144526.5349121094
arb,2013,1720835969231.0715332031
arb,2014,1817495346792.6862792969
arb,2015,1832391806166.7783203125
arb,2016,1831780669305.7231445312
arb,2017,1885593847181.3479003906
arb,2018,1930181822508.5764160156
arb,2019,1992703820865.7443847656
arb,2020,1944500449585.4624023438
arb,2021,2032036905028.4147949219
arb,2022,2138902999972.6389160156
arb,2023,2232332249252.3242187500
ceb,1995,543769177274.2880249023
ceb,1996,567910434280.0128173828
ceb,1997,577944481940.8170166016
ceb,1998,594944021652.9479980469
ceb,1999,612062597126.2196044922
ceb,2000,629824779694.9083251953
ceb,2001,652008467477.5227050781
ceb,2002,682886340119.6584472656
ceb,2003,710748253783.6857910156
ceb,2004,745387838137.8430175781
ceb,2005,777199900509.3408203125
ceb,2006,817531168202.3706054688
ceb,2007,863272912806.9995117188
ceb,2008,901627035078.5788574219
ceb,2009,886831990077.3009033203
ceb,2010,894544674507.4135742188
ceb,2011,905667580632.7851562500
ceb,2012,909873242618.5588378906
ceb,2013,906847848458.8868408203
ceb,2014,931513974120.5927734375
ceb,2015,962668906001.3634033203
ceb,2016,996457725532.4479980469
ceb,2017,1047637424366.1181640625
ceb,2018,1097208389600.4508056641
ceb,2019,1139464146678.0205078125
ceb,2020,1120397010856.8955078125
ceb,2021,1180474004235.3969726562
ceb,2022,1222949632056.0649414062
ceb,2023,1231188446500.4157714844
ear,1960,835033409542.9385986328
ear,1961,870972961862.1048583984
ear,1962,892044464642.2091064453
ear,1963,932130017896.0329589844
ear,1964,1003285955843.5723876953
ear,1965,1106168032660.0332031250
ear,1966,1139567405649.1083984375
ear,1967,1194862412381.3010253906
ear,1968,1251381096496.8898925781
ear,1969,1322100875770.8903808594
ear,1970,1393821355653.6691894531
ear,1971,1460483586913.6962890625
ear,1972,1521679958708.9938964844
ear,1973,1601918956312.8364257812
ear,1974,1708818735009.3781738281
ear,1975,1812207546405.9531250000
ear,1976,1864433933066.6040039062
ear,1977,1928056296954.6152343750
ear,1978,2003622534996.1542968750
ear,1979,2102296967064.1132812500
ear,1980,2250481254107.6391601562
ear,1981,2352939595576.5781250000
ear,1982,2358329082864.5244140625
ear,1983,2411301983307.7827148438
ear,1984,2489078220805.7148437500
ear,1985,2527228368189.8339843750
ear,1986,2560779976800.6884765625
ear,1987,2621792776456.0659179688
ear,1988,2679639374458.1489257812
ear,1989,2732001900504.4062500000
ear,1990,2877098658770.0668945312
ear,1991,3002292859440.9028320312
ear,1992,3133402856593.0366210938
ear,1993,3251525213430.8027343750
