economy,year,ne_con_totl_kd
arb,2000,822961122347.5150146484
arb,2001,850755654646.2808837891
arb,2002,876409444405.1590576172
arb,2003,906248698147.0340576172
arb,2004,964908062315.9250488281
arb,2005,1011530984980.5699462891
arb,2006,1096096712844.6099853516
arb,2007,1180481345455.9499511719
arb,2008,1280173510556.6799316406
arb,2009,1268531168059.0800781250
arb,2010,1247664341143.1499023438
arb,2011,1331379562408.3798828125
arb,2012,1400103276260.4599609375
arb,2013,1477273208423.4799804688
arb,2014,1565127621154.8000488281
arb,2015,1567679059731.8000488281
arb,2016,1561569093350.4099121094
arb,2017,1625672402850.6699218750
arb,2018,1664487392672.7299804688
arb,2019,1712020996220.9499511719
ceb,1995,621890323764.8079833984
ceb,1996,649544250155.6020507812
ceb,1997,662102772878.3620605469
ceb,1998,681745396304.2039794922
ceb,1999,702143054189.9279785156
ceb,2000,722672034971.2170410156
ceb,2001,748338933027.2329101562
ceb,2002,783979997679.3470458984
ceb,2003,816667497551.3129882812
ceb,2004,855841510584.1569824219
ceb,2005,891885848297.0970458984
ceb,2006,936383583155.8990478516
ceb,2007,988571946289.4591064453
ceb,2008,1031258999895.2299804688
ceb,2009,1017300537646.8100585938
ceb,2010,1022130197644.3599853516
ceb,2011,1031577996939.5600585938
ceb,2012,1033823849573.0200195312
ceb,2013,1039185307788.1700439453
ceb,2014,1065574140619.9799804688
ceb,2015,1100243589010.2900390625
ceb,2016,1142355146626.3100585938
ceb,2017,1194437631848.0700683594
ceb,2018,1245862889103.1101074219
ceb,2019,1297202134208.4599609375
ear,1960,785100904738.8820800781
ear,1961,816616996579.7241210938
ear,1962,837410030577.1469726562
ear,1963,876995800969.0140380859
ear,1964,943616933096.1508789062
ear,1965,1034727943908.5899658203
ear,1966,1067497805410.0699462891
ear,1967,1119658509990.5700683594
ear,1968,1177952941582.3100585938
ear,1969,1241783829098.5000000000
ear,1970,1310155123279.8500976562
ear,1971,1368448953600.3701171875
ear,1972,1430563880973.8400878906
ear,1973,1512234600512.1699218750
ear,1974,1573039595787.5300292969
ear,1975,1691705238803.7900390625
ear,1976,1778332938680.7800292969
ear,1977,1851931822873.2700195312
ear,1978,1931796252238.1799316406
ear,1979,2026146077849.9399414062
ear,1980,2178830489953.4499511719
ear,1981,2275370713541.7299804688
ear,1982,2285947913716.5898437500
ear,1983,2324053590034.7202148438
ear,1984,2407506720613.0097656250
ear,1985,2440452601983.1699218750
ear,1986,2501844487103.1601562500
ear,1987,2548221070831.6298828125
ear,1988,2597375474160.1298828125
ear,1989,2644380685378.2500000000
ear,1990,2767424139633.4101562500
ear,1991,2895663962284.1699218750
ear,1992,3026524017351.5898437500
ear,1993,3130968402144.0400390625
ear,1994,3223941195756.3500976562
ear,1995,3305018582509.0698242188
ear,1996,3454869070108.2900390625
ear,1997,3648788257218.6801757812
ear,1998,3758510957248.5800781250
ear,1999,3875024312351.9799804688
ear,2000,4017871289565.0097656250
ear,2001,4109945205115.9399414062
ear,2002,4179363472632.0800781250
ear,2003,4346341061564.8701171875
ear,2004,4589749032913.0498046875
ear,2005,4882582662785.5996093750
ear,2006,5169297135001.3496093750
ear,2007,5492509633560.2099609375
ear,2008,5705248046883.1201171875
ear,2009,5795104632164.3798828125
ear,2010,6082962352728.6396484375
ear,2011,6450155760152.1904296875
ear,2012,6733521209512.0996093750
ear,2013,7048680974367.4902343750
ear,2014,7312573695685.7304687500
ear,2015,7645403740863.2998046875
ear,2016,7952772685354.2695312500
ear,2017,8334544804974.0400390625
ear,2018,8658227378048.6201171875
ear,2019,8890021899897.6992187500
eas,1970,2251009580752.4599609375
eas,1971,2380155145402.0000000000
eas,1972,2556910167099.1801757812
eas,1973,2753360649387.8198242188
eas,1974,2791889533888.8500976562
eas,1975,2953008481791.0097656250
eas,1976,3055578653177.7900390625
eas,1977,3188624100973.5498046875
eas,1978,3355390551149.3999023438
eas,1979,3553942005608.0297851562
eas,1980,3632641080018.6401367188
eas,1981,3743837789730.3901367188
eas,1982,3909447462410.3999023438
eas,1983,4049260719138.2700195312
eas,1984,4165675830962.0097656250
eas,1985,4299535276952.6601562500
eas,1986,4457112767700.4902343750
eas,1987,4646086277760.3701171875
eas,1988,4880732718052.3701171875
eas,1989,5134419472802.2802734375
eas,1990,5398910135518.2402343750
eas,1991,5595090271807.3398437500
eas,1992,5773849282874.4697265625
eas,1993,5928737312024.4003906250
eas,1994,6146016746777.0000000000
eas,1995,6402568546146.6699218750
eas,1996,6688211118880.0498046875
eas,1997,6865813225258.0703125000
eas,1998,6906911466332.5097656250
eas,1999,7217315395974.4804687500
eas,2000,7545894779850.1396484375
eas,2001,7818353970327.6201171875
eas,2002,8126401032749.8798828125
eas,2003,8344639146646.9804687500
eas,2004,8632707693754.5595703125
eas,2005,9003001789233.1601562500
eas,2006,9338269554363.5507812500
eas,2007,9791399775757.7304687500
eas,2008,10055479693163.6992187500
eas,2009,10387319785392.5000000000
eas,2010,10892507830180.8007812500
eas,2011,11403315603032.0996093750
eas,2012,11913126450871.8007812500
eas,2013,12402879611673.6992187500
eas,2014,12821628985678.0000000000
eas,2015,13363972229113.5000000000
eas,2016,13920024589288.9003906250
eas,2017,14475910660231.1992187500
eas,2018,15104586358841.3007812500
eap,1995,1340830213496.6499023438
eap,1996,1472898076852.5700683594
eap,1997,1564309213293.0000000000
eap,1998,1615810186375.5800781250
eap,1999,1767136798843.2800292969
eap,2000,1928797913949.8601074219
eap,2001,2049397958959.5600585938
eap,2002,2210877340348.6298828125
eap,2003,2348374693081.4599609375
eap,2004,2519746532694.5498046875
eap,2005,2764346822706.8798828125
eap,2006,2993528277290.1699218750
eap,2007,3309199018508.5498046875
eap,2008,3552838197332.9199218750
eap,2009,3856988492262.6401367188
eap,2010,4180948060453.2597656250
eap,2011,4605430610522.6699218750
eap,2012,4964653542800.0800781250
eap,2013,5301874680547.6396484375
eap,2014,5677243144228.2998046875
eap,2015,6139046817356.5400390625
eap,2016,6597800769774.4902343750
eap,2017,7030989860843.2099609375
eap,2018,7545229615605.2597656250
eap,2019,8005210203445.9804687500
tea,1995,1338376228227.5000000000
tea,1996,1470202381195.3798828125
tea,1997,1561446217123.0300292969
tea,1998,1612852933208.6999511719
tea,1999,1763902587957.1499023438
tea,2000,1925267831154.6298828125
tea,2001,2045647154158.7099609375
tea,2002,2206830996247.4199218750
