economy,year,ne_con_totl_kd
afe,1982,249007859925.1138305664
afe,1983,255080118597.5691223145
afe,1984,264795715960.8161315918
afe,1985,259203032515.3481140137
afe,1986,262908507518.0537109375
afe,1987,272842893280.6528015137
afe,1988,285313337748.6422119141
afe,1989,294763595788.5092773438
afe,1990,303310197292.9750366211
afe,1991,309050865217.9205932617
afe,1992,311015383928.0172119141
afe,1993,317703909160.7044067383
afe,1994,325354028827.3780517578
afe,1995,338568990796.4196166992
afe,1996,350314708349.9093017578
afe,1997,361925999049.3316040039
afe,1998,372446983370.6296997070
afe,1999,379988367577.7920532227
afe,2000,389166056508.2802124023
afe,2001,403985715142.0218505859
afe,2002,416065751857.7332763672
afe,2003,436004721269.8565063477
afe,2004,461168852977.2211303711
afe,2005,486555117947.4977416992
afe,2006,523807680300.7473754883
afe,2007,552091304639.8057861328
afe,2008,568864748923.8815917969
afe,2009,579326385231.8315429688
afe,2010,613000911970.5637207031
afe,2011,634834919347.8583984375
afe,2012,660751972957.9359130859
afe,2013,689286552899.8255615234
afe,2014,709761649030.5379638672
afe,2015,742157097969.8792724609
afe,2016,752638686269.6416015625
afe,2017,766536289624.2854003906
afe,2018,785353266520.1051025391
afe,2019,805576244864.1259765625
afe,2020,787848260409.8835449219
afe,2021,823446648573.2667236328
afe,2022,851329978501.5971679688
arb,2000,943445573299.6684570312
arb,2001,975913048449.3715820312
arb,2002,1007020470954.6588134766
arb,2003,1045070606969.6500244141
arb,2004,1110955447374.6320800781
arb,2005,1168019525227.7568359375
arb,2006,1257675957172.2617187500
arb,2007,1358743554033.8110351562
arb,2008,1465855255932.0717773438
arb,2009,1478657587583.7287597656
arb,2010,1480717195497.7150878906
arb,2011,1567032207153.6992187500
arb,2012,1645482411749.2968750000
arb,2013,1722071774550.2075195312
arb,2014,1819465993126.6660156250
arb,2015,1797475170330.1979980469
arb,2016,1797645160713.9787597656
arb,2017,1862193333327.1599121094
arb,2018,1916280716198.4768066406
arb,2019,1986347553974.3015136719
arb,2020,1923729281914.6296386719
arb,2021,2017585436259.6520996094
ceb,1995,540704520014.2012939453
ceb,1996,565139217976.0910644531
ceb,1997,575394380269.1480712891
ceb,1998,592598766191.0592041016
ceb,1999,609885355735.6457519531
ceb,2000,627608055368.6317138672
ceb,2001,650095683671.7100830078
ceb,2002,681156097959.7230224609
ceb,2003,709429868846.1315917969
ceb,2004,744429662784.5469970703
ceb,2005,776468416577.4233398438
ceb,2006,816123345467.7789306641
ceb,2007,862609306513.2746582031
ceb,2008,900272277287.6251220703
ceb,2009,887084410984.7426757812
ceb,2010,891854184660.6885986328
ceb,2011,901851587354.5904541016
ceb,2012,905713085842.7343750000
ceb,2013,903578340600.5739746094
ceb,2014,928056139710.8768310547
ceb,2015,958195257339.1738281250
ceb,2016,991909237033.9241943359
ceb,2017,1042165701897.3348388672
ceb,2018,1089704043578.4091796875
ceb,2019,1132103062453.7705078125
ceb,2020,1110120346754.8100585938
ceb,2021,1170041478559.2294921875
ceb,2022,1214694836685.0222167969
ear,1960,832721232942.6635742188
ear,1961,868781686672.0489501953
ear,1962,889894515585.3619384766
ear,1963,929660479821.9423828125
ear,1964,1000612295779.8336181641
ear,1965,1103448375138.7836914062
ear,1966,1136962098943.0932617188
ear,1967,1192166608989.6928710938
ear,1968,1248538947179.0065917969
ear,1969,1319087582795.6311035156
ear,1970,1390529028646.1376953125
ear,1971,1457002065714.0659179688
ear,1972,1518097427437.3876953125
ear,1973,1598102981574.1735839844
ear,1974,1703891754578.7216796875
ear,1975,1806587952010.9008789062
ear,1976,1858364330784.7329101562
ear,1977,1921694619202.1088867188
