economy,year,ne_con_totl_kd
afe,1990,302175946931.6690063477
afe,1991,307390776409.0120239258
afe,1992,308573437419.6820068359
afe,1993,314957439769.5390014648
afe,1994,322843085573.6970214844
afe,1995,335785877384.1149902344
afe,1996,347692722173.9860229492
afe,1997,359489820214.0570068359
afe,1998,369928677364.4290161133
afe,1999,377567631695.3959960938
afe,2000,387117131288.3590087891
afe,2001,400724892521.9600219727
afe,2002,413125638576.5650024414
afe,2003,432921161866.2470092773
afe,2004,457154055277.6660156250
afe,2005,482385739265.1090087891
afe,2006,517168302872.9509887695
afe,2007,547035408383.4149780273
afe,2008,564399532094.4759521484
afe,2009,577575177454.9749755859
afe,2010,609059746198.9019775391
afe,2011,636025142171.7740478516
afe,2012,665209245064.0639648438
afe,2013,696372713751.6970214844
afe,2014,717980471471.8110351562
afe,2015,743971681937.5760498047
afe,2016,757508070322.2120361328
afe,2017,774089566662.6359863281
afe,2018,789167991507.0600585938
afe,2019,826349337533.5040283203
afe,2020,818476445534.5429687500
afw,1981,181380284991.7279968262
afw,1982,167665613352.6870117188
afw,1983,140392302758.9729919434
afw,1984,146410051091.0199890137
afw,1985,170757590906.9549865723
afw,1986,164036039637.9559936523
afw,1987,157458373984.4450073242
afw,1988,163587002038.5270080566
afw,1989,154565205277.9739990234
afw,1990,178550411964.4200134277
afw,1991,187652966925.7720031738
afw,1992,207246685050.2950134277
afw,1993,197327477359.7969970703
afw,1994,182300447786.3750000000
afw,1995,190541274595.6250000000
afw,1996,219840967587.4100036621
afw,1997,218364839849.0559997559
afw,1998,222035260936.2999877930
afw,1999,215661865219.5989990234
afw,2000,219267722194.8970031738
afw,2001,298209834931.8640136719
afw,2002,330717562241.1619873047
afw,2003,357513480526.3770141602
afw,2004,373656013204.8229980469
afw,2005,411835838089.3200073242
afw,2006,382918555159.0269775391
afw,2007,487462622754.1140136719
afw,2008,448038425917.1160278320
afw,2009,507806650970.4180297852
afw,2010,529233779498.7059936523
afw,2011,529461008006.6920166016
afw,2012,539413001103.1890258789
