economy,year,ne_con_totl_kd
afe,1982,250840249920.4519958496
afe,1983,256035935141.2829895020
afe,1984,265136222871.3840026855
afe,1985,259141733947.2720031738
afe,1986,262582676405.6780090332
afe,1987,272527852137.2839965820
afe,1988,284936396765.8709716797
afe,1989,294547514064.4130249023
afe,1990,302628656646.1610107422
afe,1991,308566651953.1079711914
afe,1992,310266546246.2169799805
afe,1993,317231226342.4249877930
afe,1994,325342329645.8499755859
afe,1995,337871644343.7490234375
afe,1996,349728596846.0880126953
afe,1997,361594672265.4479980469
afe,1998,372418514053.4899902344
afe,1999,380414276748.7390136719
afe,2000,389333150805.2039794922
afe,2001,404477429211.1840209961
afe,2002,418419781892.7730102539
afe,2003,438267706871.3640136719
afe,2004,464246475939.4509887695
afe,2005,489916220469.9569702148
afe,2006,525409166002.8400268555
afe,2007,554869462877.8690185547
afe,2008,571706459009.0119628906
afe,2009,584681697333.2080078125
afe,2010,617192747927.6689453125
afe,2011,639245209133.0350341797
afe,2012,665683402032.6330566406
afe,2013,696140786482.2500000000
afe,2014,718262912464.5240478516
afe,2015,744974547016.6030273438
afe,2016,759137200672.1049804688
afe,2017,775605520726.5830078125
afe,2018,791055556269.9360351562
afe,2019,826649303125.4189453125
afe,2020,818747505639.6230468750
afe,2021,884182302169.9000244141
afw,1981,181380833952.5010070801
afw,1982,167666493943.9840087891
afw,1983,140393112391.7820129395
afw,1984,146410937790.6870117188
afw,1985,170758498646.0130004883
afw,1986,164036896276.3259887695
afw,1987,157459202502.4429931641
afw,1988,163587816420.0069885254
afw,1989,154566046245.5599975586
afw,1990,178551193738.6839904785
afw,1991,187653969573.0369873047
afw,1992,207247474609.5060119629
afw,1993,197328347583.2149963379
afw,1994,182301333489.7059936523
afw,1995,190542181201.3099975586
afw,1996,219841795558.9710083008
afw,1997,218365902020.5320129395
afw,1998,222036147623.1600036621
afw,1999,215662902322.8590087891
afw,2000,219268767215.1409912109
afw,2001,298211053969.8229980469
afw,2002,330718884226.4739990234
afw,2003,357514817808.3989868164
afw,2004,373657414250.1090087891
afw,2005,411837442565.7390136719
afw,2006,382920315038.5770263672
afw,2007,487464620325.3469848633
afw,2008,448040468961.2709960938
afw,2009,507808685303.1909790039
afw,2010,529235899427.8989868164
afw,2011,529463434042.0549926758
afw,2012,539415558699.3020019531
afw,2013,615186638140.8039550781
afw,2014,620648522926.9339599609
afw,2015,630426267985.5729980469
afw,2016,611248805539.9610595703
afw,2017,614016083412.1999511719
afw,2018,651777815938.1839599609
afw,2019,663986908837.5570068359
afw,2020,682500012879.0319824219
afw,2021,774099538351.8869628906
arb,2000,922025456842.3830566406
arb,2001,952227175104.2130126953
arb,2002,980950706802.5369873047
arb,2003,1019572011061.2399902344
arb,2004,1086818907011.3699951172
arb,2005,1145049494264.1000976562
arb,2006,1229587572611.3500976562
arb,2007,1326445887410.6799316406
arb,2008,1430884031991.0600585938
arb,2009,1437140353869.4899902344
arb,2010,1438696327782.8601074219
arb,2011,1533555528655.7800292969
arb,2012,1605082487849.6298828125
arb,2013,1679903952730.9699707031
arb,2014,1777223100753.8500976562
arb,2015,1761517132701.4499511719
arb,2016,1760481473745.8000488281
arb,2017,1825932119056.6298828125
arb,2018,1872774740553.9499511719
arb,2019,1924136792108.9599609375
arb,2020,1889595817964.0300292969
ceb,1995,539297300628.2899780273
ceb,1996,563678987987.8339843750
ceb,1997,574011238219.8409423828
ceb,1998,591300072000.7120361328
ceb,1999,608737918949.2449951172
ceb,2000,626500112465.0090332031
ceb,2001,648854993002.0820312500
ceb,2002,679804297997.8489990234
ceb,2003,708021675377.2819824219
ceb,2004,742846087999.0479736328
ceb,2005,774722079856.5870361328
ceb,2006,814107365091.8909912109
ceb,2007,860346175265.9549560547
ceb,2008,897650740499.7500000000
ceb,2009,884700303118.2340087891
ceb,2010,889223011640.1710205078
ceb,2011,896962290381.3590087891
ceb,2012,899768884621.1209716797
ceb,2013,904227361072.0119628906
ceb,2014,926897139514.3950195312
ceb,2015,956860260008.9790039062
ceb,2016,993374447768.4780273438
ceb,2017,1038611308703.8800048828
ceb,2018,1083254299555.9000244141
ceb,2019,1127016009548.0200195312
ceb,2020,1105345965220.3898925781
ceb,2021,1160848006310.2900390625
ear,1960,813130163809.5789794922
ear,1961,848502306402.7690429688
ear,1962,868831195605.2500000000
ear,1963,907673635065.0200195312
ear,1964,976607320787.8349609375
ear,1965,1072833294124.2299804688
ear,1966,1104948002588.8400878906
ear,1967,1158384706486.5600585938
ear,1968,1212693129790.0200195312
ear,1969,1281468989869.9899902344
ear,1970,1350461387424.0900878906
ear,1971,1415369703857.5000000000
ear,1972,1474072063727.6899414062
ear,1973,1550883443387.9499511719
ear,1974,1654750206477.0300292969
ear,1975,1754682069715.0100097656
ear,1976,1804079214229.9399414062
ear,1977,1864240716079.5500488281
ear,1978,1938635856330.0000000000
ear,1979,2034621656996.4599609375
ear,1980,2175732467107.7900390625
ear,1981,2275025114448.2998046875
ear,1982,2283104886109.1401367188
ear,1983,2338350174109.4702148438
ear,1984,2412779571169.7700195312
ear,1985,2449933869648.6801757812
