economy,year,ne_con_totl_kd
afe,1990,300442599052.9044189453
afe,1991,306088483959.6754150391
afe,1992,307556374294.0081787109
afe,1993,314259226455.4212036133
afe,1994,322229421020.1258544922
afe,1995,334743990642.0758666992
afe,1996,346356642300.4896240234
afe,1997,358160183799.3817138672
afe,1998,368700742846.7195434570
afe,1999,376162148260.1928710938
afe,2000,384753059115.5414428711
afe,2001,399400733853.0870361328
afe,2002,413211914551.8142700195
afe,2003,432841826158.7557983398
afe,2004,458223990874.7241210938
afe,2005,483600506394.4946899414
afe,2006,518837811471.3036499023
afe,2007,548134098128.6948242188
afe,2008,564853862523.7049560547
afe,2009,579471056943.5593261719
afe,2010,611168459892.2745361328
afe,2011,634280732027.3956298828
afe,2012,661913879692.4947509766
afe,2013,691629435511.9417724609
afe,2014,714094898554.5147705078
afe,2015,740784025145.0941162109
afe,2016,754953876706.0600585938
afe,2017,773119551736.2202148438
afe,2018,787086255871.8741455078
afe,2019,805571672205.5594482422
afe,2020,786904213293.8956298828
afe,2021,822840537816.6789550781
afe,2022,849818788226.2210693359
afe,2023,858338452799.3145751953
afe,2024,875854865841.0086669922
arb,2000,940784155400.9870605469
arb,2001,973149020418.7656250000
arb,2002,1004266133838.0689697266
arb,2003,1042277763378.6979980469
arb,2004,1108198327409.9860839844
arb,2005,1166387331371.3410644531
arb,2006,1255212454587.6757812500
arb,2007,1355770407104.1997070312
arb,2008,1461253753409.0493164062
arb,2009,1478022671998.4123535156
arb,2010,1483539849049.0371093750
arb,2011,1575544436814.2661132812
arb,2012,1661368005808.5949707031
arb,2013,1743673342181.8771972656
arb,2014,1842174069238.7041015625
arb,2015,1855376178356.0664062500
arb,2016,1856573141937.9736328125
arb,2017,1910383058092.4824218750
arb,2018,1955632384620.4855957031
arb,2019,2020206946743.4641113281
arb,2020,1983882164848.4335937500
arb,2021,2065886686632.7009277344
arb,2022,2171291358500.4799804688
arb,2023,2268730464515.2368164062
arb,2024,2351154657441.1010742188
ceb,1995,543194069275.2031250000
ceb,1996,567349653156.5572509766
ceb,1997,577412589948.7662353516
ceb,1998,594406381116.4315185547
ceb,1999,611513090805.0107421875
ceb,2000,629281383370.7028808594
ceb,2001,651501669600.5891113281
ceb,2002,682134464478.1990966797
ceb,2003,709805643932.3232421875
ceb,2004,744392512219.3754882812
ceb,2005,776239622663.0484619141
ceb,2006,816946648354.4394531250
ceb,2007,862643533839.2197265625
ceb,2008,900989751738.0146484375
ceb,2009,886300888252.1004638672
ceb,2010,893839984783.6721191406
ceb,2011,904797736938.8493652344
ceb,2012,909299350418.2108154297
ceb,2013,906529039057.2384033203
ceb,2014,931231441096.3859863281
ceb,2015,962441737895.7572021484
ceb,2016,996287683994.2252197266
ceb,2017,1047772235135.1629638672
ceb,2018,1097307656986.4079589844
ceb,2019,1139708101755.7229003906
ceb,2020,1120897488273.2438964844
ceb,2021,1181359155902.7956542969
ceb,2022,1223815052580.5310058594
ceb,2023,1234510182083.1184082031
ceb,2024,1281197695743.7836914062
ear,1960,835270804238.2598876953
ear,1961,871215859855.3376464844
ear,1962,892320485742.7880859375
ear,1963,932427372600.9219970703
ear,1964,1003605563150.6234130859
ear,1965,1106477622227.0515136719
ear,1966,1139905474494.6162109375
ear,1967,1195211326773.3869628906
ear,1968,1251740019559.2666015625
ear,1969,1322482046311.4028320312
ear,1970,1394245456977.8884277344
ear,1971,1460924445809.0009765625
ear,1972,1522139684769.2167968750
ear,1973,1602424631800.2158203125
ear,1974,1709359813719.7348632812
ear,1975,1812772325526.5075683594
ear,1976,1865016259754.5148925781
ear,1977,1928661011746.0856933594
ear,1978,2004241771194.4143066406
