economy,year,ne_con_totl_kd
afe,1982,251217564478.0490112305
afe,1983,256484617398.3779907227
afe,1984,265533197996.0799865723
afe,1985,259672843923.5530090332
afe,1986,263042565629.3909912109
afe,1987,273035502599.5069885254
afe,1988,285470351473.7819824219
afe,1989,295098335146.2089843750
afe,1990,303368492409.4279785156
afe,1991,309314228645.6870117188
afe,1992,311164107481.0479736328
afe,1993,318244429210.8709716797
afe,1994,326226974637.8090209961
afe,1995,338863389558.1170043945
afe,1996,350765298663.1589965820
afe,1997,362704460461.7249755859
afe,1998,373560337618.4119873047
afe,1999,381385069387.5700073242
afe,2000,390270039150.1690063477
afe,2001,405422214905.4210205078
afe,2002,419224367966.6950073242
afe,2003,439110041119.5369873047
afe,2004,465133293478.0280151367
afe,2005,490953824672.4530029297
afe,2006,526612900838.9420166016
afe,2007,555781424077.2419433594
afe,2008,572581194227.3089599609
afe,2009,585685129426.2690429688
afe,2010,617882800285.3869628906
afe,2011,640023196089.4969482422
afe,2012,666983555216.9339599609
afe,2013,697007149725.3389892578
afe,2014,718501702284.3089599609
afe,2015,745246457353.9649658203
afe,2016,759683966963.4969482422
afe,2017,776308295484.2950439453
afe,2018,792560727797.8909912109
afe,2019,809087301716.3189697266
afe,2020,793499006086.5209960938
afe,2021,831332959069.3100585938
afw,1981,182706165232.6830139160
afw,1982,168823354316.7040100098
afw,1983,141266219017.7279968262
afw,1984,147340698898.9840087891
afw,1985,171915209643.1140136719
afw,1986,165066917589.9010009766
afw,1987,158427974032.4039916992
afw,1988,164634255743.0010070801
afw,1989,155528076230.2359924316
afw,1990,179765427482.1780090332
afw,1991,188941329443.4490051270
afw,1992,208774223060.9930114746
afw,1993,198717773192.9630126953
afw,1994,183548624612.2309875488
afw,1995,191851073874.5079956055
afw,1996,221424676513.4599914551
afw,1997,219892644566.6140136719
afw,1998,223553390043.0910034180
afw,1999,217039669375.9859924316
afw,2000,220670079650.1659851074
afw,2001,300475688735.9539794922
afw,2002,333339801769.6420288086
afw,2003,360415517314.8350219727
afw,2004,376702867725.8300170898
afw,2005,415277744879.2639770508
afw,2006,385958702476.1530151367
afw,2007,491726980376.4959716797
afw,2008,451703073944.2119750977
afw,2009,512156714820.3660278320
afw,2010,533731215220.1480102539
afw,2011,533849205371.8569946289
afw,2012,543791431917.2800292969
afw,2013,620395322088.9289550781
afw,2014,625864331164.2640380859
afw,2015,635704436373.3489990234
afw,2016,616162552863.5529785156
afw,2017,618863115317.4570312500
afw,2018,657134052871.9129638672
afw,2019,668975668909.7330322266
afw,2020,691029214175.3969726562
afw,2021,782047464945.8189697266
arb,2000,916143698748.2519531250
arb,2001,944726869184.5720214844
arb,2002,972632138013.8819580078
arb,2003,1010720342849.9000244141
arb,2004,1077778856636.3599853516
arb,2005,1135674318760.4399414062
arb,2006,1220275271658.7399902344
arb,2007,1316593631358.1298828125
arb,2008,1419689489237.4199218750
arb,2009,1425409753315.8601074219
arb,2010,1426430404096.3898925781
arb,2011,1520249365024.1999511719
arb,2012,1592596680553.3200683594
arb,2013,1668658072409.4399414062
arb,2014,1781484729504.3701171875
arb,2015,1765730250654.1398925781
arb,2016,1764377920209.0400390625
arb,2017,1826460284349.2199707031
arb,2018,1875086988980.6398925781
arb,2019,1930152020409.5400390625
arb,2020,1889930330557.1101074219
arb,2021,1963369545654.6899414062
ceb,1995,539955632434.5759887695
ceb,1996,564378746317.9489746094
ceb,1997,574651840047.1929931641
ceb,1998,591897452793.3229980469
ceb,1999,609254626047.2500000000
ceb,2000,627017383333.8380126953
ceb,2001,649453647871.6910400391
ceb,2002,680479829149.5050048828
ceb,2003,708747072575.6839599609
ceb,2004,743715691696.8160400391
ceb,2005,775712972196.3199462891
ceb,2006,815204628491.6020507812
ceb,2007,861678807957.2509765625
ceb,2008,899166704188.8220214844
ceb,2009,886089079871.1639404297
ceb,2010,890921675019.0179443359
ceb,2011,900838581433.0770263672
ceb,2012,904776592757.4060058594
ceb,2013,902628703455.9379882812
ceb,2014,927069771861.0989990234
ceb,2015,957180508715.4420166016
ceb,2016,990872786943.8530273438
ceb,2017,1041093189833.8699951172
ceb,2018,1088606956228.4100341797
ceb,2019,1130884454707.0500488281
ceb,2020,1109019973504.3100585938
ceb,2021,1168408153883.7199707031
ear,1960,812753260860.1059570312
ear,1961,848109201978.2829589844
ear,1962,868429420726.2309570312
ear,1963,907254669564.9210205078
ear,1964,976156399682.1169433594
ear,1965,1072337193570.3599853516
ear,1966,1104437659977.4699707031
ear,1967,1157850113726.4799804688
ear,1968,1212132836397.8300781250
ear,1969,1280877514824.9299316406
ear,1970,1349838572624.3300781250
ear,1971,1414651116818.4699707031
ear,1972,1473147423024.3000488281
ear,1973,1550119106330.6101074219
ear,1974,1653554623600.6899414062
ear,1975,1753373345236.5700683594
ear,1976,1802713133013.8798828125
ear,1977,1862696329608.0800781250
ear,1978,1936941064941.9299316406
ear,1979,2032886782086.5600585938
ear,1980,2173859634345.9899902344
ear,1981,2273070780512.8701171875
ear,1982,2281265846271.3198242188
ear,1983,2336521448418.7299804688
ear,1984,2411193147278.5600585938
ear,1985,2447881119348.2099609375
ear,1986,2483816324003.2597656250
ear,1987,2540350947693.5898437500
ear,1988,2596237599115.0400390625
ear,1989,2644768551797.0600585938
ear,1990,2783493984526.5000000000
ear,1991,2904141259444.1000976562
ear,1992,3032400412699.7500000000
ear,1993,3146307264913.0898437500
