economy,year,ne_con_totl_kd
afe,1982,262146575142.9819946289
afe,1983,268731954390.0230102539
afe,1984,277975834129.5889892578
afe,1985,271620143207.0790100098
afe,1986,273978168233.7520141602
afe,1987,283371096131.9019775391
afe,1988,296347627015.0869750977
afe,1989,306119846708.6510009766
afe,1990,314891173167.1729736328
afe,1991,321955844741.2639770508
afe,1992,324814130853.1610107422
afe,1993,332548360285.1849975586
afe,1994,340817849059.2719726562
afe,1995,353906504013.4390258789
afe,1996,366019558170.6160278320
afe,1997,378455189946.3920288086
afe,1998,389932033699.5189819336
afe,1999,398284968679.0650024414
afe,2000,406897465204.1649780273
afe,2001,423940111761.6510009766
afe,2002,436547451570.4019775391
afe,2003,457570646380.6599731445
afe,2004,485743299571.5800170898
afe,2005,512713896809.4329833984
afe,2006,551980110193.8859863281
afe,2007,580742597400.5520019531
afe,2008,598509232879.4549560547
afe,2009,609938735392.0949707031
afe,2010,645923192717.3979492188
afe,2011,663587118924.0200195312
afe,2012,687312114471.8399658203
afe,2013,717457968093.0290527344
afe,2014,740130411522.7679443359
afe,2015,773459649457.1889648438
afe,2016,785461129406.3170166016
afe,2017,800010880675.9749755859
afe,2018,818088128992.0140380859
afe,2019,837829890043.4670410156
afe,2020,818771268647.8399658203
afe,2021,853741764514.2089843750
afe,2022,881399722258.5219726562
arb,2000,960306692991.1009521484
arb,2001,995332937387.9599609375
arb,2002,1026945464766.2199707031
arb,2003,1066101645440.0600585938
arb,2004,1135010932673.1398925781
arb,2005,1193657875760.1599121094
arb,2006,1285287805387.8300781250
arb,2007,1386594013396.2600097656
arb,2008,1494495145377.6799316406
arb,2009,1508291308775.3200683594
arb,2010,1512839149356.6899414062
arb,2011,1595056890018.0000000000
arb,2012,1671144043126.9899902344
arb,2013,1749312858044.7199707031
arb,2014,1848846698069.1599121094
arb,2015,1827901970874.6899414062
arb,2016,1829657320403.1899414062
arb,2017,1894792689686.1499023438
arb,2018,1948052383179.6699218750
arb,2019,2017534437119.0600585938
arb,2020,1953603793377.1298828125
arb,2021,2046294451101.9799804688
ceb,1995,540704520014.2009887695
ceb,1996,565139217976.0909423828
ceb,1997,575394380269.1479492188
ceb,1998,592598766191.0589599609
ceb,1999,609885355735.6459960938
ceb,2000,627608055368.6319580078
ceb,2001,650095683671.7099609375
ceb,2002,681156097959.7230224609
ceb,2003,709429868846.1319580078
ceb,2004,744429662784.5469970703
ceb,2005,776468416577.4229736328
ceb,2006,816123345467.7790527344
ceb,2007,862609306513.2750244141
ceb,2008,900272277287.6250000000
ceb,2009,887084410984.7430419922
ceb,2010,891854184660.6889648438
ceb,2011,901851587354.5899658203
ceb,2012,905713085842.7340087891
ceb,2013,903578340600.5739746094
ceb,2014,928056139710.8769531250
ceb,2015,958195257339.1739501953
ceb,2016,991909237033.9239501953
ceb,2017,1042165701897.3299560547
ceb,2018,1089704043578.4100341797
ceb,2019,1132103062453.7700195312
ceb,2020,1110120346754.8100585938
ceb,2021,1170041478559.2299804688
ceb,2022,1214694836685.0200195312
ear,1960,832721232931.6779785156
ear,1961,868781686660.5880126953
ear,1962,889894515573.6219482422
ear,1963,929660479809.6779785156
ear,1964,1000612295766.6300048828
ear,1965,1103448375124.2299804688
ear,1966,1136962098928.0900878906
ear,1967,1192166608973.9699707031
ear,1968,1248538947162.5400390625
ear,1969,1319087582778.2299804688
ear,1970,1390529028627.7900390625
ear,1971,1457002065694.8400878906
ear,1972,1518097427417.3601074219
ear,1973,1598102981553.0900878906
ear,1974,1703891754556.2399902344
ear,1975,1806587951987.0700683594
ear,1976,1858364330760.2199707031
ear,1977,1921694619176.7600097656
ear,1978,1997082378051.4099121094
ear,1979,2095200917598.8701171875
ear,1980,2242980382194.0000000000
ear,1981,2344780401497.0400390625
ear,1982,2350028824826.2597656250
ear,1983,2402943373386.8798828125
ear,1984,2480491066062.2597656250
ear,1985,2518139913420.6098632812
ear,1986,2551598949895.6201171875
ear,1987,2612424826870.0297851562
ear,1988,2670389332354.9301757812
ear,1989,2722597847767.7900390625
ear,1990,2867465113076.4902343750
ear,1991,2992455896354.7998046875
ear,1992,3123385120066.4399414062
ear,1993,3241370409576.1000976562
ear,1994,3330669268502.6699218750
ear,1995,3404700814696.6401367188
ear,1996,3582032050672.7700195312
ear,1997,3775237790542.0000000000
ear,1998,3904984921716.1201171875
ear,1999,4017089219791.1000976562
ear,2000,4189224969999.9399414062
ear,2001,4275442265670.8999023438
ear,2002,4355529043355.4599609375
ear,2003,4523517065547.1396484375
ear,2004,4760279569100.0800781250
ear,2005,5027783854325.7802734375
ear,2006,5305910423813.0000000000
ear,2007,5612194463443.9902343750
ear,2008,5830672785712.6796875000
ear,2009,5930151269504.2695312500
ear,2010,6246713706487.7001953125
ear,2011,6623683921539.7695312500
ear,2012,6895111880345.6503906250
ear,2013,7203132241857.2802734375
ear,2014,7471989317959.6396484375
ear,2015,7799298998802.2402343750
ear,2016,8091262946472.9902343750
ear,2017,8441581474081.3398437500
ear,2018,8754537751286.8701171875
ear,2019,8989354117385.6796875000
ear,2020,8678090435382.0800781250
ear,2021,9365682096633.8496093750
ear,2022,9977284158332.4804687500
eas,1995,5749826967212.9404296875
eas,1996,6042972526197.0000000000
eas,1997,6234150953501.1904296875
eas,1998,6298099451362.6298828125
eas,1999,6631487231333.9296875000
eas,2000,6983681344925.7099609375
eas,2001,7261428399439.4599609375
eas,2002,7588030807578.2900390625
eas,2003,7823008281647.8603515625
eas,2004,8143349367645.0595703125
eas,2005,8573056584605.6298828125
eas,2006,8966548500625.4394531250
eas,2007,9500827741690.4804687500
eas,2008,9832538839249.3808593750
eas,2009,10235649590148.0000000000
eas,2010,10803973747328.9003906250
eas,2011,11435130741091.0000000000
eas,2012,12012090584558.6992187500
eas,2013,12566100581948.9003906250
eas,2014,13089847073071.5996093750
eas,2015,13762877544950.5000000000
eas,2016,14431355192645.3007812500
eas,2017,15093237829935.0996093750
eas,2018,15857755556007.3007812500
eas,2019,16506302193930.1992187500
eas,2020,16290030949256.3007812500
eas,2021,17220840313221.4003906250
eas,2022,17688990053507.8007812500
eap,1995,1563485363686.6398925781
eap,1996,1720725169139.2500000000
eap,1997,1829462595325.4899902344
eap,1998,1912385202697.1101074219
eap,1999,2100922618038.3000488281
eap,2000,2302816748809.9399414062
eap,2001,2450738162488.7900390625
eap,2002,2649876173398.9101562500
eap,2003,2816068565225.1298828125
eap,2004,3024871709399.6201171875
eap,2005,3330570450864.5400390625
eap,2006,3617838996333.9101562500
eap,2007,4014681227008.8500976562
eap,2008,4315358657344.2001953125
eap,2009,4697798903397.6298828125
eap,2010,5104654280196.6396484375
eap,2011,5641850597429.0498046875
eap,2012,6086886067825.5898437500
eap,2013,6503585276850.5302734375
eap,2014,6971304083356.2001953125
eap,2015,7554039015809.6796875000
eap,2016,8132257537854.9697265625
eap,2017,8675005984012.4199218750
eap,2018,9321917977293.8593750000
eap,2019,9892018797269.1992187500
eap,2020,9831128602002.2207031250
eap,2021,10604981714688.1992187500
eap,2022,10872664167086.5996093750
tea,1995,1561540072816.1699218750
tea,1996,1718584240263.3898925781
tea,1997,1827186375178.3798828125
tea,1998,1910005810115.6201171875
tea,1999,2098308646917.5400390625
tea,2000,2299951580704.2202148438
tea,2001,2447688950334.8999023438
tea,2002,2646579193428.5898437500
tea,2003,2812564808427.8100585938
tea,2004,3021108159412.3500976562
tea,2005,3326426550037.6000976562
tea,2006,3613337675545.2202148438
tea,2007,4009686154512.4199218750
tea,2008,4309989481531.0600585938
tea,2009,4691953894847.9501953125
tea,2010,5098303061567.5703125000
tea,2011,5634830998324.0097656250
tea,2012,6079312754910.5595703125
tea,2013,6495493506145.0498046875
tea,2014,6962630376199.4003906250
tea,2015,7544640268962.5000000000
tea,2016,8122139370642.1201171875
tea,2017,8664212528356.3300781250
tea,2018,9310319632750.5703125000
tea,2019,9879711132417.5195312500
tea,2020,9818896696824.2207031250
tea,2021,10591786980289.0000000000
tea,2022,10859136381772.4003906250
emu,1970,3370527345219.2402343750
emu,1971,3545094319084.1899414062
emu,1972,3724417528044.4902343750
emu,1973,3918443780186.3198242188
emu,1974,4032462418670.5200195312
emu,1975,4148470428679.6801757812
emu,1976,4335793584454.3901367188
emu,1977,4478380527142.5400390625
emu,1978,4632590627068.0898437500
emu,1979,4807754653980.3701171875
emu,1980,4932421080402.7597656250
emu,1981,4996264912759.5498046875
emu,1982,5048615512805.0800781250
emu,1983,5107361986007.2500000000
emu,1984,5175300985837.9804687500
emu,1985,5290497200556.9404296875
emu,1986,5459228968368.9501953125
emu,1987,5645901971598.0000000000
emu,1988,5828067438814.0703125000
emu,1989,6000155954406.6503906250
emu,1990,6184813506722.5195312500
emu,1991,6359494828793.7900390625
emu,1992,6501892013717.9599609375
emu,1993,6486661825483.2998046875
emu,1994,6582042787009.2900390625
emu,1995,6682804692957.6699218750
emu,1996,6816909198841.7500000000
emu,1997,6938697057545.7597656250
emu,1998,7141913423706.4599609375
emu,1999,7352972432999.0898437500
emu,2000,7560189652455.5595703125
emu,2001,7711306745462.7900390625
emu,2002,7797141542236.0595703125
emu,2003,7903315050832.8603515625
emu,2004,8032624418548.8300781250
emu,2005,8182827224048.1503906250
emu,2006,8350877472086.6201171875
emu,2007,8510713541237.5000000000
emu,2008,8585501732024.9003906250
emu,2009,8570893286157.7802734375
emu,2010,8646487796297.2099609375
emu,2011,8656677995580.9902343750
emu,2012,8588097043454.2597656250
emu,2013,8553517062153.5703125000
emu,2014,8626270498945.7597656250
emu,2015,8775277290560.7197265625
emu,2016,8949788605292.8105468750
emu,2017,9092736809604.8691406250
emu,2018,9216738261027.5000000000
emu,2019,9350340972045.8007812500
emu,2020,8852373324413.4902343750
emu,2021,9233567276426.4492187500
emu,2022,9546932031702.3496093750
ecs,1970,5614249428473.4902343750
ecs,1971,5873616661783.8496093750
ecs,1972,6169860285258.2695312500
