economy,year,ne_con_totl_kd
afe,1990,302171497057.6807250977
afe,1991,307883721783.5008544922
afe,1992,309531683989.8000488281
afe,1993,316419661352.8849487305
afe,1994,324251191167.8959960938
afe,1995,337057048653.3922119141
afe,1996,348953212825.0953369141
afe,1997,360767033023.9025878906
afe,1998,371444377256.4188842773
afe,1999,379122455478.1594848633
afe,2000,388120678493.9929199219
afe,2001,402847284137.1937255859
afe,2002,416691495279.5160522461
afe,2003,436456226252.2160644531
afe,2004,461926116725.9108276367
afe,2005,487542819836.9826660156
afe,2006,522910364432.4883422852
afe,2007,552118562318.9421386719
afe,2008,568912923177.1171875000
afe,2009,581897926191.2666015625
afe,2010,613727782981.8841552734
afe,2011,637162224918.9941406250
afe,2012,664626570376.0039062500
afe,2013,694606463199.1964111328
afe,2014,716654500586.5633544922
afe,2015,743253098758.0023193359
afe,2016,757544194663.4869384766
afe,2017,775517131661.1588134766
afe,2018,792975315538.0489501953
afe,2019,810871951843.1212158203
afe,2020,793084219990.4785156250
afe,2021,828795115817.4819335938
afe,2022,855664035375.3570556641
afe,2023,868025454140.0377197266
arb,2000,947939827360.9852294922
arb,2001,980567467500.2399902344
arb,2002,1012136996695.8887939453
arb,2003,1050448897124.9091796875
arb,2004,1116367017172.6081542969
arb,2005,1174385510886.8632812500
arb,2006,1264270963972.0319824219
arb,2007,1366364763555.1057128906
arb,2008,1472771692647.5646972656
arb,2009,1486604022302.2631835938
arb,2010,1489166468224.6672363281
arb,2011,1567670848273.7163085938
arb,2012,1652712083962.1398925781
arb,2013,1732153087015.7314453125
arb,2014,1828571152956.5656738281
arb,2015,1806806616109.1791992188
arb,2016,1801914079605.1931152344
arb,2017,1859513595369.9956054688
arb,2018,1908369864271.7949218750
arb,2019,1984906942240.1584472656
arb,2020,1910403865968.4799804688
arb,2021,2024983722024.1999511719
arb,2022,2111216615798.3195800781
arb,2023,2168510617274.5876464844
ceb,1995,540704174356.7193603516
ceb,1996,565138869425.4471435547
ceb,1997,575393999479.9952392578
ceb,1998,592598386822.6098632812
ceb,1999,609884983261.3789062500
ceb,2000,627607674629.8110351562
ceb,2001,650095291405.1262207031
ceb,2002,681155670736.0966796875
ceb,2003,709429424536.3131103516
ceb,2004,744429199453.7976074219
ceb,2005,776467933783.2552490234
ceb,2006,816122850266.2431640625
ceb,2007,862608784568.6784667969
ceb,2008,900271742173.6566162109
ceb,2009,887083908663.5609130859
ceb,2010,891853688759.4248046875
ceb,2011,901851085081.1419677734
ceb,2012,905712594427.3950195312
ceb,2013,903577854008.1412353516
ceb,2014,928055660230.4298095703
ceb,2015,958194777061.0720214844
ceb,2016,991908744337.3959960938
ceb,2017,1042165195068.4317626953
ceb,2018,1089703521233.0629882812
ceb,2019,1132123155464.4741210938
ceb,2020,1110173814638.3833007812
ceb,2021,1170425510687.7482910156
ceb,2022,1212611256045.6345214844
ceb,2023,1218115910814.6608886719
ear,1960,835580069555.8491210938
ear,1961,871546730050.8963623047
ear,1962,892632310573.7185058594
ear,1963,932746026202.7675781250
ear,1964,1003954815176.4106445312
ear,1965,1106905691802.7390136719
ear,1966,1140320919847.2912597656
ear,1967,1195646013225.8173828125
ear,1968,1252203202683.1721191406
ear,1969,1322963485934.3979492188
ear,1970,1394722181536.7792968750
ear,1971,1461408964769.8176269531
ear,1972,1522626220848.3286132812
ear,1973,1602857669176.6311035156
ear,1974,1709762759883.9978027344
ear,1975,1813155972015.0336914062
ear,1976,1865420552557.0927734375
ear,1977,1929100727215.0063476562
ear,1978,2004698594529.2395019531
ear,1979,2103460592507.5590820312
ear,1980,2251808736385.8930664062
ear,1981,2354186909451.3320312500
ear,1982,2359679197913.2260742188
ear,1983,2412611639213.9809570312
ear,1984,2490428173683.2451171875
ear,1985,2528430379096.9111328125
ear,1986,2561856451645.0366210938
ear,1987,2622858583583.7807617188
ear,1988,2680601161167.7958984375
ear,1989,2733075387091.9389648438
ear,1990,2878280291831.2724609375
ear,1991,3003518952756.4072265625
ear,1992,3134750934429.0981445312
ear,1993,3252972263527.0517578125
ear,1994,3342604386284.5322265625
ear,1995,3416982671860.5820312500
ear,1996,3594465008300.8950195312
ear,1997,3788243315995.4711914062
ear,1998,3918560494239.6206054688
ear,1999,4029958202450.4047851562
ear,2000,4202419539801.3334960938
ear,2001,4281067507572.2050781250
ear,2002,4362135082978.2607421875
ear,2003,4530621896073.3867187500
ear,2004,4764476763036.6865234375
ear,2005,5032677545220.1816406250
ear,2006,5311038383510.6171875000
ear,2007,5618038382569.0537109375
ear,2008,5835836828759.9521484375
ear,2009,5937857437288.1689453125
ear,2010,6254683946093.9023437500
ear,2011,6624012546838.1386718750
ear,2012,6902777196197.7167968750
ear,2013,7214298760296.3486328125
ear,2014,7484023916856.5000000000
ear,2015,7811308317561.8457031250
ear,2016,8092786934821.8535156250
ear,2017,8437154478173.9990234375
ear,2018,8744480816956.6220703125
ear,2019,8987133112121.5195312500
ear,2020,8661780504369.6279296875
ear,2021,9353486680712.9355468750
ear,2022,9979643308982.9277343750
ear,2023,10377079537442.1562500000
eas,1995,5884052095620.0292968750
eas,1996,6174169469650.2138671875
eas,1997,6363231918493.8808593750
eas,1998,6424158291175.8857421875
eas,1999,6753244915627.7070312500
eas,2000,7100877796345.4140625000
eas,2001,7375551481446.1308593750
eas,2002,7697905843686.9765625000
eas,2003,7929711060327.3984375000
eas,2004,8245850149747.1884765625
eas,2005,8668767068637.8437500000
eas,2006,9055793784221.7753906250
eas,2007,9581024141912.5859375000
eas,2008,9906324611734.7304687500
eas,2009,10300442678598.3632812500
eas,2010,10859575131884.6718750000
eas,2011,11478112928891.2460937500
eas,2012,12045481265533.5390625000
eas,2013,12590254551635.4375000000
eas,2014,13103302600053.1445312500
eas,2015,13762978627675.5917968750
eas,2016,14418105536085.4140625000
eas,2017,15067838239511.2031250000
eas,2018,15818044093468.7695312500
eas,2019,16453915133860.1015625000
eas,2020,16238036233595.2246093750
eas,2021,17152063881256.0957031250
eas,2022,17642824652052.3671875000
eas,2023,18768123734729.1445312500
eap,1995,1698118771429.1047363281
eap,1996,1852300178833.8037109375
eap,1997,1958898244978.4716796875
eap,1998,2038774320159.9335937500
eap,1999,2222966511148.2597656250
eap,2000,2420254141598.8857421875
eap,2001,2565083043518.8510742188
eap,2002,2759950802506.5166015625
eap,2003,2922960936055.0498046875
eap,2004,3127532115461.8466796875
eap,2005,3426393368923.3940429688
eap,2006,3707153009410.5649414062
eap,2007,4094915420890.2358398438
eap,2008,4389139109226.5131835938
eap,2009,4762567567798.8740234375
eap,2010,5160174828242.1972656250
eap,2011,5684716824119.1855468750
eap,2012,6120127881607.6259765625
eap,2013,6527546083795.5712890625
eap,2014,6984514816975.4257812500
eap,2015,7553844984856.7763671875
eap,2016,8118709443750.7675781250
eap,2017,8649193979704.6308593750
eap,2018,9281521764678.6875000000
eap,2019,9839042079006.9863281250
eap,2020,9778749692013.1230468750
eap,2021,10533578436906.8320312500
eap,2022,10825862601746.4511718750
eap,2023,11608461698747.1718750000
tea,1995,1696100187162.1196289062
tea,1996,1850098316360.0844726562
tea,1997,1956569667469.9560546875
tea,1998,2036350792526.9729003906
tea,1999,2220324030951.3881835938
tea,2000,2417377142054.1337890625
tea,2001,2562033883258.5244140625
tea,2002,2756669999442.9570312500
tea,2003,2919486359919.5024414062
tea,2004,3123814361893.0263671875
tea,2005,3422320353617.6450195312
tea,2006,3702743813469.1293945312
tea,2007,4090029125177.3808593750
tea,2008,4383899410518.7031250000
tea,2009,4756857484119.7871093750
tea,2010,5153967560201.6171875000
tea,2011,5677866625477.1386718750
tea,2012,6112753458058.8388671875
tea,2013,6519678829540.1796875000
tea,2014,6976096346390.7812500000
tea,2015,7544733732114.2216796875
tea,2016,8108914581707.0556640625
tea,2017,8638743052144.0800781250
tea,2018,9270293986681.8671875000
tea,2019,9827117131942.6152343750
tea,2020,9766911506422.5566406250
tea,2021,10520788631773.2675781250
tea,2022,10812726532695.1015625000
