economy,year,dc_dac_gbrl_cd
afe,1970,81620000.5356222987
afe,1971,90099999.2247671038
afe,1972,96600001.6722828001
afe,1973,85859999.3661046028
afe,1974,102649998.0185180008
afe,1975,108700000.3103169948
afe,1976,119309999.5385860056
afe,1977,120630000.4646179974
afe,1978,189129998.8832319975
afe,1979,311160003.5056470037
afe,1980,364579999.5325509906
afe,1981,357420002.9838830233
afe,1982,298619996.7097489834
afe,1983,235979999.9594689906
afe,1984,202780000.0589340031
afe,1985,241760001.3539189994
afe,1986,227140000.8890779912
afe,1987,297000001.3411039710
afe,1988,470229998.4525889754
afe,1989,407260002.2647529840
afe,1990,402059995.2936170101
afe,1991,546920010.5164200068
afe,1992,548099992.8899110556
afe,1993,380170004.4050809741
afe,1994,546250000.8624049425
afe,1995,515780002.3928279877
afe,1996,507620004.6315789819
afe,1997,533669997.8392570019
afe,1998,674920005.6064879894
afe,1999,604119992.3288079500
afe,2000,898860007.9696619511
afe,2001,908780003.1602389812
afe,2002,596519998.6230579615
afe,2003,1088090007.8304100037
afe,2004,1677469994.3251900673
afe,2005,1313070005.3758900166
afe,2006,1697600008.4430000782
afe,2007,1685420018.4494199753
afe,2008,1886820007.5104799271
afe,2009,1930340023.2158598900
afe,2010,2003980016.4289801121
afe,2011,2458489973.1557798386
afe,2012,2276120012.4304699898
afe,2013,2613559996.0982799530
afe,2014,2601000008.7712001801
afe,2015,2682509995.4996299744
afe,2016,2266760018.8441600800
afe,2017,2380880029.4771800041
afe,2018,2252919982.4184198380
afe,2019,2343250001.0207300186
afw,1970,37789999.3024765998
afw,1971,30640000.6487964988
afw,1972,17379999.7158349007
afw,1973,20770000.2156197987
afw,1974,11389999.9111890998
afw,1975,15150000.0394880995
afw,1976,19949999.5801597983
afw,1977,21189999.8150766008
afw,1978,32410000.2944469005
afw,1979,42990000.9036064968
afw,1980,69140001.3603270054
afw,1981,43470000.1720338985
afw,1982,34030000.5767493993
afw,1983,34619999.4571506977
afw,1984,27469999.4158000015
afw,1985,38020000.4186481014
afw,1986,65189999.7834116966
afw,1987,61799999.3041158020
afw,1988,96699999.3287027031
afw,1989,203949998.2632699907
afw,1990,77010000.0686943978
afw,1991,157099999.0850690007
afw,1992,113429998.4686080068
afw,1993,77230000.1010299027
afw,1994,61900000.2276152968
afw,1995,68490001.0246783942
afw,1996,107539999.9432269931
afw,1997,79050001.7069281042
afw,1998,121709997.8551270068
afw,1999,157639997.1805509925
afw,2000,193700002.5007869899
afw,2001,200389998.3372539878
afw,2002,310000001.3820829988
afw,2003,278180001.0502340198
afw,2004,561109995.5141550303
afw,2005,2418889890.1343398094
afw,2006,3641859994.9665398598
afw,2007,587440013.7625629902
afw,2008,366780001.0032950044
afw,2009,496539990.3468779922
afw,2010,660469987.0236229897
afw,2011,562579989.2917280197
afw,2012,612900016.6058540344
afw,2013,699530017.1431159973
afw,2014,1037750015.4077999592
afw,2015,889240008.4007539749
afw,2016,768820004.0888040066
afw,2017,702130012.5811259747
afw,2018,659760011.2799550295
afw,2019,592479991.0746510029
arb,1970,6589999.9514222099
arb,1971,10640000.0024587009
arb,1972,9419999.8620897494
arb,1973,14140000.2241134997
arb,1974,14850000.1057981998
arb,1975,32420000.0055135004
arb,1976,29899999.9761582017
arb,1977,28149999.5868652984
arb,1978,36340000.1842527986
arb,1979,104460000.4702810049
arb,1980,104319997.8601190001
arb,1981,132410001.9969049990
arb,1982,105439995.9780279994
arb,1983,79799998.8663942069
arb,1984,73519999.3718415946
arb,1985,92250002.0489096940
arb,1986,78980000.2910196930
arb,1987,71110001.1207163036
arb,1988,108590002.1493439972
arb,1989,99320000.7081031948
arb,1990,95429997.9377537072
arb,1991,151420000.4283339977
arb,1992,71929999.0255385041
arb,1993,73440000.8488446027
arb,1994,93829998.9607186019
arb,1995,51850000.1095234975
arb,1996,49300000.3080815002
arb,1997,64489998.9105760977
arb,1998,71839999.0480393022
arb,1999,53110000.0236183032
arb,2000,54119999.5595962033
arb,2001,60549999.6561556011
arb,2002,98950001.0721385926
arb,2003,260749996.4665620029
arb,2004,528020006.7050759792
arb,2005,1602620027.2738900185
arb,2006,565830004.8112870455
arb,2007,359959997.3484870195
arb,2008,1044259978.2347700596
arb,2009,576920012.4740600586
arb,2010,402039998.7120180130
arb,2011,561599998.3660880327
arb,2012,496390001.7291309834
arb,2013,876049986.1612910032
arb,2014,949499992.3203140497
arb,2015,1243250003.5539300442
arb,2016,1589610015.1631999016
arb,2017,1603039990.8237199783
arb,2018,1464499999.8174600601
arb,2019,1615730007.1008501053
css,1970,17299999.9709426984
css,1971,18379999.6525048986
css,1972,16580000.2813338991
css,1973,8250000.0055879401
css,1974,29569999.6836482994
css,1975,26220000.0137091018
css,1976,21299999.7511506006
css,1977,13000000.2849847004
css,1978,66159998.5621870011
css,1979,47469999.2984533012
css,1980,32729999.8700619005
css,1981,28489999.6779858992
css,1982,23019999.8188764006
css,1983,18720000.2186000012
css,1984,13039999.9711662997
