economy,year,dc_dac_gbrl_cd
eas,1960,15509999.6682255976
eas,1961,19210000.3063679002
eas,1962,24130000.6844103001
eas,1963,14029999.7758120000
eas,1964,22150000.2630054988
eas,1965,26750000.2421438992
eas,1966,32979999.5981156975
eas,1967,35730000.2407282963
eas,1968,35489999.8288602084
eas,1969,49739999.6053427011
eas,1970,61519999.7723103017
eas,1971,71549999.8815357983
eas,1972,82290000.0438094139
eas,1973,85870000.8057058007
eas,1974,68289999.9227374941
eas,1975,66710000.4181265980
eas,1976,61350000.6068497896
eas,1977,68509999.0945308954
eas,1978,76269998.9732355028
eas,1979,91720001.4442204982
eas,1980,144529997.2109499872
eas,1981,80740000.7657707036
eas,1982,69960000.4311650991
eas,1983,50319999.4117022008
eas,1984,42629999.8387693986
eas,1985,65020002.1322816983
eas,1986,111889998.2906879932
eas,1987,76489999.3669242114
eas,1988,129510000.9515879899
eas,1989,112710000.1741199940
eas,1990,129599999.3924050033
eas,1991,91369999.9898671955
eas,1992,81610004.3710320890
eas,1993,176940005.2037090063
eas,1994,167410002.4271759987
eas,1995,131059999.0095939934
eas,1996,146820003.7982310057
eas,1997,151360001.2473759949
eas,1998,144940002.0428000093
eas,1999,146680000.1300870180
eas,2000,168170002.8758499920
eas,2001,134750002.2128219903
eas,2002,134699999.0679320097
eas,2003,113479998.4879790097
eas,2004,202380000.4199149907
eas,2005,225380001.7088649869
eas,2006,289029997.1029160023
eas,2007,367579996.4368339777
eas,2008,544949991.5894119740
eas,2009,389460003.6479529738
eas,2010,281239997.0721450448
eas,2011,169420001.0020290017
eas,2012,214169999.0797789991
eas,2013,287090007.8732519746
eas,2014,244330004.0885809958
eas,2015,342340004.1796270013
eas,2016,278639991.8571109772
eas,2017,304510002.2628899813
eas,2018,323430008.3704289794
eas,2019,369430001.4860930443
eap,1960,15059999.6708333008
eap,1961,19570000.3206730001
eap,1962,23760000.6945431046
eap,1963,13989999.7729808018
eap,1964,21830000.2533941977
eap,1965,25960000.2765656002
eap,1966,31569999.5737523027
eap,1967,28850000.3367661983
eap,1968,33359999.8690188006
eap,1969,37559999.9185652062
eap,1970,42919999.7689575031
eap,1971,50509999.5229392946
eap,1972,62230000.4791468009
eap,1973,68940001.2828409970
eap,1974,65489999.8661130965
eap,1975,67820000.4100800008
eap,1976,60940000.6029755026
eap,1977,68259999.1057067961
eap,1978,76969999.0134685934
eap,1979,93290001.3625622094
eap,1980,145269997.2521510124
eap,1981,82140000.7307529002
eap,1982,71980000.4232674986
eap,1983,51979999.3690102994
eap,1984,44539999.7662753016
eap,1985,66200002.1152198017
eap,1986,112979998.2849510014
eap,1987,77589999.3516505063
eap,1988,129890000.9468199909
eap,1989,113570000.1996009946
eap,1990,130699999.3771310002
eap,1991,110750000.8102509975
eap,1992,160900002.1778050065
eap,1993,176930005.2039330006
eap,1994,168180002.3987889886
eap,1995,131629999.0080300122
eap,1996,146300003.7968159914
eap,1997,150940001.2493129969
eap,1998,144750002.0358709991
eap,1999,146550000.1311300099
eap,2000,167850002.8848649859
eap,2001,134570002.2168459892
eap,2002,138299998.9837409854
eap,2003,113329998.4931949973
eap,2004,202310000.4196169972
eap,2005,225380001.7088649869
eap,2006,289029997.1029160023
eap,2007,367579996.4368339777
eap,2008,544949991.5894119740
eap,2009,389460003.6479529738
eap,2010,281239997.0721450448
eap,2011,169420001.0020290017
eap,2012,214169999.0797789991
eap,2013,287090007.8732519746
eap,2014,244330004.0885809958
eap,2015,342340004.1796270013
eap,2016,278639991.8571109772
eap,2017,304510002.2628899813
