economy,year,sh_hiv_artc_zs
arb,2000,0.4071246819
arb,2001,0.5148279953
arb,2002,0.6359649123
arb,2003,1.6728586171
arb,2004,2.0422812193
arb,2005,2.7022684310
arb,2006,4.2670299728
arb,2007,5.2397868561
arb,2008,7.6409366869
arb,2009,9.9915611814
arb,2010,11.9863123994
arb,2011,13.7888100867
arb,2012,15.8396299152
arb,2013,19.1288160834
arb,2014,22.1048850575
arb,2015,25.4933519944
arb,2016,29.4577417174
arb,2017,33.3374272786
arb,2018,36.7288343558
arb,2019,39.5904255319
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.3024390244
css,2003,1.5366430260
css,2004,3.6612903226
css,2005,8.9502262443
css,2006,11.7270788913
css,2007,14.9936708861
css,2008,18.9582463466
css,2009,22.7586206897
css,2010,24.7913385827
css,2011,27.3535156250
css,2012,31.5646387833
css,2013,35.3896103896
css,2014,37.3597785978
css,2015,39.3117117117
css,2016,41.8225806452
css,2017,44.4491228070
css,2018,46.6666666667
css,2019,49.5356521739
fcs,2000,0.0201239781
fcs,2001,0.0518555911
fcs,2002,0.1354145413
fcs,2003,0.6145112707
fcs,2004,2.0486912752
fcs,2005,3.2549670475
fcs,2006,5.7897403420
fcs,2007,8.2469268277
fcs,2008,12.0880653208
fcs,2009,15.3208097757
fcs,2010,19.7066461268
fcs,2011,23.4602326085
fcs,2012,27.7116390491
fcs,2013,32.7530319281
fcs,2014,37.7287730078
fcs,2015,42.6290676175
fcs,2016,48.2621690750
fcs,2017,53.9086792064
fcs,2018,56.4556642754
fcs,2019,63.0907922701
hpc,2000,0.0000000000
hpc,2001,0.1099421762
hpc,2002,0.2063535339
hpc,2003,0.5673301097
hpc,2004,1.9035162997
hpc,2005,3.8483387846
hpc,2006,5.9883477489
hpc,2007,10.0287200528
hpc,2008,14.0791672260
hpc,2009,17.5927055069
hpc,2010,21.1949395636
hpc,2011,24.9990452218
hpc,2012,30.0501742027
hpc,2013,35.1604709146
hpc,2014,41.0791049939
hpc,2015,45.9445967938
hpc,2016,51.6317908675
hpc,2017,57.6297024898
hpc,2018,62.3526016973
hpc,2019,69.0539185372
idb,2000,0.0000000000
