economy,year,sh_hiv_artc_zs
afe,2000,0.0000000000
afe,2001,0.1016275240
afe,2002,0.3986019132
afe,2003,0.6980334352
afe,2004,2.1260611691
afe,2005,4.0963624128
afe,2006,6.9679332077
afe,2007,11.3510108166
afe,2008,15.4493577495
afe,2009,20.4991254978
afe,2010,26.4109653571
afe,2011,32.7431873441
afe,2012,39.2097861156
afe,2013,44.4965161725
afe,2014,50.3978379080
afe,2015,55.9802646073
afe,2016,61.5488732004
afe,2017,67.6384015344
afe,2018,71.1689669861
afe,2019,75.4071951037
afe,2020,78.2490048589
afe,2021,79.3707244801
afw,2000,0.0000000000
afw,2001,0.0000000000
afw,2002,0.0096835887
afw,2003,0.7333801895
afw,2004,2.0513465165
afw,2005,3.3851559282
afw,2006,5.5746310663
afw,2007,7.4616705929
afw,2008,12.2021407178
afw,2009,16.2700100589
afw,2010,18.7226268657
afw,2011,21.9990897113
afw,2012,26.5241322950
afw,2013,30.3664470837
afw,2014,34.0671069951
afw,2015,37.7744488812
afw,2016,42.8990873410
afw,2017,47.8795231913
afw,2018,51.5791217704
afw,2019,57.7599065442
afw,2020,68.7265153093
afw,2021,77.5197870863
arb,2000,0.5566382460
arb,2001,0.7700504767
arb,2002,0.8941527956
arb,2003,1.7569278548
arb,2004,2.3049990274
arb,2005,3.2270668177
arb,2006,4.5827790096
arb,2007,5.5858041330
arb,2008,8.3046532046
arb,2009,10.4520311150
arb,2010,13.0332197615
arb,2011,14.8771929825
arb,2012,17.4350064350
arb,2013,20.8795881474
arb,2014,23.8573168875
arb,2015,27.8717660292
arb,2016,32.4105080831
arb,2017,36.8086872320
arb,2018,41.1027264849
arb,2019,43.4854924917
arb,2020,46.1927777437
arb,2021,47.6527080503
css,2000,0.1179039301
css,2001,0.4915611814
css,2002,1.1622176591
css,2003,4.2185039370
css,2004,6.7582205029
css,2005,11.7513914657
css,2006,14.9306569343
css,2007,18.3409893993
css,2008,22.0698080279
css,2009,27.3793103448
css,2010,29.5637583893
css,2011,32.0583333333
css,2012,35.9642276423
css,2013,40.2600969305
css,2014,43.0593900482
css,2015,44.9984276730
css,2016,47.0713153724
css,2017,50.1848341232
css,2018,52.9043209877
css,2019,57.0823529412
css,2020,53.2257525084
css,2021,54.8952536825
emu,2002,45.3731728289
emu,2003,48.3426053429
emu,2004,50.9561380048
emu,2005,53.9280428681
emu,2006,56.3472069000
emu,2007,58.8933339680
emu,2008,61.4078131692
emu,2009,63.2984013415
emu,2010,65.8296803847
emu,2011,67.2500105570
emu,2012,69.5879774829
emu,2013,70.8391282192
emu,2014,72.2310338896
emu,2015,74.2981834799
emu,2016,76.6472458789
emu,2017,80.0509929167
fcs,2000,0.0175366048
fcs,2001,0.0503926851
fcs,2002,0.1234662202
fcs,2003,0.4815888198
fcs,2004,1.7700438321
fcs,2005,2.9481267566
fcs,2006,5.6636974373
fcs,2007,8.1785084864
fcs,2008,12.2645279123
fcs,2009,16.7039378813
fcs,2010,21.3150511157
fcs,2011,26.0608403440
fcs,2012,30.8019407289
fcs,2013,35.6693333083
fcs,2014,40.4028396406
fcs,2015,45.0727775762
fcs,2016,50.7316244825
fcs,2017,56.4652425150
fcs,2018,59.6102632168
fcs,2019,65.6108623974
fcs,2020,73.9932614596
fcs,2021,79.6453346375
hpc,2000,0.0000000000
hpc,2001,0.1090950850
hpc,2002,0.1426096534
hpc,2003,0.6415401114
hpc,2004,1.8694082525
hpc,2005,3.6975111307
hpc,2006,6.0871645151
hpc,2007,10.3209685185
hpc,2008,14.2360731183
hpc,2009,18.5768806737
hpc,2010,22.4043743701
hpc,2011,26.7363916899
