economy,year,sh_hiv_artc_zs
afe,2000,0.0000000000
afe,2001,0.0919975740
afe,2002,0.3810531887
afe,2003,0.6547894946
afe,2004,2.0225645784
afe,2005,3.5764486290
afe,2006,6.7057952009
afe,2007,10.8874876726
afe,2008,14.5469726100
afe,2009,19.1503487638
afe,2010,24.6437892537
afe,2011,30.0034965035
afe,2012,35.8343984212
afe,2013,41.5761654421
afe,2014,47.5422688443
afe,2015,53.1982454810
afe,2016,59.3056997385
afe,2017,65.0886289748
afe,2018,68.4315782389
afe,2019,72.1749728525
afe,2020,75.1712744723
afe,2021,78.9918162482
afe,2022,82.4255280108
arb,2000,3.3457750130
arb,2001,3.6675208200
arb,2002,4.1618444846
arb,2003,5.2126993166
arb,2004,6.2224622030
arb,2005,7.2650586870
arb,2006,8.8940479131
arb,2007,10.2020202020
arb,2008,12.9583802025
arb,2009,15.3653744025
arb,2010,17.1932858596
arb,2011,19.1578431373
arb,2012,20.7891283974
arb,2013,23.9417562724
arb,2014,26.7606970324
arb,2015,30.4597039474
arb,2016,35.1105418413
arb,2017,38.7003646973
arb,2018,42.7691449296
arb,2019,46.6423919479
arb,2020,48.6523860154
arb,2021,49.4391360488
arb,2022,50.9865609165
css,2000,0.1134020619
css,2001,0.4910179641
css,2002,1.1574803150
css,2003,4.0738636364
css,2004,6.5270018622
css,2005,11.7229357798
css,2006,14.9657039711
css,2007,18.5964285714
css,2008,22.4551845343
css,2009,27.2102564103
css,2010,29.6779089376
css,2011,32.4859967051
css,2012,36.2434640523
css,2013,40.7115072934
css,2014,42.9318541997
css,2015,44.8472440945
css,2016,47.1502347418
css,2017,50.0450310559
css,2018,51.9819004525
css,2019,55.9142857143
css,2020,53.0822122571
css,2021,54.1932650073
css,2022,55.1341107872
ceb,2000,23.7181594084
ceb,2001,25.3073800738
ceb,2002,27.1566265060
ceb,2003,27.4743468681
ceb,2004,29.0304360550
ceb,2005,30.0044905978
ceb,2006,32.0834864794
ceb,2007,33.5042100050
ceb,2008,33.9458606458
ceb,2009,35.5536965860
ceb,2010,37.2874160710
ceb,2011,39.1617021277
ceb,2012,41.6889424042
ceb,2013,44.6557734205
ceb,2014,47.3952967525
ceb,2015,50.9499729095
ceb,2016,54.8468766313
ceb,2017,58.2060085837
ceb,2018,59.5431958428
ceb,2019,63.1343705799
ceb,2020,63.6813092162
ceb,2021,64.8283894754
ear,2022,73.2233456265
emu,2000,37.5788088388
emu,2001,41.2761901965
emu,2002,44.8682170543
emu,2003,47.6706003079
emu,2004,50.1403027897
emu,2005,52.9935673230
emu,2006,55.5347292081
emu,2007,57.7129899579
emu,2008,59.8355879520
emu,2009,62.3496890405
emu,2010,65.5079908676
emu,2011,67.1399788095
emu,2012,68.7759949203
emu,2013,70.7711689249
emu,2014,72.1118064113
emu,2015,75.1857968621
emu,2016,77.6720447556
emu,2017,79.8156003089
emu,2018,81.0326662102
emu,2019,82.8487400085
emu,2020,82.5684165316
euu,2000,37.2362845035
euu,2001,40.8902526085
euu,2002,44.4155359209
euu,2003,47.1098394131
euu,2004,49.5312044363
euu,2005,52.2849765795
euu,2006,54.7596202117
euu,2007,56.7962460717
euu,2008,58.8534229230
euu,2009,61.2421958261
euu,2010,64.3928081160
euu,2011,66.0566551899
euu,2012,67.6724257084
euu,2013,69.7407624092
euu,2014,71.1766857006
euu,2015,74.2291031606
euu,2016,76.7091597209
euu,2017,78.8794208205
euu,2018,80.0199113763
euu,2019,81.8906608504
euu,2020,81.4318741911
fcs,2000,0.0272893340
fcs,2001,0.0594499295
fcs,2002,0.1223495016
fcs,2003,0.2643600899
fcs,2004,1.3261651837
fcs,2005,2.3869612361
fcs,2006,4.8073021962
fcs,2007,7.9703017669
fcs,2008,11.2015113350
fcs,2009,14.8116288585
fcs,2010,19.5903712904
fcs,2011,23.8376075562
fcs,2012,26.9751269367
fcs,2013,32.2270994552
fcs,2014,37.9368577170
fcs,2015,43.5092292647
fcs,2016,49.7856001929
fcs,2017,56.4658675610
fcs,2018,58.5771445533
fcs,2019,62.9719494696
fcs,2020,66.6342804565
fcs,2021,72.7162298020
fcs,2022,79.3220626514
hpc,2000,0.0000000000
hpc,2001,0.0966374330
hpc,2002,0.1111681380
hpc,2003,0.4933506392
