economy,year,sh_hiv_artc_zs
afe,2000,0.0000000000
afe,2001,0.0994098416
afe,2002,0.3930552059
afe,2003,0.6791058182
afe,2004,1.7668018184
afe,2005,3.5222153617
afe,2006,6.1631282100
afe,2007,10.3232700513
afe,2008,14.6515474175
afe,2009,18.9503025836
afe,2010,24.3027097572
afe,2011,29.8532903038
afe,2012,36.1677557272
afe,2013,41.7573105020
afe,2014,47.9497272424
afe,2015,53.0798614978
afe,2016,58.7549732897
afe,2017,64.2946886429
afe,2018,67.6468369333
afe,2019,73.0240542480
afe,2020,77.0714583753
afw,2000,0.0000000000
afw,2001,0.0000000000
afw,2002,0.3300769292
afw,2003,1.0302643476
afw,2004,2.2776478094
afw,2005,4.0535012621
afw,2006,6.5156262239
afw,2007,8.7510634946
afw,2008,13.0858934500
afw,2009,17.4400471022
afw,2010,19.9609705996
afw,2011,23.6677896361
afw,2012,28.0595910174
afw,2013,31.7680305045
afw,2014,35.8912608067
afw,2015,40.2205871460
afw,2016,45.1453564623
afw,2017,50.6160658118
afw,2018,54.1615647495
afw,2019,60.6838922752
afw,2020,72.4896570165
arb,2000,1.9305299398
arb,2001,2.2610545170
arb,2002,2.4796562791
arb,2003,3.3327466510
arb,2004,4.2454332553
arb,2005,4.9836389788
arb,2006,6.4375000000
arb,2007,7.3798646362
arb,2008,10.1726141079
arb,2009,12.4370430544
arb,2010,14.3569119155
arb,2011,16.5611958891
arb,2012,18.5850060827
arb,2013,22.1614306785
arb,2014,25.2934329645
arb,2015,28.7375382902
arb,2016,32.9790772532
arb,2017,37.5371943706
arb,2018,41.7151720248
arb,2019,44.4765244265
arb,2020,46.7033010588
css,2000,0.1317073171
css,2001,0.4885844749
css,2002,1.1896551724
css,2003,3.7098121086
css,2004,6.2767676768
css,2005,11.6106719368
css,2006,14.8358778626
css,2007,18.3228782288
css,2008,21.5591985428
css,2009,26.2416225750
css,2010,28.7615780446
css,2011,31.5050167224
css,2012,34.8129139073
css,2013,38.9027552674
css,2014,41.3140096618
css,2015,42.6704000000
css,2016,45.0564263323
css,2017,47.8892355694
css,2018,50.8667687596
css,2019,54.2625954198
css,2020,49.4636785162
ear,2000,0.2370869566
ear,2001,0.3438223627
ear,2002,0.7996277771
ear,2003,1.0758473607
ear,2004,1.7084537705
ear,2005,3.1619647385
ear,2006,5.5811206200
ear,2007,9.2416525007
ear,2008,13.8175759812
ear,2009,17.9837347395
ear,2010,23.6869300171
ear,2011,29.3473955165
ear,2012,35.5113951174
ear,2013,40.5484320099
ear,2014,45.0289361978
ear,2015,49.3555665946
ear,2016,54.4260515284
ear,2017,59.1852543889
ear,2018,61.9151958576
ear,2019,67.0302278375
ear,2020,70.2873070791
emu,2000,31.8239138793
emu,2001,36.3525286083
emu,2002,40.5743845879
emu,2003,43.9131875414
emu,2004,47.2778135048
emu,2005,50.5731139398
emu,2006,52.6401992382
emu,2007,55.6585705754
emu,2008,58.0185432676
