economy,year,per_si_allsi_cov_q1_tot
afg,2007,0.1640497186
alb,2008,48.4373388833
alb,2012,38.2297054455
ago,2018,0.7189971671
arg,2006,11.0617515167
arg,2010,22.9379594927
arg,2011,28.8995818840
arg,2012,27.6578567895
arg,2013,22.1155483457
arg,2014,23.1824492700
arg,2016,23.3856011900
arg,2017,25.2874442300
arg,2018,22.2667598800
arg,2019,22.5276088300
arm,2008,55.3372235646
arm,2009,55.0789666956
arm,2010,54.1662785997
arm,2011,53.5361401509
arm,2012,56.4233211500
arm,2013,56.6928058721
arm,2014,56.9956312974
arm,2015,56.5609738437
arm,2016,55.4817765798
arm,2017,57.5296330871
arm,2018,55.9055715500
aze,2015,56.9823333481
bgd,2005,0.1019148217
bgd,2010,0.2722803537
bgd,2016,0.4756979325
blr,2008,39.3856942386
blr,2009,36.7528299950
blr,2010,37.1520123942
blr,2012,42.4970632649
blr,2013,48.9809192381
blr,2014,39.4191056566
blr,2015,40.6851464628
blr,2016,39.1459904556
blr,2017,42.9981039906
blr,2018,41.2259817454
blr,2019,41.4284000708
blz,2009,29.3691609600
ben,2003,3.6000640660
btn,2007,1.2905674602
btn,2012,0.3186712913
btn,2017,0.5847302640
bol,2006,0.1509699616
bol,2007,0.2760517614
bol,2008,0.2704093219
bol,2009,0.0798649378
bol,2011,0.7830690731
bol,2012,1.4291441292
bol,2014,0.5837266564
bol,2015,2.0096606860
bol,2016,0.8356824068
bol,2017,0.5024460653
bol,2018,0.7542277718
bol,2019,1.4226336010
bih,2007,36.9191758677
bih,2015,37.2437024025
bwa,2015,2.0176529690
bra,2006,11.5542361622
bra,2009,8.2692640076
bra,2011,9.7671395559
bra,2012,9.7158188066
bra,2015,10.5835194924
bra,2016,10.3491801200
bra,2017,10.9971724200
bra,2018,11.0088398300
bra,2019,10.5398803400
bgr,2007,48.1967212798
bfa,2014,0.2439379541
bfa,2018,0.3021011887
cpv,2007,3.2471937832
khm,2008,1.3417986905
khm,2013,0.3588705767
cmr,2007,0.9633328513
cmr,2014,0.9122474412
tcd,2011,0.6380062716
chl,2006,24.4576011138
chl,2009,36.8672578549
chl,2011,15.6268408771
chl,2013,40.7281903917
chl,2015,41.8644968146
chl,2017,40.6382953200
chn,2013,33.8654455000
col,2010,1.1706750434
col,2011,0.5956974722
col,2012,0.4371796751
col,2014,0.5888288215
col,2015,0.7731866239
col,2016,0.6444239484
col,2017,0.6217655060
col,2018,0.6275532751
col,2019,0.5703533869
com,2004,0.7710978364
cod,2004,0.5901485068
cod,2012,0.6459854215
cog,2005,4.8898772016
cri,2008,7.5709027391
cri,2009,14.6043175465
cri,2010,4.9134204868
cri,2011,5.1205164382
cri,2012,4.6152423631
cri,2014,5.4321081200
cri,2015,4.8424094960
cri,2016,5.3559140290
cri,2017,7.1643808100
cri,2018,6.4427975080
cri,2019,6.9619393220
civ,2002,25.2013467344
civ,2008,2.2804419805
civ,2015,5.4258096279
hrv,2008,59.3681869165
hrv,2010,58.1347126872
hrv,2011,54.2846476100
hrv,2014,52.8461492500
dji,2012,5.3314869805
dma,2002,15.4358977220
dom,2007,2.3461371342
dom,2008,2.4388847060
dom,2009,2.2623515757
dom,2010,2.4883515660
dom,2011,2.6594451266
dom,2012,2.4356378823
dom,2013,2.7499986493
