economy,year,sh_svr_wast_zs
eas,2019,1.4000000000
hic,2019,0.0000000000
lcn,2019,0.3000000000
lmy,2019,2.2000000000
lic,2019,1.6000000000
lmc,2019,3.4000000000
mea,2019,2.7000000000
mic,2019,2.3000000000
nac,2019,0.0000000000
sas,2019,4.5000000000
ssf,2019,1.7000000000
umc,2019,0.4000000000
wld,2019,2.1000000000
afg,2004,3.5000000000
afg,2013,4.0000000000
afg,2018,1.6000000000
alb,2000,6.2000000000
alb,2005,3.7000000000
alb,2009,5.9000000000
alb,2017,0.5000000000
dza,1992,3.0000000000
dza,1995,4.2000000000
dza,2000,1.1000000000
dza,2002,5.0000000000
dza,2006,1.7000000000
dza,2012,1.4000000000
ago,1996,1.8000000000
ago,2007,4.3000000000
ago,2015,1.1000000000
arg,2005,0.2000000000
arm,1998,1.0000000000
arm,2000,0.7000000000
arm,2005,2.6000000000
arm,2010,2.0000000000
arm,2016,1.7000000000
aus,2007,0.0000000000
aze,2000,4.1000000000
aze,2006,2.2000000000
aze,2011,2.9000000000
aze,2013,1.1000000000
bgd,1991,2.6000000000
bgd,1992,3.0000000000
bgd,1993,2.5000000000
bgd,1994,3.2000000000
bgd,1995,2.7000000000
bgd,1996,2.8000000000
bgd,1997,6.8000000000
bgd,1998,2.3000000000
bgd,1999,2.0000000000
bgd,2000,2.5000000000
bgd,2001,2.3000000000
bgd,2002,2.1000000000
bgd,2003,2.1000000000
bgd,2004,3.5000000000
bgd,2005,1.9000000000
bgd,2006,1.6000000000
bgd,2007,2.9000000000
bgd,2011,4.1000000000
bgd,2013,4.9000000000
bgd,2014,3.2000000000
bgd,2018,1.3000000000
brb,2012,2.0000000000
blr,2005,0.6000000000
blz,2006,0.8000000000
blz,2011,1.2000000000
blz,2015,0.5000000000
ben,1996,4.6000000000
ben,2001,3.1000000000
ben,2014,0.9000000000
ben,2018,1.1000000000
btn,1999,0.8000000000
btn,2008,1.4000000000
btn,2010,2.0000000000
bol,1989,0.5000000000
bol,1994,1.2000000000
bol,1998,0.7000000000
bol,2003,0.6000000000
bol,2008,0.5000000000
bol,2012,0.5000000000
bol,2016,0.9000000000
bih,2000,3.5000000000
bih,2006,1.5000000000
bih,2012,1.6000000000
bwa,2000,2.7000000000
bwa,2007,3.0000000000
bra,1989,0.9000000000
bra,1996,1.0000000000
bra,2007,0.4000000000
brn,2009,0.4000000000
bgr,2004,1.3000000000
bgr,2007,0.8000000000
bgr,2014,2.5000000000
bfa,1993,5.9000000000
bfa,1999,5.6000000000
bfa,2003,9.7000000000
bfa,2006,12.1000000000
bfa,2009,2.7000000000
bfa,2010,5.9000000000
bfa,2011,2.2000000000
bfa,2012,1.8000000000
bfa,2013,1.6000000000
bfa,2014,1.7000000000
bfa,2016,1.4000000000
bfa,2017,1.9000000000
bfa,2018,1.7000000000
bdi,1987,1.3000000000
bdi,2000,1.6000000000
bdi,2010,1.4000000000
bdi,2016,0.9000000000
bdi,2019,1.1000000000
khm,1996,4.5000000000
khm,2000,7.5000000000
khm,2005,1.8000000000
khm,2008,1.9000000000
khm,2010,2.7000000000
khm,2014,2.5000000000
cmr,1991,1.1000000000
cmr,1998,1.8000000000
cmr,2004,2.3000000000
cmr,2006,2.6000000000
cmr,2011,2.0000000000
cmr,2014,1.3000000000
cmr,2018,1.6000000000
caf,1994,2.6000000000
caf,2000,4.7000000000
caf,2006,5.0000000000
caf,2010,1.9000000000
caf,2012,1.6000000000
tcd,1997,6.1000000000
tcd,2000,4.2000000000
tcd,2004,6.5000000000
tcd,2010,6.3000000000
tcd,2015,4.4000000000
chn,1990,1.4000000000
chn,1992,1.3000000000
chn,1995,1.8000000000
