economy,year,ag_lnd_agri_zs
afe,1961,42.3455045568
afe,1962,42.3299949470
afe,1963,42.3662984141
afe,1964,42.3481123673
afe,1965,42.3308870927
afe,1966,42.3569651976
afe,1967,42.3704846362
afe,1968,42.4036999066
afe,1969,42.4543463314
afe,1970,42.5270218921
afe,1971,42.6370989453
afe,1972,42.6808140843
afe,1973,42.6878139967
afe,1974,42.7011275555
afe,1975,42.7343428259
afe,1976,42.7564405885
afe,1977,42.7694796409
afe,1978,42.8502531395
afe,1979,42.8255475664
afe,1980,42.8206064518
afe,1981,42.9015858301
afe,1982,42.9122915785
afe,1983,42.9450950893
afe,1984,42.9485950455
afe,1985,43.2377188768
afe,1986,43.4994606979
afe,1987,43.6643017714
afe,1988,43.9125927806
afe,1989,44.1264332406
afe,1990,44.0774331678
afe,1991,44.1755291848
afe,1992,44.3646240625
afe,1993,43.4050470466
afe,1994,43.6023084887
afe,1995,43.7867367582
afe,1996,43.9409693273
afe,1997,44.0967123676
afe,1998,44.2382490172
afe,1999,44.4538337594
afe,2000,44.6136937090
afe,2001,44.7543128210
afe,2002,44.8921319681
afe,2003,45.2187016933
afe,2004,44.9733948091
afe,2005,45.1500723797
afe,2006,45.3477528047
afe,2007,45.5116982697
afe,2008,45.6764834034
afe,2009,45.9434858121
afe,2010,46.1569432926
afe,2011,46.3615149051
afe,2012,43.3887944927
afe,2013,43.5242711760
afe,2014,43.6741754664
afe,2015,43.7724957912
afe,2016,43.9014516936
afe,2017,44.0450876779
afe,2018,44.1683449264
afe,2019,44.1948457110
afe,2020,44.2487211349
afw,1961,32.9457551915
afw,1962,33.0619858554
afw,1963,33.3180947938
afw,1964,33.4462271930
afw,1965,33.7123012232
afw,1966,33.6939926469
afw,1967,33.6647407086
afw,1968,33.7647873561
afw,1969,34.3885678345
afw,1970,33.9799537505
afw,1971,33.8171397368
afw,1972,33.3552458498
afw,1973,33.9239690579
afw,1974,33.4118821425
afw,1975,33.3671502071
afw,1976,33.4391174669
afw,1977,32.9658581128
afw,1978,32.8458021309
afw,1979,32.8293303618
afw,1980,33.1731370871
afw,1981,32.7976028601
afw,1982,32.9974750657
afw,1983,33.1263749505
afw,1984,33.6010714388
afw,1985,33.9239844436
afw,1986,34.5777699657
afw,1987,34.6045227719
afw,1988,34.7920135135
afw,1989,34.8650862612
afw,1990,35.1271974335
afw,1991,35.3489540979
afw,1992,35.5589328947
afw,1993,35.7835953340
afw,1994,36.0916646215
afw,1995,36.2865811461
afw,1996,36.5114563918
afw,1997,36.7316885885
afw,1998,36.7295695894
afw,1999,36.9366426113
afw,2000,37.0298503833
afw,2001,37.3573575745
afw,2002,37.4479631386
afw,2003,37.7176610530
afw,2004,37.6543274322
afw,2005,38.3382328555
afw,2006,38.3301183535
afw,2007,38.4771015877
afw,2008,38.7434963044
afw,2009,38.8646995616
afw,2010,39.0392282368
afw,2011,39.1058604123
afw,2012,39.2715188740
afw,2013,39.4963187254
afw,2014,39.5208428682
afw,2015,39.5473181970
afw,2016,39.6439579671
afw,2017,39.6847701359
afw,2018,39.7071850078
afw,2019,39.7248285941
afw,2020,39.7426621252
arb,1961,30.9811937023
arb,1962,30.9824426507
arb,1963,31.0068338783
arb,1964,31.0177805437
arb,1965,31.0422452390
arb,1966,31.0501797347
arb,1967,31.1030029054
arb,1968,31.1333450049
arb,1969,31.1902088910
arb,1970,31.2542725974
arb,1971,31.3863672580
arb,1972,31.4997276925
arb,1973,31.4965876793
arb,1974,31.5505864895
arb,1975,31.5295012398
arb,1976,31.5997364270
arb,1977,31.6219971611
arb,1978,31.6660778225
arb,1979,31.6784938755
arb,1980,31.7588676148
arb,1981,31.4542408572
arb,1982,31.4801558780
arb,1983,31.5286005250
arb,1984,31.9421226793
arb,1985,32.4420297058
arb,1986,33.0263923410
arb,1987,33.5828519174
arb,1988,34.1868304469
arb,1989,34.6976371517
arb,1990,35.1093064488
arb,1991,35.1597200320
arb,1992,35.3209724973
arb,1993,36.0958506126
arb,1994,36.7542295884
arb,1995,37.3864437913
arb,1996,37.9825941887
arb,1997,38.4933751639
arb,1998,39.1182690490
arb,1999,39.6470069899
arb,2000,39.6477196262
arb,2001,39.6824624832
arb,2002,39.7727689322
arb,2003,39.9525216308
arb,2004,40.0059186374
arb,2005,40.1053584274
arb,2006,40.1241621766
arb,2007,40.1695763625
arb,2008,40.1085829824
arb,2009,40.1175942298
arb,2010,40.1604532589
arb,2011,40.1728422168
arb,2012,36.4841070005
arb,2013,36.5327550053
arb,2014,36.5295079890
arb,2015,36.5655320992
arb,2016,36.6277518564
arb,2017,36.6735457191
arb,2018,36.6591123489
arb,2019,36.5979360175
arb,2020,36.6596471568
css,1961,5.5187747036
css,1962,5.5261857708
css,1963,5.5335968379
css,1964,5.5385375494
css,1965,5.4841897233
css,1966,5.5187747036
css,1967,5.5163043478
css,1968,5.5212450593
css,1969,5.5311264822
css,1970,5.5138339921
css,1971,5.5360671937
css,1972,5.5311264822
css,1973,5.5657114625
css,1974,5.5704051383
css,1975,5.5662567294
css,1976,5.7687558651
css,1977,5.9860720107
css,1978,6.2107966612
css,1979,6.4162591989
css,1980,6.4159565271
css,1981,6.4142274917
css,1982,6.3727306410
css,1983,6.3411139928
css,1984,6.3542052612
css,1985,6.3672965296
css,1986,6.3831048536
css,1987,6.4089415833
css,1988,6.4154625170
css,1989,6.4318636532
css,1990,4.8519945659
css,1991,4.8775175991
css,1992,4.9005705817
css,1993,4.9930319872
css,1994,4.9886674077
css,1995,4.9761516611
css,1996,4.9757391627
css,1997,4.9585303199
css,1998,4.9386044214
css,1999,4.9567173027
css,2000,4.9585772508
css,2001,4.9510213659
css,2002,4.9200000000
css,2003,4.9428257379
css,2004,4.9232407064
css,2005,4.8874521428
css,2006,4.8964702976
css,2007,4.8928911943
css,2008,4.8688353711
css,2009,4.9217957268
css,2010,4.9231320242
css,2011,4.9520069161
css,2012,4.9690255650
css,2013,5.0213659380
css,2014,5.0613560578
css,2015,5.1094973447
css,2016,5.1297517599
css,2017,5.1500308756
css,2018,5.1727553415
css,2019,5.1480548351
css,2020,5.1480548351
ceb,1961,58.4692640348
ceb,1962,58.4413881774
ceb,1963,58.3848022662
ceb,1964,58.4191600957
ceb,1965,58.2931056775
ceb,1966,58.3189494994
ceb,1967,58.2498551055
ceb,1968,58.3398962175
ceb,1969,58.2512859787
ceb,1970,58.1821897235
ceb,1971,58.1366014827
ceb,1972,58.0235761750
ceb,1973,57.9015088426
ceb,1974,57.8644365417
ceb,1975,57.7640700685
ceb,1976,57.9586175218
ceb,1977,57.9083618687
ceb,1978,57.8454482900
ceb,1979,57.7458841104
ceb,1980,57.6623108871
ceb,1981,57.5353316870
ceb,1982,57.5177666030
ceb,1983,57.5092439619
ceb,1984,57.5535534884
ceb,1985,57.5399893476
ceb,1986,57.5074354098
ceb,1987,57.5372765195
ceb,1988,57.4916783244
ceb,1989,57.2074033110
ceb,1990,57.1874912319
ceb,1991,57.1609830882
ceb,1992,56.8451365516
ceb,1993,56.5506169018
ceb,1994,56.2385577648
ceb,1995,55.7391172928
ceb,1996,55.2698565814
ceb,1997,55.2253001483
ceb,1998,54.7588429966
ceb,1999,54.7058605277
ceb,2000,53.4901884125
ceb,2001,52.0711440773
ceb,2002,50.4344334582
ceb,2003,49.5958439713
ceb,2004,48.8468568725
ceb,2005,48.8827730098
ceb,2006,48.7316129652
ceb,2007,47.7693143736
ceb,2008,47.9949095428
ceb,2009,47.9163379860
ceb,2010,47.0522120681
ceb,2011,47.2142049195
ceb,2012,46.8803414197
ceb,2013,46.9565221326
ceb,2014,46.8621980918
ceb,2015,46.9550718027
ceb,2016,46.6831370244
ceb,2017,46.6336578922
ceb,2018,46.7211321228
ceb,2019,47.1607908069
ceb,2020,46.5347797136
ear,1961,36.8187213501
ear,1962,36.8071412997
ear,1963,36.7588058688
ear,1964,36.7268328986
ear,1965,36.7088763011
ear,1966,36.7076130229
ear,1967,36.6993415583
ear,1968,36.7083048181
ear,1969,36.6465545756
ear,1970,36.6653383196
ear,1971,36.6838212831
ear,1972,36.8207065016
ear,1973,36.8846322667
ear,1974,36.9077532601
ear,1975,36.9181591171
ear,1976,36.9375903314
ear,1977,36.9980843943
ear,1978,37.0707902306
ear,1979,37.1667916699
ear,1980,37.1603465833
ear,1981,37.0560599511
ear,1982,37.1307311003
ear,1983,37.1576758811
ear,1984,37.4440161077
ear,1985,37.7343092212
ear,1986,37.9516914460
ear,1987,38.3249121016
ear,1988,38.5336588602
ear,1989,38.7904917232
ear,1990,39.0676412391
ear,1991,39.0939201476
ear,1992,39.1237542310
ear,1993,38.7914867488
ear,1994,39.0602967949
ear,1995,39.3513824165
ear,1996,39.6073399357
ear,1997,39.8906271246
ear,1998,40.2322628384
ear,1999,40.5350610068
ear,2000,40.4831700540
ear,2001,40.5549186369
ear,2002,40.5851791543
ear,2003,40.6714944960
ear,2004,40.6973841217
ear,2005,40.1740456064
ear,2006,40.1646415737
ear,2007,40.2274410172
ear,2008,40.0015948460
ear,2009,39.9709668856
ear,2010,39.9973780424
ear,2011,39.9816851190
ear,2012,39.9610492513
ear,2013,39.9033989756
ear,2014,39.7770461478
ear,2015,39.7194147556
ear,2016,39.7053457740
ear,2017,39.6675136999
ear,2018,39.5990414105
ear,2019,39.5652832154
ear,2020,39.6420691451
eas,1961,43.8387431827
eas,1962,44.0620636550
eas,1963,44.3170145488
eas,1964,44.5714667477
eas,1965,44.9196974717
eas,1966,45.1115224716
eas,1967,45.3865279576
eas,1968,46.5285507401
eas,1969,46.6005434770
eas,1970,46.0993254788
eas,1971,46.4991694160
