economy,year,ag_lnd_agri_zs
arb,1961,27.8356427348
arb,1962,27.8265643275
arb,1963,27.8455221780
arb,1964,27.8479252858
arb,1965,27.8669721402
arb,1966,27.8661711043
arb,1967,27.9185944561
arb,1968,27.9450286419
arb,1969,28.0033262572
arb,1970,28.0704352678
arb,1971,28.2982854894
arb,1972,28.3469706735
arb,1973,28.3318518566
arb,1974,28.3905056967
arb,1975,28.3543699469
arb,1976,28.4292225714
arb,1977,28.4457773730
arb,1978,28.4941067131
arb,1979,28.5074573596
arb,1980,28.6018019279
arb,1981,28.2285712556
arb,1982,28.2525792781
arb,1983,28.3048604096
arb,1984,28.7989785153
arb,1985,29.2195630405
arb,1986,29.6540820803
arb,1987,30.1431785628
arb,1988,30.5893571673
arb,1989,31.0401461949
arb,1990,31.5346007369
arb,1991,31.6393766103
arb,1992,31.7412816651
arb,1993,32.4381129660
arb,1994,33.1127181503
arb,1995,33.7425417859
arb,1996,34.3851036956
arb,1997,34.9778232807
arb,1998,35.7108347690
arb,1999,36.3291359272
arb,2000,36.3101513418
arb,2001,36.3061372545
arb,2002,36.3690631895
arb,2003,36.4162046758
arb,2004,36.4839169894
arb,2005,36.5400559354
arb,2006,36.4887763242
arb,2007,36.4937178976
arb,2008,36.4125094211
arb,2009,36.3718157949
arb,2010,36.4255450294
arb,2011,36.5030029785
arb,2012,36.5259621649
arb,2013,36.5742475187
arb,2014,36.5707938817
arb,2015,36.5832193966
arb,2016,36.5619663567
arb,2017,36.5603447511
arb,2018,36.5635581593
css,1961,5.5187747036
css,1962,5.5261857708
css,1963,5.5335968379
css,1964,5.5385375494
css,1965,5.4841897233
css,1966,5.5187747036
css,1967,5.5163043478
css,1968,5.5212450593
css,1969,5.5311264822
css,1970,5.5138339921
css,1971,5.5360671937
css,1972,5.5311264822
css,1973,5.5657114625
css,1974,5.5704051383
css,1975,5.5662567294
css,1976,5.7687558651
css,1977,5.9860720107
css,1978,6.2107966612
css,1979,6.4162591989
css,1980,6.4159565271
css,1981,6.4142274917
css,1982,6.3727306410
css,1983,6.3411139928
css,1984,6.3542052612
css,1985,6.3672965296
css,1986,6.3831048536
css,1987,6.4089415833
css,1988,6.4154625170
css,1989,6.4318636532
css,1990,4.8519945659
css,1991,4.8775175991
css,1992,4.9005705817
css,1993,4.9930319872
css,1994,4.9886674077
css,1995,4.9761516611
css,1996,4.9757391627
css,1997,4.9585303199
css,1998,4.9386044214
css,1999,4.9567173027
css,2000,4.9585772508
css,2001,4.9510213659
css,2002,4.9200000000
css,2003,4.9428257379
css,2004,4.9232407064
css,2005,4.8874521428
css,2006,4.8964702976
css,2007,4.8928170928
