economy,year,ny_gsr_nfcy_kn
aut,1995,-960449000.0000000000
aut,1996,-143165000.0000000000
aut,1997,-1201673000.0000000000
aut,1998,-1634419000.0000000000
aut,1999,-4397724000.0000000000
aut,2000,-2489157000.0000000000
aut,2001,-3954802000.0000000000
aut,2002,-1709758000.0000000000
aut,2003,-746495000.0000000000
aut,2004,-420142000.0000000000
aut,2005,-657893000.0000000000
aut,2006,749824000.0000000000
aut,2007,-334961000.0000000000
aut,2008,2796361000.0000000000
aut,2009,-140645000.0000000000
aut,2010,2741048000.0000000000
aut,2011,1126537000.0000000000
aut,2012,338229000.0000000000
aut,2013,902936000.0000000000
aut,2014,445883000.0000000000
aut,2015,-3389700000.0000000000
aut,2016,-26620000.0000000000
aut,2017,-3360372000.0000000000
aut,2018,-3588107000.0000000000
aut,2019,-1059966000.0000000000
aut,2020,3588932000.0000000000
aut,2021,5607777000.0000000000
aut,2022,-239641000.0000000000
bel,1995,6594690000.0000000000
bel,1996,7040196000.0000000000
bel,1997,7631374000.0000000000
bel,1998,7783892000.0000000000
bel,1999,7682903000.0000000000
bel,2000,8719494000.0000000000
bel,2001,6399734000.0000000000
bel,2002,6030537000.0000000000
bel,2003,6707144000.0000000000
bel,2004,5023580000.0000000000
bel,2005,4604513000.0000000000
bel,2006,5407392000.0000000000
bel,2007,5429615000.0000000000
bel,2008,9340153000.0000000000
bel,2009,7138989000.0000000000
bel,2010,5986777000.0000000000
bel,2011,627470000.0000000000
bel,2012,9169110000.0000000000
bel,2013,9806749000.0000000000
bel,2014,8505973000.0000000000
bel,2015,5897400000.0000000000
bel,2016,4074170000.0000000000
bel,2017,3941144000.0000000000
bel,2018,3848531000.0000000000
bel,2019,4326398000.0000000000
bel,2020,4373232000.0000000000
bel,2021,4793805000.0000000000
bel,2022,6923820000.0000000000
can,1970,-8193811000.0000000000
can,1971,-8551084999.9999990463
can,1972,-8199463000.0000000000
can,1973,-9321298000.0000000000
can,1974,-10538130000.0000000000
can,1975,-10920004000.0000000000
can,1976,-13648983000.0000000000
can,1977,-16404769000.0000000000
can,1978,-19791093000.0000000000
can,1979,-22799188000.0000000000
can,1980,-23187612000.0000000000
can,1981,-29423454000.0000000000
can,1982,-29251818000.0000000000
can,1983,-25509746000.0000000000
can,1984,-28421019000.0000000000
can,1985,-29321009000.0000000000
can,1986,-32690038000.0000000000
can,1987,-31408539000.0000000000
can,1988,-34638163000.0000000000
can,1989,-37835874000.0000000000
can,1990,-39455678000.0000000000
can,1991,-35419902000.0000000000
can,1992,-38514624000.0000000000
can,1993,-37323620000.0000000000
can,1994,-41035232000.0000000000
can,1995,-40921218000.0000000000
can,1996,-40334954000.0000000000
can,1997,-39128918000.0000000000
can,1998,-43418352000.0000000000
can,1999,-45927793000.0000000000
can,2000,-38335479000.0000000000
can,2001,-41699787000.0000000000
can,2002,-38193258000.0000000000
can,2003,-38469435000.0000000000
can,2004,-35253532000.0000000000
can,2005,-34920504000.0000000000
can,2006,-27972418000.0000000000
can,2007,-26648717000.0000000000
can,2008,-27252059000.0000000000
can,2009,-30051346000.0000000000
can,2010,-36121344000.0000000000
can,2011,-35955738000.0000000000
can,2012,-34216423000.0000038147
can,2013,-30114415000.0000000000
can,2014,-32710718000.0000000000
can,2015,-30492000000.0000000000
can,2016,-24476750000.0000000000
can,2017,-26563277000.0000000000
can,2018,-36562242000.0000000000
can,2019,-26032439000.0000000000
can,2020,-14881895000.0000000000
can,2021,-19306394000.0000000000
can,2022,-30801324000.0000000000
can,2023,-33601306000.0000000000
cze,2004,-171281146000.0000000000
cze,2005,-175604093000.0000000000
cze,2006,-249083361000.0000000000
cze,2007,-273904023000.0000000000
cze,2008,-263514033000.0000000000
cze,2009,-287823497000.0000000000
cze,2010,-315699000000.0000000000
cze,2011,-342713446000.0000000000
cze,2012,-269998908000.0000000000
cze,2013,-268786897000.0000000000
cze,2014,-300781130000.0000000000
cze,2015,-317229000000.0000000000
cze,2016,-321623457000.0000000000
cze,2017,-281119592000.0000000000
cze,2018,-280818732000.0000000000
cze,2019,-319156270000.0000000000
cze,2020,-250951090000.0000000000
cze,2021,-212522284000.0000000000
cze,2022,-235652068000.0000000000
dnk,1990,-35658011000.0000000000
dnk,1991,-38347017000.0000000000
dnk,1992,-36979664000.0000000000
dnk,1993,-31206819000.0000000000
dnk,1994,-31613887000.0000000000
dnk,1995,-26313601000.0000000000
dnk,1996,-29521362000.0000000000
dnk,1997,-28168594000.0000000000
dnk,1998,-22587767000.0000000000
dnk,1999,-17183050000.0000000000
dnk,2000,-38752164000.0000000000
dnk,2001,-25289787000.0000000000
dnk,2002,-21481731000.0000000000
dnk,2003,-15533332000.0000000000
dnk,2004,2197142000.0000000000
dnk,2005,14885290000.0000000000
dnk,2006,23174173000.0000000000
dnk,2007,9660676000.0000000000
dnk,2008,21561322000.0000000000
dnk,2009,18286057000.0000000000
dnk,2010,30991909000.0000000000
dnk,2011,40124300000.0000000000
dnk,2012,43200339000.0000000000
dnk,2013,61454193000.0000000000
dnk,2014,72221404000.0000000000
dnk,2015,62509000000.0000000000
dnk,2016,51472585000.0000000000
dnk,2017,47169780000.0000000000
dnk,2018,60857462000.0000000000
dnk,2019,64422073000.0000000000
dnk,2020,72786251000.0000000000
dnk,2021,93602841000.0000000000
dnk,2022,82057672000.0000000000
est,2000,-397244000.0000000000
est,2001,-519972000.0000000000
est,2002,-554496000.0000000000
est,2003,-715010000.0000000000
est,2004,-712393000.0000000000
est,2005,-625611000.0000000000
est,2006,-931844000.0000000000
est,2007,-1359270000.0000000000
est,2008,-1000798000.0000000000
est,2009,-504088000.0000000000
est,2010,-908308000.0000000000
est,2011,-933534000.0000000000
est,2012,-784150000.0000000000
est,2013,-469501000.0000000000
est,2014,-574836000.0000000000
est,2015,-452800000.0000000000
est,2016,-477385000.0000000000
est,2017,-557885000.0000000000
est,2018,-502842000.0000000000
est,2019,-482492000.0000000000
est,2020,-339017000.0000000000
est,2021,-428221000.0000000000
est,2022,-661649000.0000000000
fin,1995,-4345721000.0000000000
fin,1996,-3433618000.0000000000
fin,1997,-2427877000.0000000000
fin,1998,-3335239000.0000000000
fin,1999,-1794485000.0000000000
fin,2000,-1163724000.0000000000
fin,2001,-70309000.0000000000
fin,2002,587358000.0000000000
fin,2003,-1151302000.0000000000
fin,2004,1418284000.0000000000
fin,2005,854970000.0000000000
fin,2006,1916725000.0000000000
fin,2007,647000000.0000000000
fin,2008,370232000.0000000000
fin,2009,2523197000.0000000000
fin,2010,2698350000.0000000000
fin,2011,812995000.0000000000
fin,2012,975382000.0000000000
fin,2013,852129000.0000000000
fin,2014,2080336000.0000000000
fin,2015,2079000000.0000000000
fin,2016,988517000.0000000000
fin,2017,111708000.0000000000
fin,2018,911466000.0000000000
fin,2019,1181747000.0000000000
fin,2020,3672121000.0000000000
fin,2021,3614603000.0000000000
fin,2022,2161513000.0000000000
fin,2023,-410358000.0000000000
fra,1971,4319582000.0000000000
fra,1972,3673601000.0000000000
fra,1973,2995692000.0000000000
fra,1974,1937580000.0000000000
fra,1975,2558648000.0000000000
fra,1976,2975968000.0000000000
fra,1977,2431984000.0000000000
fra,1978,3569717000.0000000000
fra,1979,5094280000.0000000000
fra,1980,8556697000.0000000000
fra,1981,7347289000.0000000000
fra,1982,2886471000.0000000000
fra,1983,-4993181000.0000000000
fra,1984,-7784526000.0000000000
fra,1985,-1639222000.0000000000
fra,1986,5568006000.0000000000
fra,1987,10570359000.0000000000
fra,1988,9246960000.0000000000
fra,1989,5568776000.0000000000
fra,1990,5226509000.0000000000
fra,1991,3964816000.0000000000
fra,1992,6003374000.0000000000
fra,1993,7399376000.0000000000
fra,1994,5095890000.0000000000
fra,1995,5343077000.0000000000
fra,1996,13751720000.0000000000
fra,1997,20087860000.0000000000
fra,1998,22359185000.0000000000
fra,1999,35395379000.0000000000
fra,2000,28927220000.0000000000
fra,2001,33684533000.0000038147
fra,2002,19758629000.0000000000
fra,2003,25371595000.0000000000
fra,2004,27144907000.0000000000
fra,2005,34009362000.0000000000
fra,2006,40538115000.0000000000
fra,2007,41358988000.0000000000
fra,2008,45381818000.0000000000
fra,2009,46876601000.0000000000
fra,2010,47912011000.0000000000
fra,2011,55819748000.0000000000
fra,2012,46007251000.0000000000
fra,2013,47574928000.0000000000
fra,2014,46660121000.0000000000
fra,2015,47477000000.0000000000
fra,2016,47164098000.0000000000
fra,2017,51334286000.0000000000
fra,2018,53440468000.0000000000
fra,2019,50508607000.0000000000
fra,2020,16964747000.0000000000
fra,2021,51123593000.0000000000
fra,2022,41543273000.0000000000
deu,1970,6221726000.0000000000
deu,1971,5511890000.0000000000
deu,1972,4699359000.0000000000
deu,1973,5370282000.0000000000
deu,1974,5523450000.0000000000
deu,1975,6751537000.0000000000
deu,1976,8453520000.0000000000
deu,1977,7350539000.0000000000
deu,1978,12425331000.0000000000
deu,1979,9666272000.0000000000
deu,1980,10399393000.0000000000
deu,1981,8943946000.0000000000
deu,1982,7448675000.0000000000
deu,1983,11674575000.0000000000
deu,1984,18129593000.0000000000
deu,1985,18773575000.0000000000
deu,1986,16662557000.0000000000
deu,1987,15310034000.0000000000
deu,1988,25109341000.0000000000
deu,1989,29287471000.0000000000
deu,1990,32544913000.0000000000
deu,1991,21841248000.0000000000
deu,1992,20408027000.0000000000
deu,1993,15789948000.0000000000
deu,1994,978123000.0000000000
deu,1995,-3205900000.0000000000
deu,1996,338784000.0000000000
deu,1997,-4566753000.0000000000
deu,1998,-14030111000.0000000000
deu,1999,-17312598000.0000000000
deu,2000,-14311524000.0000000000
deu,2001,-18170571000.0000000000
deu,2002,-27527614000.0000000000
deu,2003,-26302666000.0000000000
deu,2004,15823487000.0000000000
deu,2005,21663232000.0000000000
deu,2006,45791389000.0000000000
