economy,year,ny_gsr_nfcy_kn
aut,1995,-1043001000.0000000000
aut,1996,-160379000.0000000000
aut,1997,-1316899000.0000000000
aut,1998,-1788979000.0000000000
aut,1999,-4816753000.0000000000
aut,2000,-2726387000.0000000000
aut,2001,-4332122000.0000000000
aut,2002,-1874243000.0000000000
aut,2003,-818627000.0000000000
aut,2004,-461041000.0000000000
aut,2005,-721961000.0000000000
aut,2006,822842000.0000000000
aut,2007,-367447000.0000000000
aut,2008,3067792000.0000000000
aut,2009,-154540000.0000000000
aut,2010,3008946000.0000000000
aut,2011,1237168000.0000000000
aut,2012,372330000.0000000000
aut,2013,968839000.0000000000
aut,2014,399187000.0000000000
aut,2015,-3830411000.0000000000
aut,2016,-164943000.0000000000
aut,2017,-3704881000.0000000000
aut,2018,-4130383000.0000000000
aut,2019,-917784000.0000000000
aut,2020,4185400000.0000000000
aut,2021,6537477000.0000000000
aut,2022,1819772000.0000000000
aut,2023,162431000.0000000000
bel,1995,7214293000.0000000000
bel,1996,7702329000.0000000000
bel,1997,8348394000.0000000000
bel,1998,8515207000.0000000000
bel,1999,8404770000.0000000000
bel,2000,9538760000.0000000000
bel,2001,7001034000.0000000000
bel,2002,6597156000.0000000000
bel,2003,7337325000.0000000000
bel,2004,5495581000.0000000000
bel,2005,5037133000.0000000000
bel,2006,5915457000.0000000000
bel,2007,5939751000.0000000000
bel,2008,10217711000.0000000000
bel,2009,8238817999.9999990463
bel,2010,6498885000.0000000000
bel,2011,679450000.0000000000
bel,2012,9725357000.0000000000
bel,2013,9954152000.0000000000
bel,2014,8950164000.0000000000
bel,2015,6355962000.0000000000
bel,2016,4125853000.0000000000
bel,2017,4150964000.0000000000
bel,2018,4759530000.0000000000
bel,2019,4093596000.0000000000
bel,2020,4151100000.0000009537
bel,2021,6284012000.0000000000
bel,2022,5877699000.0000000000
bel,2023,6838469000.0000000000
can,1970,-8858980000.0000000000
can,1971,-9245258000.0000000000
can,1972,-8865092000.0000000000
can,1973,-10077997000.0000000000
can,1974,-11393610000.0000000000
can,1975,-11806485000.0000000000
can,1976,-14757001000.0000000000
can,1977,-17736500000.0000000000
can,1978,-21397724000.0000000000
can,1979,-24650015000.0000000000
can,1980,-25069971000.0000000000
can,1981,-31812035000.0000000000
can,1982,-31626467000.0000000000
can,1983,-27580615000.0000000000
can,1984,-30728224000.0000000000
can,1985,-31701275000.0000000000
can,1986,-35343799000.0000000000
can,1987,-33958269000.0000000000
can,1988,-37450073000.0000000000
can,1989,-40907372000.0000000000
can,1990,-42658671000.0000000000
can,1991,-38295273000.0000000000
can,1992,-41641223000.0000000000
can,1993,-40353533000.0000000000
can,1994,-44366453000.0000000000
can,1995,-44243183000.0000000000
can,1996,-43609326000.0000000000
can,1997,-42305385000.0000000000
can,1998,-46943033000.0000000000
can,1999,-49656189000.0000000000
can,2000,-41447535000.0000000000
can,2001,-45084956000.0000000000
can,2002,-41293769000.0000000000
can,2003,-41592366000.0000000000
can,2004,-38115397000.0000000000
can,2005,-37755334000.0000000000
can,2006,-30243205000.0000000000
can,2007,-28812047000.0000000000
can,2008,-29464368000.0000000000
can,2009,-32490900000.0000000000
can,2010,-39053658000.0000000000
can,2011,-38874607000.0000000000
can,2012,-36994096000.0000000000
can,2013,-32559089000.0000000000
can,2014,-35366159000.0000000000
can,2015,-32967326000.0000000000
can,2016,-26463761000.0000000000
can,2017,-28719671000.0000000000
can,2018,-39530347000.0000000000
can,2019,-28145740000.0000000000
can,2020,-16090000000.0000000000
can,2021,-22458767000.0000000000
can,2022,-36367073000.0000000000
can,2023,-45144207000.0000000000
can,2024,-39506766000.0000000000
cze,2004,-198712524000.0000000000
cze,2005,-203694088000.0000000000
cze,2006,-288847431000.0000000000
cze,2007,-317570190000.0000000000
cze,2008,-305471456000.0000000000
cze,2009,-333467751000.0000000000
cze,2010,-378654789000.0000000000
cze,2011,-392434263000.0000000000
cze,2012,-302143082000.0000000000
cze,2013,-300631989000.0000000000
cze,2014,-337485267000.0000000000
cze,2015,-391947646000.0000000000
cze,2016,-408866148000.0000000000
cze,2017,-363935537000.0000000000
cze,2018,-335999729000.0000000000
cze,2019,-376823095000.0000000000
cze,2020,-300761000000.0000000000
cze,2021,-177372373000.0000000000
cze,2022,-247314484000.0000000000
cze,2023,-88566956000.0000000000
dnk,1990,-35658011000.0000000000
dnk,1991,-38347017000.0000000000
dnk,1992,-36979664000.0000000000
dnk,1993,-31206819000.0000000000
dnk,1994,-31613887000.0000000000
dnk,1995,-27618198000.0000000000
dnk,1996,-30982074000.0000000000
dnk,1997,-29562634000.0000000000
dnk,1998,-23705525000.0000000000
dnk,1999,-18032825000.0000000000
dnk,2000,-40670724000.0000000000
dnk,2001,-26542160000.0000000000
dnk,2002,-22535650000.0000000000
dnk,2003,-16293196000.0000000000
dnk,2004,2304860000.0000000000
dnk,2005,15615065000.0000000000
dnk,2006,24308006000.0000000000
dnk,2007,9994843000.0000000000
dnk,2008,22593824000.0000000000
dnk,2009,19134049000.0000000000
dnk,2010,32476938000.0000000000
dnk,2011,42071901000.0000000000
dnk,2012,45297841000.0000000000
dnk,2013,64452000000.0000000000
dnk,2014,75592112000.0000000000
dnk,2015,65812842000.0000076294
dnk,2016,55105382000.0000000000
dnk,2017,49769622000.0000000000
dnk,2018,64340170000.0000000000
dnk,2019,67996973000.0000000000
dnk,2020,75268000000.0000000000
dnk,2021,99511440000.0000000000
dnk,2022,82638055000.0000000000
dnk,2023,70816273000.0000000000
dnk,2024,88134044000.0000000000
est,2000,-468180000.0000000000
est,2001,-612542000.0000000000
est,2002,-653517000.0000000000
est,2003,-842686000.0000000000
est,2004,-839607000.0000000000
est,2005,-737325000.0000000000
est,2006,-1098238000.0000000000
est,2007,-1601991000.0000000000
est,2008,-1179530000.0000000000
est,2009,-594120000.0000000000
est,2010,-1070539000.0000000000
est,2011,-1099568000.0000000000
est,2012,-922679000.0000000000
est,2013,-552032000.0000000000
est,2014,-655101000.0000000000
est,2015,-522558000.0000000000
est,2016,-533751000.0000000000
est,2017,-625241000.0000000000
est,2018,-572603000.0000000000
est,2019,-570018000.0000000000
est,2020,-395400000.0000000000
est,2021,-665611000.0000000000
est,2022,-713535000.0000000000
est,2023,-919382000.0000000000
fin,1995,-4604488000.0000000000
fin,1996,-3637918000.0000000000
fin,1997,-2572206000.0000000000
fin,1998,-3533246000.0000000000
fin,1999,-1900736000.0000000000
fin,2000,-1232635000.0000000000
fin,2001,-74472000.0000000000
fin,2002,622147000.0000000000
fin,2003,-1219525000.0000000000
fin,2004,1502345000.0000000000
fin,2005,905652000.0000000000
fin,2006,2030365000.0000000000
fin,2007,685358000.0000000000
fin,2008,392183000.0000000000
fin,2009,2672793000.0000000000
fin,2010,2888986000.0000000000
fin,2011,961155000.0000000000
fin,2012,985886000.0000000000
fin,2013,1239789000.0000000000
fin,2014,2378629000.0000000000
fin,2015,1963526000.0000000000
fin,2016,987988000.0000000000
fin,2017,69045000.0000000000
fin,2018,961632000.0000000000
fin,2019,859325000.0000000000
fin,2020,3599000000.0000000000
fin,2021,3932297000.0000000000
fin,2022,2177428000.0000000000
fin,2023,659640000.0000000000
fra,1971,4254003000.0000000000
fra,1972,3620011000.0000000000
fra,1973,2950667000.0000000000
fra,1974,1911205000.0000000000
fra,1975,2524233000.0000000000
fra,1976,2937478000.0000000000
fra,1977,3211291000.0000000000
fra,1978,4355664000.0000000000
fra,1979,6013031000.0000000000
fra,1980,9646755000.0000000000
fra,1981,8357219999.9999990463
fra,1982,3979811000.0000000000
fra,1983,-3827487000.0000000000
fra,1984,-6951292000.0000000000
fra,1985,-794596000.0000000000
fra,1986,6659451000.0000000000
fra,1987,11816397000.0000000000
fra,1988,10870462000.0000000000
fra,1989,7019116000.0000000000
fra,1990,6552987000.0000000000
fra,1991,5410054000.0000000000
fra,1992,7381885000.0000000000
fra,1993,9075144000.0000000000
fra,1994,6708259000.0000000000
fra,1995,6909484000.0000000000
fra,1996,15752797000.0000000000
fra,1997,22408922000.0000000000
fra,1998,24713028000.0000000000
fra,1999,38683933000.0000000000
fra,2000,32457443000.0000000000
fra,2001,37522131000.0000000000
fra,2002,22867081000.0000000000
fra,2003,28837254000.0000000000
fra,2004,30629292000.0000000000
fra,2005,37985209000.0000000000
fra,2006,44990957000.0000000000
