economy,year,en_ghg_ch4_ic_mt_ce_ar5
afe,1970,0.3043000000
afe,1971,0.3042000000
afe,1972,0.3074000000
afe,1973,0.3235000000
afe,1974,0.3168000000
afe,1975,0.3312000000
afe,1976,0.3569000000
afe,1977,0.3643000000
afe,1978,0.3626000000
afe,1979,0.3707000000
afe,1980,0.3830000000
afe,1981,0.4081000000
afe,1982,0.3854000000
afe,1983,0.3589000000
afe,1984,0.3718000000
afe,1985,0.3718000000
afe,1986,0.3742000000
afe,1987,0.3886000000
afe,1988,0.4000000000
afe,1989,0.4004000000
afe,1990,0.4231000000
afe,1991,0.4209000000
afe,1992,0.4275000000
afe,1993,0.4015000000
afe,1994,0.4095000000
afe,1995,0.4283000000
afe,1996,0.4513000000
afe,1997,0.4713000000
afe,1998,0.4893000000
afe,1999,0.4492000000
afe,2000,0.4383000000
afe,2001,0.4300000000
afe,2002,0.4559000000
afe,2003,0.4633000000
afe,2004,0.4857000000
afe,2005,0.5068000000
afe,2006,0.5066000000
afe,2007,0.4917000000
afe,2008,0.5075000000
afe,2009,0.5742000000
afe,2010,0.5350000000
afe,2011,0.5549000000
afe,2012,0.5216000000
afe,2013,0.5651000000
afe,2014,0.5805000000
afe,2015,0.5735000000
afe,2016,0.5754000000
afe,2017,0.4968000000
afe,2018,0.5533000000
afe,2019,0.5922000000
afe,2020,0.6325000000
afe,2021,0.6370000000
afe,2022,0.6354000000
afw,1970,0.0374000000
afw,1971,0.0374000000
afw,1972,0.0402000000
afw,1973,0.0432000000
afw,1974,0.0453000000
afw,1975,0.0458000000
afw,1976,0.0490000000
afw,1977,0.0512000000
afw,1978,0.0522000000
afw,1979,0.0541000000
afw,1980,0.0558000000
afw,1981,0.0550000000
afw,1982,0.0543000000
afw,1983,0.0522000000
afw,1984,0.0500000000
afw,1985,0.0513000000
afw,1986,0.0521000000
afw,1987,0.0539000000
afw,1988,0.0572000000
afw,1989,0.0560000000
afw,1990,0.0602000000
afw,1991,0.0644000000
afw,1992,0.0674000000
afw,1993,0.0693000000
afw,1994,0.0743000000
afw,1995,0.0788000000
afw,1996,0.0845000000
afw,1997,0.0893000000
afw,1998,0.0956000000
afw,1999,0.0942000000
afw,2000,0.1129000000
afw,2001,0.1205000000
afw,2002,0.1401000000
afw,2003,0.1623000000
afw,2004,0.1851000000
afw,2005,0.2069000000
afw,2006,0.2301000000
afw,2007,0.2592000000
afw,2008,0.2910000000
afw,2009,0.3219000000
afw,2010,0.3542000000
afw,2011,0.3443000000
afw,2012,0.3734000000
afw,2013,0.4224000000
afw,2014,0.2826000000
afw,2015,0.2858000000
afw,2016,0.2860000000
afw,2017,0.2777000000
afw,2018,0.2788000000
afw,2019,0.2859000000
afw,2020,0.2859000000
afw,2021,0.2884000000
afw,2022,0.2885000000
arb,1970,0.0484000000
arb,1971,0.0484000000
arb,1972,0.0514000000
arb,1973,0.0549000000
arb,1974,0.0596000000
arb,1975,0.0628000000
arb,1976,0.0677000000
arb,1977,0.0737000000
arb,1978,0.0816000000
arb,1979,0.1050000000
arb,1980,0.1220000000
arb,1981,0.1316000000
arb,1982,0.1398000000
arb,1983,0.1388000000
arb,1984,0.1140000000
arb,1985,0.1191000000
arb,1986,0.1202000000
arb,1987,0.1265000000
arb,1988,0.1311000000
arb,1989,0.1393000000
arb,1990,0.1456000000
arb,1991,0.1537000000
arb,1992,0.1595000000
arb,1993,0.1598000000
arb,1994,0.1678000000
arb,1995,0.1747000000
arb,1996,0.1879000000
arb,1997,0.1838000000
arb,1998,0.1903000000
arb,1999,0.1840000000
arb,2000,0.1827000000
arb,2001,0.1997000000
arb,2002,0.2025000000
arb,2003,0.1971000000
arb,2004,0.1952000000
arb,2005,0.2039000000
arb,2006,0.2175000000
arb,2007,0.2320000000
arb,2008,0.2393000000
arb,2009,0.2450000000
arb,2010,0.2660000000
arb,2011,0.2575000000
arb,2012,0.2599000000
arb,2013,0.2706000000
arb,2014,0.2805000000
arb,2015,0.2759000000
arb,2016,0.2836000000
arb,2017,0.2888000000
arb,2018,0.2857000000
arb,2019,0.2739000000
arb,2020,0.2574000000
arb,2021,0.2866000000
arb,2022,0.2960000000
css,1970,0.0143000000
css,1971,0.0141000000
css,1972,0.0128000000
css,1973,0.0137000000
css,1974,0.0133000000
css,1975,0.0131000000
css,1976,0.0133000000
css,1977,0.0122000000
css,1978,0.0137000000
css,1979,0.0128000000
css,1980,0.0134000000
css,1981,0.0139000000
css,1982,0.0133000000
css,1983,0.0120000000
css,1984,0.0119000000
css,1985,0.0117000000
css,1986,0.0126000000
css,1987,0.0113000000
css,1988,0.0101000000
css,1989,0.0098000000
css,1990,0.0106000000
css,1991,0.0105000000
css,1992,0.0099000000
css,1993,0.0100000000
css,1994,0.0103000000
css,1995,0.0104000000
css,1996,0.0105000000
css,1997,0.0108000000
css,1998,0.0094000000
css,1999,0.0094000000
css,2000,0.0112000000
css,2001,0.0110000000
css,2002,0.0115000000
css,2003,0.0105000000
css,2004,0.0114000000
css,2005,0.0098000000
css,2006,0.0097000000
css,2007,0.0094000000
css,2008,0.0086000000
css,2009,0.0085000000
css,2010,0.0084000000
css,2011,0.0116000000
css,2012,0.0104000000
css,2013,0.0073000000
css,2014,0.0071000000
css,2015,0.0073000000
css,2016,0.0077000000
css,2017,0.0083000000
css,2018,0.0066000000
css,2019,0.0052000000
css,2020,0.0055000000
css,2021,0.0057000000
css,2022,0.0056000000
ceb,1970,0.2745000000
ceb,1971,0.2795000000
ceb,1972,0.2792000000
ceb,1973,0.2854000000
ceb,1974,0.2999000000
ceb,1975,0.3187000000
ceb,1976,0.3204000000
ceb,1977,0.3407000000
