economy,year,dc_dac_cecl_cd
afe,1970,37270000.2938508987
afe,1971,48860000.4743783996
afe,1972,50630000.0976770967
afe,1973,52269999.9362230971
afe,1974,77189999.7629224956
afe,1975,136930001.1843439937
afe,1976,113249999.6814880073
afe,1977,130190001.0108949989
afe,1978,200920001.0988860130
afe,1979,235450001.2993809879
afe,1980,349129995.3460689783
afe,1981,423660003.4534929991
afe,1982,316350000.6198880076
afe,1983,323339998.4836580157
afe,1984,381099999.9046329856
afe,1985,405059998.1546409726
afe,1986,439029996.2759019732
afe,1987,454010002.2554399967
afe,1988,728060006.3502789736
afe,1989,735130009.8896030188
afe,1990,853900005.1021569967
afe,1991,899859996.1996079683
afe,1992,1400319997.7874801159
afe,1993,974779995.9182740450
afe,1994,1036149989.8433699608
afe,1995,983859999.1202360392
afe,1996,822070000.8869169950
afe,1997,829230009.5558170080
afe,1998,879279998.7792960405
afe,1999,937409999.3705749512
afe,2000,703779991.8651579618
afe,2001,1022440007.7760200500
afe,2002,1064329994.2612600327
afe,2003,1549389981.3592400551
afe,2004,1732860011.8160300255
afe,2005,2047130011.2009100914
afe,2006,2160719999.7901902199
afe,2007,2486129972.9943299294
afe,2008,2896490019.0830202103
afe,2009,2386919992.9237399101
afe,2010,2764140017.5094599724
afe,2011,2518989997.8637700081
afe,2012,2513619982.0637698174
afe,2013,2350069991.1117601395
afe,2014,2411589986.6819400787
afe,2015,1945010004.5762898922
afe,2016,2032610013.9617900848
afe,2017,2264569998.9795699120
afe,2018,1961039993.6437599659
afe,2019,1827159999.0129499435
afw,1970,92270000.9234250039
afw,1971,106660000.2236659974
afw,1972,82789999.6042250991
afw,1973,156359999.9602879882
afw,1974,226609999.7162820101
afw,1975,231940000.7780640125
afw,1976,180640003.6625559926
afw,1977,157239999.3781000078
afw,1978,280059999.2275239825
afw,1979,420459995.3293790221
afw,1980,237780001.9904969931
afw,1981,304810000.2408030033
afw,1982,263549997.2105030119
afw,1983,199309999.5851520002
afw,1984,276640000.6413459778
afw,1985,216389999.6578690112
afw,1986,356409996.8671799898
afw,1987,314719998.2553719878
afw,1988,600530007.3623659611
afw,1989,637299999.2370599508
afw,1990,651900003.1948089600
afw,1991,702560005.7318799496
afw,1992,849210000.7534019947
afw,1993,672919999.9570850134
afw,1994,828700008.6307530403
afw,1995,715810002.3269649744
afw,1996,762099997.8780740499
afw,1997,581649992.3467639685
afw,1998,654690000.1764299870
afw,1999,463219996.5119360089
afw,2000,340579998.4931949973
afw,2001,591319998.2643129826
afw,2002,660890000.8201600313
afw,2003,764670000.5531309843
afw,2004,992090003.0136109591
afw,2005,996169992.6853170395
afw,2006,1088349989.8910501003
afw,2007,1449980004.5490300655
afw,2008,1701680006.5040600300
afw,2009,1594279996.6335299015
afw,2010,1553469985.9917199612
afw,2011,1490450007.9602000713
afw,2012,1687079989.6717100143
afw,2013,1742729963.2877099514
afw,2014,2058239996.4332599640
afw,2015,1708420000.5531299114
afw,2016,1804049984.0527799129
afw,2017,1897800023.7941699028
afw,2018,2143880002.4986300468
afw,2019,1724059986.7701499462
