economy,year,dc_dac_cecl_cd
eas,1960,160000.0001490120
eas,1961,1739999.9797344201
eas,1962,1580000.0429153400
eas,1963,829999.9982118609
eas,1964,359999.9994039540
eas,1965,119999.9973177910
eas,1966,1450000.0476837200
eas,1967,2740000.0095367399
eas,1968,650000.0040978190
eas,1969,4600000.1616775990
eas,1970,6579999.8808652200
eas,1971,2579999.9721348300
eas,1972,4110000.1242011799
eas,1973,1380000.0101327901
eas,1974,12740000.3056973014
eas,1975,13409999.7654556986
eas,1976,10099999.9362975005
eas,1977,27460000.4572421014
eas,1978,63410001.4716387093
eas,1979,66210001.5841423944
eas,1980,42119999.1703032926
eas,1981,71359999.5188415051
eas,1982,52380000.6061792076
eas,1983,70789999.4403124005
eas,1984,41649999.9910592958
eas,1985,44419999.5920061991
eas,1986,101749999.1133810133
eas,1987,170200001.4893710017
eas,1988,199080000.6687639952
eas,1989,129030001.4726820141
eas,1990,159100000.7390980124
eas,1991,140710000.8185949922
eas,1992,239819998.6387040019
eas,1993,142249998.5061590075
eas,1994,164369997.8124350011
eas,1995,286410000.6837400198
eas,1996,255860001.3330579996
eas,1997,271880000.2653149962
eas,1998,275720002.1948670149
eas,1999,234600000.8098779917
eas,2000,260780000.1110879779
eas,2001,270680002.7489660382
eas,2002,265430000.7279959917
eas,2003,283549999.8368319869
eas,2004,357940000.1950560212
eas,2005,421339998.0068209767
eas,2006,459820007.9426169991
eas,2007,534839999.5565410256
eas,2008,507309996.9588219523
eas,2009,526779992.8672610521
eas,2010,530739997.5359440446
eas,2011,809210000.9545679092
eas,2012,629389999.8068809509
eas,2013,496730003.1464549899
eas,2014,496969999.2630630136
eas,2015,556389995.1465430260
eas,2016,599160006.8639960289
eas,2017,556950006.3061709404
eas,2018,731809995.2340129614
eas,2019,598699989.4976620674
eap,1960,160000.0001490120
eap,1961,1739999.9797344201
eap,1962,1580000.0429153400
eap,1963,829999.9982118609
eap,1964,359999.9994039540
eap,1965,119999.9973177910
eap,1966,1450000.0476837200
eap,1967,2740000.0095367399
eap,1968,620000.0047683720
eap,1969,4070000.1716613802
eap,1970,4719999.8665600996
eap,1971,860000.0143051150
eap,1972,3390000.1179426899
eap,1973,970000.0025331971
eap,1974,11230000.3338604998
eap,1975,12659999.7654556986
eap,1976,9509999.9532103501
eap,1977,25770000.4018843025
eap,1978,62430001.4674663916
eap,1979,65340001.5942752063
eap,1980,41869999.1703032926
eap,1981,68469999.4288385063
eap,1982,51320000.6037950963
eap,1983,70249999.4337558895
eap,1984,40299999.9672174007
eap,1985,42499999.5660037026
eap,1986,100229999.1846079975
eap,1987,168130001.4816220105
eap,1988,194330000.7283689976
eap,1989,123160001.4828149974
eap,1990,151800000.6377699971
eap,1991,134320000.9632860124
eap,1992,228979998.4712149799
eap,1993,139339998.4240530133
eap,1994,153269997.7606529891
eap,1995,266550000.7644299865
eap,1996,248150001.1608000100
eap,1997,265340000.2047419846
eap,1998,271540002.2901589870
eap,1999,236730000.7864830196
eap,2000,256460000.0306960046
eap,2001,266840002.8049950302
eap,2002,263160000.7191299796
eap,2003,275050000.0268220305
eap,2004,338760000.3667179942
eap,2005,421339998.0068209767
eap,2006,459820007.9426169991
eap,2007,534839999.5565410256
eap,2008,507309996.9588219523
eap,2009,526779992.8672610521
eap,2010,530739997.5359440446
eap,2011,809210000.9545679092
eap,2012,629389999.8068809509
eap,2013,496730003.1464549899
eap,2014,496969999.2630630136
eap,2015,556389995.1465430260
eap,2016,599160006.8639960289
eap,2017,556950006.3061709404
eap,2018,731809995.2340129614
eap,2019,598699989.4976620674
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,39999.9991059303
ecs,1964,90000.0035762787
ecs,1965,379999.9952316280
ecs,1966,8050000.1907348596
ecs,1967,25779999.2561339997
ecs,1968,27340000.3761053011
ecs,1969,4620000.1239776602
ecs,1970,8019999.9809265099
ecs,1971,10519999.9809265006
ecs,1972,8350000.0238418598
ecs,1973,3759999.9755621003
ecs,1974,5849999.9046325702
ecs,1975,13170000.3147125002
ecs,1976,73700000.7629394978
ecs,1977,38899999.1975724995
ecs,1978,12990000.0095366985
ecs,1979,107409997.1354009956
ecs,1980,7430000.1561641702
ecs,1981,26959999.0937858969
ecs,1982,12980000.3767014015
ecs,1983,30319999.9928474016
ecs,1984,26460000.3659725003
ecs,1985,9270000.2938509006
ecs,1986,77630003.7503242046
ecs,1987,18440000.4930793978
ecs,1988,5599999.9046325702
ecs,1989,-8689999.8188018799
ecs,1990,380210003.4356120229
ecs,1991,1784139979.2432801723
ecs,1992,1106539997.1380801201
ecs,1993,1346089998.6922700405
ecs,1994,1891269999.0309801102
ecs,1995,1592070007.4434301853
ecs,1996,2043300002.0384800434
ecs,1997,2046990009.3674700260
ecs,1998,2956909995.7793998718
ecs,1999,3729689979.4824399948
ecs,2000,4073010004.7588295937
ecs,2001,3910699987.1730794907
ecs,2002,2929209971.9643602371
ecs,2003,4005459984.7197499275
ecs,2004,5294959996.2830495834
ecs,2005,1196570012.3310098648
ecs,2006,1465479987.3828899860
ecs,2007,1454740017.4140901566
ecs,2008,1773709994.3160998821
ecs,2009,2370100025.4154200554
ecs,2010,1859440003.3950800896
ecs,2011,5554549925.4465103149
ecs,2012,5339920111.9840097427
ecs,2013,4770979978.3080797195
ecs,2014,4877780030.7124900818
ecs,2015,3422250025.0339498520
ecs,2016,4577219885.4684801102
ecs,2017,3492989906.6686601639
ecs,2018,2580409984.9462499619
ecs,2019,1895839982.0327801704
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,209999.9934434890
eca,1966,6570000.1716613797
eca,1967,22379999.1607666016
eca,1968,27100000.3814697005
eca,1969,3180000.0667572003
eca,1970,4920000.0762939500
eca,1971,6360000.1335144006
eca,1972,4059999.9427795401
eca,1973,1110000.0143051101
eca,1974,0.0000000000
eca,1975,1059999.9427795401
eca,1976,67110000.6103515923
eca,1977,37299999.2370604947
eca,1978,6550000.1907348596
eca,1979,105039997.2498420030
eca,1980,-2049999.9523162800
eca,1981,23459999.0844726972
eca,1982,11060000.4196166992
eca,1983,27750000.0000000000
eca,1984,17350000.3814697005
eca,1985,4260000.2288818397
eca,1986,72660003.6621094048
eca,1987,9260000.4076957703
eca,1988,1909999.9666214001
eca,1989,-15889999.8664855994
eca,1990,43869997.7397918999
eca,1991,919189990.9973140955
eca,1992,613440005.3024289608
eca,1993,1048719997.8828400373
eca,1994,1269950004.9352600574
eca,1995,1202240002.1552999020
eca,1996,1283469987.2434098721
eca,1997,1242120000.3624000549
eca,1998,1581750013.1130199432
eca,1999,1908449997.4250800610
eca,2000,2187640013.2179298401
eca,2001,2236840003.7288699150
eca,2002,1745859967.1125400066
eca,2003,2036880003.5715100765
eca,2004,2828429972.6486201286
eca,2005,1145160012.4835999012
eca,2006,1343779990.4346499443
eca,2007,1353870014.6675100327
eca,2008,1592579989.4332900047
eca,2009,2240160022.9740099907
eca,2010,1754050004.0054299831
eca,2011,5554549925.4465103149
eca,2012,5339920111.9840097427
eca,2013,4770979978.3080797195
eca,2014,4877780030.7124900818
eca,2015,3422250025.0339498520
eca,2016,4577219885.4684801102
eca,2017,3492989906.6686601639
eca,2018,2580409984.9462499619
eca,2019,1895839982.0327801704
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1968,29999.9993294477
hic,1969,529999.9900162220
hic,1970,1860000.0143051101
hic,1971,1889999.9577552101
hic,1972,1789999.9991059301
hic,1973,3179999.9698996502
hic,1974,13289999.8240173012
hic,1975,6269999.9641627101
hic,1976,7650000.0599771701
hic,1977,8820000.0431388598
hic,1978,29850000.2529472001
hic,1979,19109999.6417761035
hic,1980,12409999.8008460011
hic,1981,17019999.7294693999
hic,1982,9700000.1445412599
hic,1983,10269999.7201562002
hic,1984,10419999.8509139009
hic,1985,21109999.9099970013
hic,1986,19249999.9888241030
hic,1987,28320000.0803918019
hic,1988,21329999.8212606013
hic,1989,41159999.8157470971
hic,1990,449970004.0966269374
hic,1991,1048689987.5290699005
hic,1992,443529998.9655610323
hic,1993,417949996.4676799774
hic,1994,721099994.2328779697
hic,1995,539549993.9769510031
hic,1996,807600011.1997129917
hic,1997,904100018.5590239763
hic,1998,1554939989.7754199505
hic,1999,1972589979.2164602280
hic,2000,2070930003.6337199211
hic,2001,2109609994.1805000305
hic,2002,1329469996.1543099880
hic,2003,2179269970.0090999603
hic,2004,3086450003.7170896530
hic,2005,83670000.7915497124
hic,2006,178579997.6363779902
hic,2007,186750003.1236560047
hic,2008,322920007.9441069961
hic,2009,273850005.7458879948
hic,2010,238139996.6478350163
hic,2011,216010000.1543760002
hic,2012,128979998.3575939983
hic,2013,105069997.1206489950
hic,2014,-153759997.5969640017
hic,2015,49200001.0274351016
hic,2016,53530000.2191215977
hic,2017,9630000.0250339508
hic,2018,34920000.8511543050
hic,2019,19079999.9833106995
lcn,1960,0.0000000000
lcn,1961,9999.9997764826
lcn,1962,0.0000000000
lcn,1963,1140000.0341236601
lcn,1964,4449999.9210238503
lcn,1965,2849999.9046325702
lcn,1966,6009999.9904632596
lcn,1967,3730000.0190734901
lcn,1968,5150000.1512467898
lcn,1969,2559999.9427795401
lcn,1970,6120000.1221150197
lcn,1971,9730000.0134855509
lcn,1972,19399999.9035149999
lcn,1973,13400000.1288949996
lcn,1974,17359999.6864795983
lcn,1975,13000000.0484288018
lcn,1976,10850000.0722706001
lcn,1977,17140000.2185254991
lcn,1978,41030000.1222639978
lcn,1979,29160000.2907216996
lcn,1980,51039999.9152868986
lcn,1981,58660000.3428757116
lcn,1982,46749999.7578561008
lcn,1983,54609999.8597056046
lcn,1984,72740000.1101195961
lcn,1985,71769998.9546089917
lcn,1986,89090001.3931095898
lcn,1987,129939998.6192580014
lcn,1988,209099997.9786570072
lcn,1989,227440002.6295330226
lcn,1990,312569999.7935439944
lcn,1991,293079998.0908629894
lcn,1992,382490005.8135390282
lcn,1993,394459999.8928610086
lcn,1994,472519994.4972990155
lcn,1995,655660000.6148220301
lcn,1996,656960001.9305940866
lcn,1997,596710006.6561249495
lcn,1998,636220002.1371250153
lcn,1999,550920001.8215919733
lcn,2000,358580001.4808769822
lcn,2001,575949995.5344949961
lcn,2002,346959997.7266039848
lcn,2003,554389998.2180449963
lcn,2004,660780004.3504689932
lcn,2005,754990010.1851669550
lcn,2006,829639998.0783460140
lcn,2007,1041790000.9155300856
lcn,2008,1106060007.8105900288
lcn,2009,1126550001.7404599190
lcn,2010,1253229998.8865900040
lcn,2011,1280850003.8664801121
lcn,2012,1170140011.2584199905
lcn,2013,967049993.9620490074
lcn,2014,682420004.4646860361
lcn,2015,1014689996.8534699678
lcn,2016,1091089994.1399698257
lcn,2017,826019999.2042030096
lcn,2018,1342849983.0365200043
lcn,2019,719630001.9696350098
lac,1960,0.0000000000
lac,1961,9999.9997764826
lac,1962,0.0000000000
lac,1963,1140000.0341236601
lac,1964,4449999.9210238503
lac,1965,2849999.9046325702
lac,1966,6009999.9904632596
lac,1967,3730000.0190734901
lac,1968,5150000.1512467898
lac,1969,2559999.9427795401
lac,1970,6120000.1221150197
lac,1971,9700000.0141560994
lac,1972,19139999.9130516984
lac,1973,11470000.1440941989
