economy,year,sp_pop_5559_fe_5y
afe,1960,2.4472036679
afe,1961,2.4437899347
afe,1962,2.4375623442
afe,1963,2.4296245801
afe,1964,2.4214752899
afe,1965,2.4136146206
afe,1966,2.4053238076
afe,1967,2.3966829755
afe,1968,2.3883909003
afe,1969,2.3803667409
afe,1970,2.3736371293
afe,1971,2.3691869795
afe,1972,2.3662414856
afe,1973,2.3634243440
afe,1974,2.3610115227
afe,1975,2.3590571064
afe,1976,2.3560021858
afe,1977,2.3529748618
afe,1978,2.3506302093
afe,1979,2.3441944466
afe,1980,2.3273484598
afe,1981,2.3119880240
afe,1982,2.3043107360
afe,1983,2.2998242733
afe,1984,2.2969683167
afe,1985,2.2927023239
afe,1986,2.2823013100
afe,1987,2.2652211889
afe,1988,2.2469955993
afe,1989,2.2282561328
afe,1990,2.2096631678
afe,1991,2.1898334791
afe,1992,2.1733796165
afe,1993,2.1598599720
afe,1994,2.1443921300
afe,1995,2.1350970466
afe,1996,2.1340250101
afe,1997,2.1333048368
afe,1998,2.1348861152
afe,1999,2.1437449028
afe,2000,2.1588906019
afe,2001,2.1784920587
afe,2002,2.2006692126
afe,2003,2.2217858229
afe,2004,2.2405513161
afe,2005,2.2567788702
afe,2006,2.2696533252
afe,2007,2.2809911397
afe,2008,2.2924226410
afe,2009,2.3027224779
afe,2010,2.3109838753
afe,2011,2.3174077997
afe,2012,2.3224343638
afe,2013,2.3288764211
afe,2014,2.3394205473
afe,2015,2.3539699092
afe,2016,2.3724678669
afe,2017,2.3942445999
afe,2018,2.4168689686
afe,2019,2.4388195642
afe,2020,2.4590641092
afe,2021,2.4774032858
afw,1960,2.7372215939
afw,1961,2.7273143099
afw,1962,2.7230833218
afw,1963,2.7211347101
afw,1964,2.7186784102
afw,1965,2.7148752565
afw,1966,2.7094816419
afw,1967,2.7021288929
afw,1968,2.6947298269
afw,1969,2.6889875275
afw,1970,2.6843978273
afw,1971,2.6803226380
afw,1972,2.6771409543
afw,1973,2.6740981534
afw,1974,2.6690440791
afw,1975,2.6611756727
afw,1976,2.6496735343
afw,1977,2.6361724206
afw,1978,2.6215490131
afw,1979,2.6051560931
afw,1980,2.5888905980
afw,1981,2.5727995876
afw,1982,2.5574544669
afw,1983,2.5446172035
afw,1984,2.5321439562
afw,1985,2.5187952100
afw,1986,2.5061097985
afw,1987,2.4939665407
afw,1988,2.4818035992
afw,1989,2.4704207605
afw,1990,2.4590677529
afw,1991,2.4468415304
afw,1992,2.4351822313
afw,1993,2.4238725542
afw,1994,2.4107135652
afw,1995,2.3961723516
afw,1996,2.3820035629
afw,1997,2.3682000779
afw,1998,2.3543937065
afw,1999,2.3416628249
afw,2000,2.3303908481
afw,2001,2.3182690700
afw,2002,2.3020405760
afw,2003,2.2756990540
afw,2004,2.2349213247
afw,2005,2.2037366806
afw,2006,2.1919681914
afw,2007,2.1871926276
afw,2008,2.1940477369
afw,2009,2.2164815290
afw,2010,2.2353287290
afw,2011,2.2429132669
afw,2012,2.2510367631
afw,2013,2.2599003203
afw,2014,2.2689253635
afw,2015,2.2784495973
afw,2016,2.2884695561
afw,2017,2.2989852816
afw,2018,2.3096099035
afw,2019,2.3195536720
afw,2020,2.3269102991
afw,2021,2.3310033580
arb,1960,2.8312458582
arb,1961,2.8207021823
arb,1962,2.8118617457
arb,1963,2.7957057232
arb,1964,2.7688764992
arb,1965,2.7341188026
arb,1966,2.6986169669
arb,1967,2.6636584057
arb,1968,2.6281413042
arb,1969,2.5948945069
arb,1970,2.5658787336
arb,1971,2.5410790680
arb,1972,2.5201370323
arb,1973,2.5036367661
arb,1974,2.4940736845
arb,1975,2.4973830099
arb,1976,2.5104255527
arb,1977,2.5194123519
arb,1978,2.5236085813
arb,1979,2.5239981710
arb,1980,2.5190611478
arb,1981,2.5125564503
arb,1982,2.5048509491
arb,1983,2.4973133325
arb,1984,2.4901715918
arb,1985,2.4812212061
arb,1986,2.4711976683
arb,1987,2.4612596217
arb,1988,2.4502181583
arb,1989,2.4363432889
arb,1990,2.4139079195
arb,1991,2.3938382152
arb,1992,2.3702506594
arb,1993,2.3421017615
arb,1994,2.3095357319
arb,1995,2.2782329677
arb,1996,2.2562463319
arb,1997,2.2438241971
arb,1998,2.2371834531
arb,1999,2.2420859986
arb,2000,2.2638059691
arb,2001,2.3010373252
arb,2002,2.3504935663
arb,2003,2.4076120543
arb,2004,2.4651369596
arb,2005,2.5197753371
arb,2006,2.5724736549
arb,2007,2.6246193931
arb,2008,2.6800743384
arb,2009,2.7433156654
arb,2010,2.8127513724
arb,2011,2.8841640026
arb,2012,2.9457324424
arb,2013,2.9946947209
arb,2014,3.0391266676
arb,2015,3.0795402532
arb,2016,3.1181290662
arb,2017,3.1686469794
arb,2018,3.2307492083
arb,2019,3.2915214824
arb,2020,3.3564406884
arb,2021,3.4237905369
css,1960,3.2614933802
css,1961,3.2665861016
css,1962,3.2359864703
css,1963,3.1889756278
css,1964,3.1611413341
css,1965,3.1596512054
css,1966,3.1802732342
css,1967,3.2219563033
css,1968,3.2665201330
css,1969,3.2905731780
css,1970,3.2914268137
css,1971,3.2734252451
css,1972,3.2401924702
css,1973,3.2006272305
css,1974,3.1620945089
css,1975,3.1288329335
css,1976,3.0994642510
css,1977,3.0707801161
css,1978,3.0387652116
css,1979,3.0019596189
css,1980,2.9607024091
css,1981,2.9161975331
css,1982,2.8679942887
css,1983,2.8187163170
css,1984,2.7762677128
css,1985,2.7412542636
css,1986,2.7164309426
css,1987,2.7072777446
css,1988,2.7056222290
css,1989,2.6972339717
css,1990,2.6832591456
css,1991,2.6672175107
css,1992,2.6461258546
css,1993,2.6271731035
css,1994,2.6237788399
css,1995,2.6410245626
css,1996,2.6809664951
css,1997,2.7418754468
css,1998,2.8177959550
css,1999,2.9024405648
css,2000,2.9895251221
css,2001,3.0795648621
css,2002,3.1745010871
css,2003,3.2682834010
css,2004,3.3465837351
css,2005,3.4332628508
css,2006,3.5461952241
