economy,year,sp_pop_5559_fe_5y
arb,1960,2.8931452848
arb,1961,2.8751117096
arb,1962,2.8638187059
arb,1963,2.8547472167
arb,1964,2.8424014306
arb,1965,2.8238571626
arb,1966,2.7841969777
arb,1967,2.7432844873
arb,1968,2.7044179486
arb,1969,2.6731190112
arb,1970,2.6526731394
arb,1971,2.6282894195
arb,1972,2.6150578057
arb,1973,2.6094609291
arb,1974,2.6083100356
arb,1975,2.6103435355
arb,1976,2.6014794368
arb,1977,2.5966460846
arb,1978,2.5954868011
arb,1979,2.5990623076
arb,1980,2.6079395667
arb,1981,2.6081709066
arb,1982,2.6114636984
arb,1983,2.6142907530
arb,1984,2.6140348912
arb,1985,2.6103194960
arb,1986,2.6021182028
arb,1987,2.5935454150
arb,1988,2.5824516989
arb,1989,2.5671559360
arb,1990,2.5412151094
arb,1991,2.5176733534
arb,1992,2.5025209733
arb,1993,2.4797747638
arb,1994,2.4578571813
arb,1995,2.4328529621
arb,1996,2.4066655805
arb,1997,2.3821537121
arb,1998,2.3625889537
arb,1999,2.3530071225
arb,2000,2.3568024125
arb,2001,2.3680742880
arb,2002,2.3903252358
arb,2003,2.4235387454
arb,2004,2.4683930357
arb,2005,2.5244830141
arb,2006,2.5878436582
arb,2007,2.6637384670
arb,2008,2.7442610080
arb,2009,2.8188340056
arb,2010,2.8816430381
arb,2011,2.9287244278
arb,2012,2.9666129973
arb,2013,3.0007660500
arb,2014,3.0403076706
arb,2015,3.0904290111
arb,2016,3.1370191046
arb,2017,3.1937174696
arb,2018,3.2558424531
arb,2019,3.3173204855
css,1960,2.9664753965
css,1961,3.0017461140
css,1962,3.0404794075
css,1963,3.0777866751
css,1964,3.1023031282
css,1965,3.1040892978
css,1966,3.0868171398
css,1967,3.0621308248
css,1968,3.0411010783
css,1969,3.0314593780
css,1970,3.0347029428
css,1971,3.0258436168
css,1972,3.0208286426
css,1973,3.0207988734
css,1974,3.0207589463
css,1975,3.0164489023
css,1976,2.9841993471
css,1977,2.9444924279
css,1978,2.9079832818
css,1979,2.8806843657
css,1980,2.8635868818
css,1981,2.8609033429
css,1982,2.8653673394
css,1983,2.8785481203
css,1984,2.8937670042
css,1985,2.9049820213
css,1986,2.9138472630
css,1987,2.9111469719
css,1988,2.9031410126
css,1989,2.8938234357
css,1990,2.8848943024
css,1991,2.8903019116
css,1992,2.9041212211
css,1993,2.9254574867
css,1994,2.9523515420
css,1995,2.9833079067
css,1996,3.0104085362
css,1997,3.0283810286
css,1998,3.0397510856
css,1999,3.0558932606
css,2000,3.0878274517
css,2001,3.1596823324
css,2002,3.2484094775
css,2003,3.3423116666
css,2004,3.4372430578
css,2005,3.5411108085
css,2006,3.6654747357
