economy,year,tm_val_mrch_cd_wt
afe,1960,3757510945.8383197784
afe,1961,3608729973.2566800117
afe,1962,3525370421.2428598404
afe,1963,3988596286.2310700417
afe,1964,4840129937.8153200150
afe,1965,5420481249.3039703369
afe,1966,5382494618.0065298080
afe,1967,5926969666.6031599045
afe,1968,6253021585.2395095825
afe,1969,6733130397.4710197449
afe,1970,7960309625.2188396454
afe,1971,9250799905.1290493011
afe,1972,8786518855.9381294250
afe,1973,11082599681.0277996063
afe,1974,16075731328.2355003357
afe,1975,17051776715.7392005920
afe,1976,15138727756.2320995331
afe,1977,15412020464.7331008911
afe,1978,18894128333.6650009155
afe,1979,21688256102.4320983887
afe,1980,37964472429.1819000244
afe,1981,41669420539.6802978516
afe,1982,34892350720.5596008301
afe,1983,30564799574.9361000061
afe,1984,30097591714.4235000610
afe,1985,25146415196.9998016357
afe,1986,27510057589.7901000977
afe,1987,32565512448.0722007751
afe,1988,37685374516.8844985962
afe,1989,38527779937.1522979736
afe,1990,39835348544.5826034546
afe,1991,39292487770.1138992310
afe,1992,41475176571.4145965576
afe,1993,40552830269.3621978760
afe,1994,45749390149.1677017212
afe,1995,55751272905.9301986694
afe,1996,57473323858.8831024170
afe,1997,61700913337.8510971069
afe,1998,57896995017.4083023071
afe,1999,54687027172.7927017212
afe,2000,57528056496.5873031616
afe,2001,57406428412.8002014160
afe,2002,59280514470.4869995117
afe,2003,78496738141.4902038574
afe,2004,100985770833.7319946289
afe,2005,121443614526.7290039062
afe,2006,146207092385.7909851074
afe,2007,172207122430.0220031738
afe,2008,208816162082.5859985352
afe,2009,180259915144.0950012207
afe,2010,207879625837.4249877930
afe,2011,258433325296.1849975586
afe,2012,275954864333.0869750977
afe,2013,283933666629.5230102539
afe,2014,285061767106.6489868164
afe,2015,249777460000.0000000000
afe,2016,214419162475.7139892578
afe,2017,231489664035.2390136719
afe,2018,256265304702.6789855957
afe,2019,246603980580.5209960938
afe,2020,207448859707.3460083008
afw,1960,1880000000.0000000000
afw,1961,2081000000.0000000000
afw,1962,2030000000.0000000000
afw,1963,2052000000.0000000000
afw,1964,2283000000.0000000000
afw,1965,2488000000.0000000000
afw,1966,2393000000.0000000000
afw,1967,2381000000.0000000000
afw,1968,2351000000.0000000000
afw,1969,2696000000.0000000000
afw,1970,3297000000.0000000000
afw,1971,3910000000.0000000000
afw,1972,4136000000.0000000000
afw,1973,5475000000.0000000000
afw,1974,7704999999.9999904633
afw,1975,11823000000.0000000000
afw,1976,14454000000.0000000000
afw,1977,18943000000.0000000000
afw,1978,22117000000.0000000000
afw,1979,20316000000.0000000000
afw,1980,29015000000.0000000000
afw,1981,32213000000.0000000000
afw,1982,26571000000.0000000000
afw,1983,22067000000.0000000000
afw,1984,17965000000.0000000000
afw,1985,18194000000.0000000000
afw,1986,14944000000.0000000000
afw,1987,15271000000.0000000000
afw,1988,15883000000.0000000000
afw,1989,15889000000.0000000000
afw,1990,18199000000.0000000000
afw,1991,20739000000.0000000000
afw,1992,21275000000.0000000000
afw,1993,20673000000.0000000000
afw,1994,18610000000.0000000000
afw,1995,23284000000.0000000000
afw,1996,23012000000.0000000000
afw,1997,25549000000.0000000000
afw,1998,25625000000.0000000000
afw,1999,25671000000.0000000000
afw,2000,24830000000.0000000000
afw,2001,29294000000.0000000000
afw,2002,26260000000.0000000000
afw,2003,32461000000.0000000000
afw,2004,40937000000.0000000000
afw,2005,52941000000.0000000000
afw,2006,63537000000.0000000000
afw,2007,83123000000.0000000000
afw,2008,109359000000.0000000000
afw,2009,87855000000.0000000000
afw,2010,106190000000.0000000000
afw,2011,133653000000.0000000000
afw,2012,136126000000.0000000000
afw,2013,146731000000.0000000000
afw,2014,150069000000.0000000000
afw,2015,124725000000.0000000000
afw,2016,111081000000.0000000000
afw,2017,104177000000.0000000000
afw,2018,122287000000.0000000000
afw,2019,132575000000.0000000000
afw,2020,129208000000.0000000000
arb,1960,4880872510.3039999008
arb,1961,4878853952.6074304581
arb,1962,4465049624.8107700348
arb,1963,5129155106.9820003510
arb,1964,5535894482.8406600952
arb,1965,5723620348.6215896606
arb,1966,6375614484.6133899689
arb,1967,6202018522.7084503174
arb,1968,6487644436.7729797363
arb,1969,7156796313.1856203079
arb,1970,7708871843.1972599030
arb,1971,8760540403.1097507477
arb,1972,10738726945.7474002838
arb,1973,15485365369.2296009064
arb,1974,27886374578.1016006470
arb,1975,39160019313.4399032593
arb,1976,44831157161.9506988525
arb,1977,61964674890.4289016724
arb,1978,73166660827.5388946533
arb,1979,84885397534.9705963135
arb,1980,111167018744.3000030518
arb,1981,134244179610.3260040283
arb,1982,138339833176.6640014648
arb,1983,123602343434.0140075684
arb,1984,114619761684.2810058594
arb,1985,98357251601.8726043701
arb,1986,90131628988.3536987305
arb,1987,91422496635.3096008301
arb,1988,109588506625.5829925537
arb,1989,107805110900.6640014648
arb,1990,102036073003.8699951172
arb,1991,103810385219.1540069580
arb,1992,120811687418.5070037842
arb,1993,120387790302.2270050049
arb,1994,122582971797.2460021973
arb,1995,137391111059.2769927979
arb,1996,150326028778.8909912109
arb,1997,154781994894.0679931641
arb,1998,160677192646.8980102539
arb,1999,156389776099.3850097656
arb,2000,166970046265.9519958496
arb,2001,175534786572.4939880371
arb,2002,183508089473.9419860840
arb,2003,214421291318.0490112305
arb,2004,284810416755.1090087891
arb,2005,342806607214.0830078125
arb,2006,391821225202.1729736328
arb,2007,521439879850.8109741211
arb,2008,684069017790.2910156250
arb,2009,598829363379.5720214844
arb,2010,664126677027.0369873047
arb,2011,767210381475.4260253906
arb,2012,864030501391.3609619141
arb,2013,908056254032.3800048828
arb,2014,914401590151.5450439453
arb,2015,865390000000.0000000000
arb,2016,792076993739.4599609375
arb,2017,819587916586.0000000000
arb,2018,846519513373.6240234375
arb,2019,848358419435.1979980469
arb,2020,725196121579.0369873047
css,1960,825000000.0000000000
css,1961,889000000.0000000000
css,1962,901000000.0000000000
css,1963,939000000.0000009537
css,1964,1130000000.0000000000
css,1965,1225000000.0000000000
css,1966,1315000000.0000000000
css,1967,1347000000.0000000000
css,1968,1383000000.0000000000
css,1969,1672000000.0000000000
css,1970,1934000000.0000000000
css,1971,2302000000.0000000000
css,1972,2517000000.0000000000
css,1973,2946000000.0000000000
css,1974,5638000000.0000000000
css,1975,6408000000.0000000000
css,1976,7189000000.0000095367
css,1977,7521000000.0000095367
css,1978,7350000000.0000095367
css,1979,8207000000.0000095367
css,1980,13850000000.0000000000
css,1981,14071000000.0000000000
css,1982,13372000000.0000000000
css,1983,10599000000.0000000000
css,1984,9003000000.0000095367
css,1985,7528000000.0000095367
css,1986,7540000000.0000000000
css,1987,7513000000.0000000000
css,1988,7067000000.0000000000
css,1989,8701000000.0000095367
css,1990,6842000000.0000000000
css,1991,7336000000.0000000000
css,1992,6664000000.0000000000
css,1993,7502000000.0000000000
css,1994,7336000000.0000000000
css,1995,9074000000.0000000000
css,1996,9907000000.0000000000
css,1997,11709000000.0000000000
css,1998,11691000000.0000000000
css,1999,11304000000.0000000000
css,2000,12970000000.0000000000
css,2001,12949000000.0000000000
css,2002,12922000000.0000000000
css,2003,13927000000.0000000000
css,2004,15691000000.0000000000
css,2005,18715000000.0000000000
css,2006,21323000000.0000000000
css,2007,24547000000.0000000000
css,2008,29335000000.0000000000
css,2009,21413000000.0000000000
css,2010,21679000000.0000000000
css,2011,27229000000.0000000000
css,2012,27681000000.0000000000
css,2013,31060000000.0000000000
css,2014,29265000000.0000000000
css,2015,25545000000.0000000000
css,2016,23092000000.0000000000
css,2017,23726000000.0000000000
css,2018,26433000000.0000000000
css,2019,25763000000.0000000000
css,2020,19954000000.0000000000
ceb,1992,73268213581.9311981201
ceb,1993,80313000000.0000000000
ceb,1994,90637000000.0000000000
ceb,1995,119166000000.0000000000
ceb,1996,138026000000.0000000000
ceb,1997,149846000000.0000000000
ceb,1998,163107000000.0000000000
ceb,1999,159373000000.0000000000
ceb,2000,177372000000.0000000000
ceb,2001,192101000000.0000000000
ceb,2002,215355000000.0000000000
ceb,2003,276243000000.0000000000
ceb,2004,359397000000.0000000000
ceb,2005,411334000000.0000000000
ceb,2006,507955000000.0000000000
ceb,2007,653137000000.0000000000
ceb,2008,785752000000.0000000000
ceb,2009,551789000000.0000000000
ceb,2010,644658000000.0000000000
ceb,2011,778127000000.0000000000
ceb,2012,736152000000.0000000000
ceb,2013,768206000000.0000000000
ceb,2014,804000000000.0000000000
ceb,2015,709456000000.0000000000
ceb,2016,723808000000.0000000000
ceb,2017,832842000000.0000000000
ceb,2018,948657000000.0000000000
ceb,2019,934026000000.0000000000
ceb,2020,891746000000.0000000000
ear,1960,17388691074.4702987671
ear,1961,17660648874.2262001038
ear,1962,17344056779.0904998779
ear,1963,18484826328.4482994080
ear,1964,21001992986.4944992065
ear,1965,22339983841.0189018250
ear,1966,23142363150.9858016968
ear,1967,23663442599.3731002808
ear,1968,24673423283.1995010376
ear,1969,26834553585.0766983032
ear,1970,29862419622.8172988892
ear,1971,33043910677.2137985229
ear,1972,36747519186.8669967651
ear,1973,50296798465.8267974854
ear,1974,79794613091.4826049805
ear,1975,100653680169.3430023193
ear,1976,107420682109.1170043945
ear,1977,128179949910.8150024414
ear,1978,148049171106.7399902344
ear,1979,164521143473.3070068359
ear,1980,228106521068.1189880371
ear,1981,261617516374.5920104980
ear,1982,240247217167.2420043945
ear,1983,225987520881.2879943848
ear,1984,222427154888.5950012207
ear,1985,199055352636.7040100098
ear,1986,193870284779.9200134277
ear,1987,219463390764.9479980469
ear,1988,252674565777.2990112305
ear,1989,264443355842.5989990234
ear,1990,294505313394.5300292969
ear,1991,326808221937.2130126953
ear,1992,373381117538.9390258789
ear,1993,384628859988.6770019531
ear,1994,408529560437.6500244141
ear,1995,468946808003.4060058594
ear,1996,518679001144.5969848633
ear,1997,578386118368.4219970703
ear,1998,570119318540.4620361328
ear,1999,571800361553.2819824219
ear,2000,656852512124.9219970703
ear,2001,628363045695.2509765625
ear,2002,646286815766.3050537109
ear,2003,728237662641.2640380859
ear,2004,918054098826.8750000000
ear,2005,1122893603178.3601074219
ear,2006,1307217562312.5400390625
ear,2007,1559620754439.0500488281
ear,2008,1923304781376.5900878906
ear,2009,1519936705034.3898925781
ear,2010,1929366967515.8999023438
ear,2011,2371532433344.2998046875
ear,2012,2487007851615.7299804688
ear,2013,2510640748673.0498046875
ear,2014,2527040948137.6098632812
ear,2015,2285386000000.0000000000
ear,2016,2136983803670.7900390625
ear,2017,2405018890400.3901367188
ear,2018,2637560499149.8901367188
ear,2019,2525751078618.2299804688
ear,2020,2146265648563.7700195312
eas,1960,17169816501.9393005371
eas,1961,17965628341.4468002319
eas,1962,17237224078.7370986938
eas,1963,19303719045.0433998108
eas,1964,21771641222.4286994934
eas,1965,23727467032.7984008789
eas,1966,25969020482.1315994263
eas,1967,29138182674.8604011536
eas,1968,32218809542.8399009705
eas,1969,36245154652.4590988159
eas,1970,43222341892.6412963867
eas,1971,46546440903.6811981201
eas,1972,54096089505.0261993408
eas,1973,83886214116.6764984131
eas,1974,132332140169.5229949951
eas,1975,127428490478.2980041504
eas,1976,142537848513.3460083008
eas,1977,160129213891.0799865723
eas,1978,191284593453.6929931641
eas,1979,253841842971.6870117188
eas,1980,325414604365.5679931641
eas,1981,350184015408.8389892578
eas,1982,334592685329.0419921875
eas,1983,330804175240.9790039062
eas,1984,361824727995.8540039062
eas,1985,360446815055.7420043945
eas,1986,366929109918.5189819336
eas,1987,448097888522.1220092773
eas,1988,574255474587.2220458984
eas,1989,653803049714.7189941406
eas,1990,722330280729.8599853516
eas,1991,793423756197.8549804688
eas,1992,858464296406.6800537109
eas,1993,943337454077.0799560547
eas,1994,1100365601977.4599609375
eas,1995,1343051092760.9499511719
eas,1996,1409084191431.9499511719
eas,1997,1426216108697.4899902344
eas,1998,1179851776735.6599121094
eas,1999,1290989188646.5300292969
eas,2000,1596814116456.3898925781
eas,2001,1479236231911.6499023438
eas,2002,1572328517748.9799804688
eas,2003,1869589487383.4799804688
eas,2004,2344967129042.6401367188
eas,2005,2692069359634.7402343750
eas,2006,3091853972999.8100585938
eas,2007,3519059949627.3198242188
eas,2008,4164490649974.9399414062
eas,2009,3347202603842.3398437500
eas,2010,4419976302620.2597656250
eas,2011,5385228892736.9003906250
eas,2012,5613643426593.3300781250
eas,2013,5761661364637.9003906250
eas,2014,5743291000000.0000000000
eas,2015,4935620000000.0000000000
eas,2016,4722538000000.0000000000
eas,2017,5402233000000.0000000000
eas,2018,6076361000000.0000000000
eas,2019,5861482000000.0000000000
eas,2020,5560879000000.0000000000
eap,1960,6223202610.3016004562
eap,1961,5843575934.2888202667
eap,1962,5014364278.8246002197
eap,1963,5165597670.0817203522
eap,1964,5917649432.0474100113
eap,1965,6689248367.0327301025
eap,1966,7009204725.4066495895
eap,1967,7281836349.1014604568
eap,1968,7512287231.0170698166
eap,1969,7773602070.3320999146
eap,1970,8628533690.2958393097
eap,1971,9009189164.8885993958
eap,1972,10791068305.4146995544
eap,1973,16335263852.9291992188
eap,1974,24766268215.8688011169
eap,1975,26488477038.7560997009
eap,1976,26758022266.7108993530
eap,1977,30455524363.1605987549
eap,1978,38523362827.3671035767
eap,1979,49634387491.1557006836
eap,1980,64931593576.8846969604
eap,1981,71981715575.4971923828
eap,1982,72059794450.3930969238
