economy,year,tm_val_mrch_cd_wt
afe,1960,3757510945.8383221626
afe,1961,3608729973.2566871643
afe,1962,3525370421.2428627014
afe,1963,3988596286.2310748100
afe,1964,4840129937.8153276443
afe,1965,5420481249.3039760590
afe,1966,5382494618.0065374374
afe,1967,5926969666.6031608582
afe,1968,6253021585.2395124435
afe,1969,6733130397.4710292816
afe,1970,7960309625.2188434601
afe,1971,9250799905.1290569305
afe,1972,8786518855.9381389618
afe,1973,11082599681.0277729034
afe,1974,16075731328.2355632782
afe,1975,17051776715.7392005920
afe,1976,15138727756.2320766449
afe,1977,15412020464.7330913544
afe,1978,18894128333.6649856567
afe,1979,21688256102.4321517944
afe,1980,37964472429.1819763184
afe,1981,41669420539.6803131104
afe,1982,34892350720.5596008301
afe,1983,30564799574.9361457825
afe,1984,30097591714.4235191345
afe,1985,25146415196.9998397827
afe,1986,27510057589.7901649475
afe,1987,32565512448.0722427368
afe,1988,37685374516.8845062256
afe,1989,38527779937.1523437500
afe,1990,39835348544.5826416016
afe,1991,39292487770.1139221191
afe,1992,41475176571.4146728516
afe,1993,40552830269.3621978760
afe,1994,45749390149.1677474976
afe,1995,55751272905.9302062988
afe,1996,57473323858.8831329346
afe,1997,61700913337.8511276245
afe,1998,57896995017.4083328247
afe,1999,54687027172.7927322388
afe,2000,57528056496.5873413086
afe,2001,57393252037.0566024780
afe,2002,59287609442.0413055420
afe,2003,78503833113.0444946289
afe,2004,100981716564.2727966309
afe,2005,121459831604.5675964355
afe,2006,146289191342.3472900391
afe,2007,172211176699.4814758301
afe,2008,208642842063.1893920898
afe,2009,180341000533.2868652344
afe,2010,207871517298.5059509277
afe,2011,258432311728.8200073242
afe,2012,276327857123.3677978516
afe,2013,283924544523.2396240234
afe,2014,285036427922.5269775391
afe,2015,251526877271.8050537109
afe,2016,215165148056.2747192383
afe,2017,232178889843.3657531738
afe,2018,257356916754.6686096191
afe,2019,248049327642.8577270508
afe,2020,206462658661.3048400879
afe,2021,265315238856.8952026367
afe,2022,316678224263.6904296875
afw,1960,1879999999.9999995232
afw,1961,2080999999.9999990463
afw,1962,2029999999.9999990463
afw,1963,2051999999.9999990463
afw,1964,2282999999.9999990463
afw,1965,2487999999.9999985695
afw,1966,2392999999.9999985695
afw,1967,2380999999.9999985695
afw,1968,2350999999.9999985695
afw,1969,2695999999.9999985695
afw,1970,3296999999.9999980927
afw,1971,3909999999.9999971390
afw,1972,4135999999.9999971390
afw,1973,5474999999.9999961853
afw,1974,7704999999.9999942780
afw,1975,11822999999.9999923706
afw,1976,14453999999.9999904633
