economy,year,tm_val_mrch_cd_wt
arb,1960,4860.6199649650
arb,1961,4858.6097830109
arb,1962,4446.5224824245
arb,1963,5107.8723453168
arb,1964,5512.9240090639
arb,1965,5699.8709307933
arb,1966,6349.1597019611
arb,1967,6176.2840539102
arb,1968,6460.7248004125
arb,1969,7127.1001181900
arb,1970,7676.8848826308
arb,1971,8724.1896807064
arb,1972,10694.1679957046
arb,1973,15421.1108607233
arb,1974,27770.6636956126
arb,1975,38997.5299091483
arb,1976,44645.1361091355
arb,1977,61707.5605353649
arb,1978,72863.0652895308
arb,1979,84533.1766239412
arb,1980,110705.7456660600
arb,1981,133687.1508560780
arb,1982,137765.8100409060
arb,1983,123089.4715941690
arb,1984,114144.1618985140
arb,1985,97949.1309854698
arb,1986,89757.6395225946
arb,1987,91043.1508822286
arb,1988,109133.7833779700
arb,1989,107357.7876215400
arb,1990,101612.6875967800
arb,1991,103379.6375344160
arb,1992,120310.3950426540
arb,1993,119888.2568322970
arb,1994,122074.3297073590
arb,1995,136821.0245224880
arb,1996,149702.2704842320
arb,1997,154139.7471478630
arb,1998,160010.4835447530
arb,1999,155740.8570742870
arb,2000,166277.2257865970
arb,2001,174806.4278177570
arb,2002,182746.6465363720
arb,2003,213531.5780721280
arb,2004,283628.6329928450
arb,2005,341384.1758064890
arb,2006,390195.4140154550
arb,2007,519276.2329237590
arb,2008,681230.5624181071
arb,2009,596344.5988612240
arb,2010,661370.9698027750
arb,2011,764026.9418337230
arb,2012,862394.1906656410
arb,2013,907724.7988211180
arb,2014,910746.1022980999
arb,2015,858218.0376560410
arb,2016,786093.7142346341
arb,2017,813249.2622522980
arb,2018,839071.0545434300
arb,2019,839270.0625568840
css,1960,825.0000000000
css,1961,889.0000000000
css,1962,901.0000000000
css,1963,939.0000000000
css,1964,1130.0000000000
css,1965,1225.0000000000
css,1966,1315.0000000000
css,1967,1347.0000000000
css,1968,1383.0000000000
css,1969,1672.0000000000
css,1970,1934.0000000000
css,1971,2302.0000000000
css,1972,2517.0000000000
css,1973,2946.0000000000
css,1974,5638.0000000000
css,1975,6408.0000000000
css,1976,7189.0000000000
css,1977,7521.0000000000
css,1978,7350.0000000000
css,1979,8207.0000000000
css,1980,13850.0000000000
css,1981,14071.0000000000
css,1982,13372.0000000000
css,1983,10599.0000000000
css,1984,9003.0000000000
css,1985,7528.0000000000
css,1986,7540.0000000000
css,1987,7513.0000000000
css,1988,7067.0000000000
css,1989,8701.0000000000
css,1990,6842.0000000000
css,1991,7336.0000000000
css,1992,6664.0000000000
css,1993,7502.0000000000
css,1994,7336.0000000000
css,1995,9074.0000000000
css,1996,9907.0000000000
css,1997,11709.0000000000
css,1998,11691.0000000000
css,1999,11304.0000000000
css,2000,12970.0000000000
css,2001,12949.0000000000
css,2002,12922.0000000000
css,2003,13927.0000000000
css,2004,15691.0000000000
css,2005,18715.0000000000
css,2006,21323.0000000000
css,2007,24547.0000000000
css,2008,29335.0000000000
css,2009,21413.0000000000
css,2010,21679.0000000000
css,2011,27229.0000000000
css,2012,27681.0000000000
css,2013,31060.0000000000
css,2014,29265.0000000000
css,2015,25545.0000000000
css,2016,23092.0000000000
css,2017,23815.0000000000
css,2018,26578.0000000000
css,2019,26517.0000000000
ceb,1992,73268.2135819312
ceb,1993,80313.0000000000
ceb,1994,90637.0000000000
ceb,1995,119166.0000000000
ceb,1996,138026.0000000000
ceb,1997,149846.0000000000
ceb,1998,163107.0000000000
ceb,1999,159373.0000000000
ceb,2000,177372.0000000000
ceb,2001,192101.0000000000
ceb,2002,215355.0000000000
ceb,2003,276243.0000000000
ceb,2004,359397.0000000000
ceb,2005,411334.0000000000
ceb,2006,507955.0000000000
ceb,2007,653137.0000000000
ceb,2008,785752.0000000000
ceb,2009,551789.0000000000
ceb,2010,644658.0000000000
ceb,2011,778127.0000000000
ceb,2012,736152.0000000000
ceb,2013,768206.0000000000
ceb,2014,804000.0000000000
ceb,2015,709456.0000000000
ceb,2016,723808.0000000000
ceb,2017,832842.0000000000
ceb,2018,948657.0000000000
ceb,2019,929417.0000000000
ear,1960,17365.5258938148
ear,1961,17637.1213919153
ear,1962,17320.9510601571
ear,1963,18460.2008785252
ear,1964,20974.0141720126
ear,1965,22310.2225577055
ear,1966,23111.5329395058
ear,1967,23631.9182068587
ear,1968,24640.5533963693
ear,1969,26798.8046446335
ear,1970,29822.6369650883
ear,1971,32999.8896432486
ear,1972,36698.5642128004
ear,1973,50229.7931680812
ear,1974,79688.3108620808
ear,1975,100519.5895310790
ear,1976,107277.5764839420
ear,1977,128009.1888291800
ear,1978,147851.9402870150
ear,1979,164301.9687238180
ear,1980,227802.6380014410
ear,1981,261268.9900247080
ear,1982,239927.1602886760
ear,1983,225686.4607425650
ear,1984,222130.8378625690
