economy,year,tm_val_mrch_cd_wt
afe,1960,3757510945.8383197784
afe,1961,3608729973.2566900253
afe,1962,3525370421.2428598404
afe,1963,3988596286.2310700417
afe,1964,4840129937.8153295517
afe,1965,5420481249.3039798737
afe,1966,5382494618.0065402985
afe,1967,5926969666.6031599045
afe,1968,6253021585.2395095825
afe,1969,6733130397.4710302353
afe,1970,7960309625.2188396454
afe,1971,9250799905.1290607452
afe,1972,8786518855.9381408691
afe,1973,11082599681.0277996063
afe,1974,16075731328.2355995178
afe,1975,17051776715.7392005920
afe,1976,15138727756.2320995331
afe,1977,15412020464.7331008911
afe,1978,18894128333.6650009155
afe,1979,21688256102.4322013855
afe,1980,37964472429.1819992065
afe,1981,41669420539.6802978516
afe,1982,34892350720.5596008301
afe,1983,30564799574.9361000061
afe,1984,30097591714.4235000610
afe,1985,25146415196.9998016357
afe,1986,27510057589.7901992798
afe,1987,32565512448.0722007751
afe,1988,37685374516.8844985962
afe,1989,38527779937.1522979736
afe,1990,39835348544.5826034546
afe,1991,39292487770.1138992310
afe,1992,41475176571.4147033691
afe,1993,40552830269.3621978760
afe,1994,45749390149.1677017212
afe,1995,55751272905.9301986694
afe,1996,57473323858.8831024170
afe,1997,61700913337.8510971069
afe,1998,57896995017.4083023071
afe,1999,54687027172.7927017212
afe,2000,57528056496.5873031616
afe,2001,57393252037.0566024780
afe,2002,59287609442.0412979126
afe,2003,78503833113.0444946289
afe,2004,100981716564.2729949951
afe,2005,121459831604.5679931641
afe,2006,146289191342.3469848633
afe,2007,172211176699.4809875488
afe,2008,208642842063.1889953613
afe,2009,180341000533.2869873047
afe,2010,207871517298.5060119629
afe,2011,258432311728.8200073242
afe,2012,276327857123.3679809570
afe,2013,283924544523.2399902344
afe,2014,285036427922.5269775391
afe,2015,251526877271.8049926758
afe,2016,215165148056.2749938965
afe,2017,232178889843.3659973145
afe,2018,257356916754.6690063477
afe,2019,248049327642.8580017090
afe,2020,206462658661.3049926758
afe,2021,265315238856.8949890137
afe,2022,316678224263.6900024414
afw,1960,1880000000.0000000000
afw,1961,2081000000.0000000000
afw,1962,2030000000.0000000000
afw,1963,2052000000.0000000000
afw,1964,2283000000.0000000000
afw,1965,2488000000.0000000000
afw,1966,2393000000.0000000000
afw,1967,2381000000.0000000000
afw,1968,2351000000.0000000000
afw,1969,2696000000.0000000000
afw,1970,3297000000.0000000000
afw,1971,3910000000.0000000000
afw,1972,4136000000.0000000000
afw,1973,5475000000.0000000000
afw,1974,7704999999.9999904633
afw,1975,11823000000.0000000000
afw,1976,14454000000.0000000000
afw,1977,18943000000.0000000000
afw,1978,22117000000.0000000000
afw,1979,20316000000.0000000000
afw,1980,29015000000.0000000000
afw,1981,32213000000.0000000000
afw,1982,26571000000.0000000000
afw,1983,22067000000.0000000000
afw,1984,17965000000.0000000000
afw,1985,18194000000.0000000000
afw,1986,14944000000.0000000000
afw,1987,15271000000.0000000000
afw,1988,15883000000.0000000000
afw,1989,15889000000.0000000000
afw,1990,18199000000.0000000000
afw,1991,20739000000.0000000000
afw,1992,21275000000.0000000000
afw,1993,20673000000.0000000000
afw,1994,18610000000.0000000000
afw,1995,23284000000.0000000000
afw,1996,23012000000.0000000000
afw,1997,25549000000.0000000000
afw,1998,25625000000.0000000000
afw,1999,25671000000.0000000000
afw,2000,24830000000.0000000000
afw,2001,29294000000.0000000000
afw,2002,26260000000.0000000000
afw,2003,32461000000.0000000000
afw,2004,40898000000.0000000000
afw,2005,53151000000.0000000000
afw,2006,63740000000.0000000000
afw,2007,83431000000.0000000000
afw,2008,109676000000.0000000000
afw,2009,88215000000.0000000000
afw,2010,106455000000.0000000000
afw,2011,134296000000.0000000000
afw,2012,136649000000.0000000000
afw,2013,147282000000.0000000000
afw,2014,150686000000.0000000000
afw,2015,125283000000.0000000000
afw,2016,112140000000.0000000000
afw,2017,105351000000.0000000000
afw,2018,123097000000.0000000000
afw,2019,132994000000.0000000000
