economy,year,tm_val_mrch_cd_wt
arb,1960,4860619964.9649801254
arb,1961,4858609783.0108995438
arb,1962,4446522482.4245395660
arb,1963,5107872345.3167896271
arb,1964,5512924009.0638799667
arb,1965,5699870930.7932996750
arb,1966,6349159701.9610795975
arb,1967,6176284053.9102106094
arb,1968,6460724800.4125099182
arb,1969,7127100118.1899595261
arb,1970,7676884882.6307907104
arb,1971,8724189680.7063694000
arb,1972,10694167995.7045993805
arb,1973,15421110860.7233009338
arb,1974,27770663695.6125984192
arb,1975,38997529909.1483001709
arb,1976,44645136109.1354980469
arb,1977,61707560535.3648986816
arb,1978,72863065289.5308074951
arb,1979,84533176623.9411926270
arb,1980,110705745666.0599975586
arb,1981,133687150856.0780029297
arb,1982,137765810040.9060058594
arb,1983,123089471594.1690063477
arb,1984,114144161898.5140075684
arb,1985,97949130985.4698028564
arb,1986,89757639522.5946044922
arb,1987,91043150882.2286987305
arb,1988,109133783377.9700012207
arb,1989,107357787621.5399932861
arb,1990,101612687596.7799987793
arb,1991,103379637534.4160003662
arb,1992,120310395042.6540069580
arb,1993,119888256832.2969970703
arb,1994,122074329707.3590087891
arb,1995,136821024522.4880065918
arb,1996,149702270484.2319946289
arb,1997,154139747147.8630065918
arb,1998,160010483544.7530212402
arb,1999,155740857074.2869873047
arb,2000,166277225786.5969848633
arb,2001,174806427817.7569885254
arb,2002,182746646536.3730163574
arb,2003,213531578072.1280212402
arb,2004,283628632992.8449707031
arb,2005,341384175806.4890136719
arb,2006,390195414015.4550170898
arb,2007,519276232923.7589721680
arb,2008,681230562418.1070556641
arb,2009,596344598861.2239990234
arb,2010,661370969802.7750244141
arb,2011,764026941833.7230224609
arb,2012,862394190665.6409912109
arb,2013,907724798821.1179199219
arb,2014,910709919022.9270019531
arb,2015,857295364139.1179199219
arb,2016,786654554999.8220214844
arb,2017,810293289688.8240966797
arb,2018,820818602400.3859863281
css,1960,825000000.0000000000
css,1961,889000000.0000000000
css,1962,901000000.0000000000
css,1963,939000000.0000009537
css,1964,1130000000.0000000000
css,1965,1225000000.0000000000
css,1966,1315000000.0000000000
css,1967,1347000000.0000000000
css,1968,1383000000.0000000000
css,1969,1672000000.0000000000
css,1970,1934000000.0000000000
css,1971,2302000000.0000000000
css,1972,2517000000.0000000000
css,1973,2946000000.0000000000
css,1974,5638000000.0000000000
css,1975,6408000000.0000000000
css,1976,7189000000.0000095367
css,1977,7521000000.0000095367
css,1978,7350000000.0000095367
css,1979,8207000000.0000095367
css,1980,13850000000.0000000000
css,1981,14071000000.0000000000
css,1982,13372000000.0000000000
css,1983,10599000000.0000000000
css,1984,9003000000.0000095367
css,1985,7528000000.0000095367
css,1986,7540000000.0000000000
css,1987,7513000000.0000000000
css,1988,7067000000.0000000000
css,1989,8701000000.0000095367
css,1990,6842000000.0000000000
css,1991,7336000000.0000000000
css,1992,6664000000.0000000000
css,1993,7502000000.0000000000
css,1994,7336000000.0000000000
css,1995,9074000000.0000000000
css,1996,9907000000.0000000000
css,1997,11709000000.0000000000
css,1998,11691000000.0000000000
css,1999,11304000000.0000000000
css,2000,12970000000.0000000000
css,2001,12949000000.0000000000
css,2002,12922000000.0000000000
css,2003,13927000000.0000000000
css,2004,15691000000.0000000000
css,2005,18715000000.0000000000
css,2006,21323000000.0000000000
css,2007,24547000000.0000000000
css,2008,29335000000.0000000000
css,2009,21413000000.0000000000
css,2010,21679000000.0000000000
css,2011,27229000000.0000000000
css,2012,27681000000.0000000000
css,2013,31060000000.0000000000
css,2014,29265000000.0000000000
css,2015,25786000000.0000000000
css,2016,23048000000.0000000000
css,2017,23328000000.0000000000
css,2018,25895000000.0000000000
ceb,1992,73268213581.9311981201
ceb,1993,80313000000.0000000000
