economy,year,tm_val_mrch_cd_wt
afe,1960,3792021880.4439201355
afe,1961,3641874426.0371298790
afe,1962,3557749256.5467901230
afe,1963,4025229628.7778801918
afe,1964,4884584208.2550601959
afe,1965,5470265767.9978704453
afe,1966,5431930247.7237901688
afe,1967,5981406038.3188695908
afe,1968,6310452587.3380098343
afe,1969,6794970968.5797996521
afe,1970,8033421248.5450496674
afe,1971,9335764062.3004302979
afe,1972,8867218814.5061798096
afe,1973,11184388039.9613990784
afe,1974,16223379204.8759002686
afe,1975,17208389100.8069992065
afe,1976,15277769704.7821006775
afe,1977,15553572475.6427993774
afe,1978,19067661834.0996017456
afe,1979,21887452325.3704986572
afe,1980,38313157887.2484970093
afe,1981,42052134167.9375000000
afe,1982,35212820215.2090988159
afe,1983,30845522589.3380012512
afe,1984,30374023648.8647994995
afe,1985,25377372951.4649009705
afe,1986,27762724265.1936988831
afe,1987,32864611049.9640007019
afe,1988,38031496594.5807037354
afe,1989,38881639104.3179016113
afe,1990,40201217101.8348007202
afe,1991,39653370411.7007980347
afe,1992,41856106162.0514984131
afe,1993,40925288551.8983993530
afe,1994,46169576340.0908966064
afe,1995,56263321589.5318984985
afe,1996,58001188753.9825973511
afe,1997,62267606613.2669982910
afe,1998,58428751128.7563018799
afe,1999,55189301270.1243972778
afe,2000,58056424084.6949996948
afe,2001,57933678905.3341979980
afe,2002,59824977543.9860000610
afe,2003,79217693006.5063934326
afe,2004,101913276670.3280029297
afe,2005,122559015838.8240051270
afe,2006,147549934356.6940002441
afe,2007,173788762198.0660095215
afe,2008,210734038309.1889953613
afe,2009,181915515948.2500000000
afe,2010,209788900428.1099853516
afe,2011,260806911352.9549865723
afe,2012,278489377316.3809814453
afe,2013,286541461082.4530029297
afe,2014,287679922621.0250244141
afe,2015,252071546088.4410095215
afe,2016,216388499571.7460021973
afe,2017,233615785495.0419921875
afe,2018,258618978530.8479919434
afe,2019,248868919783.6170043945
afe,2020,209354177917.8739929199
afw,1960,1880000000.0000000000
