economy,year,sl_tlf_basc_zs
css,2014,53.9194222679
css,2016,54.6711459117
ceb,1997,41.4035216673
ceb,1998,34.8704694773
ceb,1999,33.8992583808
ceb,2000,32.8500737186
ceb,2001,32.4987540870
ceb,2002,29.1677777026
ceb,2003,28.3770700301
ceb,2004,27.4181881745
ceb,2005,26.4864799493
ceb,2006,25.9373566797
ceb,2007,25.8368436632
ceb,2008,25.5883480654
ceb,2009,25.3522744933
ceb,2010,25.1614649687
ceb,2011,24.5188211697
ceb,2012,24.5529407221
ceb,2013,24.3652956621
ceb,2014,24.4940357732
ceb,2015,24.0053112556
ceb,2016,23.2063413756
ceb,2017,23.4456561739
ceb,2018,23.1853575385
ceb,2019,23.8076890591
ceb,2020,23.2818399092
ear,2005,58.1822606395
ear,2010,56.0137228354
ear,2012,54.5039489337
ear,2018,52.0972792613
ear,2019,52.7137701123
ear,2020,51.3253598306
emu,1992,45.9806473960
emu,1993,45.5748480766
emu,1994,44.8700868344
emu,1995,44.2882741542
emu,1996,44.0631920136
emu,1997,43.8323357827
emu,1998,40.5793536679
emu,1999,41.4462094261
emu,2000,41.0396247134
emu,2001,39.6323464763
emu,2002,39.3782029774
emu,2003,39.7227420446
emu,2004,39.2945931711
emu,2005,39.4746741004
emu,2006,39.7712197407
emu,2007,39.6775228946
emu,2008,39.5997230714
emu,2009,39.2548998881
emu,2010,38.8328784727
emu,2011,39.3575304426
emu,2012,39.1614646973
emu,2013,38.6293399766
emu,2014,37.7788842867
emu,2015,37.3380550066
emu,2016,37.2470928595
emu,2017,37.2693643443
emu,2018,37.0026373651
emu,2019,36.8511761638
emu,2020,36.0687067120
ecs,2006,42.0893002261
ecs,2007,41.7431238270
ecs,2008,40.8737108390
ecs,2009,40.7032230308
ecs,2010,37.7684609570
ecs,2011,38.3558560764
ecs,2012,38.1290589001
ecs,2013,37.7564658387
ecs,2014,36.2738699495
ecs,2015,36.3838755935
ecs,2016,36.3925736776
ecs,2017,36.0384313635
ecs,2018,36.3345102888
ecs,2019,36.0363856482
ecs,2020,31.7033837371
eca,2010,33.8657961909
eca,2011,34.2370647358
eca,2012,34.5826765523
eca,2013,34.3077714792
eca,2014,32.0318412856
eca,2015,32.7004293114
eca,2016,32.5284745395
eca,2017,30.6597133736
eca,2018,32.1617845588
eca,2019,31.2481630758
eca,2020,27.7788282897
tec,2010,32.1535782436
tec,2011,32.5047290748
tec,2012,32.7385937715
tec,2013,32.3976192744
tec,2014,30.5599717276
tec,2015,31.1479724132
tec,2016,30.8910241087
tec,2017,28.9640461511
tec,2018,30.4513624099
tec,2019,29.6790429031
tec,2020,26.6888349016
euu,1995,44.6507612172
euu,1996,44.9131302961
euu,1997,43.6677468349
euu,1998,39.7719233627
euu,1999,40.7600828807
euu,2000,39.9100161938
euu,2001,38.7421667010
euu,2002,37.7269253339
euu,2003,37.8568411555
euu,2004,37.2791170930
euu,2005,37.2685732878
euu,2006,37.3421508595
euu,2007,37.3239687884
euu,2008,37.2113027044
euu,2009,36.8662652327
euu,2010,36.4773349127
euu,2011,36.7303782988
euu,2012,36.5533428865
euu,2013,36.0630733724
euu,2014,35.3930827776
euu,2015,34.9535351775
euu,2016,34.7531861942
euu,2017,34.8022735175
euu,2018,34.5684161799
euu,2019,34.6453324720
euu,2020,33.9457634035
hic,1997,43.4367063306
hic,1999,42.1718899506
hic,2000,44.0442198249
hic,2001,43.3808258596
hic,2002,43.2851214502
hic,2003,43.3715537347
hic,2004,43.1134785853
hic,2005,43.0268737876
hic,2006,43.4711875220
hic,2007,43.5036026236
hic,2008,42.5103273489
hic,2009,42.7954426329
hic,2010,42.7422849825
hic,2011,42.4569009272
hic,2012,42.1367632780
hic,2013,41.7074467448
hic,2014,41.7919092607
hic,2015,40.9786286350
hic,2016,41.2460303293
hic,2017,41.8073311305
hic,2018,41.6589523488
hic,2019,41.5911484355
hic,2020,39.1485740885
idb,2019,52.9621353999
lcn,2002,64.4507535617
lcn,2003,63.3281752901
lcn,2004,63.8105249487
lcn,2005,62.9999037272
lcn,2006,63.0568957094
lcn,2007,63.5229005488
lcn,2008,62.2972198230
lcn,2009,61.3770044537
lcn,2011,60.7863846639
lcn,2012,63.9439557164
lcn,2013,63.4976171639
lcn,2014,63.2701087676
lcn,2015,62.0934448314
lcn,2016,56.2817864237
