economy,year,sl_tlf_basc_zs
css,2014,53.7808458325
css,2016,54.4709402559
css,2019,53.8531081571
ceb,1997,41.3679699174
ceb,1998,38.6457029018
ceb,1999,37.7464972908
ceb,2000,35.2708133476
ceb,2001,34.6906100556
ceb,2002,31.3830216031
ceb,2003,30.5857614400
ceb,2004,29.8035684212
ceb,2005,28.9849781979
ceb,2006,26.0720492595
ceb,2007,25.9657040147
ceb,2008,25.7145204287
ceb,2009,25.4976563273
ceb,2010,25.3069631558
ceb,2011,24.6806313306
ceb,2012,24.7449419949
ceb,2013,24.5822821941
ceb,2014,24.7401972471
ceb,2015,24.2982462454
ceb,2016,23.4974345815
ceb,2017,23.7533865443
ceb,2018,23.5043374248
ceb,2019,24.1492305103
ceb,2020,23.6446536855
ceb,2021,22.2697759196
ceb,2022,22.7367936027
ear,2005,56.3181247190
ear,2010,56.3792332877
ear,2012,55.5383158595
ear,2018,51.9351497240
ear,2019,53.2841043745
ear,2020,51.6581010740
ear,2021,53.2015944640
ear,2022,54.1750168081
eas,2000,77.4386410000
eap,2000,77.7512254792
tea,2000,77.7512254792
emu,1993,45.5570341637
emu,1994,44.8483363358
emu,1995,44.2506474595
emu,1996,44.0394833807
emu,1997,43.7985101947
emu,1998,45.8355023131
emu,1999,47.4513864643
emu,2000,46.6814105472
emu,2001,43.9461565951
emu,2002,43.9361768018
emu,2003,44.2235035854
emu,2004,43.6791002388
emu,2005,42.7465080536
emu,2006,39.7610738942
emu,2007,39.6639933262
emu,2008,39.4860680024
emu,2009,39.1585152134
emu,2010,38.7610832751
emu,2011,39.3502613366
emu,2012,39.1776945814
emu,2013,38.7677195050
emu,2014,37.8868004559
emu,2015,37.5291075372
emu,2016,37.4470497323
emu,2017,37.4543084925
emu,2018,37.2057304518
emu,2019,37.0768056635
emu,2020,36.0875972695
emu,2021,36.4488829558
emu,2022,37.4138221725
ecs,2003,45.6261534068
ecs,2005,44.1715313665
ecs,2006,42.2364980738
ecs,2007,41.9680309157
ecs,2008,40.9513159674
ecs,2009,40.8174428790
ecs,2010,37.8802570656
ecs,2011,38.5541671759
ecs,2012,38.3718136305
ecs,2013,38.0627274876
ecs,2014,36.5533611700
ecs,2015,36.6970400405
ecs,2016,36.4098625851
ecs,2017,36.0948119749
ecs,2018,36.5170330972
ecs,2019,36.2666408391
ecs,2020,32.0866136290
ecs,2021,33.2933967610
ecs,2022,33.9749192743
eca,2011,34.7386309425
eca,2012,35.1424450755
eca,2013,34.8435711177
eca,2014,32.1888964012
eca,2015,33.0696456024
eca,2016,32.3417641283
eca,2017,30.4408741140
eca,2018,32.3520665602
eca,2019,31.4629793905
eca,2020,28.2004940357
eca,2021,30.8388792652
tec,2010,32.5084059432
tec,2011,32.9530411167
tec,2012,33.2363246005
tec,2013,32.8920424053
tec,2014,30.9654044642
tec,2015,31.5536975287
tec,2016,30.7859372315
tec,2017,28.9655421062
tec,2018,30.6667214971
tec,2019,29.9970924204
tec,2020,27.2858531835
tec,2021,29.1430775336
tec,2022,28.9192236105
euu,1995,44.6126293878
euu,1996,44.8838689375
euu,1997,43.6444610095
euu,1998,44.2590073693
euu,1999,45.8056839029
euu,2000,44.7249353687
euu,2001,42.5253369155
euu,2002,41.8615346008
euu,2003,41.9218401039
euu,2004,41.3176379039
euu,2005,40.4915385423
euu,2006,37.4652555273
euu,2007,37.4284212512
euu,2008,37.2318481733
euu,2009,36.8959792792
euu,2010,36.5175366016
euu,2011,36.8350191470
euu,2012,36.7101914461
euu,2013,36.3297010172
euu,2014,35.6547038259
euu,2015,35.2818221820
euu,2016,35.0998182946
euu,2017,35.1569326995
euu,2018,34.9454839392
euu,2019,35.0427738558
euu,2020,34.1820015399
euu,2021,34.1384383686
euu,2022,35.0459622439
hic,1997,43.8354648788
hic,1999,45.0070318039
hic,2000,46.4918457709
hic,2001,45.3886603264
hic,2002,45.2261028962
hic,2003,45.2706330469
hic,2004,44.9161563834
hic,2005,44.4030862512
hic,2006,43.5364122986
hic,2007,43.5937076755
hic,2008,42.6235570216
hic,2009,42.7486342087
hic,2010,42.6951472678
hic,2011,42.4134212237
hic,2012,42.1433401131
hic,2013,41.7425430696
hic,2014,41.7078361647
hic,2015,41.0645283921
hic,2016,41.1235106848
hic,2017,42.0506557665
hic,2018,41.8713471935
hic,2019,41.8934478342
hic,2020,39.2680892704
hic,2021,39.9576970835
hic,2022,40.7319686322
ibd,2000,69.2490826050
ibd,2021,51.0983319398
idb,2016,47.6687279505
idb,2019,53.6607928523
lte,2000,77.2398285554
lcn,2002,65.1000743785
lcn,2003,63.8657829404
lcn,2004,64.2138098733
lcn,2005,63.4164901306
lcn,2006,63.4625203169
lcn,2007,63.8968457154
lcn,2008,62.6662697748
lcn,2009,61.6872492938
lcn,2011,60.9526703223
lcn,2012,63.9216526382
lcn,2013,63.4291946352
lcn,2014,63.1754147914
lcn,2015,61.9725250151
lcn,2016,56.1338637827
lcn,2017,55.9685661935
lcn,2018,55.2992976735
lcn,2019,55.0608005190
lcn,2020,48.6895719930
lcn,2021,52.5508085761
lcn,2022,52.6912178647
lac,2002,65.1690175911
lac,2003,64.5409523614
lac,2004,64.2661769786
lac,2005,63.4416124815
lac,2006,64.0602050662
lac,2007,63.9465621244
