economy,year,sl_tlf_basc_zs
ceb,1997,41.4587444385
ceb,1998,34.9056232341
ceb,1999,33.9497123222
ceb,2000,32.8725920516
ceb,2001,32.4882164756
ceb,2002,29.1485791734
ceb,2003,28.3514171391
ceb,2004,27.3978031562
ceb,2005,26.4686644623
ceb,2006,25.9118392949
ceb,2007,25.8057470545
ceb,2008,25.5539433326
ceb,2009,25.3151999878
ceb,2010,25.1471914203
ceb,2011,24.5043011888
ceb,2012,24.5401026635
ceb,2013,24.3438464778
ceb,2014,24.4676238933
ceb,2015,23.9847084200
ceb,2016,23.1850113720
ceb,2017,23.4264213125
ceb,2018,23.1598445995
ceb,2019,23.7611728931
ear,2010,56.0353241071
ear,2012,54.6697131437
ear,2018,52.2708492127
emu,1992,45.9775951153
emu,1993,45.5777488316
emu,1994,44.8712483612
emu,1995,44.2864160590
emu,1996,44.0651295309
emu,1997,43.8409276296
emu,1998,40.5797286721
emu,1999,41.4497702908
emu,2000,41.0466387643
emu,2001,39.6290663366
emu,2002,39.3666779779
emu,2003,39.7113312878
emu,2004,39.2775426037
emu,2005,39.4723648724
emu,2006,39.7715210441
emu,2007,39.6714010945
emu,2008,39.5940584294
emu,2009,39.2495984170
emu,2010,38.8273701952
emu,2011,39.3511621076
emu,2012,39.1555989370
emu,2013,38.6246880978
emu,2014,37.7759518019
emu,2015,37.3379638929
emu,2016,37.2455928286
emu,2017,37.2811675716
emu,2018,37.0175343005
emu,2019,36.8462088319
ecs,2006,42.0518135123
ecs,2007,41.8005330690
ecs,2008,40.8444397482
ecs,2009,40.6693354369
ecs,2010,37.7404043274
ecs,2011,38.3169227116
ecs,2012,38.0971553732
ecs,2013,37.7245914018
ecs,2014,36.2953804515
ecs,2015,36.4130460687
ecs,2016,36.4638445272
ecs,2017,36.0556316910
ecs,2018,36.3437524117
ecs,2019,36.0423337806
eca,2011,34.1897018224
eca,2012,34.5503008414
eca,2013,34.2621018099
eca,2014,31.7652153253
eca,2015,32.6890512614
eca,2016,32.6946035764
eca,2018,32.1801156854
eca,2019,31.1992317684
tec,2010,32.1347470893
tec,2011,32.4619977535
tec,2012,32.7029830550
tec,2013,32.3562678970
tec,2014,30.5346471004
tec,2015,31.1505154259
tec,2016,30.9154460772
tec,2017,28.9057891354
tec,2018,30.3678037242
tec,2019,29.6469780842
euu,1995,44.6492961206
euu,1996,44.9139274678
euu,1997,43.6886134565
euu,1998,39.7896316610
euu,1999,40.7873218674
euu,2000,39.9298936682
euu,2001,38.7397463859
euu,2002,37.7155732922
euu,2003,37.8345469133
euu,2004,37.2588786847
euu,2005,37.2511014230
euu,2006,37.3222977300
euu,2007,37.3018023120
euu,2008,37.1891977523
euu,2009,36.8448270263
euu,2010,36.4544621282
euu,2011,36.7070061078
euu,2012,36.5307349215
euu,2013,36.0404583548
euu,2014,35.3697406357
euu,2015,34.9341851871
euu,2016,34.7263469383
euu,2017,34.7828683901
