economy,year,sl_tlf_basc_zs
css,2014,53.7806892444
css,2016,54.4601508210
css,2019,53.6664783967
ceb,1997,41.3894003785
ceb,1998,37.9679385681
ceb,1999,37.3973932235
ceb,2000,35.8302735143
ceb,2001,34.8425512298
ceb,2002,31.5189188325
ceb,2003,30.5794991076
ceb,2004,29.7940170112
ceb,2005,28.9546156156
ceb,2006,26.0194460484
ceb,2007,25.9151300169
ceb,2008,25.6642450939
ceb,2009,25.4405943069
ceb,2010,25.2653019701
ceb,2011,24.6394589770
ceb,2012,24.6967817800
ceb,2013,24.5333155865
ceb,2014,24.6582294688
ceb,2015,24.1934533364
ceb,2016,23.4074415664
ceb,2017,23.6547146354
ceb,2018,23.3931685554
ceb,2019,24.0347511929
ceb,2020,23.5384425240
ceb,2021,22.2363156936
ear,2005,56.7373688750
ear,2010,56.4695644920
ear,2012,55.3170152335
ear,2018,52.3545105658
ear,2019,53.3451319692
emu,1992,45.9856490117
emu,1993,45.5767745068
emu,1994,44.8704756245
emu,1995,44.2872826225
emu,1996,44.0635482907
emu,1997,43.8322980590
emu,1998,45.8037023407
emu,1999,47.0586708740
emu,2000,46.7593848319
emu,2001,43.9931881789
emu,2002,44.3134754408
emu,2003,44.3632527992
emu,2004,43.8020313470
emu,2005,42.8646158759
emu,2006,39.8972402202
emu,2007,39.7845187694
emu,2008,39.6020670441
emu,2009,39.2605796996
emu,2010,38.8583004512
emu,2011,39.4606826370
emu,2012,39.3168309509
emu,2013,38.9160391236
emu,2014,38.0452162186
emu,2015,37.6759474527
emu,2016,37.6089806826
emu,2017,37.6305451709
emu,2018,37.3820758363
emu,2019,37.2500844188
emu,2020,36.2789339969
emu,2021,36.5630299248
ecs,2003,45.6337709677
ecs,2005,44.1694101586
ecs,2006,42.1645932055
ecs,2007,41.8573799681
ecs,2008,40.9376199882
ecs,2009,40.7736687278
ecs,2010,37.8643576250
ecs,2011,38.5090948345
ecs,2012,38.3130138638
ecs,2013,38.0116117903
ecs,2014,36.5254944165
ecs,2015,36.6654542811
ecs,2016,36.3974880961
ecs,2017,36.0716040103
ecs,2018,36.3778475442
ecs,2019,36.1099275003
ecs,2020,32.0161255433
ecs,2021,33.2524432870
eca,2011,34.5472506881
eca,2012,34.9207082049
eca,2013,34.6499651366
eca,2014,32.0918198102
eca,2015,32.9845909430
eca,2016,32.2976896306
eca,2017,30.3822150396
eca,2018,31.9859882405
eca,2019,31.0464010693
eca,2020,28.0084927123
eca,2021,30.6907302208
tec,2010,32.4389668949
tec,2011,32.8009094039
tec,2012,33.0601311197
tec,2013,32.7397899477
tec,2014,30.8936688267
tec,2015,31.4928272803
tec,2016,30.7609042885
tec,2017,28.9324665732
tec,2018,30.3745398984
tec,2019,29.6635542780
tec,2020,27.1358390948
tec,2021,28.9883329320
euu,1995,44.6494586906
euu,1996,44.9130798375
euu,1997,43.6647005643
euu,1998,44.3704887019
euu,1999,45.7182012773
euu,2000,44.8625477952
euu,2001,42.5628300569
euu,2002,42.0386808620
euu,2003,41.9305328378
euu,2004,41.3249083943
euu,2005,40.4911756797
euu,2006,37.4592396268
euu,2007,37.4255900160
euu,2008,37.2317806053
euu,2009,36.8911250306
euu,2010,36.5214122370
euu,2011,36.8394929718
euu,2012,36.7112019976
euu,2013,36.3299010761
euu,2014,35.6495301721
euu,2015,35.2688009764
euu,2016,35.0918036751
euu,2017,35.1421144476
euu,2018,34.9270815770
euu,2019,35.0217091367
euu,2020,34.1815694044
euu,2021,34.0984503858
hic,1997,43.8293159233
hic,1999,44.9531742198
hic,2000,46.5505709828
hic,2001,45.3143107317
hic,2002,45.2078252604
hic,2003,45.1465363469
hic,2004,44.7952989090
hic,2005,44.2831163570
hic,2006,43.3339656238
hic,2007,43.3832843410
hic,2008,42.4402919285
hic,2009,42.6778769486
hic,2010,42.6650131152
hic,2011,42.3828795563
hic,2012,42.1009242840
hic,2013,41.7087493905
hic,2014,41.6770753400
hic,2015,41.0142802412
hic,2016,41.0809467897
hic,2017,41.9342894310
hic,2018,41.6901116739
hic,2019,41.6924040639
hic,2020,39.2283566744
hic,2021,38.9946552763
idb,2019,53.8572424288
lcn,2002,65.1146010163
lcn,2003,63.8757294327
lcn,2004,64.2418488425
lcn,2005,63.4290036282
lcn,2006,63.5163373115
lcn,2007,63.9651971733
lcn,2008,62.6723444092
lcn,2009,61.7088181754
lcn,2011,61.0284939266
lcn,2012,63.9752311419
lcn,2013,63.5294169439
lcn,2014,63.3044192747
lcn,2015,62.1620325489
lcn,2016,56.4004475877
lcn,2017,56.2103043513
lcn,2018,55.6045063957
lcn,2019,55.3229227039
lcn,2020,48.6016626623
lcn,2021,52.2593741952
lac,2002,65.1843221172
lac,2003,64.5571226261
lac,2004,64.2947421420
lac,2005,63.4548758924
lac,2006,64.0693347700
lac,2007,63.9611218354
lac,2008,62.6445098521
lac,2009,62.1694649228
lac,2011,61.3589327831
lac,2012,64.6757863326
lac,2013,64.1124131313
lac,2014,63.8541581816
lac,2015,62.9877938075
lac,2016,56.7322030094
lac,2017,56.0912630743
lac,2018,55.8274526549
lac,2019,55.5885209462
lac,2020,48.8794434470
lac,2021,52.6533904660
tla,2002,65.1146010163
tla,2003,63.8757294327
tla,2004,64.2418488425
tla,2005,63.4290036282
tla,2006,63.5163373115
tla,2007,63.9651971733
tla,2008,62.6723444092
tla,2009,62.2294078242
tla,2011,61.0284939266
tla,2012,63.9752311419
tla,2013,63.5294169439
tla,2014,63.3044192747
tla,2015,62.3906761929
tla,2016,56.3986979342
tla,2017,56.2095113739
tla,2018,55.6042823036
tla,2019,55.3229501885
tla,2020,48.6016626623
tla,2021,52.2593741952
lmc,2010,58.7238539433
lmc,2012,57.1835658265
lmc,2018,53.0121851242
lmc,2019,53.8807265304
mna,2012,40.3300959828
tmn,2012,40.3400650739
nac,1994,37.2645361398
nac,1995,37.7314359146
nac,1996,37.9762100282
nac,1997,39.0299864104
nac,1998,39.0660586562
nac,1999,39.3159203733
nac,2000,41.2577588707
nac,2001,41.2725564704
nac,2002,41.7487030671
nac,2003,42.1276270774
nac,2004,42.3746243862
nac,2005,42.2987036671
nac,2006,43.0542653224
nac,2007,43.4331398433
nac,2008,43.0239968475
nac,2009,42.7154848048
nac,2010,42.5391434547
nac,2011,41.6474916799
nac,2012,41.4826287358
nac,2013,41.3956397190
nac,2014,41.3635826511
nac,2015,41.4624242657
nac,2016,41.5996698444
nac,2017,41.7411868845
nac,2018,42.1597470497
nac,2019,42.3678651332
nac,2020,41.0609868177
nac,2021,41.7928001393
oed,2000,46.5021751922
oed,2001,45.3726660911
oed,2002,47.1176047586
oed,2003,46.9865778402
oed,2004,46.6988892237
oed,2005,46.2795884450
oed,2006,45.0198732517
oed,2007,45.5664793417
oed,2008,44.7424042003
oed,2009,44.9945421686
oed,2010,44.8142514644
oed,2011,45.0057340832
oed,2012,44.9163913139
oed,2013,44.4337139795
oed,2014,43.9784604738
oed,2015,43.8993612051
oed,2016,43.8882197794
oed,2017,43.9803070278
oed,2018,43.9568398196
oed,2019,44.1789969027
oed,2020,40.5142134231
oed,2021,42.0501329611
pst,1996,43.8703875585
pst,1997,43.8113595671
pst,1999,45.3592115745
pst,2000,46.9949952527
pst,2001,45.7361723531
pst,2002,45.9476540470
pst,2003,45.8472752288
pst,2004,45.6551631991
pst,2005,45.1352826958
pst,2006,44.3388092371
pst,2007,44.3069266749
pst,2008,43.2895300452
pst,2009,43.6005103785
pst,2010,43.4537016930
pst,2011,43.2580582612
pst,2012,42.9154852523
pst,2013,42.3549264938
pst,2014,41.2592988311
pst,2015,40.6922094595
pst,2016,40.4975836075
pst,2017,41.5747912731
pst,2018,41.5553399932
pst,2019,41.5699959936
pst,2020,39.0546466400
pst,2021,39.3627520354
sas,1994,53.8600006104
sas,2000,55.8499984741
sas,2005,54.4300003052
sas,2010,55.8268579625
sas,2012,53.1506867805
sas,2018,49.0243134429
sas,2019,50.1416918770
tsa,1994,53.8600006104
tsa,2000,55.8499984741
tsa,2005,54.4300003052
tsa,2010,55.8268579625
tsa,2012,53.1506867805
tsa,2018,49.0243134429
tsa,2019,50.1416918770
afg,2014,48.2900009155
afg,2017,51.2000007629
afg,2020,47.4799995422
alb,2002,60.8499984741
alb,2005,15.9099998474
alb,2007,42.3300018311
alb,2008,48.6399993896
alb,2009,50.4599990845
alb,2010,51.6199989319
alb,2011,55.3600006104
alb,2012,52.6300010681
alb,2013,46.4799995422
alb,2014,47.0699996948
alb,2015,49.3699989319
alb,2016,51.2700004578
alb,2017,52.0499992371
alb,2018,24.2800006866
alb,2019,23.9500007629
dza,2017,48.4900016785
ago,2004,72.0000000000
ago,2009,61.8400001526
ago,2011,68.3300018311
ago,2014,38.8600006104
arg,2004,55.9000015259
arg,2005,54.7999992371
arg,2006,54.2200012207
arg,2008,52.2099990845
arg,2009,51.9099998474
arg,2010,51.2400016785
arg,2011,51.4799995422
arg,2012,50.8600006104
arg,2013,49.7799987793
arg,2014,49.8300018311
arg,2017,48.4900016785
arg,2018,48.4599990845
arg,2019,48.7500000000
arg,2020,44.9099998474
arg,2021,48.1100006104
arm,2007,30.4099998474
arm,2008,38.4300003052
arm,2009,32.3600006104
arm,2010,41.3199996948
arm,2011,33.3600006104
arm,2012,30.3400001526
arm,2013,31.0599994659
arm,2014,33.7599983215
arm,2015,42.3300018311
arm,2016,38.7700004578
arm,2017,34.5400009155
arm,2018,43.8199996948
arm,2019,42.9900016785
arm,2020,34.0400009155
aus,2009,66.3600006104
aus,2010,64.7600021362
aus,2011,64.7799987793
aus,2012,65.4400024414
aus,2013,52.1399993896
aus,2014,51.4900016785
aus,2015,49.5400009155
aus,2016,49.2700004578
aus,2017,49.4000015259
aus,2018,43.0200004578
aus,2019,43.2700004578
aus,2020,40.4599990845
aut,1995,47.8100013733
aut,1996,45.4199981689
aut,1997,44.3300018311
aut,1998,43.6199989319
aut,1999,43.7799987793
aut,2000,43.3300018311
aut,2001,42.2599983215
aut,2002,43.6699981689
aut,2003,43.1899986267
aut,2004,35.2200012207
aut,2005,36.2299995422
aut,2006,36.8199996948
aut,2007,38.5600013733
aut,2008,37.7700004578
aut,2009,37.6500015259
aut,2010,36.9300003052
aut,2011,37.4300003052
aut,2012,36.8199996948
aut,2013,36.3400001526
aut,2014,36.8600006104
aut,2015,36.4000015259
aut,2016,37.5699996948
aut,2017,37.0000000000
aut,2018,36.9900016785
aut,2019,36.9300003052
aut,2020,37.2799987793
aut,2021,38.0800018311
bgd,2006,61.0400009155
bgd,2010,62.9099998474
bgd,2013,63.4300003052
bgd,2016,57.5299987793
bgd,2017,61.4399986267
brb,2015,57.9500007629
brb,2016,59.4500007629
brb,2017,57.7299995422
brb,2018,56.0200004578
brb,2019,55.2700004578
blr,2016,14.3900003433
blr,2017,17.1599998474
blr,2018,17.2600002289
blr,2019,17.6599998474
blr,2020,17.5300006866
blr,2021,17.6000003815
bel,1992,39.3400001526
bel,1993,38.2900009155
bel,1994,38.2000007629
bel,1995,37.5099983215
bel,1996,36.6500015259
bel,1997,36.2599983215
bel,1998,37.6199989319
bel,1999,38.9599990845
bel,2000,39.0499992371
bel,2001,36.8800010681
bel,2002,37.0699996948
bel,2003,36.8699989319
bel,2004,37.4399986267
bel,2005,37.5699996948
bel,2006,33.0800018311
bel,2007,32.8899993896
bel,2008,32.0800018311
bel,2009,31.2700004578
bel,2010,32.9900016785
bel,2011,31.5699996948
bel,2012,31.2999992371
bel,2013,31.2900009155
bel,2014,30.8199996948
bel,2015,29.6200008392
bel,2016,29.0799999237
bel,2017,28.6499996185
bel,2018,27.8999996185
bel,2019,28.1499996185
bel,2020,27.0200004578
bel,2021,26.3400001526
blz,2012,63.2299995422
blz,2013,56.6800003052
blz,2014,56.6599998474
blz,2015,56.3300018311
blz,2016,57.5400009155
blz,2017,57.7900009155
blz,2019,64.0199966431
ben,2011,78.0100021362
ben,2018,74.7200012207
btn,2009,58.5900001526
btn,2010,62.6100006104
btn,2014,60.6599998474
btn,2015,57.5099983215
btn,2018,75.8099975586
btn,2019,81.8600006104
btn,2020,83.9000015259
btn,2021,87.9300003052
bol,1999,65.5500030518
bol,2000,66.2099990845
bol,2001,72.6299972534
bol,2002,68.6399993896
bol,2004,79.2799987793
bol,2005,60.5699996948
bol,2006,64.0500030518
bol,2007,63.3400001526
bol,2008,63.6300010681
bol,2009,63.9900016785
bol,2011,66.6699981689
bol,2012,59.2500000000
bol,2013,62.0000000000
bol,2014,66.0000000000
bol,2015,60.8300018311
bol,2016,61.0900001526
bol,2017,62.6500015259
bol,2018,67.7099990845
bol,2019,69.8300018311
bol,2020,63.6100006104
bol,2021,73.3099975586
bih,2001,57.3100013733
bih,2006,63.0200004578
bih,2007,28.2900009155
bih,2008,30.5599994659
bih,2009,29.8500003815
bih,2010,29.2800006866
bih,2011,27.5000000000
bih,2012,27.8299999237
bih,2013,27.2199993134
bih,2014,25.3400001526
bih,2015,25.3700008392
bih,2016,24.3400001526
bih,2017,23.8700008392
bih,2018,21.1499996185
bih,2019,22.0100002289
bih,2020,22.4400005341
bih,2021,24.5200004578
bwa,2006,68.0699996948
bwa,2009,62.0499992371
bwa,2010,57.6199989319
bwa,2019,59.6899986267
bwa,2020,63.3300018311
bra,1995,67.3300018311
bra,1996,65.2500000000
bra,1997,65.9599990845
bra,1998,65.9700012207
bra,1999,66.7399978638
bra,2001,66.3600006104
bra,2002,67.1299972534
bra,2003,66.8300018311
bra,2004,67.3499984741
bra,2005,67.6699981689
bra,2006,67.1900024414
bra,2007,66.3000030518
bra,2008,65.6100006104
bra,2009,65.5999984741
bra,2011,62.2999992371
bra,2012,70.3300018311
bra,2013,69.8899993896
bra,2014,69.3799972534
bra,2015,64.6399993896
bra,2016,50.2799987793
bra,2017,50.2200012207
bra,2018,49.7000007629
bra,2019,49.1399993896
bra,2020,43.4000015259
bra,2021,45.1599998474
brn,2014,59.7900009155
brn,2017,52.8400001526
brn,2018,55.4599990845
brn,2019,55.3300018311
brn,2020,57.7200012207
brn,2021,48.8100013733
bgr,2000,32.2700004578
bgr,2001,31.9500007629
bgr,2002,31.5799999237
bgr,2003,29.5400009155
bgr,2004,30.6200008392
bgr,2005,29.0200004578
bgr,2006,24.5200004578
bgr,2007,24.2800006866
bgr,2008,25.3500003815
bgr,2009,24.8099994659
bgr,2010,24.8700008392
bgr,2011,24.0000000000
bgr,2012,24.1599998474
bgr,2013,25.1800003052
bgr,2014,26.8899993896
bgr,2015,26.0300006866
bgr,2016,25.0799999237
bgr,2017,26.9200000763
bgr,2018,27.4099998474
bgr,2019,29.8899993896
bgr,2020,27.9200000763
bgr,2021,27.2299995422
bfa,2014,58.6300010681
bfa,2018,38.4799995422
bdi,2006,71.1900024414
bdi,2014,33.7799987793
bdi,2020,76.6500015259
cpv,2015,68.3199996948
cpv,2017,65.6399993896
cpv,2018,60.3300018311
cpv,2019,62.0999984741
khm,2000,79.4499969482
khm,2001,84.9100036621
khm,2007,80.0299987793
khm,2008,79.0199966431
khm,2009,81.2699966431
khm,2010,83.6999969482
khm,2011,85.8899993896
khm,2012,81.4400024414
khm,2013,79.7300033569
khm,2014,79.8700027466
khm,2015,79.4800033569
khm,2016,81.6500015259
khm,2017,79.9499969482
khm,2019,80.1999969482
cmr,2007,77.5800018311
