economy,year,sl_tlf_basc_zs
ceb,1997,41.4578042226
ceb,1998,34.9052718711
ceb,1999,33.9487250209
ceb,2000,32.8726406664
ceb,2001,32.4889533948
ceb,2002,29.1468599109
ceb,2003,28.3520008038
ceb,2004,27.3977240515
ceb,2005,26.4685224541
ceb,2006,25.9116426706
ceb,2007,25.8039768254
ceb,2008,25.5542511846
ceb,2009,25.3143250849
ceb,2010,25.1484521972
ceb,2011,24.5046447708
ceb,2012,24.5374945388
ceb,2013,24.3462007508
ceb,2014,24.4704790177
ceb,2015,23.9868355452
ceb,2016,23.1870817617
ceb,2017,23.4245621529
ceb,2018,23.1600761640
ceb,2019,23.7779853029
ear,2010,56.0591248353
ear,2012,54.6901073202
ear,2018,52.1083703490
emu,1992,45.9758010283
emu,1993,45.5777557854
emu,1994,44.8734216235
emu,1995,44.2870749916
emu,1996,44.0651140126
emu,1997,43.8392624693
emu,1998,40.5808933983
emu,1999,41.4518288194
emu,2000,41.0487667855
emu,2001,39.6284756260
emu,2002,39.3674797491
emu,2003,39.7124769761
emu,2004,39.2777105572
emu,2005,39.4733844747
emu,2006,39.7713626993
emu,2007,39.6717058049
emu,2008,39.5927771315
emu,2009,39.2489051557
emu,2010,38.8277639334
emu,2011,39.3516762762
emu,2012,39.1547382747
emu,2013,38.6264052922
emu,2014,37.7780141336
emu,2015,37.3375040786
emu,2016,37.2465095829
emu,2017,37.2777957783
emu,2018,37.0156417079
emu,2019,36.8626834478
ecs,2006,42.0511014478
ecs,2007,41.8001070137
ecs,2008,40.8424622171
ecs,2009,40.6681315738
ecs,2010,37.7397197102
ecs,2011,38.3211148729
ecs,2012,38.0978235650
ecs,2013,37.7260823950
ecs,2014,36.3019084134
ecs,2015,36.4120341218
ecs,2016,36.4700457500
ecs,2017,36.0552461724
ecs,2018,36.3443219264
ecs,2019,36.0447391181
eca,2010,33.8601349066
eca,2011,34.2213045122
eca,2012,34.5616167018
eca,2013,34.2802898368
eca,2014,32.0663512521
eca,2015,32.7478246175
eca,2016,32.6533619334
eca,2017,30.6525260313
eca,2018,32.1283957923
eca,2019,31.2636558230
tec,2010,32.1341680737
tec,2011,32.4787399990
tec,2012,32.7074369816
tec,2013,32.3600289127
tec,2014,30.5497788726
tec,2015,31.1504453454
tec,2016,30.9330257803
tec,2017,28.9085322583
tec,2018,30.3656268025
tec,2019,29.6615237814
euu,1995,44.6500427071
euu,1996,44.9138453662
euu,1997,43.6870726465
euu,1998,39.7900956551
euu,1999,40.7885659259
euu,2000,39.9316316225
euu,2001,38.7394604271
euu,2002,37.7158764509
euu,2003,37.8355978707
euu,2004,37.2590209619
euu,2005,37.2517539849
euu,2006,37.3219475914
euu,2007,37.3016405113
euu,2008,37.1853302251
euu,2009,36.8415762301
euu,2010,36.4529196032
euu,2011,36.7054816841
euu,2012,36.5281592248
euu,2013,36.0408924129
euu,2014,35.3705301704
euu,2015,34.9332310066
euu,2016,34.7246228680
euu,2017,34.7793764234
euu,2018,34.5499131761
euu,2019,34.6253726918
hic,1997,43.4119038547
hic,1999,42.1657395847
hic,2000,42.7661747641
hic,2001,42.1164451346
hic,2002,42.0254357711
hic,2003,42.4009188379
hic,2004,42.1211600097
hic,2005,42.1339038666
hic,2006,42.6689146262
hic,2007,42.7311387062
hic,2008,41.7391323822
hic,2009,42.1436210315
hic,2010,42.1800120580
hic,2011,41.9136315570
hic,2012,41.6070756173
hic,2013,41.1861505504
hic,2014,40.4979645845
hic,2015,40.7408400208
hic,2016,41.0096482507
hic,2017,41.3623301535
hic,2018,41.5579247063
hic,2019,41.0790635633
lcn,2002,64.4563536352
lcn,2003,63.3152845146
lcn,2004,63.5017753856
lcn,2005,63.0088361389
lcn,2006,62.8739558139
lcn,2007,63.4991968303
lcn,2008,62.2954543309
lcn,2009,61.3979759218
lcn,2011,60.7965090308
lcn,2012,63.8325595530
lcn,2013,63.3480452413
lcn,2014,63.1031257864
lcn,2015,61.8871451749
lcn,2016,55.6614822596
lcn,2017,55.5453371717
lcn,2018,54.6700208421
lcn,2019,54.3037655411
lac,2002,64.5222491007
lac,2003,63.9244876529
lac,2004,63.5518323537
lac,2005,63.0103397064
lac,2006,63.3168810137
lac,2007,63.4619848716
lac,2008,62.2206887613
lac,2009,61.8383268404
lac,2011,61.0651956317
lac,2012,64.4611459942
lac,2013,63.8732740318
lac,2014,63.5968810942
lac,2015,62.4084106968
lac,2016,55.9147921196
lac,2017,55.3731756344
lac,2018,54.8717685212
lac,2019,54.5388265149
tla,2002,64.4563536352
tla,2003,63.3152845146
tla,2004,63.5017753856
tla,2005,63.0088361389
tla,2006,62.8739558139
tla,2007,63.4991968303
tla,2008,62.2954543309
tla,2009,61.9039305482
tla,2011,60.7965090308
tla,2012,63.8325595530
tla,2013,63.3480452413
tla,2014,63.1031257864
tla,2015,61.8895863370
tla,2016,55.6592513815
tla,2017,55.5441563339
tla,2018,54.6692422219
tla,2019,54.3032181953
lmc,2010,57.5765399872
lmc,2018,52.7318759290
nac,1994,37.2583862149
nac,1995,37.7243214457
nac,1996,37.9693829892
nac,1997,39.0239268629
nac,1998,39.0590515452
nac,1999,39.3073975346
nac,2000,41.2486638147
nac,2001,41.2648301265
nac,2002,41.7425812408
nac,2003,42.1227393520
nac,2004,42.3706669396
nac,2005,42.2951047467
nac,2006,43.0523231279
nac,2007,43.4327875369
nac,2008,43.0235785272
nac,2009,42.7155943290
nac,2010,42.5403361011
nac,2011,41.6475861211
nac,2012,41.4791420485
nac,2013,41.3930856603
nac,2014,41.3610024310
nac,2015,41.4601252469
nac,2016,41.5978180450
nac,2017,41.7391696724
nac,2018,42.1585794132
nac,2019,42.3664747448
nac,2020,41.0607784091
oed,2002,44.3162949406
oed,2003,44.6836874579
oed,2004,44.4623973653
oed,2005,44.4647351816
oed,2006,45.0840573191
oed,2007,45.0606748883
oed,2008,44.2853762775
oed,2009,44.6229486965
oed,2010,44.4616708500
oed,2011,44.6553892294
oed,2012,44.5732020174
oed,2013,44.0444142531
oed,2014,43.5037956155
oed,2015,43.7970902475
oed,2016,43.7897640329
oed,2017,43.8804039923
oed,2018,44.0847670058
oed,2019,44.1348236458
pst,1996,43.9330197279
pst,1997,43.8727043129
pst,1999,42.9556734376
pst,2000,43.4219867468
pst,2001,42.7336018955
pst,2002,42.7736319665
pst,2003,43.0772406830
pst,2004,42.8951104326
pst,2005,42.9312980457
pst,2006,43.4908346073
pst,2007,43.5157518957
pst,2008,42.5406900883
pst,2009,42.9641367885
pst,2010,42.9174760817
pst,2011,42.6929159551
pst,2012,42.3398437871
pst,2013,41.7208110869
pst,2014,40.0046430015
pst,2015,40.4969281654
pst,2016,40.5976627004
pst,2017,41.6203781258
pst,2018,41.7670294818
pst,2019,41.5407303417
sas,1994,56.4700012207
sas,2000,55.8499984741
sas,2005,56.8899993896
sas,2010,55.0575319319
sas,2012,51.5979847116
sas,2018,49.3223499792
sas,2019,49.2200012207
tsa,1994,56.4700012207
tsa,2000,55.8499984741
tsa,2005,56.8899993896
tsa,2010,55.0575319319
tsa,2012,51.5979847116
tsa,2018,49.3223499792
tsa,2019,49.2200012207
afg,2014,48.2900009155
afg,2017,51.2000007629
alb,2007,42.3300018311
alb,2008,48.6399993896
alb,2009,50.4599990845
alb,2010,51.6199989319
alb,2011,55.3600006104
alb,2012,52.6300010681
alb,2013,46.4799995422
alb,2014,47.0699996948
alb,2015,49.3699989319
alb,2016,51.2700004578
alb,2017,52.0499992371
alb,2018,24.2800006866
alb,2019,23.9500007629
ago,2004,72.0000000000
ago,2009,61.8400001526
ago,2011,68.3300018311
ago,2014,38.8600006104
arg,2004,55.9000015259
arg,2005,54.7999992371
arg,2006,54.2200012207
arg,2008,52.2099990845
arg,2009,51.9099998474
arg,2010,51.2400016785
arg,2011,51.4799995422
arg,2012,50.8600006104
arg,2013,49.7799987793
arg,2014,49.8300018311
arg,2017,48.4900016785
arg,2018,48.4599990845
arg,2019,48.7500000000
arm,2007,30.4099998474
arm,2008,38.4300003052
arm,2009,32.3600006104
arm,2010,41.3199996948
arm,2011,33.3600006104
arm,2012,30.3400001526
arm,2013,31.0599994659
arm,2014,33.7599983215
arm,2015,42.3300018311
arm,2016,38.7700004578
arm,2017,34.5400009155
arm,2018,33.9300003052
arm,2019,31.9799995422
aus,2009,66.3600006104
aus,2010,64.7600021362
aus,2011,64.7799987793
aus,2012,65.4400024414
aus,2013,52.1399993896
