economy,year,sl_tlf_basc_zs
css,2014,53.7802515995
css,2016,54.4691854143
css,2019,53.8919492638
ceb,1997,41.4160112462
ceb,1998,38.8161614480
ceb,1999,38.3232572849
ceb,2000,35.7101637274
ceb,2001,34.6784076189
ceb,2002,31.3336564106
ceb,2003,30.5730375485
ceb,2004,29.7918415857
ceb,2005,28.9517751744
ceb,2006,26.0139865644
ceb,2007,25.9070576667
ceb,2008,25.6552486879
ceb,2009,25.4313986717
ceb,2010,25.2455076663
ceb,2011,24.6224159142
ceb,2012,24.6780609953
ceb,2013,24.5122380600
ceb,2014,24.6352937752
ceb,2015,24.1723856059
ceb,2016,23.3809688180
ceb,2017,23.6245192796
ceb,2018,23.3608370769
ceb,2019,24.0008544089
ceb,2020,23.5072233784
ceb,2021,22.2035257582
ceb,2022,22.5901204136
ear,2005,56.3131163027
ear,2010,56.3805064461
ear,2012,55.5375718632
ear,2018,52.0618108727
ear,2019,53.3288613445
ear,2020,51.6471614516
ear,2021,53.2053321254
emu,1992,46.0120329757
emu,1993,45.5569682912
emu,1994,44.8507571763
emu,1995,44.2509204190
emu,1996,44.0472765164
emu,1997,43.8087431484
emu,1998,45.6912529830
emu,1999,47.3281249253
emu,2000,46.5559900575
emu,2001,43.7770108752
emu,2002,43.8984446707
emu,2003,44.1947080524
emu,2004,43.7964716355
emu,2005,42.8571025300
emu,2006,39.8917393006
emu,2007,39.7782533948
emu,2008,39.5949575817
emu,2009,39.2532707082
emu,2010,38.8510644965
emu,2011,39.4535146721
emu,2012,39.3092263645
emu,2013,38.9086668578
emu,2014,38.0338270330
emu,2015,37.6640697106
emu,2016,37.6007032891
emu,2017,37.6234063616
emu,2018,37.3734509552
emu,2019,37.2414553548
emu,2020,36.2515581343
emu,2021,36.6063182831
emu,2022,37.5983697913
ecs,2003,45.5289663621
ecs,2005,44.1601144653
ecs,2006,42.2130998081
ecs,2007,41.8385285448
ecs,2008,40.9254243557
ecs,2009,40.7570411674
ecs,2010,37.8473631252
ecs,2011,38.4901518044
ecs,2012,38.2947748254
ecs,2013,37.9931989273
ecs,2014,36.5040915671
ecs,2015,36.6496957488
ecs,2016,36.3810508462
ecs,2017,36.0677988355
ecs,2018,36.4895319609
ecs,2019,36.2197156635
ecs,2020,32.0197815680
ecs,2021,33.2370372038
eca,2011,34.5483808398
eca,2012,34.9207121457
eca,2013,34.6478525928
eca,2014,32.0836226606
eca,2015,32.9858266469
eca,2016,32.3002084661
eca,2017,30.4140011109
eca,2018,32.3279599271
eca,2019,31.3847594252
eca,2020,28.0854852768
eca,2021,30.7162011100
tec,2010,32.4342547071
tec,2011,32.7917279788
tec,2012,33.0501923604
tec,2013,32.7275597611
tec,2014,30.8749551808
tec,2015,31.4825375114
tec,2016,30.7504280479
tec,2017,28.9425868535
tec,2018,30.6441660189
tec,2019,29.9291743008
tec,2020,27.1869709240
