economy,year,sl_tlf_basc_zs
css,2014,53.9194222679
css,2016,54.6711459117
ceb,1997,41.4035216673
ceb,1998,37.8651255794
ceb,1999,36.8761533427
ceb,2000,35.9495407293
ceb,2001,35.4729025415
ceb,2002,32.0206877460
ceb,2003,31.1764931980
ceb,2004,30.4327430017
ceb,2005,29.6581192122
ceb,2006,26.0647793571
ceb,2007,25.9606182353
ceb,2008,25.7006953776
ceb,2009,25.4727122328
ceb,2010,25.2986467468
ceb,2011,24.6711957281
ceb,2012,24.7368670305
ceb,2013,24.5790775651
ceb,2014,24.7585715103
ceb,2015,24.3063658699
ceb,2016,23.5168506054
ceb,2017,23.7729346723
ceb,2018,23.5504891156
ceb,2019,24.1951318430
ceb,2020,23.6927254236
ceb,2021,22.3082157327
ear,2005,58.1822606395
ear,2010,56.0503223730
ear,2012,54.5045890309
ear,2018,52.8109877093
ear,2019,53.0635858251
ear,2020,51.6216993652
emu,1992,45.9806473960
emu,1993,45.5748480766
emu,1994,44.8700868344
emu,1995,44.2882741542
emu,1996,44.0631920136
emu,1997,43.8323357827
emu,1998,45.3609526816
emu,1999,47.0793144802
emu,2000,46.7900112977
emu,2001,44.0529623792
emu,2002,44.2136130181
emu,2003,44.5178654050
emu,2004,44.1263975813
emu,2005,44.7229561995
emu,2006,40.1331039701
emu,2007,40.0154241671
emu,2008,39.9254236824
emu,2009,39.5787978041
emu,2010,39.2009890400
emu,2011,39.8049332387
emu,2012,39.6609677226
emu,2013,39.1641771365
emu,2014,38.2898421968
emu,2015,37.8561492164
emu,2016,37.7955761436
emu,2017,37.8500214112
emu,2018,37.6050351110
emu,2019,37.4806947935
emu,2020,36.5055170026
emu,2021,36.5964178853
ecs,2006,42.3300429776
ecs,2007,41.9659962000
ecs,2008,41.0855529809
ecs,2009,40.9136300057
ecs,2010,37.9559753817
ecs,2011,38.5790659821
ecs,2012,38.3811043875
ecs,2013,38.0287646483
ecs,2014,36.5275598698
ecs,2015,36.6442200049
ecs,2016,36.3876238021
ecs,2017,36.0919276698
ecs,2018,36.4276230966
ecs,2019,36.1540409759
ecs,2020,32.0516170335
eca,2011,34.2344381669
eca,2012,34.5888627792
eca,2013,34.3070690970
eca,2014,31.7654771792
eca,2015,32.6548066560
eca,2016,31.9867460498
eca,2017,30.0593420187
eca,2018,31.8102958602
eca,2019,30.8489768966
eca,2020,27.8164541152
tec,2010,32.1914576416
tec,2011,32.5458885178
tec,2012,32.7883444140
tec,2013,32.4551098389
tec,2014,30.6160441209
tec,2015,31.2093738652
tec,2016,30.4886550594
tec,2017,28.6590086427
tec,2018,30.2183962890
tec,2019,29.4919750207
tec,2020,26.9711489538
euu,1995,44.6507612172
euu,1996,44.9131302961
euu,1997,43.6677468349
euu,1998,44.0448022996
euu,1999,45.6226193528
euu,2000,44.9347386834
euu,2001,42.7501258153
euu,2002,42.0649561006
euu,2003,42.1375299416
euu,2004,41.6613776481
euu,2005,42.0030375799
euu,2006,37.6448365932
euu,2007,37.6074462280
euu,2008,37.4834130993
euu,2009,37.1385961695
euu,2010,36.7877708510
euu,2011,37.1070178513
euu,2012,36.9788867277
euu,2013,36.5227321169
euu,2014,35.8462512938
euu,2015,35.4183929023
euu,2016,35.2458083880
euu,2017,35.3227258998
euu,2018,35.1118148367
euu,2019,35.2143593346
euu,2020,34.3699997656
euu,2021,34.1154127379
hic,1997,43.9164953057
hic,1999,44.9957792402
hic,2000,46.6742288195
hic,2001,45.5154722944
hic,2002,45.3305566839
hic,2003,45.3483335102
hic,2004,45.0559962581
hic,2005,45.1009069146
hic,2006,43.4363607964
hic,2007,43.4829424644
hic,2008,42.5740155543
hic,2009,42.8025975202
hic,2010,42.8066575891
hic,2011,42.5118505312
hic,2012,42.2316195364
hic,2013,41.8272547315
hic,2014,41.7893349831
hic,2015,41.0991876224
hic,2016,41.1537033722
hic,2017,41.9001755392
hic,2018,41.7978086223
hic,2019,41.7696121317
hic,2020,39.3010014296
hic,2021,38.8471438281
idb,2019,53.9048231566
lcn,2002,65.0757075866
lcn,2003,63.8479039632
lcn,2004,64.2201867218
lcn,2005,63.4091608114
lcn,2006,63.5027951864
lcn,2007,63.9364075335
lcn,2008,62.6523837463
lcn,2009,61.6962654058
lcn,2011,61.0154127518
lcn,2012,63.9568530917
lcn,2013,63.5124353801
