economy,year,ny_gsr_nfcy_cd
afg,1960,11111037.7777777780
afg,1961,11111128.8888888881
afg,1962,11111128.8888888881
afg,1963,15555515.5555555560
afg,1964,15555515.5555555560
afg,1965,20000000.0000000000
afg,1966,28888888.8888888881
afg,1967,35555555.5555555522
afg,1968,28888888.8888888881
afg,1969,28888888.8888888881
afg,1970,35557777.7777777761
afg,1971,37777777.7777777761
afg,1972,35553333.3333333358
afg,1973,37775555.5555555522
afg,1974,46666666.6666666567
afg,1975,51111111.1111111119
afg,1976,55555555.5555555522
afg,1977,64444444.4444444478
afg,1978,71111111.1111111045
afg,1979,77803203.6613272280
afg,1980,74829931.9727891088
afg,1981,72727272.7272727340
afg,2001,0.0000000000
afg,2008,-2101054.2394796559
afg,2009,-37811802.0378635675
afg,2010,29106509.2653074972
afg,2011,-23586775.5022538230
afg,2012,53931817.9423239380
afg,2013,62936900.6907015890
afg,2014,62543768.5091185197
afg,2015,115277794.5357896388
afg,2016,233903480.2557217479
afg,2017,208313290.2164425254
afg,2018,241291270.4983640909
afg,2019,281217519.4985908270
afg,2020,149227717.7370643914
afg,2021,86132933.7693347782
alb,1984,3200000.0000000000
alb,1985,1400000.0000000000
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-21700000.0000000000
alb,1992,-35100000.6663779020
alb,1993,33900000.4898958951
alb,1994,13800000.0486138016
alb,1995,43600000.0000000000
alb,1996,71682273.9894998074
alb,1997,50333128.8343558311
alb,1998,76522625.0330775380
alb,1999,75268211.4409848005
alb,2000,104651963.7797899991
alb,2001,125993317.5553389937
alb,2002,109118141.8431432396
alb,2003,150569936.0886661112
alb,2004,169288871.4003814161
alb,2005,162031329.1683427393
alb,2006,262219209.8443257213
alb,2007,297972105.8194720745
alb,2008,65020510.7351123542
alb,2009,-191468624.5632151961
alb,2010,-119157178.6691986173
alb,2011,3339483.8020713897
alb,2012,-91764999.2165674418
alb,2013,220318856.1143857241
alb,2014,121272184.3003412932
alb,2015,134958280.6013515294
alb,2016,192633143.3634734452
alb,2017,31791431.8843792230
alb,2018,-18439164.3654404767
alb,2019,-201581539.2132711709
alb,2020,-250229603.3133916259
alb,2021,-249598404.1731066704
alb,2022,-347003549.5849508047
dza,1960,497921981.9082612991
dza,1961,537381072.9462473392
dza,1962,201671419.8328559995
dza,1963,61304845.3938173726
dza,1964,459200.4148217766
dza,1965,-81019878.2271230221
dza,1966,-121529817.3406845629
dza,1967,-81019878.2271230221
dza,1968,-60764908.6703422740
dza,1969,0.0000000000
dza,1970,-121529817.3406845629
dza,1971,-40711324.5470152721
dza,1972,-22318862.8985730447
dza,1973,-75709874.7127756625
dza,1974,-71757459.7859235853
dza,1975,-177241753.7008078098
dza,1976,-312212929.2177264690
dza,1977,-1170794148.1031687260
dza,1978,-1265790867.1423888206
dza,1979,-1706084732.7735137939
dza,1980,-1868688842.8513727188
dza,1981,-2000320681.5502452850
dza,1982,-1989246094.2399621010
dza,1983,-1791889408.6201136112
dza,1984,-1678982617.2021973133
dza,1985,-1544214169.2191414833
dza,1986,-1692995176.6331365108
dza,1987,-1898863898.3269624710
dza,1988,-2498830469.5687928200
dza,1989,-2046511310.0274715424
