economy,year,ny_gsr_nfcy_cd
afg,1960,11111037.7777778003
afg,1961,11111128.8888888992
afg,1962,11111128.8888888992
afg,1963,15555515.5555556007
afg,1964,15555515.5555556007
afg,1965,20000000.0000000000
afg,1966,28888888.8888888992
afg,1967,35555555.5555555969
afg,1968,28888888.8888888992
afg,1969,28888888.8888888992
afg,1970,35557777.7777777985
afg,1971,37777777.7777777985
afg,1972,35553333.3333332986
afg,1973,37775555.5555555969
afg,1974,46666666.6666667014
afg,1975,51111111.1111110970
afg,1976,55555555.5555555969
afg,1977,64444444.4444444031
afg,1978,71111111.1111111045
afg,1979,77803203.6613271981
afg,1980,74829931.9727890939
afg,1981,72727272.7272727042
afg,2001,0.0000000000
afg,2008,-2101054.2394796601
afg,2009,-37811802.0378635973
afg,2010,29106509.2653075010
afg,2011,-23586775.5022538006
afg,2012,53931817.9423239008
afg,2013,62936900.6907015964
afg,2014,62543768.5091184974
afg,2015,115277794.5357899964
afg,2016,233903480.2557219863
afg,2017,208313290.2164430022
afg,2018,241291270.4983640015
afg,2019,281217519.4985910058
afg,2020,149227717.7370640039
afg,2021,86132933.7693347931
alb,1984,3200000.0000000000
alb,1985,1400000.0000000000
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-21700000.0000000000
alb,1992,-35100000.6663779020
alb,1993,33900000.4898959026
alb,1994,13800000.0486137997
alb,1995,43600000.0000000000
alb,1996,71682273.9894998074
alb,1997,50333128.8343558013
alb,1998,76522625.0330774933
alb,1999,75268211.4409848005
alb,2000,104651963.7797899991
alb,2001,125993317.5553389937
alb,2002,109118141.8431430012
alb,2003,150569936.0886659920
alb,2004,169288871.4003809988
alb,2005,162031329.1683430076
alb,2006,262219209.8443259895
alb,2007,297972105.8194720149
alb,2008,65020510.7351123989
alb,2009,-191468624.5632149875
alb,2010,-119157178.6691990048
alb,2011,3339483.8020713902
alb,2012,-91764999.2165673971
alb,2013,220318856.1143859923
alb,2014,121272184.3003409952
alb,2015,134958280.6013520062
alb,2016,192633143.3634729981
alb,2017,31791431.8843792006
alb,2018,-18439164.3654404990
alb,2019,-201581539.2132709920
alb,2020,-250229603.3133920133
alb,2021,-249598404.1731069982
alb,2022,-347003549.5849509835
dza,1960,497921981.9082610011
dza,1961,537381072.9462469816
dza,1962,201671419.8328559995
dza,1963,61304845.3938174024
dza,1964,459200.4148217770
dza,1965,-81019878.2271230072
dza,1966,-121529817.3406849951
dza,1967,-81019878.2271230072
dza,1968,-60764908.6703422964
dza,1969,0.0000000000
dza,1970,-121529817.3406849951
dza,1971,-40711324.5470153019
dza,1972,-22318862.8985730000
dza,1973,-75709874.7127757072
dza,1974,-71757459.7859236002
dza,1975,-177241753.7008079886
dza,1976,-312212929.2177259922
dza,1977,-1170794148.1031699181
dza,1978,-1265790867.1423900127
dza,1979,-1706084732.7735099792
dza,1980,-1868688842.8513700962
dza,1981,-2000320681.5502500534
dza,1982,-1989246094.2399599552
dza,1983,-1791889408.6201100349
dza,1984,-1678982617.2021999359
dza,1985,-1544214169.2191400528
dza,1986,-1692995176.6331400871
dza,1987,-1898863898.3269600868
dza,1988,-2498830469.5687899590
dza,1989,-2046511310.0274701118
dza,1990,-2267929875.1393799782
dza,1991,-2547627264.2996802330
dza,1992,-2159992558.1863999367
dza,1993,-1749969482.2197799683
dza,1994,-1734851792.4368801117
dza,1995,-2190012424.1737198830
dza,1996,-2560003057.9591398239
dza,1997,-2219988458.9991202354
dza,1998,-2000001430.0560100079
dza,1999,-2290004299.7346901894
dza,2000,-2710007489.7895002365
dza,2001,-1605982856.6257901192
dza,2002,-2226390183.9690098763
dza,2003,-2518755255.1053900719
dza,2004,-3600552868.0027599335
dza,2005,-5092082423.1482801437
dza,2006,-4525124686.8109502792
dza,2007,-1835035299.6865499020
dza,2008,-1335169735.5952401161
dza,2009,-1405280520.8477001190
dza,2010,-445648476.5416089892
dza,2011,-2043588240.6951699257
dza,2012,-2647532596.0660300255
dza,2013,-4154688767.8219499588
dza,2014,-4935627348.2462596893
dza,2015,-4312025234.5599298477
dza,2016,-1560162783.0842900276
dza,2017,-2538040395.8919100761
dza,2018,-4403810796.3758497238
dza,2019,-4199271545.8051099777
dza,2020,-2944261095.0899500847
dza,2021,-2899985488.4040498734
dza,2022,-4055294143.3314800262
and,2019,307206283.3883370161
and,2020,377587360.9090059996
and,2021,251946764.5795899928
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-170966331438.5660095215
ago,1993,-16888116229.9764003754
ago,1994,-481074465.0910109878
ago,1995,-767257294.9384989738
ago,1996,-1473354332.2664599419
ago,1997,-921000001.3451149464
ago,1998,-968789959.0797029734
ago,1999,-1372030006.3392500877
ago,2000,-1680860002.6307098866
ago,2001,-1560990000.5325400829
ago,2002,-1634656132.9110300541
ago,2003,-1726480969.6637001038
ago,2004,-2488563725.5437397957
ago,2005,-4030888677.5204100609
ago,2006,-6177867504.7639303207
ago,2007,-7599027343.8694095612
ago,2008,-13717547690.4312992096
ago,2009,-6823141271.5188102722
ago,2010,-8086861869.4295301437
ago,2011,-9697326690.0694408417
ago,2012,-10421753670.3584003448
ago,2013,-9583541532.1331291199
ago,2014,-8258011810.2018899918
ago,2015,-4601035940.7841901779
ago,2016,-2751560063.0286798477
ago,2017,-4528926524.6328401566
ago,2018,-6137575022.2741699219
ago,2019,-6409804981.4191198349
ago,2020,-4356523025.0119400024
ago,2021,-5453841732.3009700775
ago,2022,-8045138800.2512102127
atg,1977,-200000.0000000000
atg,1978,-400000.0000000000
atg,1979,-1800000.0000000000
atg,1980,-1200000.0000000000
atg,1981,-2000000.0000000000
atg,1982,-3700000.0000000000
atg,1983,-1000000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2700000.0000000000
atg,1986,-36033333.3333332986
atg,1987,-39959259.2592592984
atg,1988,-31625925.9259258993
atg,1989,-45481481.4814815000
atg,1990,-45325925.9259259030
atg,1991,-32200000.0000000000
atg,1992,-29666666.6666667014
atg,1993,-22937037.0370370001
atg,1994,-26559259.2592592984
atg,1995,-26859259.2592592984
atg,1996,-26218518.5185185000
atg,1997,-22155555.5555556007
atg,1998,-21037037.0370370001
atg,1999,-23445185.1851852015
atg,2000,-44518888.8888889030
atg,2001,-24788148.1481481008
atg,2002,-41446703.7037037015
atg,2003,-38696296.2962962985
atg,2004,-45085333.3333332986
atg,2005,-42040222.2222222015
atg,2006,-46743333.3333332986
atg,2007,-52667407.4074074030
atg,2008,-61084037.0370370001
atg,2009,-50820296.2962962985
atg,2010,-27720333.3333332986
atg,2011,-35065111.1111110970
atg,2012,-39626333.3333332986
atg,2013,-38660037.0370370001
atg,2014,-60755555.5555555969
atg,2015,-84214814.8148148060
atg,2016,-97103703.7037037015
atg,2017,-76007407.4074074030
atg,2018,-80225925.9259258956
atg,2019,-80274074.0740741044
atg,2020,-19970370.3703703992
atg,2021,-63248148.1481480971
atg,2022,-58048148.1481480971
arg,1983,-6220000000.0000000000
arg,1984,-5850285714.2857103348
arg,1985,-4744166666.6666698456
arg,1986,-4798936170.2127704620
arg,1987,-5066822429.9065399170
arg,1988,-5522285714.2857103348
arg,1989,-6416829215.2879495621
arg,1990,-6202354195.8493700027
arg,1991,-5862619611.9559497833
arg,1992,-4257856622.2712101936
arg,1993,-2998052152.1521501541
arg,1994,-3696736900.0000000000
arg,1995,-4668859300.0000000000
arg,1996,-5502049300.0000000000
arg,1997,-6217795600.0000000000
arg,1998,-7406048600.0000000000
arg,1999,-7463719900.0000000000
arg,2000,-7547781100.0000000000
arg,2001,-7726781900.0000000000
arg,2002,-4960215219.1583795547
arg,2003,-5135021620.3373699188
arg,2004,-18296342135.6323013306
arg,2005,-22583727006.0043983459
arg,2006,-7659784206.0810804367
arg,2007,-7536296704.7057304382
arg,2008,-8942556247.4447307587
arg,2009,-10232156785.3141002655
arg,2010,-14434953219.8031997681
arg,2011,-15153583065.2970008850
arg,2012,-12908767215.1506004333
arg,2013,-11839391690.7098007202
arg,2014,-10787432518.7926998138
arg,2015,-11133833326.6744995117
