economy,year,ny_gsr_nfcy_cd
afg,1960,11111037.7777778003
afg,1961,11111128.8888888992
afg,1962,11111128.8888888992
afg,1963,15555515.5555556007
afg,1964,15555515.5555556007
afg,1965,20000000.0000000000
afg,1966,28888888.8888888992
afg,1967,35555555.5555555969
afg,1968,28888888.8888888992
afg,1969,28888888.8888888992
afg,1970,35557777.7777777985
afg,1971,37777777.7777777985
afg,1972,35553333.3333332986
afg,1973,37775555.5555555969
afg,1974,46666666.6666667014
afg,1975,51111111.1111110970
afg,1976,55555555.5555555969
afg,1977,64444444.4444444031
afg,1978,71111111.1111111045
afg,1979,77803203.6613271981
afg,1980,74829931.9727890939
afg,1981,72727272.7272727042
afg,2001,0.0000000000
afg,2009,-35470045.7549567968
afg,2010,27931207.4235807993
afg,2011,-19413353.6289173998
afg,2012,31495312.5850577988
afg,2013,71736629.9129574001
afg,2014,-2370553.5850784699
afg,2015,179966040.4636040032
afg,2016,179550017.7537719905
afg,2017,248317509.2958090007
afg,2018,190733910.3436070085
afg,2019,306904718.6149590015
afg,2020,189073751.9541429877
alb,1984,3200000.0284568798
alb,1985,1400000.0124498799
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-21700000.0000000000
alb,1992,-35100000.6663779020
alb,1993,33900000.4898959026
alb,1994,13800004.8613818996
alb,1995,43600000.0000000000
alb,1996,71800011.2919849008
alb,1997,50354960.4635310024
alb,1998,77080499.4707594961
alb,1999,75076762.4909486026
alb,2000,106378977.5568020046
alb,2001,148718444.2433519959
alb,2002,127461473.1015390009
alb,2003,171937109.5583829880
alb,2004,175598601.7418810129
alb,2005,174058633.0470620096
alb,2006,263021132.8047749996
alb,2007,297319979.7850000262
alb,2008,54804356.8954379037
alb,2009,-192369391.4702439904
alb,2010,-119707419.0348549932
alb,2011,3115976.0862196400
alb,2012,-91061082.8568311930
alb,2013,220299930.3486729860
alb,2014,122309565.7944629937
alb,2015,134178386.7635959983
alb,2016,193137368.7496219873
alb,2017,34040151.9731317982
alb,2018,-17188917.9658707008
alb,2019,-201737339.1909750104
alb,2020,-258144572.4804419875
dza,1960,497917947.7831119895
dza,1961,537376719.1266130209
dza,1962,201669785.9067060053
dza,1963,61304348.7067307010
dza,1964,459196.6944157500
dza,1965,-81019221.8103744984
dza,1966,-121528832.7155620009
dza,1967,-81019221.8103744984
dza,1968,-60764416.3577809036
dza,1969,0.0000000000
dza,1970,-121528832.7155620009
dza,1971,-40711639.4577210024
dza,1972,-22318937.6185694002
dza,1973,-75709779.1798107028
dza,1974,-71758317.9850264043
dza,1975,-177242112.7259840071
dza,1976,-312214803.7850040197
dza,1977,-1170782289.9585199356
dza,1978,-1265790867.1423900127
dza,1979,-1706070121.7138600349
dza,1980,-1868713191.2232201099
dza,1981,-2000324389.4527099133
dza,1982,-1989242628.8053700924
dza,1983,-1791889408.6201100349
dza,1984,-1678974194.3251600266
dza,1985,-1544214169.2191400528
dza,1986,-1693001297.2375199795
dza,1987,-1898880343.1140100956
dza,1988,-2498816528.0313801765
dza,1989,-2046500013.1430199146
dza,1990,-2267931900.6419200897
dza,1991,-2547623816.5095901489
dza,1992,-2159990085.2258400917
dza,1993,-1749970006.9392700195
dza,1994,-1734851841.9213600159
dza,1995,-2190013664.7734999657
dza,1996,-2560004601.0056800842
dza,1997,-2219988458.9991202354
dza,1998,-2000000000.0000000000
dza,1999,-2290003439.7864599228
dza,2000,-2710007201.7199101448
dza,2001,-1690000000.0000000000
dza,2002,-2230002798.6280398369
dza,2003,-2700000000.0000000000
dza,2004,-3600319730.8931698799
dza,2005,-5088000000.0000000000
dza,2006,-4635000000.0000000000
dza,2007,-1979076487.4647099972
dza,2008,-1230562547.6133000851
dza,2009,-1312702286.6613299847
dza,2010,-390125830.1293249726
dza,2011,-2111100107.0773899555
dza,2012,-3872829722.9674000740
dza,2013,-4527234483.7491998672
dza,2014,-4818863475.5953798294
dza,2015,-4439773406.6663103104
dza,2016,-1565592912.6642100811
dza,2017,-2590925904.4992899895
dza,2018,-4420235038.2267303467
dza,2019,-4201632795.3241500854
dza,2020,-3309398880.5522799492
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1994,-367500000.0000000000
ago,1995,-770370370.3703700304
ago,1996,-1696885585.5855898857
ago,1997,-917916593.8864630461
ago,1998,-968825356.4154789448
ago,1999,-1372033038.3057999611
ago,2000,-1680867397.0419800282
ago,2001,-1560987288.0011200905
ago,2002,-1634656383.3844099045
ago,2003,-1726480988.8709099293
ago,2004,-2488562607.2821397781
ago,2005,-4030890603.5055398941
ago,2006,-6177865357.0259799957
ago,2007,-7599031578.9748096466
ago,2008,-13717539306.4955005646
ago,2009,-6823138404.7539196014
ago,2010,-8086863659.1636896133
ago,2011,-9697321527.2721099854
ago,2012,-10421748807.9775009155
ago,2013,-9900056795.4470806122
ago,2014,-8849901929.1492404938
ago,2015,-5907539218.0788602829
ago,2016,-5273683298.0561704636
ago,2017,-7505615632.6092700958
ago,2018,-7829547501.2032499313
ago,2019,-7516299999.8903598785
ago,2020,-4904369808.1205196381
atg,1977,-200000.0000000000
atg,1978,-400000.0000000000
atg,1979,-1800000.0000000000
atg,1980,-1200000.0000000000
atg,1981,-2000000.0000000000
atg,1982,-3700000.0000000000
atg,1983,-1000000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2700000.0000000000
atg,1986,-36033333.3333332986
atg,1987,-39959259.2592592984
atg,1988,-31625925.9259258993
atg,1989,-45481481.4814815000
atg,1990,-45325925.9259259030
atg,1991,-32200000.0000000000
atg,1992,-29666666.6666667014
atg,1993,-22937037.0370370001
atg,1994,-26559259.2592592984
atg,1995,-26859259.2592592984
atg,1996,-26218518.5185185000
atg,1997,-22155555.5555556007
atg,1998,-21037037.0370370001
atg,1999,-23445185.1851852015
atg,2000,-44518888.8888889030
atg,2001,-24788148.1481481008
atg,2002,-41446703.7037037015
atg,2003,-38696296.2962962985
atg,2004,-45085333.3333332986
atg,2005,-42040222.2222222015
atg,2006,-46743333.3333332986
atg,2007,-52667407.4074074030
atg,2008,-61084037.0370370001
atg,2009,-50820296.2962962985
atg,2010,-27720333.3333332986
atg,2011,-35065111.1111110970
atg,2012,-39626333.3333332986
atg,2013,-38660037.0370370001
atg,2014,-60754850.9994269982
atg,2015,-84214020.1604340971
atg,2016,-97102189.4466388971
atg,2017,-78749757.8253847957
atg,2018,-77951188.5904629976
atg,2019,-106055499.5622040033
atg,2020,-24688166.8734823987
arg,1962,632802749.3275460005
arg,1963,472828283.2968699932
arg,1964,662611831.4570150375
arg,1965,733528054.8064999580
arg,1966,1165716399.6318399906
arg,1967,87575485.6208263934
arg,1968,-392285420.7139719725
arg,1969,-219712940.7432239950
arg,1970,-1187892368.7026998997
arg,1971,341401095.4418060184
arg,1972,-533500315.8817620277
arg,1973,178220536.7723380029
arg,1974,243112774.1840229928
arg,1975,709461515.8705459833
arg,1976,15502930.1384528000
arg,1977,-441796877.6850069761
arg,1978,-366396040.4813920259
arg,1979,-626163812.5418829918
arg,1980,-675349739.1290550232
arg,1981,-1834734840.2182300091
arg,1982,-5063657543.6769399643
arg,1983,-5906932543.2332296371
arg,1984,-4095200103.4534602165
arg,1985,-4744166786.5143995285
arg,1986,-5012222146.2376298904
arg,1987,-5163333374.3220100403
arg,1988,-5490909048.0228300095
arg,1989,-6417435494.2893295288
arg,1990,-6202341664.5441503525
arg,1991,-5862619611.9559497833
arg,1992,-4258037149.2024998665
arg,1993,-2998052152.1521501541
arg,1994,-3696736900.0000000000
arg,1995,-4668859300.0000000000
arg,1996,-5502049300.0000000000
arg,1997,-6217795600.0000000000
arg,1998,-7406048600.0000000000
arg,1999,-7463719900.0000000000
arg,2000,-7547781100.0000000000
arg,2001,-7726781900.0000000000
arg,2002,-4960215219.1583795547
arg,2003,-5135021620.3373699188
arg,2004,-18296342135.6323013306
arg,2005,-22583727006.0043983459
arg,2006,-7722609992.2037401199
arg,2007,-7594655757.1483497620
arg,2008,-9034190709.8153896332
arg,2009,-10318874993.3293991089
arg,2010,-14547533192.2703990936
