economy,year,ny_gsr_nfcy_cd
afg,1960,11111037.7777777780
afg,1961,11111128.8888888881
afg,1962,11111128.8888888881
afg,1963,15555515.5555555560
afg,1964,15555515.5555555560
afg,1965,20000000.0000000000
afg,1966,28888888.8888888881
afg,1967,35555555.5555555522
afg,1968,28888888.8888888881
afg,1969,28888888.8888888881
afg,1970,35557777.7777777761
afg,1971,37777777.7777777761
afg,1972,35553333.3333333358
afg,1973,37775555.5555555522
afg,1974,46666666.6666666567
afg,1975,51111111.1111111119
afg,1976,55555555.5555555522
afg,1977,64444444.4444444478
afg,1978,71111111.1111111045
afg,1979,77803203.6613272280
afg,1980,74829931.9727891088
afg,1981,72727272.7272727340
afg,2001,0.0000000000
afg,2009,-34659503.2290114239
afg,2010,27538868.7368817590
afg,2011,-19834370.1200077012
afg,2012,31813349.5936875269
afg,2013,71748547.6953636408
afg,2014,-2378156.2513646884
afg,2015,180788998.0128713250
afg,2016,179568008.1808148623
afg,2017,248665016.3391246498
afg,2018,191409175.7857586741
afg,2019,300524891.9767578244
afg,2020,188942063.5695548058
afg,2021,122352449.7279394418
alb,1984,3200000.0284568765
alb,1985,1400000.0124498834
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-21700000.0000000000
alb,1992,-35100000.6663779020
alb,1993,33900000.4898958951
alb,1994,13800000.0000000037
alb,1995,43600000.0000000000
alb,1996,71682274.2181535512
alb,1997,50333128.8343558311
alb,1998,76522625.0330775380
alb,1999,75268211.4409848005
alb,2000,104651963.7797899991
alb,2001,125993317.5553389937
alb,2002,109118141.8431432396
alb,2003,150569936.0886661112
alb,2004,169288871.4003814161
alb,2005,162031328.3881230950
alb,2006,262219209.6003718972
alb,2007,297972106.3761165142
alb,2008,65020510.6571996808
alb,2009,-191468624.9253067076
alb,2010,-119157179.0513450056
alb,2011,3339483.7910386235
alb,2012,-91764999.4993103147
alb,2013,220318856.8093807995
alb,2014,121272184.3003412932
alb,2015,134958280.9584923089
alb,2016,192633143.3634734452
alb,2017,31791431.8843792230
alb,2018,-18439164.4223571233
alb,2019,-201581538.6015891731
alb,2020,-250229603.3133916259
alb,2021,-249598404.1731066704
alb,2022,-347003550.6081818342
dza,1960,497921981.5111932158
dza,1961,537381072.5177125931
dza,1962,201671419.6720330417
dza,1963,61304845.3449297994
dza,1964,459200.4144555870
dza,1965,-81019878.1625136882
dza,1966,-121529817.2437705398
dza,1967,-81019878.1625136882
dza,1968,-60764908.6218852699
dza,1969,0.0000000000
dza,1970,-121529817.2437705398
dza,1971,-40711321.7554450557
dza,1972,-22318863.1316422671
dza,1973,-75709866.8362220526
dza,1974,-71757459.8030873537
dza,1975,-177241738.7863352299
dza,1976,-312212929.2927087545
dza,1977,-1170794054.2723042965
dza,1978,-1265790867.4615576267
dza,1979,-1706084880.8040134907
dza,1980,-1868688843.3383336067
dza,1981,-2000320527.5180959702
dza,1982,-1989246239.0665111542
dza,1983,-1791889408.9942970276
dza,1984,-1678982617.3425803185
dza,1985,-1544214169.2191414833
dza,1986,-1692995296.6445605755
dza,1987,-1898864028.8400228024
dza,1988,-2498830610.3931961060
dza,1989,-2046511220.3691682816
dza,1990,-2267929790.7435207367
