economy,year,ny_gsr_nfcy_cd
afg,1960,11111037.7777778003
afg,1961,11111128.8888888992
afg,1962,11111128.8888888992
afg,1963,15555515.5555556007
afg,1964,15555515.5555556007
afg,1965,20000000.0000000000
afg,1966,28888888.8888888992
afg,1967,35555555.5555555969
afg,1968,28888888.8888888992
afg,1969,28888888.8888888992
afg,1970,35557777.7777777985
afg,1971,37777777.7777777985
afg,1972,35553333.3333332986
afg,1973,37775555.5555555969
afg,1974,46666666.6666667014
afg,1975,51111111.1111110970
afg,1976,55555555.5555555969
afg,1977,64444444.4444444031
afg,1978,71111111.1111111045
afg,1979,77803203.6613271981
afg,1980,74829931.9727890939
afg,1981,72727272.7272727042
afg,2001,0.0000000000
afg,2009,-35404672.2066828981
afg,2010,27931390.3802862987
afg,2011,-19414247.9050893001
afg,2012,31346853.2794625014
afg,2013,70289884.2493900955
afg,2014,-2371970.2143673501
afg,2015,172978804.2100520134
afg,2016,180534710.4634329975
afg,2017,246784752.2510690093
afg,2018,187609522.8512260020
afg,2019,298854888.4963089824
afg,2020,188685859.4499579966
alb,1984,3200000.0284568798
alb,1985,1400000.0124498799
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-21700000.0000000000
alb,1992,-35100000.6663779020
alb,1993,33900000.4898959026
alb,1994,13800004.8613818996
alb,1995,43600000.0000000000
alb,1996,71682285.6508536935
alb,1997,50333128.8343558013
alb,1998,76522625.0330774933
alb,1999,75268211.4409848005
alb,2000,104651963.7797899991
alb,2001,125993317.5553389937
alb,2002,109118141.8431430012
alb,2003,150569936.0886659920
alb,2004,169288871.4003809988
alb,2005,162031254.5371350050
alb,2006,262219148.3679459989
alb,2007,297972086.0486639738
alb,2008,65020513.8352171034
alb,2009,-191468664.8816939890
alb,2010,-119157140.8366820067
alb,2011,3339484.8943167101
alb,2012,-91764971.2250033021
alb,2013,220318787.3098309934
alb,2014,121272184.3003409952
alb,2015,134958245.2443880141
alb,2016,192633143.3634729981
alb,2017,31791351.8052056991
alb,2018,-18439158.7306879014
alb,2019,-201581599.7698700130
alb,2020,-250229603.3133920133
alb,2021,-249598404.1731069982
dza,1960,497917947.7831119895
dza,1961,537376719.1266130209
dza,1962,201669785.9067060053
dza,1963,61304348.7067307010
dza,1964,459196.6944157500
dza,1965,-81019221.8103744984
dza,1966,-121528832.7155620009
dza,1967,-81019221.8103744984
dza,1968,-60764416.3577809036
dza,1969,0.0000000000
dza,1970,-121528832.7155620009
dza,1971,-40711639.4577210024
dza,1972,-22318937.6185694002
dza,1973,-75709779.1798107028
dza,1974,-71758317.9850264043
dza,1975,-177242112.7259840071
dza,1976,-312214803.7850040197
dza,1977,-1170782289.9585199356
dza,1978,-1265790867.1423900127
dza,1979,-1706070121.7138600349
dza,1980,-1868713191.2232201099
dza,1981,-2000324389.4527099133
dza,1982,-1989242628.8053700924
dza,1983,-1791889408.6201100349
dza,1984,-1678974194.3251600266
dza,1985,-1544214169.2191400528
dza,1986,-1693001297.2375199795
dza,1987,-1898880343.1140100956
dza,1988,-2498816528.0313801765
dza,1989,-2046500013.1430199146
dza,1990,-2267931900.6419200897
dza,1991,-2547623816.5095901489
dza,1992,-2159990085.2258400917
dza,1993,-1749970006.9392700195
dza,1994,-1734851841.9213600159
dza,1995,-2190013664.7734999657
dza,1996,-2560004601.0056800842
dza,1997,-2219988458.9991202354
dza,1998,-2000000000.0000000000
dza,1999,-2290003439.7864599228
dza,2000,-2710007201.7199101448
dza,2001,-1605983293.4015400410
dza,2002,-2226390183.9690098763
dza,2003,-2518754441.5013899803
dza,2004,-3600552868.0027599335
dza,2005,-5092082979.0805501938
dza,2006,-4525125745.7334499359
dza,2007,-1835035299.6865499020
dza,2008,-1335169735.5952401161
dza,2009,-1405280849.6931800842
dza,2010,-445648374.6941630244
dza,2011,-2043587764.3858699799
dza,2012,-2647531469.2529897690
dza,2013,-4154688767.8219499588
dza,2014,-4935628389.5307703018
dza,2015,-4312026647.7574100494
dza,2016,-1560162312.6537899971
dza,2017,-2538040784.6953802109
dza,2018,-4403810494.2115297318
dza,2019,-4199270068.1001701355
dza,2020,-2944261095.0899500847
dza,2021,-4056998798.3510098457
and,2019,307206194.9691780210
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-170966004772.2680053711
ago,1993,-16011142394.6828002930
ago,1994,-481074465.0910109878
ago,1995,-767257294.9384989738
ago,1996,-1696768951.8279099464
ago,1997,-917755953.1974220276
ago,1998,-968767354.9229389429
ago,1999,-1372030006.5031299591
ago,2000,-1680860003.1887300014
ago,2001,-1560987288.0011200905
ago,2002,-1634656383.3844099045
ago,2003,-1726480988.8709099293
ago,2004,-2483589174.9479899406
ago,2005,-4030851229.5331201553
ago,2006,-6177849471.3698596954
ago,2007,-7599046854.1615295410
ago,2008,-13717492403.3829994202
ago,2009,-6823163698.4073801041
ago,2010,-7884218090.3764600754
ago,2011,-9493156215.8752193451
ago,2012,-10173163628.5000991821
ago,2013,-9660445307.5007305145
ago,2014,-8335641128.6523199081
ago,2015,-4434424687.1560297012
ago,2016,-2599234541.3838100433
ago,2017,-4239217246.5282697678
ago,2018,-6009501198.1307802200
ago,2019,-6266158727.1864204407
ago,2020,-4512744175.9389696121
ago,2021,-5713294526.5571203232
atg,1977,-200000.0000000000
atg,1978,-400000.0000000000
atg,1979,-1800000.0000000000
atg,1980,-1200000.0000000000
atg,1981,-2000000.0000000000
atg,1982,-3700000.0000000000
atg,1983,-1000000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2700000.0000000000
atg,1986,-36033333.3333332986
atg,1987,-39959259.2592592984
atg,1988,-31625925.9259258993
atg,1989,-45481481.4814815000
atg,1990,-45325925.9259259030
atg,1991,-32200000.0000000000
atg,1992,-29666666.6666667014
atg,1993,-22937037.0370370001
atg,1994,-26559259.2592592984
atg,1995,-26859259.2592592984
atg,1996,-26218518.5185185000
atg,1997,-22155555.5555556007
atg,1998,-21037037.0370370001
atg,1999,-23445185.1851852015
atg,2000,-44518888.8888889030
atg,2001,-24788148.1481481008
atg,2002,-41446703.7037037015
atg,2003,-38696296.2962962985
atg,2004,-45085333.3333332986
atg,2005,-42040222.2222222015
atg,2006,-46743333.3333332986
atg,2007,-52667407.4074074030
atg,2008,-61084037.0370370001
atg,2009,-50820296.2962962985
atg,2010,-27720333.3333332986
atg,2011,-35065111.1111110970
atg,2012,-39626333.3333332986
atg,2013,-38660037.0370370001
atg,2014,-60754851.8518519029
atg,2015,-84214037.0370370001
atg,2016,-97102185.1851851940
atg,2017,-78749740.7407407016
atg,2018,-77951185.1851851940
atg,2019,-106055481.4814810008
atg,2020,-24688185.1851852015
atg,2021,-16525925.9259258993
arg,1962,632802749.3275460005
arg,1963,472828283.2968699932
arg,1964,662611831.4570150375
arg,1965,733528054.7476760149
arg,1966,1165716399.6318399906
arg,1967,87575485.6208263934
arg,1968,-392285420.6854010224
arg,1969,-219712940.7432239950
arg,1970,-1187892368.7026998997
arg,1971,341401095.4418060184
arg,1972,-533500315.8692619801
arg,1973,178220536.7723380029
arg,1974,243112774.1729120016
arg,1975,709461515.8705459833
arg,1976,15502930.1379528008
arg,1977,-441796877.6850069761
arg,1978,-366396040.4813920259
arg,1979,-626163812.5382989645
arg,1980,-675349739.1310390234
arg,1981,-1834734840.2445499897
arg,1982,-5063657543.6769399643
arg,1983,-5906932543.2332296371
arg,1984,-4095200103.4534602165
arg,1985,-4744166786.5143995285
arg,1986,-5012222146.2376298904
arg,1987,-5163333374.3220100403
arg,1988,-5490909048.0228395462
arg,1989,-6417435494.2893295288
arg,1990,-6202341664.5441198349
arg,1991,-5862619611.9559497833
arg,1992,-4258037149.2024998665
arg,1993,-2998052152.1521501541
arg,1994,-3696736900.0000000000
arg,1995,-4668859300.0000000000
arg,1996,-5502049300.0000000000
arg,1997,-6217795600.0000000000
arg,1998,-7406048600.0000000000
arg,1999,-7463719900.0000000000
arg,2000,-7547781100.0000000000
arg,2001,-7726781900.0000000000
arg,2002,-4960215219.1583795547
arg,2003,-5135021620.3373699188
