economy,year,bx_gsr_insf_zs
arb,2008,3.5544624436
arb,2009,4.0584134836
arb,2010,5.8003468271
arb,2011,5.5113543264
arb,2012,8.0743300692
arb,2013,8.8844695207
arb,2014,7.9312748246
arb,2015,9.1245401090
arb,2016,9.1782456791
arb,2017,8.2675547187
arb,2018,8.5215418047
css,1995,2.1780419087
css,1996,2.1357799271
css,1997,2.1092225303
css,1998,2.2297296054
css,1999,2.4418598542
css,2000,2.8681412472
css,2001,3.6106771284
css,2002,4.0907246826
css,2003,3.7536878537
css,2004,3.9821590878
css,2005,4.1294155710
css,2006,3.5635620861
css,2007,3.9080040505
css,2008,4.8999878320
css,2009,3.6553256530
css,2010,4.0254263034
css,2011,2.9923689804
css,2012,3.3713132980
css,2013,1.8714799989
css,2014,2.0228529328
css,2015,1.9611669548
css,2016,2.1527056678
css,2017,2.1117750425
css,2018,2.1190496174
ceb,1993,3.6970358054
ceb,1994,1.9825688044
ceb,1995,4.0326929316
ceb,1996,3.9244348516
ceb,1997,4.9518553239
ceb,1998,5.4822812783
ceb,1999,3.6237037516
ceb,2000,2.8634907243
ceb,2001,2.5311953460
ceb,2002,2.3590007726
ceb,2003,2.0119142684
ceb,2004,2.3212071917
ceb,2005,2.0536275356
ceb,2006,1.8279798025
ceb,2007,2.2138915260
ceb,2008,2.8915897840
ceb,2009,2.6159432646
ceb,2010,2.6044015456
ceb,2011,2.7153295157
ceb,2012,2.5511972330
ceb,2013,2.4438570333
ceb,2014,2.4409209330
ceb,2015,2.7039159632
ceb,2016,2.5502513276
ceb,2017,2.3737377045
ceb,2018,2.2164889316
ear,1983,3.7620554620
ear,1992,2.4711884006
ear,1993,2.3274976463
ear,1994,2.3718377514
ear,1995,2.4160803751
ear,1996,2.7435533919
ear,1997,1.9031115219
ear,1998,3.1197486639
ear,1999,3.3704126786
ear,2000,3.8710073745
ear,2002,3.3872856558
ear,2003,3.0577177547
ear,2004,2.8734666065
ear,2005,3.7876443703
ear,2006,3.8950210897
ear,2007,4.5666144966
ear,2008,4.6453711500
ear,2009,4.5751021867
ear,2010,4.8021016382
ear,2011,4.6072575304
ear,2012,4.9956377136
ear,2013,5.1488414641
ear,2014,4.8902206659
ear,2015,5.0161090941
ear,2016,4.7557624645
ear,2017,4.7535531437
ear,2018,4.3198595713
eas,1996,4.9554765282
eas,1997,3.7420668418
eas,1998,4.1153963366
eas,1999,4.3842757527
eas,2000,4.2696487970
eas,2001,4.1740487426
eas,2002,3.8267386707
eas,2003,4.6351420771
eas,2004,4.5518050648
eas,2005,5.1577610269
eas,2006,6.2156214709
eas,2007,6.5807527019
eas,2008,5.5931389292
eas,2009,5.9380922970
eas,2010,5.9744787656
eas,2011,5.7208765432
eas,2012,5.8424822423
eas,2013,6.2573602642
eas,2014,6.8975018009
eas,2015,7.4774736779
eas,2016,7.6497686120
eas,2017,7.8866697923
eas,2018,7.9520334170
eap,1982,3.4371154510
eap,1983,3.7577276152
eap,1984,2.8014289944
eap,1985,2.6013819847
eap,1986,2.2525518855
eap,1987,2.1777851199
eap,1988,2.5107664191
eap,1989,2.1760875009
eap,1990,1.2940211285
eap,1991,1.6586767004
eap,1992,1.9358366367
eap,1993,1.6126255223
eap,1994,3.9564604336
eap,1995,4.5568418583
eap,1996,0.5443074652
eap,1997,0.3627674814
eap,1998,0.6245624808
eap,1999,0.7866802472
eap,2000,0.6284703129
eap,2001,0.7061419753
eap,2002,0.4253555874
eap,2003,1.0402808244
eap,2004,1.0101253188
eap,2005,1.1803555018
eap,2006,0.9867483776
eap,2007,1.0592003955
eap,2008,1.2218654799
eap,2009,1.5175627809
eap,2010,2.0502514230
eap,2011,1.8382505906
eap,2012,2.2235179602
eap,2013,2.6354921324
eap,2014,3.0007194231
eap,2015,2.5668574096
eap,2016,2.6222181872
eap,2017,2.6145702044
eap,2018,2.6267574707
tea,1982,3.4371154510
tea,1983,3.7577276152
tea,1984,2.8014289944
tea,1985,2.6013819847
tea,1986,2.2525518855
tea,1987,2.1777851199
tea,1988,2.5107664191
tea,1989,2.1760875009
tea,1990,1.2940211285
tea,1991,1.6586767004
