economy,year,bx_gsr_insf_zs
afe,1978,7.7520167339
afe,1979,6.8952061924
afe,1980,6.4294842908
afe,1981,7.3158024637
afe,1982,6.9738176861
afe,1983,4.0063220744
afe,1984,4.4609667427
afe,1985,4.9246985616
afe,1986,6.1257124086
afe,1987,5.1646677502
afe,1988,3.9541268446
afe,1989,3.3956880438
afe,1990,5.8825276829
afe,1991,3.7456465750
afe,1992,4.4147099913
afe,1993,3.4392250356
afe,1994,4.0196106624
afe,1995,5.3290798373
afe,1996,5.4480468298
afe,1997,4.9419599122
afe,1998,5.5681810194
afe,1999,5.3796078518
afe,2000,6.0171521029
afe,2001,4.3299998831
afe,2002,3.3539001973
afe,2003,3.8540403840
afe,2004,4.3222782283
afe,2005,4.6982935085
afe,2006,4.2909309462
afe,2007,4.5851013600
afe,2008,4.2450091932
afe,2009,4.0864439885
afe,2010,5.0221796743
afe,2011,5.0981691246
afe,2012,5.8439578932
afe,2013,4.8551356197
afe,2014,4.8401510903
afe,2015,5.3592063804
afe,2016,5.4481895636
afe,2017,5.6419824674
afe,2018,6.1071908921
afe,2019,5.2880087627
afe,2020,6.6625519796
afw,1977,2.8323374538
afw,1978,4.9387774359
afw,1979,5.2774872487
afw,1980,4.5254152391
afw,1981,3.4647482851
afw,1982,3.4314849487
afw,1983,3.1421668938
afw,1984,3.6835264352
afw,1985,4.8108325584
afw,1986,3.0716519967
afw,1987,3.1080970408
afw,1988,1.9698965382
afw,1989,2.9041911093
afw,1990,2.9736581468
afw,1991,2.2847598674
afw,1992,2.0384124040
afw,1993,2.5069828231
afw,1994,2.2037297020
afw,1995,2.2287577299
afw,1996,2.0294016533
afw,1997,2.0525680949
afw,1998,1.9077411195
afw,1999,1.6977216276
afw,2000,1.3921591856
afw,2001,2.8503842975
afw,2002,1.5983628878
afw,2003,2.2017028852
afw,2004,1.9131064769
afw,2005,4.0344482190
afw,2006,3.1538959987
afw,2007,3.3596186241
afw,2008,2.6913812220
afw,2009,3.7492036844
afw,2010,3.1922087151
afw,2011,2.2374753127
afw,2012,3.8259030564
afw,2013,2.8045867924
afw,2014,3.0351645953
afw,2015,3.4628638518
afw,2016,4.0307918487
afw,2017,4.0598762664
afw,2018,6.4877915480
afw,2019,5.7752180085
css,1995,2.1780419087
css,1996,2.1357799271
css,1997,2.1092225303
css,1998,2.2297296054
css,1999,2.4418598542
css,2000,2.8681412472
css,2001,3.6106771284
css,2002,4.0907246826
css,2003,3.7536878537
css,2004,3.9821590878
css,2005,4.1294155710
css,2006,3.5635620861
css,2007,3.9080040505
css,2008,4.8999878320
css,2009,3.6553256530
css,2010,4.0254263034
css,2011,2.9981461571
css,2012,3.3782055156
css,2013,1.8738508729
css,2014,2.0214955629
css,2015,1.9629841912
css,2016,2.1595412587
css,2017,2.1202259568
css,2018,2.2764560473
css,2019,2.2272653216
css,2020,4.8840620512
ceb,1993,3.6970358054
ceb,1994,1.9825688044
ceb,1995,4.0326929316
ceb,1996,3.9244348516
ceb,1997,4.9518553239
ceb,1998,5.4822812783
ceb,1999,3.6237037516
ceb,2000,2.8634907243
ceb,2001,2.5311953460
ceb,2002,2.3590007726
ceb,2003,2.0119142684
ceb,2004,2.3344806560
ceb,2005,2.0607162218
ceb,2006,1.8481059547
ceb,2007,2.2327885760
ceb,2008,2.9035727704
ceb,2009,2.6284226333
ceb,2010,2.6192103135
ceb,2011,2.7340263110
ceb,2012,2.5691292452
ceb,2013,2.4775204859
ceb,2014,2.4561299768
ceb,2015,2.7700847744
ceb,2016,2.5972306178
ceb,2017,2.3758483482
ceb,2018,2.2672922271
ceb,2019,2.1302221349
ceb,2020,2.5224996172
ear,1979,4.3826839645
ear,1980,4.8191904990
ear,1981,5.4200357002
ear,1982,4.9596804666
ear,1983,3.7620554620
ear,1984,3.3827563343
ear,1985,4.4873091221
ear,1986,3.6515534412
ear,1987,3.7861146519
ear,1988,3.1390272086
ear,1989,2.9498749803
ear,1990,2.5906031818
ear,1991,2.6802869111
ear,1992,2.4711884006
ear,1993,2.3274976463
ear,1994,2.3718377514
ear,1995,2.4160803751
ear,1996,2.7435533919
ear,1997,1.9031115219
ear,1998,3.1197486639
ear,1999,3.3704126786
ear,2000,3.8710073737
ear,2001,3.4557271709
ear,2002,3.3872856633
ear,2003,3.0577177456
ear,2004,2.8734347150
ear,2005,3.7876443868
ear,2006,3.8855284834
ear,2007,4.5390790222
ear,2008,4.6037444254
ear,2009,4.5340237839
ear,2010,4.8248125443
ear,2011,4.6123424702
ear,2012,5.0095383390
ear,2013,5.1509194412
ear,2014,4.8969041912
ear,2015,5.0268918569
ear,2016,4.7730637823
ear,2017,4.7307222486
ear,2018,4.2392826840
ear,2019,3.0895740843
ear,2020,3.9956325917
eas,1989,2.2329509926
eas,1990,1.7144042585
eas,1991,2.1740573474
eas,1992,2.6099746019
eas,1993,2.5843916323
eas,1994,3.1792132751
eas,1996,4.9554765282
eas,1997,3.7420668418
eas,1998,4.1153963366
eas,1999,4.3842757527
eas,2000,4.2696487970
eas,2001,4.1740487426
eas,2002,3.8267386709
eas,2003,4.6351420774
eas,2004,4.5518050642
eas,2005,5.1577610269
eas,2006,6.2156214714
eas,2007,6.4760305990
eas,2008,5.4540464476
eas,2009,5.7432702007
eas,2010,5.5016169364
eas,2011,5.7208765432
eas,2012,5.8424822424
eas,2013,6.2775683287
eas,2014,6.8882278049
eas,2015,7.4655357630
eas,2016,7.6318093017
eas,2017,7.9056817407
eas,2018,7.9905947215
eas,2019,8.1044224078
eas,2020,11.1582630101
eap,1982,3.4371154510
eap,1983,3.7577276152
eap,1984,2.8014289944
eap,1985,2.6013819847
eap,1986,2.2525518855
eap,1987,2.1777851199
eap,1988,2.5107664191
eap,1989,2.1760875009
eap,1990,1.2940211285
eap,1991,1.6586767004
eap,1992,1.9358366367
eap,1993,1.6126255223
eap,1994,3.9564604336
eap,1995,4.5568418583
eap,1996,0.5443074652
eap,1997,0.3627674814
eap,1998,0.6245624808
eap,1999,0.7866802472
eap,2000,0.6284703129
eap,2001,0.7061419753
eap,2002,0.4253555874
eap,2003,1.0402808244
eap,2004,1.0101253188
eap,2005,1.1803555018
eap,2006,0.9867483776
eap,2007,1.0122679533
eap,2008,1.1368759316
eap,2009,1.3802396824
eap,2010,1.6151819288
eap,2011,1.8382505906
eap,2012,2.2235179602
eap,2013,2.6354725913
eap,2014,3.0009285667
eap,2015,2.5675733243
eap,2016,2.6224574820
eap,2017,2.6149888831
eap,2018,2.6254835035
eap,2019,2.5508639445
eap,2020,3.7435082594
tea,1982,3.4371154510
tea,1983,3.7577276152
tea,1984,2.8014289944
tea,1985,2.6013819847
tea,1986,2.2525518855
tea,1987,2.1777851199
tea,1988,2.5107664191
tea,1989,2.1760875009
tea,1990,1.2940211285
tea,1991,1.6586767004
tea,1992,1.9358366367
tea,1993,1.6126255223
tea,1994,3.9564604336
tea,1995,4.5568418583
tea,1996,0.5443074652
tea,1997,0.3627674814
tea,1998,0.6245624808
tea,1999,0.7866802472
tea,2000,0.6284703129
tea,2001,0.7061419753
tea,2002,0.4253555874
tea,2003,1.0402808244
tea,2004,1.0101253188
tea,2005,1.1801116118
tea,2006,0.9866425496
tea,2007,1.0121615011
tea,2008,1.1366981202
tea,2009,1.3799699399
tea,2010,1.6149036624
tea,2011,1.8378513174
tea,2012,2.2229321439
tea,2013,2.6347438421
tea,2014,2.9999903060
tea,2015,2.5666325576
tea,2016,2.6215576394
tea,2017,2.6143103128
tea,2018,2.6254835035
tea,2019,2.5508639445
tea,2020,3.7435082594
emu,1976,2.8646241126
emu,1977,2.8390917031
emu,1978,2.9641075178
emu,1979,2.9069327053
emu,1980,2.7986765617
emu,1981,2.9322139478
emu,1982,3.0225434984
emu,1983,2.9859456609
emu,1984,3.1103456334
emu,1985,3.4081232868
emu,1986,3.7660814466
emu,1987,3.8022266948
emu,1988,4.7021637209
emu,1989,5.3671992035
emu,1990,6.0699635022
emu,1991,7.3845065872
emu,1992,10.2935925839
emu,1993,8.9987187352
emu,1994,5.1555797570
emu,1995,5.2286647390
emu,1996,5.4024323306
emu,1997,5.6625595915
emu,1998,5.0696592893
emu,1999,8.3184235540
emu,2000,8.7794032914
emu,2001,7.9632362266
emu,2002,8.9440969837
emu,2003,8.4214483292
emu,2004,10.2590404539
emu,2005,11.1773162093
emu,2006,12.8169276825
emu,2007,13.2594681167
emu,2008,12.5926644377
emu,2009,13.1005155800
emu,2010,13.1473334544
emu,2011,13.1129541914
emu,2012,13.5214357782
emu,2013,12.7022887069
emu,2014,12.1514314171
emu,2015,11.9398904054
emu,2016,11.9074447052
emu,2017,11.4984070798
emu,2018,11.0293107325
emu,2019,10.9874949325
emu,2020,13.1519054812
ecs,1977,2.8999889578
ecs,1978,2.9790430054
ecs,1981,2.8969840688
ecs,1982,3.1597335783
ecs,1983,3.8884130812
ecs,1986,7.4294349521
ecs,1987,7.0670962833
ecs,1988,7.5195891778
ecs,1989,7.5393254152
ecs,1990,8.0532608247
ecs,1991,8.9645602085
ecs,1992,11.2900069228
ecs,1993,10.4038830102
ecs,1994,7.6092613558
ecs,1995,7.6651992564
ecs,1996,8.2928223761
ecs,1997,9.0680107651
ecs,1998,8.6860376255
ecs,1999,12.0452194862
ecs,2000,12.8541653655
ecs,2001,12.4974986140
ecs,2002,12.7926522397
ecs,2003,13.0584526686
ecs,2004,13.6984045950
ecs,2005,14.1776892641
ecs,2006,15.6491979751
ecs,2007,16.4010505461
ecs,2008,15.0241979479
ecs,2009,15.3725692133
ecs,2010,14.7388860184
ecs,2011,14.8274020050
ecs,2012,14.6259404886
ecs,2013,14.0818704265
ecs,2014,13.5769408024
ecs,2015,13.3345164976
ecs,2016,13.2339026860
ecs,2017,12.5141171303
ecs,2018,12.1282714513
ecs,2019,11.7363917458
ecs,2020,14.1350148608
eca,1994,2.0478810601
eca,1995,1.5250064957
eca,1996,1.5221722634
eca,1997,1.6334908482
eca,1998,1.7092812955
eca,1999,1.5733072044
eca,2000,1.8039675721
eca,2001,1.9755652002
eca,2002,1.6672237907
eca,2003,1.9971994539
eca,2004,1.9913677041
eca,2005,1.9474418383
eca,2006,2.2123308729
eca,2007,3.0727382344
eca,2008,3.0802371844
eca,2009,2.6789509800
eca,2010,2.6011267578
eca,2011,2.3715924108
eca,2012,2.4665691618
eca,2013,2.4066740288
eca,2014,2.4922135293
eca,2015,2.7738614442
eca,2016,2.4981506062
eca,2017,2.3514482826
eca,2018,2.3686471566
eca,2019,2.2151696469
eca,2020,2.9530273476
tec,1994,2.1932290073
tec,1995,3.1580938638
tec,1996,2.7542791790
tec,1997,2.9801913875
tec,1998,3.8489391228
tec,1999,2.7561164710
tec,2000,1.9616403739
tec,2001,2.1930317044
tec,2002,1.9834917150
tec,2003,2.0931757492
tec,2004,1.8211593720
tec,2005,1.8419231879
tec,2006,2.0108856804
tec,2007,2.6752971664
tec,2008,2.7818698761
tec,2009,2.4507180705
tec,2010,2.5013061273
