economy,year,bx_gsr_insf_zs
arb,2005,2.9623790319
arb,2006,2.1902584167
arb,2007,2.0507441361
arb,2008,3.3565269671
arb,2009,3.8232253302
arb,2010,5.4066433116
arb,2011,5.1517205829
arb,2012,7.9569244640
arb,2013,8.7397140601
arb,2014,7.8188821221
arb,2015,9.1063540304
arb,2016,9.1820083079
arb,2017,8.2600911964
arb,2018,8.5041608804
css,1976,1.6021739041
css,1977,1.5778204944
css,1978,1.4999355609
css,1979,1.2621881478
css,1980,1.2328010282
css,1981,1.2398704352
css,1982,0.9981787592
css,1983,1.1138044602
css,1984,1.0756909041
css,1985,1.2990766204
css,1986,1.3320799552
css,1987,1.2740529307
css,1988,1.2416638675
css,1989,1.3342768618
css,1990,1.4607660068
css,1991,1.1783400189
css,1992,1.0720577182
css,1993,0.9239108449
css,1994,1.2230079910
css,1995,1.5499574099
css,1996,1.5624164302
css,1997,1.5585658589
css,1998,1.6930831054
css,1999,1.7495407554
css,2000,2.0149860093
css,2001,2.6456531915
css,2002,2.8990361052
css,2003,3.7536878537
css,2004,3.9821590878
css,2005,4.1294155710
css,2006,3.5635620861
css,2007,3.9080040505
css,2008,4.8999878320
css,2009,3.6553256530
css,2010,4.0258226745
css,2011,2.2348645425
css,2012,2.4984795025
css,2013,1.3930665111
css,2014,1.5802318226
css,2015,1.5088467456
css,2016,1.5979553176
css,2017,1.5412412986
css,2018,1.5169239122
css,2019,1.9576087671
ceb,1993,3.6970358054
ceb,1994,1.9825688044
ceb,1995,4.0326929316
ceb,1996,3.9244348516
ceb,1997,4.9518553239
ceb,1998,5.4822812783
ceb,1999,3.6237037516
ceb,2000,2.8634907243
ceb,2001,2.5311953460
ceb,2002,2.3590007726
ceb,2003,2.0119142684
ceb,2004,2.3288807751
ceb,2005,2.0546841985
ceb,2006,1.8338209584
ceb,2007,2.2200685564
ceb,2008,2.9011892407
ceb,2009,2.6275054333
ceb,2010,2.6192103135
ceb,2011,2.7340263110
ceb,2012,2.5691292452
ceb,2013,2.4593750686
ceb,2014,2.4561284283
ceb,2015,2.7327807375
ceb,2016,2.5822620860
ceb,2017,2.3781566105
ceb,2018,2.2373838520
ceb,2019,1.8726020531
ear,1977,2.0267559342
ear,1978,2.3765988333
ear,1979,3.1542732390
ear,1980,3.5027481224
ear,1981,3.6885997481
ear,1982,3.5389866578
ear,1983,2.8314156929
ear,1984,2.6258780747
ear,1985,3.5344775487
ear,1986,2.9700828707
ear,1987,3.0768469253
ear,1988,2.5932375982
ear,1989,2.4697083280
ear,1990,2.1592562641
ear,1991,2.2612564182
ear,1992,2.1221768303
ear,1993,2.0326387787
ear,1994,2.0750423415
ear,1995,2.1385201388
ear,1996,2.4352240383
ear,1997,1.7226368431
ear,1998,2.8362297737
ear,1999,3.0201241766
ear,2000,3.4614931656
ear,2001,2.9246257878
ear,2002,3.0262196080
ear,2003,2.8887754928
ear,2004,2.7454899638
ear,2005,3.5448195748
ear,2006,3.6157440590
ear,2007,4.2229576335
ear,2008,4.5331090755
ear,2009,4.4604316275
ear,2010,4.6788526607
ear,2011,4.4739673627
ear,2012,4.9239325354
ear,2013,5.0722596112
ear,2014,4.8199086804
ear,2015,4.9568257660
ear,2016,4.7193970000
ear,2017,4.7075751934
ear,2018,4.2754382016
ear,2019,3.1322135769
eas,1989,2.1373795272
eas,1990,1.6367189695
eas,1991,2.0701507631
eas,1992,2.4839313268
eas,1993,2.4580706695
eas,1994,3.0329414051
eas,1995,5.8038552119
eas,1996,4.4472439933
eas,1997,3.4112631359
eas,1998,3.8574954265
eas,1999,4.3034412060
eas,2000,4.1902715818
eas,2001,4.0918263702
eas,2002,3.8198689750
eas,2003,4.6348227503
eas,2004,4.5518050642
eas,2005,5.1577610269
eas,2006,6.2156214714
eas,2007,6.5807527023
eas,2008,5.5931254124
eas,2009,5.9375829701
eas,2010,5.9738754623
eas,2011,5.7203713710
eas,2012,5.8424575226
eas,2013,6.2571734889
eas,2014,6.8972814360
eas,2015,7.4772216133
eas,2016,7.6494871427
eas,2017,7.8865102644
eas,2018,7.9265051821
eas,2019,8.2668027364
eap,1982,2.4949539773
eap,1983,2.7524332277
eap,1984,2.6112966127
eap,1985,2.3612461412
eap,1986,2.0862992215
eap,1987,1.9852124869
eap,1988,2.2831945517
eap,1989,1.9412608029
eap,1990,1.1480349112
eap,1991,1.4692232565
eap,1992,1.7293321293
eap,1993,1.4410712541
eap,1994,3.5728312592
eap,1995,3.2885793785
eap,1996,0.3827405702
eap,1997,0.2897387303
eap,1998,0.5241631438
eap,1999,0.7497111745
eap,2000,0.5986066669
eap,2001,0.6733374357
eap,2002,0.4235987866
eap,2003,1.0400537235
eap,2004,1.0101253188
eap,2005,1.1803555018
eap,2006,0.9867483776
eap,2007,1.0592003955
eap,2008,1.2218654799
eap,2009,1.5171923811
eap,2010,2.0496357460
eap,2011,1.8378439897
eap,2012,2.2235179602
eap,2013,2.6354921324
eap,2014,3.0007194231
eap,2015,2.5669163982
eap,2016,2.6221590687
eap,2017,2.6144752313
eap,2018,2.6256407166
eap,2019,2.5465020255
tea,1982,2.4949539773
tea,1983,2.7524332277
tea,1984,2.6112966127
tea,1985,2.3612461412
tea,1986,2.0862992215
tea,1987,1.9852124869
tea,1988,2.2831945517
tea,1989,1.9412608029
tea,1990,1.1480349112
tea,1991,1.4692232565
tea,1992,1.7293321293
tea,1993,1.4410712541
tea,1994,3.5728312592
tea,1995,3.2885793785
tea,1996,0.3827405702
tea,1997,0.2897387303
tea,1998,0.5241631438
tea,1999,0.7497111745
tea,2000,0.5986066669
tea,2001,0.6733374357
tea,2002,0.4235987866
tea,2003,1.0400537235
tea,2004,1.0101253188
tea,2005,1.1801116118
tea,2006,0.9866425496
tea,2007,1.0590717804
tea,2008,1.2216347787
tea,2009,1.5168298769
tea,2010,2.0490880847
tea,2011,1.8374214272
tea,2012,2.2229069043
tea,2013,2.6345540686
tea,2014,2.9995173038
tea,2015,2.5658218779
tea,2016,2.6211322502
tea,2017,2.6136608870
tea,2018,2.6255249171
tea,2019,2.5465020255
emu,1975,2.8658526831
emu,1976,2.8563913861
emu,1977,2.8309842021
emu,1978,2.9557812086
emu,1979,2.8971712582
emu,1980,2.7884071341
emu,1981,2.9197491049
emu,1982,3.0078907331
emu,1983,2.9695588353
emu,1984,3.0911424261
emu,1985,3.3870865644
emu,1986,3.7660814466
emu,1987,3.8022266948
emu,1988,4.7021637209
emu,1989,5.3671992035
emu,1990,6.0699635022
emu,1991,7.3845065872
emu,1992,10.2935925839
emu,1993,8.9987187352
emu,1994,5.1555797570
emu,1995,5.2286647390
emu,1996,5.4024323306
emu,1997,5.6625595915
emu,1998,5.0696592893
emu,1999,8.3184235540
emu,2000,8.7794032914
emu,2001,7.9632362266
emu,2002,8.9440969837
emu,2003,8.4214483292
emu,2004,10.2584887917
emu,2005,11.1767406516
emu,2006,12.8154505897
emu,2007,13.2580829811
emu,2008,12.5923556945
emu,2009,13.1004061014
emu,2010,13.1473334544
emu,2011,13.1129541914
emu,2012,13.5561864669
emu,2013,12.7290639994
emu,2014,12.1628237264
emu,2015,11.9938031935
emu,2016,12.0131092242
emu,2017,11.5240697801
emu,2018,10.9083317614
emu,2019,10.7327839857
ecs,1976,2.2839542202
ecs,1977,2.3650971323
ecs,1978,2.4542766963
ecs,1979,2.3653623808
ecs,1980,2.2795773190
ecs,1981,2.3687469843
ecs,1982,2.6176130339
ecs,1983,3.2342646422
ecs,1986,7.4294349521
ecs,1987,7.0670962833
ecs,1988,7.5195891778
ecs,1989,7.5393254152
ecs,1990,8.0532608247
ecs,1991,8.9645602085
ecs,1992,11.2900069228
ecs,1993,10.4038830102
ecs,1994,7.6090346719
ecs,1995,7.6571782112
ecs,1996,8.2928223761
ecs,1997,9.0649327152
ecs,1998,8.6808454262
ecs,1999,11.9596729461
ecs,2000,12.8992653938
ecs,2001,12.5579160813
ecs,2002,12.8178521652
ecs,2003,13.0857133554
ecs,2004,13.7469566353
ecs,2005,14.2131415841
ecs,2006,15.6838206134
ecs,2007,16.3990274820
ecs,2008,14.9359328957
ecs,2009,15.2433442811
ecs,2010,14.6851851816
ecs,2011,14.8211901197
ecs,2012,14.6657681206
ecs,2013,14.0855599703
ecs,2014,13.5160020055
ecs,2015,13.3240172674
ecs,2016,13.2162167446
ecs,2017,12.4932901169
ecs,2018,11.9937102280
ecs,2019,11.7083648823
eca,1994,1.8350351151
eca,1995,1.3028127653
eca,1996,1.3693874679
eca,1997,1.5068326318
eca,1998,1.5967704550
eca,1999,1.4716710424
eca,2000,1.5651587074
eca,2001,1.7462118937
eca,2002,1.5182749311
eca,2003,1.9255031032
eca,2004,1.9538116067
eca,2005,2.0153889221
eca,2006,2.3557711996
eca,2007,2.9203996880
eca,2008,3.0625395748
eca,2009,2.7428181809
eca,2010,2.6824614913
eca,2011,2.3454427121
eca,2012,2.3735621670
eca,2013,2.3949579569
eca,2014,2.5472133797
eca,2015,2.8460216606
eca,2016,2.5814600519
eca,2017,2.4709112394
eca,2018,2.4849946746
eca,2019,2.1754881015
tec,1994,2.1923221718
tec,1995,3.1178086382
tec,1996,2.7542791790
tec,1997,2.9698713063
tec,1998,3.8262551515
tec,1999,2.7443177886
tec,2000,1.9616403739
