economy,year,st_int_rcpt_cd
arb,1995,13945746167.2647991180
arb,1996,15495885573.7236003876
arb,1997,16047645902.0132999420
arb,1998,16079819594.0783996582
arb,1999,17702433803.4790992737
arb,2000,18213742737.1716995239
arb,2001,18954069085.4762001038
arb,2002,24038010751.4511985779
arb,2003,29279094483.3726997375
arb,2004,37069209290.3255004883
arb,2005,40367797947.7123031616
arb,2006,45865305600.3090972900
arb,2007,56422040593.2706985474
arb,2008,63558742431.4877014160
arb,2009,64033250220.2725982666
arb,2010,74155828580.9306945801
arb,2011,64751803393.3740997314
arb,2012,72118175877.5467987061
arb,2013,70666190333.2198028564
arb,2014,79479078036.9927978516
arb,2015,82672099615.6477050781
arb,2016,85569260689.0357971191
arb,2017,100526559806.2630004883
arb,2018,107954236249.4109954834
css,1995,4291000000.0000000000
css,1996,4557000000.0000000000
css,1997,4783000000.0000000000
css,1998,4909000000.0000000000
css,1999,5247000000.0000000000
css,2000,5520000000.0000000000
css,2001,5213000000.0000000000
css,2002,5283000000.0000000000
css,2003,5695000000.0000000000
css,2004,6238000000.0000000000
css,2005,6927000000.0000000000
css,2006,7350000000.0000000000
css,2007,7675000000.0000000000
css,2008,7652000000.0000000000
css,2009,7087000000.0000000000
css,2010,7360000000.0000000000
css,2011,7304000000.0000000000
css,2012,7685000000.0000000000
css,2013,7795000000.0000000000
css,2014,9621500000.0000000000
css,2015,10011100000.0000000000
css,2016,10755300000.0000000000
css,2017,11115400000.0000000000
css,2018,11963000000.0000000000
ceb,1995,17794000000.0000000000
ceb,1996,22759000000.0000000000
ceb,1997,23151100000.0000000000
ceb,1998,23159400000.0000000000
ceb,1999,20280000000.0000000000
ceb,2000,20255000000.0000000000
ceb,2001,20507000000.0000000000
ceb,2002,21253000000.0000000000
ceb,2003,26165000000.0000000000
ceb,2004,30731000000.0000000000
ceb,2005,35477000000.0000000000
ceb,2006,39893000000.0000000000
ceb,2007,49296000000.0000000000
ceb,2008,58492000000.0000000000
ceb,2009,48471000000.0000000000
ceb,2010,46240000000.0000000000
ceb,2011,52643000000.0000000000
ceb,2012,49508000000.0000000000
ceb,2013,52998000000.0000000000
ceb,2014,55152000000.0000000000
ceb,2015,48762000000.0000000000
ceb,2016,52284000000.0000000000
ceb,2017,59523000000.0000000000
ceb,2018,65546000000.0000000000
ear,1995,45440109319.2371978760
ear,1996,51016103975.5195999146
ear,1997,56168867668.1866989136
ear,1998,53459191306.7240982056
ear,1999,55928597688.9596023560
ear,2000,61033964115.1378021240
ear,2001,60953112280.6300964355
ear,2002,64015004719.3768005371
ear,2003,71542602757.5955047607
ear,2004,89011192960.8636016846
ear,2005,99808401014.7223968506
ear,2006,108434708424.2380065918
ear,2007,127747049186.5269927979
ear,2008,140564912807.3819885254
ear,2009,133027743684.1859893799
ear,2010,150818842459.4080200195
ear,2011,157332553274.1619873047
ear,2012,166931949833.2319946289
ear,2013,175125196749.8959960938
ear,2014,190990245720.6580200195
ear,2015,191722573402.4760131836
ear,2016,186159094793.1499938965
ear,2017,216802413458.1860046387
ear,2018,237380565368.2200012207
eas,1995,80690825126.6481018066
eas,1996,90160222508.4965057373
eas,1997,87967129406.9143981934
eas,1998,77116336007.0269012451
eas,1999,85613274022.2207031250
eas,2000,92771274463.2245941162
eas,2001,95030981171.7671966553
eas,2002,104523746334.3249969482
eas,2003,105502208758.3650054932
eas,2004,137532181890.8500061035
eas,2005,148412519110.3309936523
eas,2006,162202919123.9809875488
eas,2007,193581241083.3810119629
eas,2008,215155382954.6730041504
eas,2009,204598562665.9750061035
eas,2010,251798092994.5700073242
eas,2011,292843964778.8699951172
eas,2012,317715764209.2999877930
eas,2013,344967953926.5800170898
eas,2014,355401901046.7929687500
eas,2015,344541065986.5139770508
eas,2016,357638226874.3939819336
eas,2017,377305903726.2890014648
eas,2018,417699365505.6029663086
eap,1995,31262795375.6190986633
eap,1996,36159397586.2203979492
eap,1997,37726362281.6623001099
eap,1998,32089300817.7923011780
eap,1999,38173088507.0178985596
eap,2000,42972167666.6688003540
eap,2001,45967548031.6890029907
eap,2002,51125257346.7107009888
eap,2003,45128276723.3683013916
eap,2004,61301219860.8313980103
eap,2005,64460815211.1856002808
eap,2006,77312819058.9537963867
eap,2007,93911744080.8327026367
eap,2008,100671369506.7869873047
eap,2009,92037580333.8433074951
eap,2010,108629606654.8909912109
eap,2011,124380351929.0869903564
eap,2012,133204691429.3569946289
eap,2013,146360093385.0050048828
eap,2014,139686066478.1539916992
eap,2015,143314101748.4689941406
eap,2016,148841327653.5330200195
eap,2017,157149964268.3059997559
eap,2018,172992700953.7590026855
tea,1995,31280967288.7570991516
tea,1996,36180415714.1313018799
tea,1997,37748291228.5193023682
tea,1998,32107953148.1458015442
tea,1999,38179796407.0680007935
tea,2000,42963419911.0672988892
tea,2001,45950823190.8582992554
tea,2002,51100874224.7432022095
tea,2003,45112630059.7745971680
tea,2004,61273270081.8218002319
tea,2005,64442903126.4140014648
tea,2006,77275770783.9407958984
tea,2007,93861859684.3247985840
tea,2008,100623000000.0000000000
tea,2009,91998000000.0000000000
tea,2010,108569200000.0000000000
tea,2011,124318480000.0000000000
tea,2012,133146690000.0000000000
tea,2013,146294000000.0000000000
tea,2014,139647690965.1679992676
tea,2015,143291050735.6539916992
tea,2016,148805003213.5010070801
tea,2017,157079882684.3739929199
tea,2018,172912858116.2879943848
emu,1995,164599837000.0000000000
emu,1996,170214054000.0000000000
emu,1997,162557361000.0000000000
emu,1998,173105304000.0000000000
emu,1999,191562000000.0000000000
emu,2000,181263000000.0000000000
emu,2001,181384000000.0000000000
emu,2002,193788000000.0000000000
emu,2003,227516000000.0000000000
emu,2004,262995000000.0000000000
emu,2005,266539000000.0000000000
emu,2006,285832008000.0000000000
emu,2007,324158000000.0000000000
emu,2008,348562000000.0000000000
emu,2009,307551000000.0000000000
emu,2010,300207000000.0000000000
emu,2011,341952000000.0000000000
emu,2012,331275000000.0000000000
emu,2013,356676000000.0000000000
emu,2014,373528000000.0000000000
emu,2015,334653664000.0000000000
emu,2016,344335000000.0000000000
emu,2017,383087000000.0000000000
emu,2018,416234000000.0000000000
ecs,1995,240567601343.3489990234
ecs,1996,255324208819.3780212402
ecs,1997,249522070687.3399963379
ecs,1998,262339720263.5180053711
ecs,1999,263998502836.8150024414
ecs,2000,255345449061.8529968262
ecs,2001,259025056210.4119873047
ecs,2002,278085079698.4689941406
ecs,2003,323977874789.1699829102
ecs,2004,378760370371.3879394531
ecs,2005,395703342947.9920043945
ecs,2006,429306201924.7750244141
ecs,2007,494583862522.3770141602
ecs,2008,537422607962.5579833984
ecs,2009,471021910679.2020263672
ecs,2010,466919078254.3089599609
ecs,2011,533433741189.3279418945
ecs,2012,526240632453.7829589844
ecs,2013,569385942931.8770751953
ecs,2014,596026577389.5849609375
ecs,2015,535890025562.5159912109
ecs,2016,540021948653.3389892578
ecs,2017,599323758660.4649658203
ecs,2018,651745620764.3489990234
eca,1995,11068714900.5018005371
eca,1996,14992135081.3910007477
eca,1997,16874251021.8332996368
eca,1998,17345761992.5224990845
eca,1999,12425051305.8668003082
eca,2000,15082645991.9582996368
eca,2001,19316100843.6720008850
eca,2002,22473984904.3776016235
eca,2003,25614140671.1981010437
eca,2004,33134876163.3120002747
eca,2005,39993540484.8515014648
eca,2006,42180759991.1652984619
eca,2007,51960151946.9374008179
eca,2008,63730559246.4875030518
eca,2009,56735925350.3959960938
eca,2010,57825048203.9877014160
eca,2011,69132792141.4290924072
eca,2012,74045746984.1519012451
eca,2013,82692851244.8923950195
eca,2014,81467675221.1564025879
eca,2015,69137753188.0502929688
eca,2016,61862833924.3923034668
eca,2017,72680700915.1235046387
eca,2018,84247072832.1649932861
tec,1995,20143505046.4557991028
tec,1996,26567237460.4309997559
tec,1997,29175243274.7117996216
tec,1998,28844238419.8012008667
tec,1999,21914785955.4903984070
tec,2000,24546313942.4225997925
tec,2001,28350355367.9337005615
tec,2002,31810799377.0960006714
tec,2003,37418212903.2510986328
tec,2004,47211407785.9691009521
tec,2005,56119997644.1318969727
tec,2006,60342285863.9913024902
tec,2007,75441585537.6354064941
tec,2008,90931767238.5536956787
tec,2009,77644936430.9219970703
tec,2010,77813261956.6213989258
tec,2011,92419596480.6591949463
tec,2012,96751949618.4822998047
tec,2013,106879146862.5000000000
tec,2014,106700360950.6490020752
tec,2015,91620965566.6822052002
tec,2016,85956147578.1977996826
tec,2017,100957558187.4909973145
tec,2018,115393746207.3549957275
euu,1995,188125837000.0000000000
euu,1996,197825054000.0000000000
euu,1997,189878461000.0000000000
euu,1998,201475704000.0000000000
euu,1999,217561000000.0000000000
euu,2000,207298000000.0000000000
euu,2001,208147000000.0000000000
euu,2002,222115000000.0000000000
euu,2003,261343000000.0000000000
euu,2004,302120000000.0000000000
euu,2005,309166000000.0000000000
euu,2006,334250008000.0000000000
euu,2007,383055000000.0000000000
euu,2008,415324000000.0000000000
euu,2009,363264000000.0000000000
euu,2010,355021000000.0000000000
euu,2011,402259000000.0000000000
euu,2012,388517000000.0000000000
euu,2013,417092000000.0000000000
euu,2014,437835000000.0000000000
euu,2015,392393664000.0000000000
euu,2016,407323000000.0000000000
euu,2017,454803000000.0000000000
euu,2018,494299000000.0000000000
fcs,1995,4419485808.0764703751
fcs,1996,4635941921.1043395996
fcs,1997,4329425358.2931003571
fcs,1998,4825384600.4505100250
fcs,1999,4196140780.5507497787
fcs,2000,3967803499.5932798386
fcs,2001,4249509432.1997795105
fcs,2002,7847318480.9950199127
fcs,2003,10342790774.1364994049
fcs,2004,10907973877.6938991547
fcs,2005,11542308584.2724990845
fcs,2006,11696645879.0450000763
fcs,2007,14353085370.2919006348
fcs,2008,16870547175.5757999420
fcs,2009,18759603852.6458015442
fcs,2010,22762467667.3288993835
fcs,2011,17062443989.9234008789
fcs,2012,18799739477.2933998108
fcs,2013,19850216405.2910995483
fcs,2014,21151610834.3624000549
fcs,2015,20983461786.4524993896
fcs,2016,22243633970.0528984070
hpc,1995,2158055790.1188302040
hpc,1996,2420732012.1959500313
hpc,1997,2389926000.9604697227
hpc,1998,2803466386.4318199158
hpc,1999,3048657778.8039603233
hpc,2000,3017933688.5451197624
hpc,2001,3541452797.7825398445
hpc,2002,3779570039.6872396469
hpc,2003,4450015835.5936794281
hpc,2004,5129556901.1159896851
hpc,2005,6588197667.5411300659
hpc,2006,7439605642.2629909515
hpc,2007,9073230765.3925209045
hpc,2008,10044324297.9018993378
hpc,2009,9567593618.8639698029
hpc,2010,9820739384.0679092407
hpc,2011,12037942889.6483001709
hpc,2012,13739651719.0226993561
hpc,2013,14460495318.9664993286
hpc,2014,15248733085.7374992371
hpc,2015,14934272965.8990993500
hpc,2016,15832007588.9444999695
hpc,2017,16609510287.4328994751
hpc,2018,18769093901.0294990540
hic,1995,403078339768.8939819336
hic,1996,429024961310.2659912109
hic,1997,424016685481.3699951172
hic,1998,430449570465.9210205078
hic,1999,448655259382.3239746094
hic,2000,450560183227.6749877930
hic,2001,431100715971.6520385742
hic,2002,445357054545.7890014648
hic,2003,493475583312.8259887695
hic,2004,581151204160.4630126953
hic,2005,612881244731.6390380859
hic,2006,655704271810.5100097656
hic,2007,751543874446.3259277344
hic,2008,821807751053.7690429688
hic,2009,736736413079.3770751953
hic,2010,792115863049.2750244141
hic,2011,898142863326.4019775391
hic,2012,919328951745.5770263672
hic,2013,990180771810.6519775391
hic,2014,1060279005780.2299804688
hic,2015,1017874930678.4499511719
hic,2016,1043153559055.5899658203
hic,2017,1120354471596.6799316406
hic,2018,1192664064668.1101074219
ibd,1995,86275556651.7624053955
ibd,1996,101262122163.0449981689
ibd,1997,107964331780.0890045166
ibd,1998,103383280043.9490051270
ibd,1999,104212194462.4739990234
ibd,2000,114821729598.5039978027
ibd,2001,121451418029.2990112305
ibd,2002,134219132077.5780029297
ibd,2003,145340811088.0079956055
ibd,2004,181116766931.2860107422
ibd,2005,201957461911.9939880371
ibd,2006,228032961172.6919860840
ibd,2007,273720413127.2460021973
ibd,2008,304620292708.3789672852
ibd,2009,276843469105.1970214844
ibd,2010,305631756534.3729858398
ibd,2011,337497306670.0839843750
ibd,2012,358564571073.4050292969
ibd,2013,381705439294.8239746094
ibd,2014,386541021437.6810302734
ibd,2015,373971891746.0379638672
ibd,2016,375397598518.1729736328
ibd,2017,418628894284.7570190430
ibd,2018,457654010623.4429931641
ibt,1995,93196401183.2100982666
ibt,1996,108748502737.9160003662
ibt,1997,115741555986.7890014648
ibt,1998,111650651567.5690002441
ibt,1999,112823337432.9049987793
ibt,2000,122888655213.9700012207
ibt,2001,129984256963.5690002441
ibt,2002,143048878865.7720031738
ibt,2003,154955874119.8460083008
