economy,year,ne_dab_totl_kn
alb,2008,1366516510836.4399414062
alb,2009,1417794900400.0000000000
alb,2010,1482310070000.0000000000
alb,2011,1523871555800.0000000000
alb,2012,1493700280500.0000000000
alb,2013,1509310127900.0000000000
alb,2014,1526448187700.0000000000
alb,2015,1548000264400.0000000000
alb,2016,1578425493300.0000000000
dza,1960,893113361825.0350341797
dza,1961,739963458877.9409179688
dza,1962,509954077499.9760131836
dza,1963,742153885087.1529541016
dza,1964,735224055659.2940673828
dza,1965,764744028206.3879394531
dza,1966,640996504785.4820556641
dza,1967,716089684302.1879882812
dza,1968,788978751423.0941162109
dza,1969,871842226097.3530273438
dza,1970,1000718465702.3699951172
dza,1971,1041582079571.7399902344
dza,1972,1215227747396.9399414062
dza,1973,1325933256755.3999023438
dza,1974,1732756270028.8100585938
dza,1975,1927435616242.7500000000
dza,1976,2037853785604.6899414062
dza,1977,2280721361097.6298828125
dza,1978,2471414306928.6000976562
dza,1979,2604413420586.7500000000
dza,1980,2733041930862.8398437500
dza,1981,2956627405754.2001953125
dza,1982,3028593850420.1098632812
dza,1983,3193399058326.6098632812
dza,1984,3341046466198.8901367188
dza,1985,3499123932228.4101562500
dza,1986,3281912345131.7402343750
dza,1987,2942243363522.7998046875
dza,1988,2909669163068.7900390625
dza,1989,3071832191326.5297851562
dza,1990,2979829112664.6201171875
dza,1991,2829962318727.0400390625
dza,1992,2879650886792.0898437500
dza,1993,2792304722780.6601562500
dza,1994,2841164684055.9101562500
dza,1995,2903563553898.5800781250
dza,1996,2867102634588.1298828125
dza,1997,2821218650189.8398437500
dza,1998,3021521384398.7299804688
dza,1999,3064000000000.0000000000
dza,2000,3186542806611.7700195312
dza,2001,3447808288940.3100585938
dza,2002,3799445734084.6499023438
dza,2003,4046389571780.2500000000
dza,2004,4333662250691.2402343750
dza,2005,4597984100381.0302734375
dza,2006,4735933451031.2597656250
dza,2007,5157385535126.6103515625
dza,2008,5642166971089.5195312500
dza,2009,6353013046481.3701171875
dza,2010,6683374657029.1796875000
dza,2011,6863884366879.1699218750
dza,2012,7536466867631.7001953125
dza,2013,8161922348768.7500000000
dza,2014,8692397672022.0097656250
dza,2015,9170450055177.4707031250
dza,2016,9179660703227.3007812500
dza,2017,9248949908739.6308593750
ago,2000,482243692800.0000000000
ago,2001,594235832100.0000000000
ago,2002,606376000000.0000000000
ago,2003,662494117200.0000000000
ago,2004,716743372400.0000000000
ago,2005,776584779700.0000000000
ago,2006,824758965900.0000000000
ago,2007,897611545100.0000000000
ago,2008,1043097178500.0000000000
ago,2009,1082549451100.0000000000
ago,2010,1066584297200.0000000000
ago,2011,1208943167700.0000000000
ago,2012,1293498916500.0000000000
ago,2013,1398577915100.0000000000
ago,2014,1450976906700.0000000000
ago,2015,1438981284500.0000000000
ago,2016,1354856268700.0000000000
ago,2017,1389222403600.0000000000
ago,2018,1336153855000.0000000000
arg,1960,177158851933.9270019531
arg,1961,194348131358.4630126953
arg,1962,186575246377.5919799805
arg,1963,175005915406.7130126953
arg,1964,199662123419.7850036621
arg,1965,214780956067.5669860840
arg,1966,211259249290.9580078125
arg,1967,218036104250.5299987793
arg,1968,230064575825.3999938965
arg,1969,252989629941.8810119629
arg,1970,258334298594.1519775391
arg,1971,275284493817.7890014648
arg,1972,279030807843.3580322266
arg,1973,285212276647.7659912109
arg,1974,301466429089.7039794922
arg,1975,302635729628.2500000000
arg,1976,291373966251.3110351562
arg,1977,311773236250.9680175781
arg,1978,295063407890.3309936523
arg,1979,332498845177.1870117188
arg,1980,355151114501.6599731445
arg,1981,332217041984.7899780273
arg,1982,305302705524.2709960938
arg,1983,315897447581.8489990234
arg,1984,323957874119.9240112305
arg,1985,294336050679.0570068359
arg,1986,322499830669.4920043945
arg,1987,334394100725.7470092773
arg,1988,320972738961.4710083008
arg,1989,292201569455.3369750977
arg,1990,280257687492.5219726562
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,750683234500.0000000000
arg,2017,795738807600.0000000000
arg,2018,768504036300.0000000000
arg,2019,701286101100.0000000000
arm,1994,1938841182200.0000000000
arm,1995,2005131737900.0000000000
arm,1996,2058144599500.0000000000
arm,1997,2227664274900.0000000000
arm,1998,2286658276200.0000000000
arm,1999,2288567198900.0000000000
arm,2000,2383299933100.0000000000
arm,2001,2514159953200.0000000000
arm,2002,2826267747100.0000000000
arm,2003,3269024892800.0000000000
arm,2004,3536424042400.0000000000
arm,2005,4025009629100.0000000000
arm,2006,4635632323500.0000000000
arm,2007,5436864324300.0000000000
arm,2008,6021151282700.0000000000
arm,2009,5003770098000.0000000000
arm,2010,5100873436500.0000000000
arm,2011,5100394492900.0000000000
arm,2012,5264901800000.0000000000
arm,2013,5234327400000.0000000000
arm,2014,5236949734556.0498046875
arm,2015,4960456938703.1904296875
arm,2016,4830051226050.5498046875
arm,2017,5378724951815.8701171875
arm,2018,5923065748802.1796875000
arm,2019,6240869541499.6396484375
aus,1960,220410419086.9680175781
aus,1961,227104192399.3710021973
aus,1962,233034156142.4930114746
aus,1963,245656223711.0130004883
aus,1964,262735911192.6269836426
aus,1965,278579724754.1730346680
aus,1966,292351190791.4739990234
aus,1967,307391620273.8489990234
aus,1968,326042566529.2340087891
aus,1969,343051574901.0289916992
aus,1970,362759199968.1870117188
aus,1971,377115277159.5200195312
aus,1972,390510517760.2410278320
aus,1973,406505544305.0859985352
aus,1974,427862343089.7560424805
aus,1975,446848861411.8279418945
aus,1976,454447449626.0150146484
aus,1977,476060456836.0129394531
aus,1978,483013035814.6529541016
aus,1979,504309049072.8510131836
aus,1980,513504014275.8160400391
aus,1981,539421149234.4160156250
aus,1982,569364842078.9189453125
aus,1983,561577638955.7070312500
aus,1984,582779698093.5980224609
aus,1985,605002300340.5140380859
aus,1986,633031344879.9680175781
aus,1987,640677766079.7679443359
aus,1988,672279093912.2879638672
aus,1989,712162425349.8059082031
aus,1990,738516183796.1129150391
aus,1991,723045926100.0000000000
aus,1992,728697699100.0000000000
aus,1993,754576691600.0000000000
aus,1994,775393643900.0000000000
aus,1995,820920217800.0000000000
aus,1996,847940085700.0000000000
aus,1997,879943100800.0000000000
aus,1998,927632505300.0000000000
aus,1999,980460994900.0000000000
aus,2000,1022809846000.0000000000
aus,2001,1026671980400.0000000000
aus,2002,1069442368000.0000000000
aus,2003,1127364001200.0000000000
aus,2004,1201243328800.0000000000
aus,2005,1259819690600.0000000000
aus,2006,1306610116700.0000000000
aus,2007,1377195866900.0000000000
aus,2008,1458776002100.0000000000
aus,2009,1471116283500.0000000000
aus,2010,1515299036500.0000000000
aus,2011,1580275858500.0000000000
aus,2012,1662184512500.0000000000
aus,2013,1687023908600.0000000000
aus,2014,1703768996200.0000000000
aus,2015,1719670720000.0000000000
aus,2016,1740327593300.0000000000
aus,2017,1780536748900.0000000000
aus,2018,1842164000000.0000000000
aus,2019,1866694000000.0000000000
aut,1970,126147442200.0000000000
aut,1971,132472691600.0000000000
aut,1972,141246965600.0000000000
aut,1973,149637759700.0000000000
aut,1974,154148846900.0000000000
aut,1975,152961353300.0000000000
aut,1976,162674629300.0000000000
aut,1977,174067944100.0000000000
aut,1978,168188201600.0000000000
aut,1979,180557877100.0000000000
aut,1980,183199185300.0000000000
aut,1981,182314612700.0000000000
aut,1982,182357300600.0000000000
aut,1983,187500895300.0000000000
aut,1984,187408834100.0000000000
aut,1985,192582908800.0000000000
aut,1986,195710945600.0000000000
aut,1987,199957923600.0000000000
aut,1988,208170673300.0000000000
aut,1989,216525355100.0000000000
aut,1990,225590514900.0000000000
aut,1991,233384743700.0000000000
aut,1992,238735574400.0000000000
aut,1993,238955965100.0000000000
aut,1994,246547372400.0000000000
aut,1995,252932760000.0000000000
aut,1996,258049110000.0000000000
aut,1997,261168030000.0000000000
aut,1998,268767850000.0000000000
aut,1999,276400050000.0000000000
aut,2000,282980000000.0000000000
aut,2001,284149010000.0000000000
aut,2002,282886330000.0000000000
aut,2003,289435920000.0000000000
aut,2004,295234710000.0000000000
aut,2005,301373580000.0000000000
aut,2006,308483000000.0000000000
aut,2007,316953380000.0000000000
aut,2008,320415360000.0000000000
aut,2009,314972500000.0000000000
aut,2010,316581300000.0000000000
aut,2011,325464790000.0000000000
aut,2012,325870770000.0000000000
aut,2013,325651410000.0000000000
aut,2014,327313700000.0000000000
aut,2015,331359300000.0000000000
aut,2016,338727860000.0000000000
aut,2017,345970660000.0000000000
aut,2018,351925660000.0000000000
aut,2019,357154440000.0000000000
aze,1993,2965589100.0000000000
aze,1994,2388953600.0000000000
aze,1995,2408711600.0000000000
aze,1996,2923726700.0000000000
aze,1997,3478281500.0000000000
aze,1998,3969593700.0000000000
aze,1999,4622935400.0000000000
aze,2000,5144268300.0000000000
aze,2001,5232451100.0000000000
aze,2002,6837766800.0000000000
aze,2003,9013381300.0000000000
aze,2004,10646918900.0000000000
aze,2005,11780900000.0000000000
aze,2006,14420471400.0000000000
aze,2007,15607102700.0000000000
aze,2008,16913560700.0000000000
aze,2009,17220102100.0000000000
aze,2010,15647561200.0000000000
aze,2011,18458637400.0000000000
aze,2012,18864727400.0000000000
bhs,1989,7527225716.1301403046
bhs,1990,7356894890.6357002258
bhs,1991,7140005800.0000000000
bhs,1992,6749682600.0000000000
bhs,1993,6505463200.0000000000
bhs,1994,6888812400.0000000000
bhs,1995,7296219100.0000000000
bhs,1996,7868510900.0000000000
bhs,1997,8617570000.0000000000
bhs,1998,9721490000.0000000000
bhs,1999,9975280000.0000000000
bhs,2000,10625810000.0000000000
bhs,2001,10396150000.0000000000
bhs,2002,10701250000.0000000000
bhs,2003,10614800000.0000000000
bhs,2004,10263350000.0000000000
bhs,2005,11352900000.0000000000
bhs,2006,12135050000.0000000000
bhs,2007,12116260000.0000000000
bhs,2008,11693900000.0000000000
bhs,2009,10620870000.0000000000
bhs,2010,10492380000.0000000000
bhs,2011,10813640000.0000000000
bhs,2012,11577750000.0000000000
bhs,2013,10968410000.0000000000
bhs,2014,11670030000.0000000000
bhs,2015,11174200000.0000000000
bhs,2016,11059000000.0000000000
bhs,2017,12032720000.0000000000
bhs,2018,12135830000.0000000000
bhr,2000,3597020000.0000000000
bhr,2001,3772460000.0000000000
bhr,2002,3833880000.0000000000
bhr,2003,4172810000.0000000000
bhr,2004,4389930000.0000000000
