economy,year,ne_dab_totl_kn
afg,2020,1742199319000.0000000000
afg,2021,1332908272000.0000000000
afg,2022,1380238280000.0000000000
afg,2023,1431566967310.0000000000
alb,1997,667321732700.0000000000
alb,1998,686543898500.0000000000
alb,1999,740974794800.0000000000
alb,2000,862218859200.0000000000
alb,2001,949316998500.0000000000
alb,2002,1011941713700.0000000000
alb,2003,1050389758300.0000000000
alb,2004,1096245723600.0000000000
alb,2005,1162405976900.0000000000
alb,2006,1220219690800.0000000000
alb,2007,1326497509900.0000000000
alb,2008,1475089455100.0000000000
alb,2009,1491500296400.0000000000
alb,2010,1482310060000.0000000000
alb,2011,1523871820000.0000000000
alb,2012,1493698659000.0000000000
alb,2013,1509316567900.0000000000
alb,2014,1526218158900.0000000000
alb,2015,1547705269500.0000000000
alb,2016,1577951026900.0000000000
alb,2017,1624389727000.0000000000
alb,2018,1663029250800.0000000000
alb,2019,1700695240024.9121093750
alb,2020,1646677842889.6254882812
alb,2021,1776069592053.1767578125
alb,2022,1849691989233.2509765625
alb,2023,1860164051855.9350585938
dza,1972,2121461154196.2729492188
dza,1973,2138369986875.2976074219
dza,1974,2386297670853.6801757812
dza,1975,2642093880639.8598632812
dza,1976,2694666172299.6298828125
dza,1977,3302398816152.0195312500
dza,1978,3672807018054.8100585938
dza,1979,3509659869843.6401367188
dza,1980,3981373187904.0800781250
dza,1981,4390618777521.6894531250
dza,1982,4409801241000.4492187500
dza,1983,4635024383594.2597656250
dza,1984,4814998659559.6699218750
dza,1985,5081994995686.8300781250
dza,1986,4563809480259.9804687500
dza,1987,3774997373126.1298828125
dza,1988,3777715596846.0698242188
dza,1989,4022862270203.1298828125
dza,1990,3790929351040.7202148438
dza,1991,3452668263967.0400390625
dza,1992,3397272814466.6601562500
dza,1993,3244761059343.7006835938
dza,1994,3379249594449.6601562500
dza,1995,3392344296208.6699218750
dza,1996,3189581465391.9008789062
dza,1997,3017972364691.4394531250
dza,1998,3407473460020.2500000000
dza,1999,3362268760829.4267578125
dza,2000,3498989014804.3828125000
dza,2001,3958517000000.0000000000
dza,2002,4302402026000.0000000000
dza,2003,4552190043136.4003906250
dza,2004,4865216382003.4902343750
dza,2005,5127912626416.2900390625
dza,2006,5341098998328.8896484375
dza,2007,5721533388845.2500000000
dza,2008,6211922908385.9599609375
dza,2009,6845367012018.1894531250
dza,2010,7302939545920.9794921875
dza,2011,7509558832843.3095703125
dza,2012,8109945622715.2597656250
dza,2013,8739076541843.9394531250
dza,2014,9309321266818.2304687500
dza,2015,9773468738698.7207031250
dza,2016,9904867204483.8203125000
dza,2017,9907357276181.1796875000
dza,2018,9989369695983.9609375000
dza,2019,10008805018424.0507812500
dza,2020,9375909343116.5605468750
dza,2021,9450887785468.3300781250
dza,2022,9789434811964.0996093750
dza,2023,10530020137445.3203125000
ago,2002,606376000000.0000000000
ago,2003,662494117200.0000000000
ago,2004,716743372400.0000000000
ago,2005,776584779600.0000000000
ago,2006,824758966000.0000000000
ago,2007,897611545100.0000000000
ago,2008,1043097178500.0000000000
ago,2009,1082549451100.0000000000
ago,2010,1066584297200.0000000000
ago,2011,1208943167600.0000000000
ago,2012,1293498916600.0000000000
ago,2013,1398577915100.0000000000
ago,2014,1450976906700.0000000000
ago,2015,1438981284500.0000000000
ago,2016,1354856268700.0000000000
ago,2017,1389222403700.0000000000
ago,2018,1336153854800.0000000000
ago,2019,1368315114700.0000000000
ago,2020,1251988674600.0000000000
ago,2021,1296413083900.0000000000
ago,2022,1378234759400.0000000000
ago,2023,1299969359800.0000000000
arg,1960,177158851934.0000000000
arg,1961,194348131360.0000000000
arg,1962,186575246374.0000000000
arg,1963,175005915408.0000000000
arg,1964,199662123420.0000000000
arg,1965,214780956070.0000000000
arg,1966,211259249287.0000000000
arg,1967,218036104248.0000000000
arg,1968,230064575824.0000000000
arg,1969,252989629938.0000000000
arg,1970,258334298597.0000000000
arg,1971,275284493818.0000000000
arg,1972,279030807845.0000000000
arg,1973,285212276643.0000000000
arg,1974,301466429093.0000000000
arg,1975,302635729633.0000000000
arg,1976,291373966249.0000000000
arg,1977,311773236252.0000000000
arg,1978,295063407889.0000000000
arg,1979,332498845173.0000000000
arg,1980,355151114503.0000000000
arg,1981,332217041981.0000000000
arg,1982,305302705527.0000000000
arg,1983,315897447583.0000000000
arg,1984,323957874116.0000000000
arg,1985,294336050683.0000000000
arg,1986,322499830670.0000000000
arg,1987,334394100724.0000000000
arg,1988,320972738960.0000000000
arg,1989,292201569458.0000000000
arg,1990,280257687497.0000000000
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,750683234500.0000000000
arg,2017,795943827700.0000000000
arg,2018,766368221300.0000000000
arg,2019,699363328300.0000000000
arg,2020,630040473100.0000000000
