economy,year,ne_dab_totl_kn
alb,2008,1475248000000.0000000000
alb,2009,1491617000000.0000000000
alb,2010,1482310000000.0000000000
alb,2011,1523872000000.0000000000
alb,2012,1493700000000.0000000000
alb,2013,1509310000000.0000000000
alb,2014,1526448000000.0000000000
alb,2015,1548001000000.0000000000
alb,2016,1578426000000.0000000000
alb,2017,1624938000000.0000000000
alb,2018,1667663000000.0000000000
dza,1960,2589785396909.0498046875
dza,1961,2283820314040.3300781250
dza,1962,2056813965147.1398925781
dza,1963,2491087017891.5498046875
dza,1964,2560175890946.0800781250
dza,1965,2609525122902.4301757812
dza,1966,2432005834680.3300781250
dza,1967,2465558223929.0498046875
dza,1968,2537511764461.3500976562
dza,1969,2600416187875.8701171875
dza,1970,2722463829856.5498046875
dza,1971,2820506986850.5400390625
dza,1972,3061928364935.7500000000
dza,1973,3093365704103.1899414062
dza,1974,3554319268845.1601562500
dza,1975,3954808761992.5297851562
dza,1976,4084820926816.5000000000
dza,1977,4859893175342.2402343750
dza,1978,5287176202777.9296875000
dza,1979,5274786525961.6201171875
dza,1980,5893098897893.7998046875
dza,1981,6470972654811.6298828125
dza,1982,6536821725641.7597656250
dza,1983,6886262382175.8095703125
dza,1984,7178919396112.8798828125
dza,1985,7560405490248.0898437500
dza,1986,6940023429106.9199218750
dza,1987,5950771381619.0000000000
dza,1988,5870590718846.5097656250
dza,1989,6238798532557.2099609375
dza,1990,5938285683689.5498046875
dza,1991,5505566840053.4003906250
dza,1992,5541789521955.8095703125
dza,1993,5337418169960.6699218750
dza,1994,5502360219598.9404296875
dza,1995,5562905725784.0000000000
dza,1996,5327557028895.0996093750
dza,1997,5120386109811.6201171875
dza,1998,5600405238844.9804687500
dza,1999,5598821683514.5195312500
dza,2000,5718489286911.4501953125
dza,2001,6372612829873.8701171875
dza,2002,7141561798367.1601562500
dza,2003,7525691554124.7099609375
dza,2004,8126451227398.7402343750
dza,2005,8629792083216.2402343750
dza,2006,9016466541022.5390625000
dza,2007,9890809750416.8808593750
dza,2008,10925749384374.6992187500
dza,2009,12355681072888.1992187500
dza,2010,13122996001148.4003906250
dza,2011,13523191172464.3007812500
dza,2012,14850963300000.0000000000
dza,2013,15678886696521.0996093750
dza,2014,16224435541162.3007812500
dza,2015,16729247997221.9003906250
dza,2016,17085777632987.8007812500
dza,2017,17625981181501.3007812500
dza,2018,18047243836724.8007812500
dza,2019,18403552001149.6992187500
ago,2000,482243692800.0000000000
ago,2001,594235832100.0000000000
ago,2002,606376000000.0000000000
ago,2003,662494117200.0000000000
ago,2004,716743372400.0000000000
ago,2005,776584779700.0000000000
ago,2006,824758965900.0000000000
ago,2007,897611545100.0000000000
ago,2008,1043097178500.0000000000
ago,2009,1082549451100.0000000000
ago,2010,1066584297200.0000000000
ago,2011,1208943167700.0000000000
ago,2012,1293498916500.0000000000
ago,2013,1398577915100.0000000000
ago,2014,1450976906700.0000000000
ago,2015,1438981284500.0000000000
ago,2016,1354856268700.0000000000
ago,2017,1389222403600.0000000000
ago,2018,1336153855000.0000000000
ago,2019,1317912000000.0000000000
arg,1960,177158851933.9270019531
arg,1961,194348131358.4630126953
arg,1962,186575246377.5919799805
arg,1963,175005915406.7130126953
arg,1964,199662123419.7850036621
arg,1965,214780956067.5669860840
arg,1966,211259249290.9580078125
arg,1967,218036104250.5299987793
arg,1968,230064575825.3999938965
arg,1969,252989629941.8810119629
arg,1970,258334298594.1519775391
arg,1971,275284493817.7890014648
arg,1972,279030807843.3580322266
arg,1973,285212276647.7659912109
arg,1974,301466429089.7039794922
arg,1975,302635729628.2500000000
arg,1976,291373966251.3110351562
arg,1977,311773236250.9680175781
arg,1978,295063407890.3309936523
arg,1979,332498845177.1870117188
arg,1980,355151114501.6599731445
arg,1981,332217041984.7899780273
arg,1982,305302705524.2709960938
arg,1983,315897447581.8489990234
arg,1984,323957874119.9240112305
arg,1985,294336050679.0570068359
arg,1986,322499830669.4920043945
arg,1987,334394100725.7470092773
arg,1988,320972738961.4710083008
arg,1989,292201569455.3369750977
arg,1990,280257687492.5219726562
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,750683234500.0000000000
arg,2017,795943827730.9580078125
arg,2018,766330169798.5959472656
arg,2019,706121453384.2908935547
arm,1994,1907937201723.9499511719
arm,1995,1973963873173.0200195312
arm,1996,2026139828640.8100585938
arm,1997,2192678878817.5000000000
arm,1998,2251017505944.7099609375
arm,1999,2253065728295.5400390625
arm,2000,2347148981287.2402343750
arm,2001,2476345316383.2299804688
arm,2002,2782555548587.5200195312
arm,2003,3216215054779.5898437500
arm,2004,3479577192527.2402343750
arm,2005,3959094854617.6801757812
arm,2006,4557424156081.4101562500
arm,2007,5343091379896.2099609375
arm,2008,5914503759017.3603515625
arm,2009,4921195570459.0595703125
arm,2010,5017544541555.0400390625
arm,2011,5018396140417.2001953125
arm,2012,5182501400000.0000000000
arm,2013,5202685200000.0000000000
arm,2014,5248846451894.9296875000
arm,2015,4961761749963.0400390625
arm,2016,4794936500596.6298828125
arm,2017,5338856076603.9296875000
arm,2018,5829802107178.9804687500
arm,2019,6190975764296.0898437500
aus,1960,224657322416.6119995117
aus,1961,231482736709.4179992676
aus,1962,237526868974.1730041504
aus,1963,250393104666.7430114746
aus,1964,267804550429.4439697266
aus,1965,283956287594.8350219727
aus,1966,297997271122.0010375977
aus,1967,313328763220.1810302734
aus,1968,332341808661.4320068359
aus,1969,349680541943.1279907227
aus,1970,369764676171.6429443359
aus,1971,384397313480.2290039062
aus,1972,398050379634.5189819336
aus,1973,414352646440.4739990234
aus,1974,436119057831.4650268555
aus,1975,455460903202.5949707031
aus,1976,463198922308.3850097656
aus,1977,485233186569.0360107422
aus,1978,492312627065.8259887695
aus,1979,514043686566.0829467773
aus,1980,523414911545.6229858398
aus,1981,549846984304.2160644531
aus,1982,580379778605.7679443359
aus,1983,572400222767.1229248047
aus,1984,594031551618.6420898438
aus,1985,616700276238.7170410156
aus,1986,645270677942.3840332031
aus,1987,653052636072.1429443359
aus,1988,685283589911.9660644531
aus,1989,725960175882.1140136719
aus,1990,752821065087.2449951172
aus,1991,737001882898.0400390625
aus,1992,742740448537.3990478516
aus,1993,769139612036.9929199219
aus,1994,790371651936.3480224609
aus,1995,836803219797.5490722656
aus,1996,864341158906.8679199219
aus,1997,896979134123.5050048828
aus,1998,945603278736.0490722656
aus,1999,999459568520.8579101562
aus,2000,1042635668287.7500000000
aus,2001,1046525641473.5400390625
aus,2002,1090144345085.8399658203
aus,2003,1149220640408.4299316406
aus,2004,1224566221289.3601074219
aus,2005,1284293905635.1101074219
aus,2006,1332005215720.3999023438
aus,2007,1403974423217.7600097656
aus,2008,1487177171058.0200195312
aus,2009,1499742781702.5600585938
aus,2010,1544789148784.3701171875
aus,2011,1611041445800.2600097656
aus,2012,1694602887834.1298828125
aus,2013,1719929498358.3400878906
aus,2014,1736965157585.6398925781
aus,2015,1753133843867.8300781250
aus,2016,1774133518310.3000488281
aus,2017,1815061549414.3500976562
aus,2018,1877172255159.1201171875
aus,2019,1903639000000.0000000000
aut,1970,126147442000.0000000000
aut,1971,132472692000.0000000000
aut,1972,141246965000.0000000000
aut,1973,149637759000.0000000000
aut,1974,154148847000.0000000000
aut,1975,152961354000.0000000000
aut,1976,162674629000.0000000000
aut,1977,174067945000.0000000000
aut,1978,168188201000.0000000000
aut,1979,180557878000.0000000000
aut,1980,183199185000.0000000000
aut,1981,182314613000.0000000000
aut,1982,182357300000.0000000000
aut,1983,187500896000.0000000000
aut,1984,187408834000.0000000000
aut,1985,192582909000.0000000000
aut,1986,195710946000.0000000000
aut,1987,199957924000.0000000000
aut,1988,208170673000.0000000000
aut,1989,216525355000.0000000000
aut,1990,225590515000.0000000000
aut,1991,233384744000.0000000000
aut,1992,238735575000.0000000000
aut,1993,238955965000.0000000000
aut,1994,246547372000.0000000000
aut,1995,252932760000.0000000000
aut,1996,258049110000.0000000000
aut,1997,261168030000.0000000000
aut,1998,268767850000.0000000000
aut,1999,276400050000.0000000000
aut,2000,282980000000.0000000000
aut,2001,284149010000.0000000000
aut,2002,282886330000.0000000000
aut,2003,289435920000.0000000000
aut,2004,295234710000.0000000000
aut,2005,301373580000.0000000000
aut,2006,308483000000.0000000000
aut,2007,316953380000.0000000000
aut,2008,320415360000.0000000000
aut,2009,314972500000.0000000000
aut,2010,316581300000.0000000000
aut,2011,325464790000.0000000000
aut,2012,325870770000.0000000000
aut,2013,325651410000.0000000000
aut,2014,327313700000.0000000000
aut,2015,331359300000.0000000000
aut,2016,339070860000.0000000000
aut,2017,346945040000.0000000000
aut,2018,354521840000.0000000000
aut,2019,357894190000.0000000000
aze,1993,2965589100.0000000000
aze,1994,2388953600.0000000000
aze,1995,2408711600.0000000000
aze,1996,2923726700.0000000000
aze,1997,3478281500.0000000000
aze,1998,3969593700.0000000000
aze,1999,4622935400.0000000000
aze,2000,5144268300.0000000000
aze,2001,5232451100.0000000000
aze,2002,6837766800.0000000000
aze,2003,9013381300.0000000000
aze,2004,10646918900.0000000000
aze,2005,11780900000.0000000000
aze,2006,14420471400.0000000000
aze,2007,15607102700.0000000000
aze,2008,16913560700.0000000000
aze,2009,17220102100.0000000000
aze,2010,15647561200.0000000000
aze,2011,18458637400.0000000000
aze,2012,18864727400.0000000000
bhs,1989,7527225716.1301403046
bhs,1990,7356894890.6357002258
bhs,1991,7140005800.0000000000
bhs,1992,6749682600.0000000000
bhs,1993,6505463200.0000000000
bhs,1994,6888812400.0000000000
bhs,1995,7296219100.0000000000
bhs,1996,7868510900.0000000000
bhs,1997,9736560000.0000000000
bhs,1998,9246350000.0000000000
bhs,1999,10092800000.0000000000
bhs,2000,10551950000.0000000000
bhs,2001,10384790000.0000000000
bhs,2002,10700250000.0000000000
bhs,2003,10614460000.0000000000
bhs,2004,10260110000.0000000000
bhs,2005,11351090000.0000000000
bhs,2006,12133100000.0000000000
bhs,2007,12112730000.0000000000
bhs,2008,11692530000.0000000000
bhs,2009,10618450000.0000000000
bhs,2010,10490400000.0000000000
bhs,2011,10811120000.0000000000
bhs,2012,11575240000.0000000000
bhs,2013,11027960000.0000000000
bhs,2014,11676540000.0000000000
bhs,2015,11195220000.0000000000
bhs,2016,11345290000.0000000000
bhs,2017,12411400000.0000000000
bhs,2018,12385070000.0000000000
bhs,2019,12495150000.0000000000
bhr,2000,3597020000.0000000000
bhr,2001,3772460000.0000000000
bhr,2002,3833880000.0000000000
bhr,2003,4172810000.0000000000
bhr,2004,4389930000.0000000000
bhr,2005,4875200000.0000000000
bhr,2006,5329180000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343320000.0000000000
bhr,2009,6913590000.0000000000
bhr,2010,7869690000.0000000000
bhr,2011,8055260000.0000000000
bhr,2012,8527530000.0000000000
bhr,2013,9427250000.0000000000
bhr,2014,9647180000.0000000000
bhr,2015,9530900000.0000000000
bhr,2016,9964510000.0000000000
bhr,2017,10707350000.0000000000
bhr,2018,11077500000.0000000000
bgd,1960,1331497948700.0000000000
bgd,1961,1452555404500.0000000000
bgd,1962,1441837526500.0000000000
bgd,1963,1502088654800.0000000000
bgd,1964,1665395718400.0000000000
bgd,1965,1677470177700.0000000000
bgd,1966,1709320403100.0000000000
bgd,1967,1665523499500.0000000000
bgd,1968,1705117588200.0000000000
bgd,1969,1781131567900.0000000000
bgd,1970,1948074129500.0000000000
bgd,1971,1906442899200.0000000000
bgd,1972,1804461566900.0000000000
bgd,1973,1602953406500.0000000000
bgd,1974,1605746173800.0000000000
bgd,1975,1520497139300.0000000000
bgd,1976,1652471590400.0000000000
bgd,1977,1536580056900.0000000000
bgd,1978,1733560285200.0000000000
bgd,1979,1815317413600.0000000000
bgd,1980,1892329359100.0000000000
bgd,1981,1896027802900.0000000000
bgd,1982,1863454597100.0000000000
bgd,1983,1916450174900.0000000000
bgd,1984,2057894364400.0000000000
bgd,1985,2097335150800.0000000000
bgd,1986,2169615767300.0000000000
bgd,1987,2250279046800.0000000000
bgd,1988,2326854933700.0000000000
bgd,1989,2360705114300.0000000000
bgd,1990,2526206064400.0000000000
bgd,1991,2530735624400.0000000000
bgd,1992,2638287514500.0000000000
bgd,1993,2767833051300.0000000000
bgd,1994,2892587326800.0000000000
bgd,1995,3026330602800.0000000000
bgd,1996,3084053000000.0000000000
bgd,1997,3152719000000.0000000000
bgd,1998,3253244000000.0000000000
bgd,1999,3411844000000.0000000000
bgd,2000,3595073000000.0000000000
bgd,2001,3775590000000.0000000000
bgd,2002,3882611000000.0000000000
bgd,2003,4080615000000.0000000000
bgd,2004,4353472000000.0000000000
bgd,2005,4684988000000.0000000000
bgd,2006,5050430000000.0000000000
bgd,2007,5410771000000.0000000000
bgd,2008,5702826000000.0000000000
bgd,2009,5919773000000.0000000000
bgd,2010,6262007000000.0000000000
bgd,2011,6722384000000.0000000000
bgd,2012,7117786000000.0000000000
bgd,2013,7490025000000.0000000000
bgd,2014,7933480000000.0000000000
bgd,2015,8438208000000.0000000000
bgd,2016,8868202000000.0000000000
bgd,2017,9605348000000.0000000000
bgd,2018,10670031000000.0000000000
bgd,2019,11273984000000.0000000000
blr,1990,30339348871.9071006775
blr,1991,30681492200.0000000000
blr,1992,26896481700.0000000000
blr,1993,25172925700.0000000000
blr,1994,20620085800.0000000000
blr,1995,17408727600.0000000000
blr,1996,18181823500.0000000000
blr,1997,20282619400.0000000000
blr,1998,22332866000.0000000000
blr,1999,22604039800.0000000000
blr,2000,24652836300.0000000000
blr,2001,27301724800.0000000000
blr,2002,29180790900.0000000000
blr,2003,32155475700.0000000000
blr,2004,36347337400.0000000000
blr,2005,40827358000.0000000000
blr,2006,47744217100.0000000000
blr,2007,53931570700.0000000000
blr,2008,64181726300.0000000000
blr,2009,63449230000.0000000000
blr,2010,70968720000.0000000000
blr,2011,73576050000.0000000000
blr,2012,75324460000.0000000000
blr,2013,81711470000.0000000000
blr,2014,81725500000.0000000000
blr,2015,75542410000.0000000000
blr,2016,71460900000.0000000000
blr,2017,74967600000.0000000000
blr,2018,79351100000.0000000000
blr,2019,82666500000.0000000000
bel,1970,158822697000.0000000000
bel,1971,164361568000.0000000000
bel,1972,171971831000.0000000000
bel,1973,186134738000.0000000000
bel,1974,194551853000.0000000000
bel,1975,191690755000.0000000000
bel,1976,201988078000.0000000000
bel,1977,206369105000.0000000000
bel,1978,213178962000.0000000000
bel,1979,220721401000.0000000000
bel,1980,227110273000.0000000000
bel,1981,220494515000.0000000000
bel,1982,220171821000.0000000000
bel,1983,216272498000.0000000000
bel,1984,220989068000.0000000000
bel,1985,224943208000.0000000000
bel,1986,231241758000.0000000000
bel,1987,238617821000.0000000000
bel,1988,250461391000.0000000000
bel,1989,261141723000.0000000000
bel,1990,269684527000.0000000000
bel,1991,274351788000.0000000000
bel,1992,279289048000.0000000000
bel,1993,276785271000.0000000000
bel,1994,283530149000.0000000000
bel,1995,289408800000.0000000000
bel,1996,293915200000.0000000000
bel,1997,301874800000.0000000000
bel,1998,309289000000.0000000000
bel,1999,317096100000.0000000000
bel,2000,328623900000.0000000000
bel,2001,329981300000.0000000000
bel,2002,330418600000.0000000000
bel,2003,333501200000.0000000000
bel,2004,344690200000.0000000000
bel,2005,353762800000.0000000000
bel,2006,360696300000.0000000000
bel,2007,373674200000.0000000000
bel,2008,380982300000.0000000000
bel,2009,375439200000.0000000000
bel,2010,383561000000.0000000000
bel,2011,392508400000.0000000000
bel,2012,394881400000.0000000000
bel,2013,394961600000.0000000000
bel,2014,402081700000.0000000000
bel,2015,410792500000.0000000000
bel,2016,419682300000.0000000000
bel,2017,425397600000.0000000000
bel,2018,435526700000.0000000000
bel,2019,442176000000.0000000000
blz,1980,677645557.5268239975
blz,1981,588455936.8242659569
blz,1982,588950409.6529870033
blz,1983,559240686.5547429323
blz,1984,538587791.2020610571
blz,1985,514151510.9585820436
blz,1986,501080783.3591360450
blz,1987,585466749.1917959452
blz,1988,682883264.4065059423
blz,1989,792182976.7741340399
blz,1990,807578950.0502500534
blz,1991,911700000.0000000000
blz,1992,1309740100.0000000000
blz,1993,1386029500.0000000000
blz,1994,1360238300.0000000000
blz,1995,1418319100.0000000000
blz,1996,1426976900.0000000000
blz,1997,1457858600.0000000000
blz,1998,1524579800.0000000000
blz,1999,1704727100.0000000000
blz,2000,1975416700.0000000000
blz,2001,2021468000.0000000000
blz,2002,2144136700.0000000000
blz,2003,2163203800.0000000000
blz,2004,2153443300.0000000000
blz,2005,2173695500.0000000000
blz,2006,2106015200.0000000000
blz,2007,2190999500.0000000000
blz,2008,2312269400.0000000000
blz,2009,2244972000.0000000000
blz,2010,2216928800.0000000000
blz,2011,2280763200.0000000000
blz,2012,2313536800.0000000000
blz,2013,2474912200.0000000000
blz,2014,2527653200.0000000000
blz,2015,2734237900.0000000000
blz,2016,2901189000.0000000000
blz,2017,2754271100.0000000000
blz,2018,2732750100.0000000000
blz,2019,2740034400.0000000000
ben,1960,1051043777158.7600097656
ben,1961,1069579437343.7500000000
ben,1962,1065043921874.0100097656
ben,1963,1144018446581.8400878906
ben,1964,1195727605776.0400390625
ben,1965,1262221390763.3400878906
ben,1966,1359418669678.3000488281
ben,1967,1435505397917.1101074219
