economy,year,ne_dab_totl_kn
alb,1997,667321732700.0000000000
alb,1998,686543898500.0000000000
alb,1999,740974794800.0000000000
alb,2000,862218859200.0000000000
alb,2001,949316998500.0000000000
alb,2002,1011941713700.0000000000
alb,2003,1050389758300.0000000000
alb,2004,1096245723600.0000000000
alb,2005,1162405976900.0000000000
alb,2006,1220219690800.0000000000
alb,2007,1326497509900.0000000000
alb,2008,1475089455100.0000000000
alb,2009,1491500296400.0000000000
alb,2010,1482310060000.0000000000
alb,2011,1523871820000.0000000000
alb,2012,1493698659000.0000000000
alb,2013,1509316567900.0000000000
alb,2014,1526218158900.0000000000
alb,2015,1547705269500.0000000000
alb,2016,1577951026900.0000000000
alb,2017,1624389722600.0000000000
alb,2018,1663029248800.0000000000
alb,2019,1699686267100.0000000000
dza,1960,2589785396900.0000000000
dza,1961,2283820314030.0000000000
dza,1962,2056813965140.0000000000
dza,1963,2491087017900.0000000000
dza,1964,2560175890900.0000000000
dza,1965,2609525122900.0000000000
dza,1966,2432005834700.0000000000
dza,1967,2465558223900.0000000000
dza,1968,2537511764500.0000000000
dza,1969,2600416187900.0000000000
dza,1970,2722463829800.0000000000
dza,1971,2820506986800.0000000000
dza,1972,3061928364900.0000000000
dza,1973,3093365704100.0000000000
dza,1974,3554319268800.0000000000
dza,1975,3954808762000.0000000000
dza,1976,4084820926800.0000000000
dza,1977,4859893175400.0000000000
dza,1978,5287176202800.0000000000
dza,1979,5274786525900.0000000000
dza,1980,5893098897900.0000000000
dza,1981,6470972654800.0000000000
dza,1982,6536821725600.0000000000
dza,1983,6886262382200.0000000000
dza,1984,7178919396100.0000000000
dza,1985,7560405490300.0000000000
dza,1986,6940023429100.0000000000
dza,1987,5950771381600.0000000000
dza,1988,5870590718900.0000000000
dza,1989,6238798532500.0000000000
dza,1990,5938285683600.0000000000
dza,1991,5505566840100.0000000000
dza,1992,5541789521900.0000000000
dza,1993,5337418169900.0000000000
dza,1994,5502360219600.0000000000
dza,1995,5562905725800.0000000000
dza,1996,5327557028900.0000000000
dza,1997,5120386109800.0000000000
dza,1998,5600405238900.0000000000
dza,1999,5598821438500.0000000000
dza,2000,5819810178300.0000000000
dza,2001,6371214503500.0000000000
dza,2002,7102107076200.0000000000
dza,2003,7494243629400.0000000000
dza,2004,8129894283600.0000000000
dza,2005,8675906243500.0000000000
dza,2006,9046089173200.0000000000
dza,2007,9948663780900.0000000000
dza,2008,10953496044900.0000000000
dza,2009,12372670124000.0000000000
dza,2010,13136229410900.0000000000
dza,2011,13520409512500.0000000000
dza,2012,14850963800000.0000000000
dza,2013,15678886569200.0000000000
dza,2014,16224435267400.0000000000
dza,2015,16729247673000.0000000000
dza,2016,17085777176500.0000000000
dza,2017,17626018028400.0000000000
dza,2018,18008108100400.0000000000
dza,2019,18056337399300.0000000000
dza,2020,16584848759800.0000000000
dza,2021,17114977945600.0000000000
ago,2002,606376000000.0000000000
ago,2003,661737618420.0000000000
ago,2004,714325051850.6419677734
ago,2005,778533288651.1020507812
ago,2006,828119635942.3890380859
ago,2007,901776235236.1199951172
ago,2008,1048658375705.8599853516
ago,2009,1083796706179.2199707031
ago,2010,1067342834010.0000000000
ago,2011,1213063111228.7399902344
ago,2012,1295980913007.6699218750
ago,2013,1404133305061.8200683594
ago,2014,1447493854925.5700683594
ago,2015,1433673609136.3999023438
ago,2016,1349469202670.3400878906
ago,2017,1384186642920.3500976562
ago,2018,1419883983036.9599609375
ago,2019,1379283160060.0400390625
ago,2020,1265988716611.3601074219
ago,2021,1335523864650.6699218750
arg,1960,177158851934.0000000000
arg,1961,194348131360.0000000000
arg,1962,186575246374.0000000000
arg,1963,175005915408.0000000000
arg,1964,199662123420.0000000000
arg,1965,214780956070.0000000000
arg,1966,211259249287.0000000000
arg,1967,218036104248.0000000000
arg,1968,230064575824.0000000000
arg,1969,252989629938.0000000000
arg,1970,258334298597.0000000000
arg,1971,275284493818.0000000000
arg,1972,279030807845.0000000000
arg,1973,285212276643.0000000000
arg,1974,301466429093.0000000000
arg,1975,302635729633.0000000000
arg,1976,291373966249.0000000000
arg,1977,311773236252.0000000000
arg,1978,295063407889.0000000000
arg,1979,332498845173.0000000000
arg,1980,355151114503.0000000000
arg,1981,332217041981.0000000000
arg,1982,305302705527.0000000000
arg,1983,315897447583.0000000000
arg,1984,323957874116.0000000000
arg,1985,294336050683.0000000000
arg,1986,322499830670.0000000000
arg,1987,334394100724.0000000000
arg,1988,320972738960.0000000000
arg,1989,292201569458.0000000000
arg,1990,280257687497.0000000000
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
