economy,year,ne_dab_totl_kn
afg,2020,1742199319000.0000000000
afg,2021,1314183724000.0000000000
alb,1997,667321732700.0000000000
alb,1998,686543898500.0000000000
alb,1999,740974794800.0000000000
alb,2000,862218859200.0000000000
alb,2001,949316998500.0000000000
alb,2002,1011941713700.0000000000
alb,2003,1050389758300.0000000000
alb,2004,1096245723600.0000000000
alb,2005,1162405976900.0000000000
alb,2006,1220219690800.0000000000
alb,2007,1326497509900.0000000000
alb,2008,1475089455100.0000000000
alb,2009,1491500296400.0000000000
alb,2010,1482310060000.0000000000
alb,2011,1523871820000.0000000000
alb,2012,1493698659000.0000000000
alb,2013,1509316567900.0000000000
alb,2014,1526218158900.0000000000
alb,2015,1547705269500.0000000000
alb,2016,1577951026900.0000000000
alb,2017,1624389727000.0000000000
alb,2018,1663029250800.0000000000
alb,2019,1702471944800.0000000000
alb,2020,1654025220600.0000000000
alb,2021,1790219429200.0000000000
dza,1960,2589785396900.0000000000
dza,1961,2283820314030.0000000000
dza,1962,2056813965140.0000000000
dza,1963,2491087017900.0000000000
dza,1964,2560175890900.0000000000
dza,1965,2609525122900.0000000000
dza,1966,2432005834700.0000000000
dza,1967,2465558223900.0000000000
dza,1968,2537511764500.0000000000
dza,1969,2600416187900.0000000000
dza,1970,2722463829800.0000000000
dza,1971,2820506986800.0000000000
dza,1972,3061928364900.0000000000
dza,1973,3093365704100.0000000000
dza,1974,3554319268800.0000000000
dza,1975,3954808762000.0000000000
dza,1976,4084820926800.0000000000
dza,1977,4859893175400.0000000000
dza,1978,5287176202800.0000000000
dza,1979,5274786525900.0000000000
dza,1980,5893098897900.0000000000
dza,1981,6470972654800.0000000000
dza,1982,6536821725600.0000000000
dza,1983,6886262382200.0000000000
dza,1984,7178919396100.0000000000
dza,1985,7560405490300.0000000000
dza,1986,6940023429100.0000000000
dza,1987,5950771381600.0000000000
dza,1988,5870590718900.0000000000
dza,1989,6238798532500.0000000000
dza,1990,5938285683600.0000000000
dza,1991,5505566840100.0000000000
dza,1992,5541789521900.0000000000
dza,1993,5337418169900.0000000000
dza,1994,5502360219600.0000000000
dza,1995,5562905725800.0000000000
dza,1996,5327557028900.0000000000
dza,1997,5120386109800.0000000000
dza,1998,5600405238900.0000000000
dza,1999,5598821438500.0000000000
dza,2000,5819810178300.0000000000
dza,2001,6371214503500.0000000000
dza,2002,7102107076200.0000000000
dza,2003,7494243629400.0000000000
dza,2004,8129894283600.0000000000
dza,2005,8675906243500.0000000000
dza,2006,9046089173200.0000000000
dza,2007,9948663780900.0000000000
dza,2008,10953496044900.0000000000
dza,2009,12372670124000.0000000000
dza,2010,13136229410900.0000000000
dza,2011,13520409512500.0000000000
dza,2012,14850963800000.0000000000
dza,2013,15678886569200.0000000000
dza,2014,16224435267400.0000000000
dza,2015,16729247673000.0000000000
dza,2016,17085777059700.0000000000
dza,2017,17626018015700.0000000000
dza,2018,17943953989600.0000000000
dza,2019,17825320324400.0000000000
dza,2020,17071878861500.0000000000
dza,2021,17445946324700.0000000000
dza,2022,17836367183500.0000000000
ago,2002,606376000000.0000000000
ago,2003,661535284800.0000000000
ago,2004,713502575300.0000000000
ago,2005,777211619500.0000000000
ago,2006,830888885400.0000000000
ago,2007,904691144100.0000000000
ago,2008,1043290992000.0000000000
ago,2009,1071319347700.0000000000
ago,2010,1081576738800.0000000000
ago,2011,1216573108100.0000000000
ago,2012,1295519468100.0000000000
ago,2013,1399021760000.0000000000
ago,2014,1438019575200.0000000000
ago,2015,1424108438000.0000000000
ago,2016,1389926156700.0000000000
ago,2017,1399629704100.0000000000
ago,2018,1368060559600.0000000000
ago,2019,1362054545300.0000000000
ago,2020,1255170584700.0000000000
ago,2021,1297724902200.0000000000
ago,2022,1388958057600.0000000000
arg,1960,177158851934.0000000000
arg,1961,194348131360.0000000000
