economy,year,ne_dab_totl_kn
alb,1997,667321732700.4949951172
alb,1998,686543898498.0360107422
alb,1999,740974794811.6579589844
alb,2000,862218859178.4429931641
alb,2001,949316998479.6309814453
alb,2002,1011941713706.9599609375
alb,2003,1050389758248.0999755859
alb,2004,1096245723592.3900146484
alb,2005,1162405976936.2199707031
alb,2006,1220219690849.2399902344
alb,2007,1326497509886.0400390625
alb,2008,1475089455091.5000000000
alb,2009,1491500296416.3400878906
alb,2010,1482310060000.0000000000
alb,2011,1523871820000.0000000000
alb,2012,1493698658993.3400878906
alb,2013,1509316567848.6101074219
alb,2014,1526218158903.6799316406
alb,2015,1547705269472.8300781250
alb,2016,1577951026890.1398925781
alb,2017,1624389722607.8601074219
alb,2018,1663029248764.3100585938
alb,2019,1710008311593.3601074219
dza,1960,2589785396909.0498046875
dza,1961,2283820314040.3300781250
dza,1962,2056813965147.1398925781
dza,1963,2491087017891.5498046875
dza,1964,2560175890946.0800781250
dza,1965,2609525122902.4301757812
dza,1966,2432005834680.3300781250
dza,1967,2465558223929.0498046875
dza,1968,2537511764461.3500976562
dza,1969,2600416187875.8701171875
dza,1970,2722463829856.5498046875
dza,1971,2820506986850.5400390625
dza,1972,3061928364935.7500000000
dza,1973,3093365704103.1899414062
dza,1974,3554319268845.1601562500
dza,1975,3954808761992.5297851562
dza,1976,4084820926816.5000000000
dza,1977,4859893175342.2402343750
dza,1978,5287176202777.9296875000
dza,1979,5274786525961.6201171875
dza,1980,5893098897893.7998046875
dza,1981,6470972654811.6298828125
dza,1982,6536821725641.7597656250
dza,1983,6886262382175.8095703125
dza,1984,7178919396112.8798828125
dza,1985,7560405490248.0898437500
dza,1986,6940023429106.9199218750
dza,1987,5950771381619.0000000000
dza,1988,5870590718846.5097656250
dza,1989,6238798532557.2099609375
dza,1990,5938285683689.5498046875
dza,1991,5505566840100.0000000000
dza,1992,5541789521900.0000000000
dza,1993,5337418169900.0000000000
dza,1994,5502360219600.0000000000
dza,1995,5562905725800.0000000000
dza,1996,5327557028900.0000000000
dza,1997,5120386109800.0000000000
dza,1998,5600405238900.0000000000
dza,1999,5598821438500.0000000000
dza,2000,5718489608100.0000000000
dza,2001,6372613008700.0000000000
dza,2002,7141561540400.0000000000
dza,2003,7525691206200.0000000000
dza,2004,8126451690100.0000000000
dza,2005,8629792280100.0000000000
dza,2006,9016466662700.0000000000
dza,2007,9890809842200.0000000000
dza,2008,10925749386500.0000000000
dza,2009,12355680642100.0000000000
dza,2010,13122995889500.0000000000
dza,2011,13523191263400.0000000000
dza,2012,14850963800000.0000000000
dza,2013,15678886569200.0000000000
dza,2014,16224435267400.0000000000
dza,2015,16729247673000.0000000000
dza,2016,17085777176500.0000000000
dza,2017,17626018612400.0000000000
dza,2018,18047261646000.0000000000
dza,2019,18403562598900.0000000000
dza,2020,16927608335300.0000000000
ago,2000,482243692800.0000000000
ago,2001,594235832100.0000000000
ago,2002,606376000000.0000000000
ago,2003,662494117200.0000000000
ago,2004,716743372400.0000000000
ago,2005,776584779700.0000000000
ago,2006,824758965900.0000000000
ago,2007,897611545100.0000000000
ago,2008,1043097178500.0000000000
ago,2009,1082549451100.0000000000
ago,2010,1066584297200.0000000000
ago,2011,1208943167700.0000000000
ago,2012,1293498916500.0000000000
ago,2013,1398577915100.0000000000
ago,2014,1450976906700.0000000000
ago,2015,1438981284500.0000000000
ago,2016,1354856268700.0000000000
ago,2017,1389222403600.0000000000
ago,2018,1336153855000.0000000000
ago,2019,1317421000000.0000000000
ago,2020,1255401000000.0000000000
arg,1960,177158851933.9270019531
arg,1961,194348131358.4630126953
arg,1962,186575246377.5920104980
arg,1963,175005915406.7130126953
arg,1964,199662123419.7850036621
arg,1965,214780956067.5669860840
arg,1966,211259249290.9580078125
